asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-15","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","94.640625","94.625000",
"2025-01-15","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.453125","97.437500",
"2025-01-15","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.406250","81.375000",
"2025-01-15","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.421875","97.406250",
"2025-01-15","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","99.593750","99.593750",
"2025-01-15","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","83.781250","83.750000",
"2025-01-15","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.406250","89.375000",
"2025-01-15","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.281250","88.250000",
"2025-01-15","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","96.984375","96.968750",
"2025-01-15","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","92.515625","92.500000",
"2025-01-15","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","91.390625","91.375000",
"2025-01-15","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","94.640625","94.625000",
"2025-01-15","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","98.984375","98.968750",
"2025-01-15","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.187500","95.156250",
"2025-01-15","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","97.859375","97.843750",
"2025-01-15","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","93.953125","93.937500",
"2025-01-15","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","96.734375","96.718750",
"2025-01-15","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.125000",
"2025-01-15","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.859375","101.562500",
"2025-01-15","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.968750","101.687500",
"2025-01-15","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.968750","103.625000",
"2025-01-15","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.406250","104.093750",
"2025-01-15","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.062500","104.812500",
"2025-01-15","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.062500","104.812500",
"2025-01-15","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.796875","104.562500",
"2025-01-15","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","103.906250","103.718750",
"2025-01-15","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","102.906250","102.718750",
"2025-01-15","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.406250","103.218750",
"2025-01-15","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","106.875000","106.687500",
"2025-01-15","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.281250","108.093750",
"2025-01-15","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.468750","104.281250",
"2025-01-15","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","99.281250","99.062500",
"2025-01-15","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","100.765625","100.656250",
"2025-01-15","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","102.812500","102.687500",
"2025-01-15","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","96.437500","96.312500",
"2025-01-15","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","97.625000","97.500000",
"2025-01-15","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","86.890625","86.750000",
"2025-01-15","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","94.078125","93.968750",
"2025-01-15","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","96.437500","96.312500",
"2025-01-15","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","94.968750","94.875000",
"2025-01-15","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","97.468750","97.375000",
"2025-01-15","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","94.656250","94.562500",
"2025-01-15","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","59.531250","59.406250",
"2025-01-15","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","58.968750","58.875000",
"2025-01-15","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","89.062500","88.937500",
"2025-01-15","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","93.000000","92.875000",
"2025-01-15","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","61.234375","61.125000",
"2025-01-15","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","66.296875","66.187500",
"2025-01-15","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","98.437500","98.312500",
"2025-01-15","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","94.109375","94.000000",
"2025-01-15","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","70.234375","70.125000",
"2025-01-15","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.093750","64.000000",
"2025-01-15","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","86.921875","86.812500",
"2025-01-15","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","79.515625","79.406250",
"2025-01-15","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","66.468750","66.375000",
"2025-01-15","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","70.468750","70.406250",
"2025-01-15","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","79.234375","79.156250",
"2025-01-15","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","80.468750","80.406250",
"2025-01-15","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","77.453125","77.375000",
"2025-01-15","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","74.187500","74.125000",
"2025-01-15","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","81.625000","81.562500",
"2025-01-15","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","88.953125","88.906250",
"2025-01-15","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","73.890625","73.812500",
"2025-01-15","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","78.125000","78.031250",
"2025-01-15","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","87.265625","87.218750",
"2025-01-15","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","87.078125","87.031250",
"2025-01-15","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","74.906250","74.812500",
"2025-01-15","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","83.828125","83.750000",
"2025-01-15","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","93.093750","93.062500",
"2025-01-15","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","85.187500","85.125000",
"2025-01-15","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","97.625000","97.593750",
"2025-01-15","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","94.375000","94.343750",
"2025-01-15","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","83.421875","83.375000",
"2025-01-15","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","80.187500","80.125000",
"2025-01-15","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","95.859375","95.843750",
"2025-01-15","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","89.515625","89.500000",
"2025-01-15","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","76.828125","76.750000",
"2025-01-15","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","75.093750","75.031250",
"2025-01-15","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","95.875000","95.875000",
"2025-01-15","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","68.562500","68.500000",
"2025-01-15","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","74.765625","74.687500",
"2025-01-15","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","72.953125","72.875000",
"2025-01-15","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","74.375000","74.312500",
"2025-01-15","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","67.640625","67.562500",
"2025-01-15","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","67.390625","67.312500",
"2025-01-15","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","63.890625","63.812500",
"2025-01-15","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","71.921875","71.843750",
"2025-01-15","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","73.359375","73.281250",
"2025-01-15","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","73.187500","73.125000",
"2025-01-15","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","69.609375","69.531250",
"2025-01-15","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","69.453125","69.406250",
"2025-01-15","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","72.640625","72.593750",
"2025-01-15","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","74.203125","74.156250",
"2025-01-15","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","72.343750","72.281250",
"2025-01-15","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","77.390625","77.343750",
"2025-01-15","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","72.062500","72.000000",
"2025-01-15","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","70.187500","70.156250",
"2025-01-15","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","61.265625","61.218750",
"2025-01-15","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","62.875000","62.843750",
"2025-01-15","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","57.390625","57.343750",
"2025-01-15","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","46.781250","46.718750",
"2025-01-15","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","48.140625","48.093750",
"2025-01-15","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","51.515625","51.468750",
"2025-01-15","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","54.984375","54.937500",
"2025-01-15","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","62.093750","62.062500",
"2025-01-15","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","56.453125","56.406250",
"2025-01-15","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","54.468750","54.437500",
"2025-01-15","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","59.890625","59.843750",
"2025-01-15","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","69.093750","69.062500",
"2025-01-15","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","70.859375","70.812500",
"2025-01-15","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","86.031250","86.000000",
"2025-01-15","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","80.281250","80.250000",
"2025-01-15","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","80.312500","80.281250",
"2025-01-15","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","87.984375","87.968750",
"2025-01-15","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","97.656250","97.625000",
"2025-01-15","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","89.953125","89.937500",
"2025-01-15","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","95.796875","95.781250",
"2025-01-15","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","90.031250","90.000000",
"2025-01-15","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","93.984375","93.968750",
"2025-01-15","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.687500",
"2025-01-15","912828XL9","TIPS","0.375%","2025-07-15","","99.843750","99.812500",
"2025-01-15","91282CAQ4","TIPS","0.125%","2025-10-15","","99.265625","99.218750",
"2025-01-15","912828N71","TIPS","0.625%","2026-01-15","","99.000000","98.968750",
"2025-01-15","912810FS2","TIPS","2.000%","2026-01-15","","100.375000","100.343750",
"2025-01-15","91282CCA7","TIPS","0.125%","2026-04-15","","98.093750","98.062500",
"2025-01-15","912828S50","TIPS","0.125%","2026-07-15","","98.187500","98.156250",
"2025-01-15","91282CDC2","TIPS","0.125%","2026-10-15","","97.750000","97.718750",
"2025-01-15","912828V49","TIPS","0.375%","2027-01-15","","97.468750","97.437500",
"2025-01-15","912810PS1","TIPS","2.375%","2027-01-15","","101.406250","101.375000",
"2025-01-15","91282CEJ6","TIPS","0.125%","2027-04-15","","96.421875","96.406250",
"2025-01-15","9128282L3","TIPS","0.375%","2027-07-15","","97.062500","97.031250",
"2025-01-15","91282CFR7","TIPS","1.625%","2027-10-15","","99.937500","99.906250",
"2025-01-15","9128283R9","TIPS","0.500%","2028-01-15","","96.156250","96.125000",
"2025-01-15","912810PV4","TIPS","1.750%","2028-01-15","","99.796875","99.750000",
"2025-01-15","912810FD5","TIPS","3.625%","2028-04-15","","105.421875","105.375000",
"2025-01-15","91282CGW5","TIPS","1.250%","2028-04-15","","97.937500","97.906250",
"2025-01-15","912828Y38","TIPS","0.750%","2028-07-15","","96.562500","96.531250",
"2025-01-15","91282CJH5","TIPS","2.375%","2028-10-15","","102.000000","101.968750",
"2025-01-15","9128285W6","TIPS","0.875%","2029-01-15","","95.937500","95.906250",
"2025-01-15","912810PZ5","TIPS","2.500%","2029-01-15","","102.171875","102.125000",
"2025-01-15","912810FH6","TIPS","3.875%","2029-04-15","","107.578125","107.531250",
"2025-01-15","91282CKL4","TIPS","2.125%","2029-04-15","","100.484375","100.468750",
"2025-01-15","9128287D6","TIPS","0.250%","2029-07-15","","92.984375","92.937500",
"2025-01-15","91282CLV1","TIPS","1.625%","2029-10-15","","98.640625","98.625000",
"2025-01-15","912828Z37","TIPS","0.125%","2030-01-15","","91.140625","91.093750",
"2025-01-15","912828ZZ6","TIPS","0.125%","2030-07-15","","90.500000","90.468750",
"2025-01-15","91282CBF7","TIPS","0.125%","2031-01-15","","89.125000","89.093750",
"2025-01-15","91282CCM1","TIPS","0.125%","2031-07-15","","88.375000","88.343750",
"2025-01-15","91282CDX6","TIPS","0.125%","2032-01-15","","87.000000","86.968750",
"2025-01-15","912810FQ6","TIPS","3.375%","2032-04-15","","108.343750","108.250000",
"2025-01-15","91282CEZ0","TIPS","0.625%","2032-07-15","","89.718750","89.687500",
"2025-01-15","91282CGK1","TIPS","1.125%","2033-01-15","","92.156250","92.125000",
"2025-01-15","91282CHP9","TIPS","1.375%","2033-07-15","","93.718750","93.687500",
"2025-01-15","91282CJY8","TIPS","1.750%","2034-01-15","","95.953125","95.937500",
"2025-01-15","91282CLE9","TIPS","1.875%","2034-07-15","","96.953125","96.937500",
"2025-01-15","912810QF8","TIPS","2.125%","2040-02-15","","96.187500","96.062500",
"2025-01-15","912810QP6","TIPS","2.125%","2041-02-15","","96.234375","96.125000",
"2025-01-15","912810QV3","TIPS","0.750%","2042-02-15","","76.265625","76.156250",
"2025-01-15","912810RA8","TIPS","0.625%","2043-02-15","","72.859375","72.750000",
"2025-01-15","912810RF7","TIPS","1.375%","2044-02-15","","82.593750","82.500000",
"2025-01-15","912810RL4","TIPS","0.750%","2045-02-15","","71.984375","71.875000",
"2025-01-15","912810RR1","TIPS","1.000%","2046-02-15","","74.687500","74.593750",
"2025-01-15","912810RW0","TIPS","0.875%","2047-02-15","","71.703125","71.593750",
"2025-01-15","912810SB5","TIPS","1.000%","2048-02-15","","73.000000","72.906250",
"2025-01-15","912810SG4","TIPS","1.000%","2049-02-15","","72.140625","72.031250",
"2025-01-15","912810SM1","TIPS","0.250%","2050-02-15","","57.640625","57.531250",
"2025-01-15","912810SV1","TIPS","0.125%","2051-02-15","","54.375000","54.281250",
"2025-01-15","912810TE8","TIPS","0.125%","2052-02-15","","53.437500","53.343750",
"2025-01-15","912810TP3","TIPS","1.500%","2053-02-15","","79.109375","79.031250",
"2025-01-15","912810TY4","TIPS","2.125%","2054-02-15","","91.437500","91.375000",
"2025-01-15","91282CGF2","MARKET BASED FRN","4.533%","2025-01-31","","0.000000","100.004580",
"2025-01-15","91282CGY1","MARKET BASED FRN","4.501%","2025-04-30","","100.038410","100.031682",
"2025-01-15","91282CHS3","MARKET BASED FRN","4.457%","2025-07-31","","100.043781","100.033061",
"2025-01-15","91282CJD4","MARKET BASED FRN","4.502%","2025-10-31","","100.085277","100.064719",
"2025-01-15","91282CJU6","MARKET BASED FRN","4.578%","2026-01-31","","100.167558","100.144431",
"2025-01-15","91282CKM2","MARKET BASED FRN","4.482%","2026-04-30","","100.073839","100.048621",
"2025-01-15","91282CLA7","MARKET BASED FRN","4.514%","2026-07-31","","100.132367","100.109862",
"2025-01-15","91282CLT6","MARKET BASED FRN","4.538%","2026-10-31","","100.206432","100.189056",
