asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-07","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.296875","95.281250",
"2025-01-07","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","94.515625","94.500000",
"2025-01-07","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.328125","97.312500",
"2025-01-07","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.250000","81.218750",
"2025-01-07","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.296875","97.281250",
"2025-01-07","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","99.484375","99.468750",
"2025-01-07","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","83.640625","83.625000",
"2025-01-07","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.265625","89.250000",
"2025-01-07","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.140625","88.125000",
"2025-01-07","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","96.859375","96.843750",
"2025-01-07","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","92.359375","92.343750",
"2025-01-07","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","91.234375","91.218750",
"2025-01-07","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","94.484375","94.468750",
"2025-01-07","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","98.796875","98.781250",
"2025-01-07","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.015625","95.000000",
"2025-01-07","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","97.687500","97.687500",
"2025-01-07","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","93.765625","93.750000",
"2025-01-07","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","96.546875","96.531250",
"2025-01-07","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.062500",
"2025-01-07","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.812500","101.437500",
"2025-01-07","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.984375","101.656250",
"2025-01-07","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.968750","103.656250",
"2025-01-07","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.390625","104.031250",
"2025-01-07","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.093750","104.781250",
"2025-01-07","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.062500","104.750000",
"2025-01-07","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.781250","104.531250",
"2025-01-07","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","103.875000","103.687500",
"2025-01-07","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","102.875000","102.687500",
"2025-01-07","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.359375","103.125000",
"2025-01-07","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","106.875000","106.625000",
"2025-01-07","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.250000","108.031250",
"2025-01-07","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.468750","104.250000",
"2025-01-07","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","98.953125","98.718750",
"2025-01-07","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","100.359375","100.250000",
"2025-01-07","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","102.468750","102.343750",
"2025-01-07","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","96.125000","96.000000",
"2025-01-07","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","97.328125","97.187500",
"2025-01-07","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","86.546875","86.406250",
"2025-01-07","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","93.671875","93.531250",
"2025-01-07","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","96.062500","95.937500",
"2025-01-07","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","94.593750","94.500000",
"2025-01-07","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","97.093750","97.000000",
"2025-01-07","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","94.312500","94.218750",
"2025-01-07","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","59.343750","59.250000",
"2025-01-07","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","88.734375","88.593750",
"2025-01-07","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","58.734375","58.625000",
"2025-01-07","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","92.703125","92.593750",
"2025-01-07","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","61.015625","60.906250",
"2025-01-07","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","66.062500","65.968750",
"2025-01-07","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","98.140625","98.031250",
"2025-01-07","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","69.953125","69.875000",
"2025-01-07","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","93.890625","93.781250",
"2025-01-07","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","86.703125","86.593750",
"2025-01-07","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","63.843750","63.750000",
"2025-01-07","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","66.218750","66.156250",
"2025-01-07","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","79.312500","79.187500",
"2025-01-07","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","79.046875","78.968750",
"2025-01-07","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","70.187500","70.125000",
"2025-01-07","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","80.187500","80.125000",
"2025-01-07","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","77.296875","77.218750",
"2025-01-07","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","74.015625","73.906250",
"2025-01-07","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","81.390625","81.343750",
"2025-01-07","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","88.765625","88.718750",
"2025-01-07","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","73.656250","73.562500",
"2025-01-07","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","77.859375","77.781250",
"2025-01-07","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","87.031250","87.000000",
"2025-01-07","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","86.812500","86.781250",
"2025-01-07","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","74.625000","74.531250",
"2025-01-07","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","83.515625","83.437500",
"2025-01-07","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","92.812500","92.781250",
"2025-01-07","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","97.406250","97.375000",
"2025-01-07","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","84.875000","84.812500",
"2025-01-07","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","83.125000","83.062500",
"2025-01-07","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","94.109375","94.093750",
"2025-01-07","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","95.593750","95.562500",
"2025-01-07","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","79.859375","79.781250",
"2025-01-07","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","76.515625","76.437500",
"2025-01-07","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","89.203125","89.187500",
"2025-01-07","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","95.546875","95.531250",
"2025-01-07","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","74.781250","74.718750",
"2025-01-07","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","68.312500","68.250000",
"2025-01-07","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","74.406250","74.343750",
"2025-01-07","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","72.593750","72.531250",
"2025-01-07","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","74.015625","73.937500",
"2025-01-07","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","67.265625","67.187500",
"2025-01-07","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","67.000000","66.937500",
"2025-01-07","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","63.500000","63.437500",
"2025-01-07","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","71.468750","71.406250",
"2025-01-07","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","72.937500","72.875000",
"2025-01-07","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","72.765625","72.718750",
"2025-01-07","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","69.171875","69.125000",
"2025-01-07","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","69.015625","68.968750",
"2025-01-07","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","72.171875","72.125000",
"2025-01-07","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","73.718750","73.687500",
"2025-01-07","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","71.859375","71.812500",
"2025-01-07","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","76.890625","76.843750",
"2025-01-07","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","71.546875","71.500000",
"2025-01-07","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","69.703125","69.656250",
"2025-01-07","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","60.812500","60.781250",
"2025-01-07","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","62.359375","62.312500",
"2025-01-07","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","56.921875","56.875000",
"2025-01-07","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","46.359375","46.312500",
"2025-01-07","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","47.671875","47.625000",
"2025-01-07","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","51.015625","50.968750",
"2025-01-07","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","54.453125","54.406250",
"2025-01-07","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","61.625000","61.593750",
"2025-01-07","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","55.937500","55.906250",
"2025-01-07","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","53.984375","53.937500",
"2025-01-07","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","59.359375","59.312500",
"2025-01-07","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","68.531250","68.500000",
"2025-01-07","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","70.343750","70.312500",
"2025-01-07","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","85.468750","85.437500",
"2025-01-07","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","79.750000","79.718750",
"2025-01-07","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","79.750000","79.718750",
"2025-01-07","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","87.421875","87.406250",
"2025-01-07","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","97.093750","97.062500",
"2025-01-07","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","89.453125","89.437500",
"2025-01-07","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","95.296875","95.281250",
"2025-01-07","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","89.515625","89.500000",
"2025-01-07","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","93.500000","93.468750",
"2025-01-07","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.875000",
"2025-01-07","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.906250",
"2025-01-07","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.531250",
"2025-01-07","912828XL9","TIPS","0.375%","2025-07-15","","99.593750","99.562500",
"2025-01-07","91282CAQ4","TIPS","0.125%","2025-10-15","","98.968750","98.937500",
"2025-01-07","912828N71","TIPS","0.625%","2026-01-15","","98.718750","98.687500",
"2025-01-07","912810FS2","TIPS","2.000%","2026-01-15","","100.093750","100.062500",
"2025-01-07","91282CCA7","TIPS","0.125%","2026-04-15","","97.687500","97.656250",
"2025-01-07","912828S50","TIPS","0.125%","2026-07-15","","97.750000","97.718750",
"2025-01-07","91282CDC2","TIPS","0.125%","2026-10-15","","97.281250","97.250000",
"2025-01-07","912828V49","TIPS","0.375%","2027-01-15","","97.000000","96.968750",
"2025-01-07","912810PS1","TIPS","2.375%","2027-01-15","","100.968750","100.937500",
"2025-01-07","91282CEJ6","TIPS","0.125%","2027-04-15","","95.906250","95.875000",
"2025-01-07","9128282L3","TIPS","0.375%","2027-07-15","","96.531250","96.500000",
"2025-01-07","91282CFR7","TIPS","1.625%","2027-10-15","","99.421875","99.406250",
"2025-01-07","9128283R9","TIPS","0.500%","2028-01-15","","95.656250","95.625000",
"2025-01-07","912810PV4","TIPS","1.750%","2028-01-15","","99.281250","99.250000",
"2025-01-07","912810FD5","TIPS","3.625%","2028-04-15","","104.906250","104.843750",
"2025-01-07","91282CGW5","TIPS","1.250%","2028-04-15","","97.406250","97.375000",
"2025-01-07","912828Y38","TIPS","0.750%","2028-07-15","","96.031250","96.000000",
"2025-01-07","91282CJH5","TIPS","2.375%","2028-10-15","","101.500000","101.468750",
"2025-01-07","9128285W6","TIPS","0.875%","2029-01-15","","95.468750","95.437500",
"2025-01-07","912810PZ5","TIPS","2.500%","2029-01-15","","101.718750","101.656250",
"2025-01-07","912810FH6","TIPS","3.875%","2029-04-15","","107.156250","107.093750",
"2025-01-07","91282CKL4","TIPS","2.125%","2029-04-15","","100.031250","100.000000",
"2025-01-07","9128287D6","TIPS","0.250%","2029-07-15","","92.546875","92.500000",
"2025-01-07","91282CLV1","TIPS","1.625%","2029-10-15","","98.218750","98.187500",
"2025-01-07","912828Z37","TIPS","0.125%","2030-01-15","","90.718750","90.687500",
"2025-01-07","912828ZZ6","TIPS","0.125%","2030-07-15","","90.000000","89.968750",
"2025-01-07","91282CBF7","TIPS","0.125%","2031-01-15","","88.625000","88.593750",
"2025-01-07","91282CCM1","TIPS","0.125%","2031-07-15","","87.890625","87.843750",
"2025-01-07","91282CDX6","TIPS","0.125%","2032-01-15","","86.468750","86.437500",
"2025-01-07","912810FQ6","TIPS","3.375%","2032-04-15","","107.875000","107.781250",
"2025-01-07","91282CEZ0","TIPS","0.625%","2032-07-15","","89.156250","89.125000",
"2025-01-07","91282CGK1","TIPS","1.125%","2033-01-15","","91.656250","91.625000",
"2025-01-07","91282CHP9","TIPS","1.375%","2033-07-15","","93.156250","93.125000",
"2025-01-07","91282CJY8","TIPS","1.750%","2034-01-15","","95.421875","95.406250",
"2025-01-07","91282CLE9","TIPS","1.875%","2034-07-15","","96.406250","96.375000",
"2025-01-07","912810QF8","TIPS","2.125%","2040-02-15","","95.562500","95.437500",
"2025-01-07","912810QP6","TIPS","2.125%","2041-02-15","","95.640625","95.531250",
"2025-01-07","912810QV3","TIPS","0.750%","2042-02-15","","75.656250","75.531250",
"2025-01-07","912810RA8","TIPS","0.625%","2043-02-15","","72.234375","72.125000",
"2025-01-07","912810RF7","TIPS","1.375%","2044-02-15","","82.015625","81.906250",
"2025-01-07","912810RL4","TIPS","0.750%","2045-02-15","","71.390625","71.281250",
"2025-01-07","912810RR1","TIPS","1.000%","2046-02-15","","74.078125","73.968750",
"2025-01-07","912810RW0","TIPS","0.875%","2047-02-15","","71.140625","71.031250",
"2025-01-07","912810SB5","TIPS","1.000%","2048-02-15","","72.406250","72.312500",
"2025-01-07","912810SG4","TIPS","1.000%","2049-02-15","","71.515625","71.406250",
"2025-01-07","912810SM1","TIPS","0.250%","2050-02-15","","57.109375","57.000000",
"2025-01-07","912810SV1","TIPS","0.125%","2051-02-15","","53.843750","53.750000",
"2025-01-07","912810TE8","TIPS","0.125%","2052-02-15","","52.968750","52.875000",
"2025-01-07","912810TP3","TIPS","1.500%","2053-02-15","","78.578125","78.500000",
"2025-01-07","912810TY4","TIPS","2.125%","2054-02-15","","90.875000","90.812500",
"2025-01-07","91282CGF2","MARKET BASED FRN","4.512%","2025-01-31","","0.000000","100.006015",
"2025-01-07","91282CGY1","MARKET BASED FRN","4.481%","2025-04-30","","100.038838","100.023421",
"2025-01-07","91282CHS3","MARKET BASED FRN","4.436%","2025-07-31","","100.026856","100.015701",
"2025-01-07","91282CJD4","MARKET BASED FRN","4.482%","2025-10-31","","100.063881","100.051812",
"2025-01-07","91282CJU6","MARKET BASED FRN","4.558%","2026-01-31","","100.149423","100.133686",
"2025-01-07","91282CKM2","MARKET BASED FRN","4.461%","2026-04-30","","100.042403","100.029585",
"2025-01-07","91282CLA7","MARKET BASED FRN","4.494%","2026-07-31","","100.091754","100.080348",
"2025-01-07","91282CLT6","MARKET BASED FRN","4.517%","2026-10-31","","100.137955","100.129169",
