asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-29","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","96.125000","96.093750",
"2025-01-29","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.375000","95.343750",
"2025-01-29","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.203125","98.187500",
"2025-01-29","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.156250","82.125000",
"2025-01-29","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.171875","98.156250",
"2025-01-29","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.359375","100.343750",
"2025-01-29","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.562500","84.531250",
"2025-01-29","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.218750","90.187500",
"2025-01-29","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.093750","89.062500",
"2025-01-29","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.843750","97.812500",
"2025-01-29","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.406250","93.375000",
"2025-01-29","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.296875","92.281250",
"2025-01-29","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.562500","95.531250",
"2025-01-29","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.921875","99.906250",
"2025-01-29","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","96.125000","96.093750",
"2025-01-29","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.828125","98.812500",
"2025-01-29","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.921875","94.906250",
"2025-01-29","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.718750","97.718750",
"2025-01-29","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","99.781250",
"2025-01-29","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.671875","101.281250",
"2025-01-29","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.953125","101.656250",
"2025-01-29","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.906250","103.562500",
"2025-01-29","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.421875","104.093750",
"2025-01-29","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.109375","104.843750",
"2025-01-29","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.234375","104.937500",
"2025-01-29","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.015625","104.781250",
"2025-01-29","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.250000","104.000000",
"2025-01-29","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.265625","103.062500",
"2025-01-29","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.843750","103.656250",
"2025-01-29","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.375000","107.187500",
"2025-01-29","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.843750","108.625000",
"2025-01-29","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.156250","104.937500",
"2025-01-29","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.421875","100.187500",
"2025-01-29","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","102.046875","101.937500",
"2025-01-29","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","104.156250","104.031250",
"2025-01-29","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.750000","97.625000",
"2025-01-29","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.921875","98.781250",
"2025-01-29","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","88.265625","88.125000",
"2025-01-29","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.468750","95.343750",
"2025-01-29","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","97.906250","97.781250",
"2025-01-29","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","96.437500","96.343750",
"2025-01-29","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","98.953125","98.875000",
"2025-01-29","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","96.125000","96.031250",
"2025-01-29","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.671875","60.562500",
"2025-01-29","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","60.109375","60.000000",
"2025-01-29","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.500000","90.375000",
"2025-01-29","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.437500","94.343750",
"2025-01-29","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.390625","62.281250",
"2025-01-29","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.484375","67.375000",
"2025-01-29","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","100.015625","99.906250",
"2025-01-29","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.453125","71.375000",
"2025-01-29","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","95.609375","95.500000",
"2025-01-29","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.343750","88.250000",
"2025-01-29","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","65.250000","65.156250",
"2025-01-29","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.656250","67.562500",
"2025-01-29","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.906250","80.781250",
"2025-01-29","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.578125","80.500000",
"2025-01-29","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.671875","71.593750",
"2025-01-29","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.781250","81.718750",
"2025-01-29","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.781250","78.687500",
"2025-01-29","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.500000","75.406250",
"2025-01-29","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","83.015625","82.968750",
"2025-01-29","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.406250","90.343750",
"2025-01-29","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","75.140625","75.062500",
"2025-01-29","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.421875","79.343750",
"2025-01-29","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.687500","88.625000",
"2025-01-29","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","76.156250","76.062500",
"2025-01-29","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.484375","88.437500",
"2025-01-29","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.593750","94.562500",
"2025-01-29","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","85.171875","85.093750",
"2025-01-29","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.484375","86.406250",
"2025-01-29","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","99.218750","99.187500",
"2025-01-29","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.875000","95.843750",
"2025-01-29","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.750000","84.687500",
"2025-01-29","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.484375","81.406250",
"2025-01-29","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.390625","97.375000",
"2025-01-29","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.921875","90.906250",
"2025-01-29","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","78.109375","78.031250",
"2025-01-29","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","76.359375","76.281250",
"2025-01-29","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.296875","97.281250",
"2025-01-29","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.796875","69.718750",
"2025-01-29","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","76.015625","75.937500",
"2025-01-29","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","74.250000","74.187500",
"2025-01-29","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.656250","75.593750",
"2025-01-29","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.843750","68.781250",
"2025-01-29","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.578125","68.500000",
"2025-01-29","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","65.015625","64.937500",
"2025-01-29","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","73.109375","73.031250",
"2025-01-29","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.609375","74.531250",
"2025-01-29","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.421875","74.375000",
"2025-01-29","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.828125","70.750000",
"2025-01-29","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.640625","70.593750",
"2025-01-29","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.875000","73.812500",
"2025-01-29","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.421875","75.375000",
"2025-01-29","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.546875","73.500000",
"2025-01-29","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.640625","78.593750",
"2025-01-29","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","73.234375","73.187500",
"2025-01-29","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.359375","71.312500",
"2025-01-29","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.328125","62.281250",
"2025-01-29","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.953125","63.906250",
"2025-01-29","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.421875","58.375000",
"2025-01-29","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.750000","47.687500",
"2025-01-29","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","49.031250","48.968750",
"2025-01-29","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.453125","52.406250",
"2025-01-29","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","56.015625","55.968750",
"2025-01-29","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","63.234375","63.187500",
"2025-01-29","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.515625","57.468750",
"2025-01-29","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.515625","55.468750",
"2025-01-29","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.984375","60.937500",
"2025-01-29","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","70.265625","70.218750",
"2025-01-29","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","72.093750","72.062500",
"2025-01-29","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.453125","87.406250",
"2025-01-29","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","81.687500","81.656250",
"2025-01-29","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","81.718750","81.687500",
"2025-01-29","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.468750","89.437500",
"2025-01-29","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.281250","99.250000",
"2025-01-29","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.468750","91.437500",
"2025-01-29","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.453125","97.437500",
"2025-01-29","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","91.593750","91.562500",
"2025-01-29","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","95.609375","95.593750",
"2025-01-29","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.875000",
"2025-01-29","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","99.968750",
"2025-01-29","91282CAQ4","TIPS","0.125%","2025-10-15","","99.437500","99.406250",
"2025-01-29","912828N71","TIPS","0.625%","2026-01-15","","99.156250","99.125000",
"2025-01-29","912810FS2","TIPS","2.000%","2026-01-15","","100.437500","100.406250",
"2025-01-29","91282CCA7","TIPS","0.125%","2026-04-15","","98.265625","98.250000",
"2025-01-29","912828S50","TIPS","0.125%","2026-07-15","","98.375000","98.343750",
"2025-01-29","91282CDC2","TIPS","0.125%","2026-10-15","","97.968750","97.937500",
"2025-01-29","912828V49","TIPS","0.375%","2027-01-15","","97.718750","97.687500",
"2025-01-29","912810PS1","TIPS","2.375%","2027-01-15","","101.578125","101.531250",
"2025-01-29","91282CEJ6","TIPS","0.125%","2027-04-15","","96.687500","96.656250",
"2025-01-29","9128282L3","TIPS","0.375%","2027-07-15","","97.375000","97.343750",
"2025-01-29","91282CFR7","TIPS","1.625%","2027-10-15","","100.250000","100.218750",
"2025-01-29","9128283R9","TIPS","0.500%","2028-01-15","","96.562500","96.531250",
"2025-01-29","912810PV4","TIPS","1.750%","2028-01-15","","100.156250","100.125000",
"2025-01-29","912810FD5","TIPS","3.625%","2028-04-15","","105.812500","105.750000",
"2025-01-29","91282CGW5","TIPS","1.250%","2028-04-15","","98.390625","98.375000",
"2025-01-29","912828Y38","TIPS","0.750%","2028-07-15","","97.062500","97.031250",
"2025-01-29","91282CJH5","TIPS","2.375%","2028-10-15","","102.500000","102.468750",
"2025-01-29","9128285W6","TIPS","0.875%","2029-01-15","","96.484375","96.437500",
"2025-01-29","912810PZ5","TIPS","2.500%","2029-01-15","","102.671875","102.625000",
"2025-01-29","912810FH6","TIPS","3.875%","2029-04-15","","108.109375","108.062500",
"2025-01-29","91282CKL4","TIPS","2.125%","2029-04-15","","101.062500","101.031250",
"2025-01-29","9128287D6","TIPS","0.250%","2029-07-15","","93.625000","93.593750",
"2025-01-29","91282CLV1","TIPS","1.625%","2029-10-15","","99.281250","99.250000",
"2025-01-29","912828Z37","TIPS","0.125%","2030-01-15","","91.843750","91.812500",
"2025-01-29","912828ZZ6","TIPS","0.125%","2030-07-15","","91.265625","91.218750",
"2025-01-29","91282CBF7","TIPS","0.125%","2031-01-15","","89.937500","89.906250",
"2025-01-29","91282CCM1","TIPS","0.125%","2031-07-15","","89.281250","89.250000",
"2025-01-29","91282CDX6","TIPS","0.125%","2032-01-15","","87.953125","87.906250",
"2025-01-29","912810FQ6","TIPS","3.375%","2032-04-15","","109.312500","109.218750",
"2025-01-29","91282CEZ0","TIPS","0.625%","2032-07-15","","90.750000","90.718750",
"2025-01-29","91282CGK1","TIPS","1.125%","2033-01-15","","93.265625","93.250000",
"2025-01-29","91282CHP9","TIPS","1.375%","2033-07-15","","94.875000","94.843750",
"2025-01-29","91282CJY8","TIPS","1.750%","2034-01-15","","97.140625","97.125000",
"2025-01-29","91282CLE9","TIPS","1.875%","2034-07-15","","98.234375","98.218750",
"2025-01-29","912810QF8","TIPS","2.125%","2040-02-15","","98.453125","98.343750",
"2025-01-29","912810QP6","TIPS","2.125%","2041-02-15","","98.484375","98.375000",
"2025-01-29","912810QV3","TIPS","0.750%","2042-02-15","","78.390625","78.281250",
"2025-01-29","912810RA8","TIPS","0.625%","2043-02-15","","74.984375","74.875000",
"2025-01-29","912810RF7","TIPS","1.375%","2044-02-15","","85.140625","85.031250",
"2025-01-29","912810RL4","TIPS","0.750%","2045-02-15","","74.218750","74.125000",
"2025-01-29","912810RR1","TIPS","1.000%","2046-02-15","","77.015625","76.906250",
"2025-01-29","912810RW0","TIPS","0.875%","2047-02-15","","74.078125","73.968750",
"2025-01-29","912810SB5","TIPS","1.000%","2048-02-15","","75.328125","75.218750",
"2025-01-29","912810SG4","TIPS","1.000%","2049-02-15","","74.437500","74.343750",
"2025-01-29","912810SM1","TIPS","0.250%","2050-02-15","","59.718750","59.625000",
"2025-01-29","912810SV1","TIPS","0.125%","2051-02-15","","56.390625","56.312500",
"2025-01-29","912810TE8","TIPS","0.125%","2052-02-15","","55.421875","55.343750",
"2025-01-29","912810TP3","TIPS","1.500%","2053-02-15","","81.468750","81.406250",
"2025-01-29","912810TY4","TIPS","2.125%","2054-02-15","","94.015625","93.968750",
"2025-01-29","91282CGF2","MARKET BASED FRN","4.502%","2025-01-31","","0.000000","100.000244",
"2025-01-29","91282CGY1","MARKET BASED FRN","4.470%","2025-04-30","","100.033014","100.028064",
"2025-01-29","91282CHS3","MARKET BASED FRN","4.426%","2025-07-31","","100.045886","100.035931",
"2025-01-29","91282CJD4","MARKET BASED FRN","4.471%","2025-10-31","","100.088317","100.074342",
"2025-01-29","91282CJU6","MARKET BASED FRN","4.547%","2026-01-31","","100.173017","100.153205",
"2025-01-29","91282CKM2","MARKET BASED FRN","4.451%","2026-04-30","","100.085513","100.067150",
"2025-01-29","91282CLA7","MARKET BASED FRN","4.483%","2026-07-31","","100.145425","100.123462",
"2025-01-29","91282CLT6","MARKET BASED FRN","4.507%","2026-10-31","","100.203823","100.182551",
