asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-14","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","93.921875","93.906250",
"2025-01-14","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","96.734375","96.718750",
"2025-01-14","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","80.734375","80.718750",
"2025-01-14","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","96.671875","96.656250",
"2025-01-14","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","98.843750","98.843750",
"2025-01-14","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","83.093750","83.062500",
"2025-01-14","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","88.671875","88.656250",
"2025-01-14","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","87.531250","87.500000",
"2025-01-14","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","96.203125","96.187500",
"2025-01-14","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","91.718750","91.687500",
"2025-01-14","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","90.578125","90.562500",
"2025-01-14","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","93.796875","93.781250",
"2025-01-14","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","98.109375","98.093750",
"2025-01-14","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","94.328125","94.312500",
"2025-01-14","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","96.968750","96.968750",
"2025-01-14","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","93.062500","93.062500",
"2025-01-14","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","95.828125","95.812500",
"2025-01-14","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.031250",
"2025-01-14","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.718750","101.375000",
"2025-01-14","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.875000","101.593750",
"2025-01-14","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.812500","103.468750",
"2025-01-14","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.218750","103.875000",
"2025-01-14","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","104.875000","104.593750",
"2025-01-14","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","104.812500","104.531250",
"2025-01-14","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.515625","104.281250",
"2025-01-14","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","103.531250","103.312500",
"2025-01-14","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","102.484375","102.281250",
"2025-01-14","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","102.953125","102.781250",
"2025-01-14","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","106.375000","106.125000",
"2025-01-14","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","107.671875","107.468750",
"2025-01-14","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","103.828125","103.625000",
"2025-01-14","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","98.218750","98.000000",
"2025-01-14","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","99.593750","99.500000",
"2025-01-14","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","101.640625","101.531250",
"2025-01-14","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","95.250000","95.125000",
"2025-01-14","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","96.421875","96.281250",
"2025-01-14","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","85.718750","85.593750",
"2025-01-14","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","92.843750","92.718750",
"2025-01-14","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","95.171875","95.062500",
"2025-01-14","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","93.687500","93.593750",
"2025-01-14","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","96.156250","96.062500",
"2025-01-14","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","93.343750","93.250000",
"2025-01-14","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","58.578125","58.468750",
"2025-01-14","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","87.796875","87.687500",
"2025-01-14","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","58.031250","57.937500",
"2025-01-14","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","91.703125","91.593750",
"2025-01-14","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","60.234375","60.125000",
"2025-01-14","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","65.250000","65.156250",
"2025-01-14","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","97.078125","96.968750",
"2025-01-14","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","69.171875","69.062500",
"2025-01-14","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","92.796875","92.687500",
"2025-01-14","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","85.671875","85.562500",
"2025-01-14","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","63.078125","63.000000",
"2025-01-14","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","65.437500","65.375000",
"2025-01-14","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","78.343750","78.218750",
"2025-01-14","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","78.062500","78.000000",
"2025-01-14","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","69.390625","69.312500",
"2025-01-14","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","79.281250","79.218750",
"2025-01-14","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","76.328125","76.250000",
"2025-01-14","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","73.109375","73.031250",
"2025-01-14","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","80.484375","80.437500",
"2025-01-14","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","87.703125","87.656250",
"2025-01-14","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","72.812500","72.718750",
"2025-01-14","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","76.953125","76.875000",
"2025-01-14","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","86.046875","86.000000",
"2025-01-14","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","85.828125","85.781250",
"2025-01-14","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","73.796875","73.687500",
"2025-01-14","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","82.609375","82.531250",
"2025-01-14","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","91.781250","91.750000",
"2025-01-14","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","83.968750","83.906250",
"2025-01-14","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","96.281250","96.250000",
"2025-01-14","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","93.062500","93.031250",
"2025-01-14","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","82.218750","82.156250",
"2025-01-14","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","79.000000","78.937500",
"2025-01-14","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","94.531250","94.500000",
"2025-01-14","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","88.265625","88.250000",
"2025-01-14","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","75.671875","75.593750",
"2025-01-14","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","73.968750","73.906250",
"2025-01-14","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","94.546875","94.531250",
"2025-01-14","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","67.531250","67.468750",
"2025-01-14","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","73.640625","73.562500",
"2025-01-14","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","71.843750","71.781250",
"2025-01-14","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","73.250000","73.187500",
"2025-01-14","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","66.546875","66.468750",
"2025-01-14","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","66.296875","66.218750",
"2025-01-14","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","62.828125","62.750000",
"2025-01-14","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","70.781250","70.718750",
"2025-01-14","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","72.218750","72.156250",
"2025-01-14","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","72.031250","71.968750",
"2025-01-14","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","68.500000","68.437500",
"2025-01-14","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","68.328125","68.281250",
"2025-01-14","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","71.500000","71.437500",
"2025-01-14","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","73.031250","72.968750",
"2025-01-14","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","71.187500","71.125000",
"2025-01-14","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","76.171875","76.125000",
"2025-01-14","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","70.890625","70.843750",
"2025-01-14","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","69.046875","69.000000",
"2025-01-14","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","60.203125","60.156250",
"2025-01-14","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","61.765625","61.718750",
"2025-01-14","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","56.390625","56.343750",
"2025-01-14","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","45.875000","45.812500",
"2025-01-14","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","47.250000","47.187500",
"2025-01-14","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","50.578125","50.531250",
"2025-01-14","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","53.984375","53.937500",
"2025-01-14","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","61.078125","61.031250",
"2025-01-14","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","55.468750","55.437500",
"2025-01-14","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","53.500000","53.468750",
"2025-01-14","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","58.859375","58.812500",
"2025-01-14","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","67.937500","67.906250",
"2025-01-14","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","69.703125","69.656250",
"2025-01-14","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","84.671875","84.656250",
"2025-01-14","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","79.000000","78.968750",
"2025-01-14","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","78.984375","78.937500",
"2025-01-14","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","86.593750","86.562500",
"2025-01-14","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","96.140625","96.125000",
"2025-01-14","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","88.531250","88.500000",
"2025-01-14","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","94.312500","94.281250",
"2025-01-14","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","88.609375","88.593750",
"2025-01-14","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","92.515625","92.500000",
"2025-01-14","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.937500",
"2025-01-14","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.937500",
"2025-01-14","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.656250",
"2025-01-14","912828XL9","TIPS","0.375%","2025-07-15","","99.843750","99.812500",
"2025-01-14","91282CAQ4","TIPS","0.125%","2025-10-15","","99.218750","99.187500",
"2025-01-14","912828N71","TIPS","0.625%","2026-01-15","","98.937500","98.906250",
"2025-01-14","912810FS2","TIPS","2.000%","2026-01-15","","100.296875","100.250000",
"2025-01-14","91282CCA7","TIPS","0.125%","2026-04-15","","98.000000","97.968750",
"2025-01-14","912828S50","TIPS","0.125%","2026-07-15","","98.015625","97.968750",
"2025-01-14","91282CDC2","TIPS","0.125%","2026-10-15","","97.562500","97.531250",
"2025-01-14","912828V49","TIPS","0.375%","2027-01-15","","97.250000","97.218750",
"2025-01-14","912810PS1","TIPS","2.375%","2027-01-15","","101.203125","101.156250",
"2025-01-14","91282CEJ6","TIPS","0.125%","2027-04-15","","96.187500","96.156250",
"2025-01-14","9128282L3","TIPS","0.375%","2027-07-15","","96.781250","96.750000",
"2025-01-14","91282CFR7","TIPS","1.625%","2027-10-15","","99.656250","99.625000",
"2025-01-14","9128283R9","TIPS","0.500%","2028-01-15","","95.875000","95.843750",
"2025-01-14","912810PV4","TIPS","1.750%","2028-01-15","","99.484375","99.437500",
"2025-01-14","912810FD5","TIPS","3.625%","2028-04-15","","105.093750","105.031250",
"2025-01-14","91282CGW5","TIPS","1.250%","2028-04-15","","97.625000","97.593750",
"2025-01-14","912828Y38","TIPS","0.750%","2028-07-15","","96.203125","96.156250",
"2025-01-14","91282CJH5","TIPS","2.375%","2028-10-15","","101.625000","101.593750",
"2025-01-14","9128285W6","TIPS","0.875%","2029-01-15","","95.562500","95.531250",
"2025-01-14","912810PZ5","TIPS","2.500%","2029-01-15","","101.781250","101.718750",
"2025-01-14","912810FH6","TIPS","3.875%","2029-04-15","","107.171875","107.125000",
"2025-01-14","91282CKL4","TIPS","2.125%","2029-04-15","","100.093750","100.062500",
"2025-01-14","9128287D6","TIPS","0.250%","2029-07-15","","92.578125","92.531250",
"2025-01-14","91282CLV1","TIPS","1.625%","2029-10-15","","98.187500","98.156250",
"2025-01-14","912828Z37","TIPS","0.125%","2030-01-15","","90.687500","90.656250",
"2025-01-14","912828ZZ6","TIPS","0.125%","2030-07-15","","90.000000","89.968750",
"2025-01-14","91282CBF7","TIPS","0.125%","2031-01-15","","88.593750","88.562500",
"2025-01-14","91282CCM1","TIPS","0.125%","2031-07-15","","87.828125","87.781250",
"2025-01-14","91282CDX6","TIPS","0.125%","2032-01-15","","86.421875","86.375000",
"2025-01-14","912810FQ6","TIPS","3.375%","2032-04-15","","107.687500","107.593750",
"2025-01-14","91282CEZ0","TIPS","0.625%","2032-07-15","","89.093750","89.062500",
"2025-01-14","91282CGK1","TIPS","1.125%","2033-01-15","","91.500000","91.468750",
"2025-01-14","91282CHP9","TIPS","1.375%","2033-07-15","","93.031250","93.000000",
"2025-01-14","91282CJY8","TIPS","1.750%","2034-01-15","","95.234375","95.218750",
"2025-01-14","91282CLE9","TIPS","1.875%","2034-07-15","","96.218750","96.187500",
"2025-01-14","912810QF8","TIPS","2.125%","2040-02-15","","95.156250","95.031250",
"2025-01-14","912810QP6","TIPS","2.125%","2041-02-15","","95.171875","95.062500",
"2025-01-14","912810QV3","TIPS","0.750%","2042-02-15","","75.296875","75.187500",
"2025-01-14","912810RA8","TIPS","0.625%","2043-02-15","","71.859375","71.750000",
"2025-01-14","912810RF7","TIPS","1.375%","2044-02-15","","81.515625","81.406250",
"2025-01-14","912810RL4","TIPS","0.750%","2045-02-15","","70.937500","70.843750",
"2025-01-14","912810RR1","TIPS","1.000%","2046-02-15","","73.625000","73.531250",
"2025-01-14","912810RW0","TIPS","0.875%","2047-02-15","","70.640625","70.531250",
"2025-01-14","912810SB5","TIPS","1.000%","2048-02-15","","71.921875","71.812500",
"2025-01-14","912810SG4","TIPS","1.000%","2049-02-15","","71.015625","70.906250",
"2025-01-14","912810SM1","TIPS","0.250%","2050-02-15","","56.640625","56.531250",
"2025-01-14","912810SV1","TIPS","0.125%","2051-02-15","","53.343750","53.250000",
"2025-01-14","912810TE8","TIPS","0.125%","2052-02-15","","52.437500","52.343750",
"2025-01-14","912810TP3","TIPS","1.500%","2053-02-15","","77.875000","77.812500",
"2025-01-14","912810TY4","TIPS","2.125%","2054-02-15","","90.093750","90.031250",
"2025-01-14","91282CGF2","MARKET BASED FRN","4.533%","2025-01-31","","0.000000","100.004909",
"2025-01-14","91282CGY1","MARKET BASED FRN","4.501%","2025-04-30","","100.036102","100.023095",
"2025-01-14","91282CHS3","MARKET BASED FRN","4.457%","2025-07-31","","100.043922","100.022373",
"2025-01-14","91282CJD4","MARKET BASED FRN","4.502%","2025-10-31","","100.080574","100.049142",
"2025-01-14","91282CJU6","MARKET BASED FRN","4.578%","2026-01-31","","100.160171","100.136987",
"2025-01-14","91282CKM2","MARKET BASED FRN","4.482%","2026-04-30","","100.073901","100.054948",
"2025-01-14","91282CLA7","MARKET BASED FRN","4.514%","2026-07-31","","100.121233","100.098692",
"2025-01-14","91282CLT6","MARKET BASED FRN","4.538%","2026-10-31","","100.197943","100.189243",
