asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-27","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","96.125000","96.093750",
"2025-01-27","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.375000","95.343750",
"2025-01-27","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.203125","98.187500",
"2025-01-27","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.156250","82.125000",
"2025-01-27","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.171875","98.156250",
"2025-01-27","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.359375","100.343750",
"2025-01-27","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.562500","84.531250",
"2025-01-27","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.218750","90.187500",
"2025-01-27","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.093750","89.062500",
"2025-01-27","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.859375","97.843750",
"2025-01-27","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.406250","93.375000",
"2025-01-27","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.312500","92.281250",
"2025-01-27","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.593750","95.562500",
"2025-01-27","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.953125","99.937500",
"2025-01-27","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","96.140625","96.125000",
"2025-01-27","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.859375","98.843750",
"2025-01-27","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.937500","94.906250",
"2025-01-27","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.734375","97.718750",
"2025-01-27","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","99.812500",
"2025-01-27","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.703125","101.312500",
"2025-01-27","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.937500","101.593750",
"2025-01-27","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.937500","103.562500",
"2025-01-27","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.437500","104.093750",
"2025-01-27","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.140625","104.875000",
"2025-01-27","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.265625","104.968750",
"2025-01-27","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.015625","104.750000",
"2025-01-27","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.250000","104.031250",
"2025-01-27","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.265625","103.031250",
"2025-01-27","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.828125","103.625000",
"2025-01-27","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.375000","107.125000",
"2025-01-27","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.843750","108.625000",
"2025-01-27","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.156250","104.937500",
"2025-01-27","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.453125","100.218750",
"2025-01-27","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","102.093750","101.968750",
"2025-01-27","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","104.187500","104.062500",
"2025-01-27","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.796875","97.656250",
"2025-01-27","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","99.000000","98.875000",
"2025-01-27","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","88.296875","88.187500",
"2025-01-27","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.515625","95.406250",
"2025-01-27","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","97.937500","97.812500",
"2025-01-27","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","96.468750","96.375000",
"2025-01-27","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","99.000000","98.906250",
"2025-01-27","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","96.156250","96.062500",
"2025-01-27","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.687500","60.562500",
"2025-01-27","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","60.125000","60.000000",
"2025-01-27","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.546875","90.437500",
"2025-01-27","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.500000","94.375000",
"2025-01-27","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.390625","62.281250",
"2025-01-27","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.515625","67.375000",
"2025-01-27","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","100.046875","99.937500",
"2025-01-27","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.484375","71.375000",
"2025-01-27","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","95.656250","95.531250",
"2025-01-27","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.390625","88.281250",
"2025-01-27","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","65.234375","65.125000",
"2025-01-27","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.656250","67.562500",
"2025-01-27","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.890625","80.781250",
"2025-01-27","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.593750","80.500000",
"2025-01-27","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.671875","71.593750",
"2025-01-27","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.765625","81.687500",
"2025-01-27","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.781250","78.687500",
"2025-01-27","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.500000","75.406250",
"2025-01-27","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","83.000000","82.937500",
"2025-01-27","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.437500","90.375000",
"2025-01-27","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","75.125000","75.031250",
"2025-01-27","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.406250","79.312500",
"2025-01-27","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.687500","88.625000",
"2025-01-27","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","76.140625","76.031250",
"2025-01-27","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.453125","88.406250",
"2025-01-27","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.578125","94.531250",
"2025-01-27","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","85.140625","85.062500",
"2025-01-27","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.484375","86.406250",
"2025-01-27","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","99.203125","99.156250",
"2025-01-27","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.843750","95.812500",
"2025-01-27","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.734375","84.656250",
"2025-01-27","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.500000","81.406250",
"2025-01-27","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.359375","97.343750",
"2025-01-27","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.937500","90.906250",
"2025-01-27","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","78.093750","78.000000",
"2025-01-27","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","76.296875","76.218750",
"2025-01-27","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.281250","97.250000",
"2025-01-27","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.734375","69.656250",
"2025-01-27","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.984375","75.906250",
"2025-01-27","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","74.203125","74.125000",
"2025-01-27","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.625000","75.531250",
"2025-01-27","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.828125","68.750000",
"2025-01-27","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.546875","68.468750",
"2025-01-27","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","65.015625","64.937500",
"2025-01-27","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","73.140625","73.062500",
"2025-01-27","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.609375","74.531250",
"2025-01-27","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.421875","74.343750",
"2025-01-27","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.828125","70.750000",
"2025-01-27","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.640625","70.593750",
"2025-01-27","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.875000","73.812500",
"2025-01-27","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.437500","75.375000",
"2025-01-27","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.546875","73.468750",
"2025-01-27","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.625000","78.562500",
"2025-01-27","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","73.234375","73.156250",
"2025-01-27","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.375000","71.312500",
"2025-01-27","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.343750","62.281250",
"2025-01-27","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.968750","63.906250",
"2025-01-27","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.437500","58.375000",
"2025-01-27","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.750000","47.687500",
"2025-01-27","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","49.062500","49.000000",
"2025-01-27","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.468750","52.406250",
"2025-01-27","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","56.000000","55.937500",
"2025-01-27","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","63.234375","63.187500",
"2025-01-27","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.531250","57.468750",
"2025-01-27","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.515625","55.468750",
"2025-01-27","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.953125","60.906250",
"2025-01-27","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","70.250000","70.187500",
"2025-01-27","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","72.109375","72.062500",
"2025-01-27","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.484375","87.437500",
"2025-01-27","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","81.703125","81.656250",
"2025-01-27","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","81.734375","81.687500",
"2025-01-27","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.468750","89.437500",
"2025-01-27","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.312500","99.281250",
"2025-01-27","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.500000","91.468750",
"2025-01-27","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.468750","97.437500",
"2025-01-27","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","91.593750","91.562500",
"2025-01-27","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","95.625000","95.593750",
"2025-01-27","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.843750",
"2025-01-27","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","99.937500",
"2025-01-27","91282CAQ4","TIPS","0.125%","2025-10-15","","99.421875","99.375000",
"2025-01-27","912828N71","TIPS","0.625%","2026-01-15","","99.109375","99.062500",
"2025-01-27","912810FS2","TIPS","2.000%","2026-01-15","","100.421875","100.375000",
"2025-01-27","91282CCA7","TIPS","0.125%","2026-04-15","","98.218750","98.187500",
"2025-01-27","912828S50","TIPS","0.125%","2026-07-15","","98.328125","98.281250",
"2025-01-27","91282CDC2","TIPS","0.125%","2026-10-15","","97.921875","97.875000",
"2025-01-27","912828V49","TIPS","0.375%","2027-01-15","","97.640625","97.593750",
"2025-01-27","912810PS1","TIPS","2.375%","2027-01-15","","101.515625","101.468750",
"2025-01-27","91282CEJ6","TIPS","0.125%","2027-04-15","","96.625000","96.593750",
"2025-01-27","9128282L3","TIPS","0.375%","2027-07-15","","97.281250","97.250000",
"2025-01-27","91282CFR7","TIPS","1.625%","2027-10-15","","100.187500","100.156250",
"2025-01-27","9128283R9","TIPS","0.500%","2028-01-15","","96.468750","96.437500",
"2025-01-27","912810PV4","TIPS","1.750%","2028-01-15","","100.062500","100.031250",
"2025-01-27","912810FD5","TIPS","3.625%","2028-04-15","","105.750000","105.687500",
"2025-01-27","91282CGW5","TIPS","1.250%","2028-04-15","","98.281250","98.250000",
"2025-01-27","912828Y38","TIPS","0.750%","2028-07-15","","96.937500","96.906250",
"2025-01-27","91282CJH5","TIPS","2.375%","2028-10-15","","102.375000","102.343750",
"2025-01-27","9128285W6","TIPS","0.875%","2029-01-15","","96.359375","96.312500",
"2025-01-27","912810PZ5","TIPS","2.500%","2029-01-15","","102.562500","102.500000",
"2025-01-27","912810FH6","TIPS","3.875%","2029-04-15","","108.000000","107.937500",
"2025-01-27","91282CKL4","TIPS","2.125%","2029-04-15","","100.937500","100.906250",
"2025-01-27","9128287D6","TIPS","0.250%","2029-07-15","","93.484375","93.437500",
"2025-01-27","91282CLV1","TIPS","1.625%","2029-10-15","","99.125000","99.093750",
"2025-01-27","912828Z37","TIPS","0.125%","2030-01-15","","91.671875","91.625000",
"2025-01-27","912828ZZ6","TIPS","0.125%","2030-07-15","","91.140625","91.093750",
"2025-01-27","91282CBF7","TIPS","0.125%","2031-01-15","","89.859375","89.812500",
"2025-01-27","91282CCM1","TIPS","0.125%","2031-07-15","","89.218750","89.187500",
"2025-01-27","91282CDX6","TIPS","0.125%","2032-01-15","","87.906250","87.875000",
"2025-01-27","912810FQ6","TIPS","3.375%","2032-04-15","","109.265625","109.156250",
"2025-01-27","91282CEZ0","TIPS","0.625%","2032-07-15","","90.687500","90.656250",
"2025-01-27","91282CGK1","TIPS","1.125%","2033-01-15","","93.187500","93.156250",
"2025-01-27","91282CHP9","TIPS","1.375%","2033-07-15","","94.812500","94.781250",
"2025-01-27","91282CJY8","TIPS","1.750%","2034-01-15","","97.093750","97.062500",
"2025-01-27","91282CLE9","TIPS","1.875%","2034-07-15","","98.187500","98.156250",
"2025-01-27","912810QF8","TIPS","2.125%","2040-02-15","","98.234375","98.093750",
"2025-01-27","912810QP6","TIPS","2.125%","2041-02-15","","98.390625","98.250000",
"2025-01-27","912810QV3","TIPS","0.750%","2042-02-15","","78.359375","78.218750",
"2025-01-27","912810RA8","TIPS","0.625%","2043-02-15","","74.968750","74.843750",
"2025-01-27","912810RF7","TIPS","1.375%","2044-02-15","","85.093750","84.968750",
"2025-01-27","912810RL4","TIPS","0.750%","2045-02-15","","74.187500","74.062500",
"2025-01-27","912810RR1","TIPS","1.000%","2046-02-15","","76.921875","76.781250",
"2025-01-27","912810RW0","TIPS","0.875%","2047-02-15","","73.937500","73.812500",
"2025-01-27","912810SB5","TIPS","1.000%","2048-02-15","","75.203125","75.062500",
"2025-01-27","912810SG4","TIPS","1.000%","2049-02-15","","74.312500","74.187500",
"2025-01-27","912810SM1","TIPS","0.250%","2050-02-15","","59.593750","59.468750",
"2025-01-27","912810SV1","TIPS","0.125%","2051-02-15","","56.296875","56.187500",
"2025-01-27","912810TE8","TIPS","0.125%","2052-02-15","","55.312500","55.218750",
"2025-01-27","912810TP3","TIPS","1.500%","2053-02-15","","81.406250","81.312500",
"2025-01-27","912810TY4","TIPS","2.125%","2054-02-15","","93.953125","93.875000",
"2025-01-27","91282CGF2","MARKET BASED FRN","4.522%","2025-01-31","","0.000000","100.000759",
"2025-01-27","91282CGY1","MARKET BASED FRN","4.491%","2025-04-30","","100.033483","100.028422",
"2025-01-27","91282CHS3","MARKET BASED FRN","4.446%","2025-07-31","","100.043606","100.033543",
"2025-01-27","91282CJD4","MARKET BASED FRN","4.492%","2025-10-31","","100.085869","100.055842",
"2025-01-27","91282CJU6","MARKET BASED FRN","4.568%","2026-01-31","","100.168675","100.146270",
"2025-01-27","91282CKM2","MARKET BASED FRN","4.472%","2026-04-30","","100.081299","100.061016",
"2025-01-27","91282CLA7","MARKET BASED FRN","4.504%","2026-07-31","","100.140139","100.116265",
"2025-01-27","91282CLT6","MARKET BASED FRN","4.527%","2026-10-31","","100.193460","100.182795",
