asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-11","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.171875","98.156250",
"2025-02-11","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.203125","82.187500",
"2025-02-11","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.125000","98.125000",
"2025-02-11","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.312500","100.312500",
"2025-02-11","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","99.562500","99.562500",
"2025-02-11","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.609375","84.593750",
"2025-02-11","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.250000","90.218750",
"2025-02-11","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.140625","89.125000",
"2025-02-11","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.843750","97.812500",
"2025-02-11","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.437500","93.406250",
"2025-02-11","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.359375","92.343750",
"2025-02-11","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.609375","95.593750",
"2025-02-11","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.968750","99.937500",
"2025-02-11","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","96.203125","96.187500",
"2025-02-11","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.906250","98.906250",
"2025-02-11","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","95.015625","95.000000",
"2025-02-11","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.796875","97.781250",
"2025-02-11","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","99.718750",
"2025-02-11","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.546875","101.281250",
"2025-02-11","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.796875","101.531250",
"2025-02-11","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.718750","103.406250",
"2025-02-11","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.218750","103.937500",
"2025-02-11","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","104.890625","104.656250",
"2025-02-11","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","104.968750","104.687500",
"2025-02-11","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.796875","104.593750",
"2025-02-11","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.046875","103.875000",
"2025-02-11","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.109375","102.937500",
"2025-02-11","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.656250","103.500000",
"2025-02-11","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.203125","107.031250",
"2025-02-11","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.703125","108.562500",
"2025-02-11","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.046875","104.875000",
"2025-02-11","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.609375","100.468750",
"2025-02-11","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","102.328125","102.218750",
"2025-02-11","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","104.437500","104.343750",
"2025-02-11","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","98.125000","98.031250",
"2025-02-11","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","99.312500","99.218750",
"2025-02-11","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","88.703125","88.593750",
"2025-02-11","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.921875","95.843750",
"2025-02-11","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","98.406250","98.312500",
"2025-02-11","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","96.921875","96.843750",
"2025-02-11","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","99.468750","99.406250",
"2025-02-11","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","96.625000","96.562500",
"2025-02-11","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","61.156250","61.093750",
"2025-02-11","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","60.578125","60.500000",
"2025-02-11","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","91.015625","90.937500",
"2025-02-11","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.984375","94.906250",
"2025-02-11","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.843750","62.781250",
"2025-02-11","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","68.000000","67.937500",
"2025-02-11","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","100.531250","100.437500",
"2025-02-11","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","96.187500","96.093750",
"2025-02-11","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.937500","71.875000",
"2025-02-11","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","65.734375","65.656250",
"2025-02-11","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.953125","88.875000",
"2025-02-11","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","81.421875","81.343750",
"2025-02-11","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","68.156250","68.093750",
"2025-02-11","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","72.156250","72.093750",
"2025-02-11","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","81.156250","81.093750",
"2025-02-11","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","79.375000","79.312500",
"2025-02-11","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","82.312500","82.250000",
"2025-02-11","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","83.546875","83.500000",
"2025-02-11","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","76.078125","76.000000",
"2025-02-11","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","75.703125","75.625000",
"2025-02-11","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.937500","90.906250",
"2025-02-11","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.953125","79.906250",
"2025-02-11","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","89.234375","89.187500",
"2025-02-11","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","89.000000","88.968750",
"2025-02-11","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","76.671875","76.593750",
"2025-02-11","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","85.718750","85.656250",
"2025-02-11","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","95.125000","95.093750",
"2025-02-11","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","99.750000","99.718750",
"2025-02-11","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","87.109375","87.031250",
"2025-02-11","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","85.375000","85.312500",
"2025-02-11","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","96.437500","96.406250",
"2025-02-11","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.937500","97.906250",
"2025-02-11","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","82.062500","82.000000",
"2025-02-11","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","78.656250","78.593750",
"2025-02-11","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","91.515625","91.500000",
"2025-02-11","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.843750","97.843750",
"2025-02-11","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","76.875000","76.812500",
"2025-02-11","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","70.281250","70.218750",
"2025-02-11","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","76.500000","76.437500",
"2025-02-11","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","74.718750","74.656250",
"2025-02-11","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","76.156250","76.093750",
"2025-02-11","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","69.343750","69.281250",
"2025-02-11","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","69.062500","69.000000",
"2025-02-11","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","65.531250","65.468750",
"2025-02-11","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","73.625000","73.562500",
"2025-02-11","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","75.125000","75.062500",
"2025-02-11","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.937500","74.875000",
"2025-02-11","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","71.312500","71.250000",
"2025-02-11","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","71.140625","71.093750",
"2025-02-11","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","74.390625","74.343750",
"2025-02-11","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.953125","75.906250",
"2025-02-11","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","74.046875","74.000000",
"2025-02-11","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","79.156250","79.093750",
"2025-02-11","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","73.750000","73.687500",
"2025-02-11","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.859375","71.812500",
"2025-02-11","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.828125","62.781250",
"2025-02-11","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","64.453125","64.406250",
"2025-02-11","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.921875","58.875000",
"2025-02-11","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","48.156250","48.093750",
"2025-02-11","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","49.484375","49.437500",
"2025-02-11","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.921875","52.875000",
"2025-02-11","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","56.390625","56.343750",
"2025-02-11","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","63.671875","63.625000",
"2025-02-11","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.921875","57.875000",
"2025-02-11","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.906250","55.875000",
"2025-02-11","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","61.375000","61.343750",
"2025-02-11","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","70.687500","70.656250",
"2025-02-11","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","72.546875","72.500000",
"2025-02-11","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.937500","87.906250",
"2025-02-11","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","82.156250","82.125000",
"2025-02-11","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","82.156250","82.125000",
"2025-02-11","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.968750","89.937500",
"2025-02-11","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.812500","99.781250",
"2025-02-11","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","92.046875","92.031250",
"2025-02-11","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","98.015625","98.000000",
"2025-02-11","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","92.156250","92.125000",
"2025-02-11","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","96.171875","96.156250",
"2025-02-11","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.062500",
"2025-02-11","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.218750",
"2025-02-11","91282CAQ4","TIPS","0.125%","2025-10-15","","99.718750","99.687500",
"2025-02-11","912828N71","TIPS","0.625%","2026-01-15","","99.421875","99.406250",
"2025-02-11","912810FS2","TIPS","2.000%","2026-01-15","","100.671875","100.625000",
"2025-02-11","91282CCA7","TIPS","0.125%","2026-04-15","","98.515625","98.500000",
"2025-02-11","912828S50","TIPS","0.125%","2026-07-15","","98.656250","98.625000",
"2025-02-11","91282CDC2","TIPS","0.125%","2026-10-15","","98.234375","98.218750",
"2025-02-11","912828V49","TIPS","0.375%","2027-01-15","","97.968750","97.937500",
"2025-02-11","912810PS1","TIPS","2.375%","2027-01-15","","101.765625","101.718750",
"2025-02-11","91282CEJ6","TIPS","0.125%","2027-04-15","","96.968750","96.937500",
"2025-02-11","9128282L3","TIPS","0.375%","2027-07-15","","97.671875","97.656250",
"2025-02-11","91282CFR7","TIPS","1.625%","2027-10-15","","100.531250","100.500000",
"2025-02-11","9128283R9","TIPS","0.500%","2028-01-15","","96.843750","96.812500",
"2025-02-11","912810PV4","TIPS","1.750%","2028-01-15","","100.390625","100.343750",
"2025-02-11","912810FD5","TIPS","3.625%","2028-04-15","","106.062500","106.000000",
"2025-02-11","91282CGW5","TIPS","1.250%","2028-04-15","","98.656250","98.625000",
"2025-02-11","912828Y38","TIPS","0.750%","2028-07-15","","97.343750","97.312500",
"2025-02-11","91282CJH5","TIPS","2.375%","2028-10-15","","102.796875","102.781250",
"2025-02-11","9128285W6","TIPS","0.875%","2029-01-15","","96.843750","96.812500",
"2025-02-11","912810PZ5","TIPS","2.500%","2029-01-15","","102.968750","102.906250",
"2025-02-11","912810FH6","TIPS","3.875%","2029-04-15","","108.390625","108.343750",
"2025-02-11","91282CKL4","TIPS","2.125%","2029-04-15","","101.359375","101.343750",
"2025-02-11","9128287D6","TIPS","0.250%","2029-07-15","","94.000000","93.968750",
"2025-02-11","91282CLV1","TIPS","1.625%","2029-10-15","","99.625000","99.593750",
"2025-02-11","912828Z37","TIPS","0.125%","2030-01-15","","92.187500","92.156250",
"2025-02-11","912828ZZ6","TIPS","0.125%","2030-07-15","","91.625000","91.593750",
"2025-02-11","91282CBF7","TIPS","0.125%","2031-01-15","","90.312500","90.281250",
"2025-02-11","91282CCM1","TIPS","0.125%","2031-07-15","","89.687500","89.656250",
"2025-02-11","91282CDX6","TIPS","0.125%","2032-01-15","","88.375000","88.343750",
"2025-02-11","912810FQ6","TIPS","3.375%","2032-04-15","","109.656250","109.593750",
"2025-02-11","91282CEZ0","TIPS","0.625%","2032-07-15","","91.218750","91.187500",
"2025-02-11","91282CGK1","TIPS","1.125%","2033-01-15","","93.703125","93.687500",
"2025-02-11","91282CHP9","TIPS","1.375%","2033-07-15","","95.375000","95.343750",
"2025-02-11","91282CJY8","TIPS","1.750%","2034-01-15","","97.609375","97.593750",
"2025-02-11","91282CLE9","TIPS","1.875%","2034-07-15","","98.718750","98.687500",
"2025-02-11","91282CML2","TIPS","2.125%","2035-01-15","","100.375000","100.343750",
"2025-02-11","912810QF8","TIPS","2.125%","2040-02-15","","98.890625","98.781250",
"2025-02-11","912810QP6","TIPS","2.125%","2041-02-15","","98.859375","98.750000",
"2025-02-11","912810QV3","TIPS","0.750%","2042-02-15","","78.640625","78.531250",
"2025-02-11","912810RA8","TIPS","0.625%","2043-02-15","","75.343750","75.250000",
"2025-02-11","912810RF7","TIPS","1.375%","2044-02-15","","85.562500","85.468750",
"2025-02-11","912810RL4","TIPS","0.750%","2045-02-15","","74.640625","74.531250",
"2025-02-11","912810RR1","TIPS","1.000%","2046-02-15","","77.546875","77.437500",
"2025-02-11","912810RW0","TIPS","0.875%","2047-02-15","","74.578125","74.468750",
"2025-02-11","912810SB5","TIPS","1.000%","2048-02-15","","75.812500","75.718750",
"2025-02-11","912810SG4","TIPS","1.000%","2049-02-15","","74.921875","74.812500",
"2025-02-11","912810SM1","TIPS","0.250%","2050-02-15","","60.140625","60.031250",
"2025-02-11","912810SV1","TIPS","0.125%","2051-02-15","","56.812500","56.718750",
"2025-02-11","912810TE8","TIPS","0.125%","2052-02-15","","55.859375","55.781250",
"2025-02-11","912810TP3","TIPS","1.500%","2053-02-15","","82.109375","82.031250",
"2025-02-11","912810TY4","TIPS","2.125%","2054-02-15","","94.687500","94.625000",
"2025-02-11","91282CGY1","MARKET BASED FRN","4.501%","2025-04-30","","0.000000","100.022277",
"2025-02-11","91282CHS3","MARKET BASED FRN","4.457%","2025-07-31","","100.036813","100.027556",
"2025-02-11","91282CJD4","MARKET BASED FRN","4.502%","2025-10-31","","100.085646","100.050104",
"2025-02-11","91282CJU6","MARKET BASED FRN","4.578%","2026-01-31","","100.181292","100.146619",
"2025-02-11","91282CKM2","MARKET BASED FRN","4.482%","2026-04-30","","100.108692","100.078925",
"2025-02-11","91282CLA7","MARKET BASED FRN","4.514%","2026-07-31","","100.176599","100.140820",
"2025-02-11","91282CLT6","MARKET BASED FRN","4.538%","2026-10-31","","100.219403","100.198545",
"2025-02-11","91282CMJ7","MARKET BASED FRN","4.429%","2027-01-31","","100.032871","100.018612",
