asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-18","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","96.734375","96.718750",
"2024-12-18","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.984375","95.968750",
"2024-12-18","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.890625","98.875000",
"2024-12-18","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.531250","82.500000",
"2024-12-18","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.859375","98.843750",
"2024-12-18","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.000000","84.968750",
"2024-12-18","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.812500","90.781250",
"2024-12-18","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.718750","89.687500",
"2024-12-18","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","98.671875","98.656250",
"2024-12-18","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","94.171875","94.156250",
"2024-12-18","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","93.078125","93.062500",
"2024-12-18","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","96.453125","96.437500",
"2024-12-18","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","100.890625","100.875000",
"2024-12-18","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","97.078125","97.062500",
"2024-12-18","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","99.890625","99.875000",
"2024-12-18","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","95.953125","95.937500",
"2024-12-18","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","98.875000","98.875000",
"2024-12-18","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.406250",
"2024-12-18","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.171875","101.906250",
"2024-12-18","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.109375","101.843750",
"2024-12-18","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.281250","104.031250",
"2024-12-18","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.718750","104.468750",
"2024-12-18","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.390625","105.156250",
"2024-12-18","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.500000","105.250000",
"2024-12-18","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.296875","105.093750",
"2024-12-18","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.578125","104.406250",
"2024-12-18","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.656250","103.468750",
"2024-12-18","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.171875","104.000000",
"2024-12-18","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.890625","107.687500",
"2024-12-18","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","109.453125","109.281250",
"2024-12-18","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.953125","105.781250",
"2024-12-18","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","101.625000","101.406250",
"2024-12-18","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","103.250000","103.125000",
"2024-12-18","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","105.546875","105.406250",
"2024-12-18","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","99.171875","99.031250",
"2024-12-18","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","100.296875","100.156250",
"2024-12-18","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","89.484375","89.375000",
"2024-12-18","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","96.890625","96.781250",
"2024-12-18","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","99.406250","99.281250",
"2024-12-18","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","97.937500","97.843750",
"2024-12-18","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","100.546875","100.437500",
"2024-12-18","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","97.765625","97.687500",
"2024-12-18","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","61.625000","61.500000",
"2024-12-18","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","92.078125","91.968750",
"2024-12-18","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","61.109375","61.000000",
"2024-12-18","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","96.125000","96.000000",
"2024-12-18","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","63.359375","63.250000",
"2024-12-18","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","68.531250","68.437500",
"2024-12-18","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","101.781250","101.687500",
"2024-12-18","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","72.562500","72.468750",
"2024-12-18","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","97.421875","97.312500",
"2024-12-18","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","90.015625","89.906250",
"2024-12-18","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","66.281250","66.187500",
"2024-12-18","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","68.718750","68.625000",
"2024-12-18","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","82.359375","82.250000",
"2024-12-18","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","82.156250","82.062500",
"2024-12-18","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","72.812500","72.750000",
"2024-12-18","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","83.250000","83.187500",
"2024-12-18","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","80.375000","80.281250",
"2024-12-18","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","76.968750","76.875000",
"2024-12-18","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","84.468750","84.406250",
"2024-12-18","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","92.031250","91.968750",
"2024-12-18","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","76.578125","76.500000",
"2024-12-18","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","80.875000","80.781250",
"2024-12-18","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","90.296875","90.250000",
"2024-12-18","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","90.046875","90.000000",
"2024-12-18","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","77.546875","77.468750",
"2024-12-18","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","86.703125","86.625000",
"2024-12-18","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","96.250000","96.218750",
"2024-12-18","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","88.125000","88.062500",
"2024-12-18","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","101.031250","101.000000",
"2024-12-18","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","97.609375","97.593750",
"2024-12-18","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","86.375000","86.312500",
"2024-12-18","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","82.984375","82.906250",
"2024-12-18","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","99.140625","99.125000",
"2024-12-18","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","92.546875","92.531250",
"2024-12-18","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","79.562500","79.500000",
"2024-12-18","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","77.796875","77.750000",
"2024-12-18","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","99.296875","99.281250",
"2024-12-18","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","71.140625","71.062500",
"2024-12-18","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","77.453125","77.375000",
"2024-12-18","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","75.656250","75.593750",
"2024-12-18","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","77.093750","77.031250",
"2024-12-18","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","70.234375","70.156250",
"2024-12-18","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","69.984375","69.906250",
"2024-12-18","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","66.421875","66.343750",
"2024-12-18","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","74.656250","74.593750",
"2024-12-18","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","76.187500","76.125000",
"2024-12-18","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","75.984375","75.906250",
"2024-12-18","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","72.375000","72.312500",
"2024-12-18","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","72.218750","72.156250",
"2024-12-18","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","75.515625","75.468750",
"2024-12-18","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","77.140625","77.093750",
"2024-12-18","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","75.250000","75.187500",
"2024-12-18","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","80.453125","80.406250",
"2024-12-18","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","75.046875","75.000000",
"2024-12-18","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","73.140625","73.093750",
"2024-12-18","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","63.984375","63.937500",
"2024-12-18","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","65.671875","65.625000",
"2024-12-18","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","60.078125","60.031250",
"2024-12-18","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","49.171875","49.125000",
"2024-12-18","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","50.593750","50.531250",
"2024-12-18","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","54.093750","54.031250",
"2024-12-18","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","57.671875","57.625000",
"2024-12-18","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","65.062500","65.031250",
"2024-12-18","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","59.250000","59.218750",
"2024-12-18","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","57.250000","57.218750",
"2024-12-18","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","62.828125","62.781250",
"2024-12-18","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","72.375000","72.343750",
"2024-12-18","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","74.281250","74.250000",
"2024-12-18","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","90.062500","90.031250",
"2024-12-18","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","84.093750","84.062500",
"2024-12-18","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","84.156250","84.125000",
"2024-12-18","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","92.109375","92.093750",
"2024-12-18","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","102.218750","102.187500",
"2024-12-18","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","94.281250","94.250000",
"2024-12-18","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","100.375000","100.343750",
"2024-12-18","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","94.390625","94.375000",
"2024-12-18","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","98.515625","98.500000",
"2024-12-18","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.687500",
"2024-12-18","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.843750",
"2024-12-18","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.187500",
"2024-12-18","912828XL9","TIPS","0.375%","2025-07-15","","99.281250","99.250000",
"2024-12-18","91282CAQ4","TIPS","0.125%","2025-10-15","","98.781250","98.750000",
"2024-12-18","912828N71","TIPS","0.625%","2026-01-15","","98.609375","98.593750",
"2024-12-18","912810FS2","TIPS","2.000%","2026-01-15","","100.046875","100.000000",
"2024-12-18","91282CCA7","TIPS","0.125%","2026-04-15","","97.562500","97.531250",
"2024-12-18","912828S50","TIPS","0.125%","2026-07-15","","97.687500","97.656250",
"2024-12-18","91282CDC2","TIPS","0.125%","2026-10-15","","97.250000","97.218750",
"2024-12-18","912828V49","TIPS","0.375%","2027-01-15","","97.031250","97.000000",
"2024-12-18","912810PS1","TIPS","2.375%","2027-01-15","","101.093750","101.062500",
"2024-12-18","91282CEJ6","TIPS","0.125%","2027-04-15","","95.968750","95.937500",
"2024-12-18","9128282L3","TIPS","0.375%","2027-07-15","","96.656250","96.625000",
"2024-12-18","91282CFR7","TIPS","1.625%","2027-10-15","","99.656250","99.625000",
"2024-12-18","9128283R9","TIPS","0.500%","2028-01-15","","95.906250","95.875000",
"2024-12-18","912810PV4","TIPS","1.750%","2028-01-15","","99.625000","99.593750",
"2024-12-18","912810FD5","TIPS","3.625%","2028-04-15","","105.453125","105.406250",
"2024-12-18","91282CGW5","TIPS","1.250%","2028-04-15","","97.843750","97.812500",
"2024-12-18","912828Y38","TIPS","0.750%","2028-07-15","","96.484375","96.437500",
"2024-12-18","91282CJH5","TIPS","2.375%","2028-10-15","","102.109375","102.093750",
"2024-12-18","9128285W6","TIPS","0.875%","2029-01-15","","96.031250","96.000000",
"2024-12-18","912810PZ5","TIPS","2.500%","2029-01-15","","102.359375","102.312500",
"2024-12-18","912810FH6","TIPS","3.875%","2029-04-15","","107.984375","107.937500",
"2024-12-18","91282CKL4","TIPS","2.125%","2029-04-15","","100.765625","100.750000",
"2024-12-18","9128287D6","TIPS","0.250%","2029-07-15","","93.218750","93.187500",
"2024-12-18","91282CLV1","TIPS","1.625%","2029-10-15","","98.968750","98.937500",
"2024-12-18","912828Z37","TIPS","0.125%","2030-01-15","","91.437500","91.406250",
"2024-12-18","912828ZZ6","TIPS","0.125%","2030-07-15","","90.875000","90.843750",
"2024-12-18","91282CBF7","TIPS","0.125%","2031-01-15","","89.640625","89.593750",
"2024-12-18","91282CCM1","TIPS","0.125%","2031-07-15","","89.031250","89.000000",
"2024-12-18","91282CDX6","TIPS","0.125%","2032-01-15","","87.812500","87.781250",
"2024-12-18","912810FQ6","TIPS","3.375%","2032-04-15","","109.703125","109.625000",
"2024-12-18","91282CEZ0","TIPS","0.625%","2032-07-15","","90.593750","90.562500",
"2024-12-18","91282CGK1","TIPS","1.125%","2033-01-15","","93.250000","93.218750",
"2024-12-18","91282CHP9","TIPS","1.375%","2033-07-15","","94.906250","94.875000",
"2024-12-18","91282CJY8","TIPS","1.750%","2034-01-15","","97.281250","97.250000",
"2024-12-18","91282CLE9","TIPS","1.875%","2034-07-15","","98.375000","98.343750",
"2024-12-18","912810QF8","TIPS","2.125%","2040-02-15","","98.750000","98.625000",
"2024-12-18","912810QP6","TIPS","2.125%","2041-02-15","","98.828125","98.718750",
"2024-12-18","912810QV3","TIPS","0.750%","2042-02-15","","78.578125","78.468750",
"2024-12-18","912810RA8","TIPS","0.625%","2043-02-15","","75.265625","75.156250",
"2024-12-18","912810RF7","TIPS","1.375%","2044-02-15","","85.500000","85.406250",
"2024-12-18","912810RL4","TIPS","0.750%","2045-02-15","","74.640625","74.531250",
"2024-12-18","912810RR1","TIPS","1.000%","2046-02-15","","77.562500","77.468750",
"2024-12-18","912810RW0","TIPS","0.875%","2047-02-15","","74.703125","74.593750",
"2024-12-18","912810SB5","TIPS","1.000%","2048-02-15","","76.078125","75.968750",
"2024-12-18","912810SG4","TIPS","1.000%","2049-02-15","","75.437500","75.343750",
"2024-12-18","912810SM1","TIPS","0.250%","2050-02-15","","60.687500","60.593750",
"2024-12-18","912810SV1","TIPS","0.125%","2051-02-15","","57.500000","57.406250",
"2024-12-18","912810TE8","TIPS","0.125%","2052-02-15","","56.703125","56.625000",
"2024-12-18","912810TP3","TIPS","1.500%","2053-02-15","","83.203125","83.125000",
"2024-12-18","912810TY4","TIPS","2.125%","2054-02-15","","96.000000","95.937500",
"2024-12-18","91282CGF2","MARKET BASED FRN","4.571%","2025-01-31","","0.000000","100.008873",
"2024-12-18","91282CGY1","MARKET BASED FRN","4.540%","2025-04-30","","100.031682","100.024422",
"2024-12-18","91282CHS3","MARKET BASED FRN","4.495%","2025-07-31","","99.996728","99.984499",
"2024-12-18","91282CJD4","MARKET BASED FRN","4.541%","2025-10-31","","100.020241","99.994519",
"2024-12-18","91282CJU6","MARKET BASED FRN","4.617%","2026-01-31","","100.106586","100.095575",
"2024-12-18","91282CKM2","MARKET BASED FRN","4.520%","2026-04-30","","100.010024","99.986694",
"2024-12-18","91282CLA7","MARKET BASED FRN","4.553%","2026-07-31","","100.050834","100.027267",
"2024-12-18","91282CLT6","MARKET BASED FRN","4.576%","2026-10-31","","100.109475","100.086887",
