asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-19","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.859375","95.843750",
"2024-12-19","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.078125","95.062500",
"2024-12-19","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.953125","97.937500",
"2024-12-19","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.703125","81.687500",
"2024-12-19","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.921875","97.906250",
"2024-12-19","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.125000","84.093750",
"2024-12-19","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.875000","89.843750",
"2024-12-19","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.765625","88.750000",
"2024-12-19","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.640625","97.625000",
"2024-12-19","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.140625","93.125000",
"2024-12-19","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.031250","92.000000",
"2024-12-19","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.359375","95.343750",
"2024-12-19","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.750000","99.718750",
"2024-12-19","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.953125","95.937500",
"2024-12-19","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.703125","98.687500",
"2024-12-19","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.796875","94.781250",
"2024-12-19","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.656250","97.656250",
"2024-12-19","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.187500",
"2024-12-19","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.921875","101.656250",
"2024-12-19","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.031250","101.750000",
"2024-12-19","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.125000","103.875000",
"2024-12-19","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.546875","104.187500",
"2024-12-19","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.218750","104.968750",
"2024-12-19","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.265625","104.968750",
"2024-12-19","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.031250","104.843750",
"2024-12-19","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.140625","103.968750",
"2024-12-19","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.218750","103.000000",
"2024-12-19","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.656250","103.468750",
"2024-12-19","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.281250","107.031250",
"2024-12-19","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.703125","108.500000",
"2024-12-19","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.125000","104.906250",
"2024-12-19","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.187500","99.937500",
"2024-12-19","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.718750","101.562500",
"2024-12-19","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.953125","103.812500",
"2024-12-19","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.562500","97.406250",
"2024-12-19","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.640625","98.500000",
"2024-12-19","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.859375","87.718750",
"2024-12-19","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.156250","95.031250",
"2024-12-19","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","97.609375","97.468750",
"2024-12-19","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","96.140625","96.031250",
"2024-12-19","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","98.703125","98.593750",
"2024-12-19","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.937500","95.843750",
"2024-12-19","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.218750","60.093750",
"2024-12-19","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.296875","90.187500",
"2024-12-19","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.812500","59.718750",
"2024-12-19","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.296875","94.187500",
"2024-12-19","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.031250","61.937500",
"2024-12-19","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.093750","67.000000",
"2024-12-19","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","99.828125","99.718750",
"2024-12-19","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","95.546875","95.437500",
"2024-12-19","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.109375","71.031250",
"2024-12-19","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.875000","64.781250",
"2024-12-19","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.250000","88.156250",
"2024-12-19","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.718750","80.593750",
"2024-12-19","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.281250","67.187500",
"2024-12-19","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.343750","71.281250",
"2024-12-19","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.468750","80.375000",
"2024-12-19","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.781250","78.687500",
"2024-12-19","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.593750","81.531250",
"2024-12-19","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","82.796875","82.750000",
"2024-12-19","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.375000","75.281250",
"2024-12-19","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","75.000000","74.906250",
"2024-12-19","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.234375","90.187500",
"2024-12-19","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.546875","88.500000",
"2024-12-19","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.250000","79.156250",
"2024-12-19","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","76.015625","75.937500",
"2024-12-19","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.343750","88.312500",
"2024-12-19","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.421875","94.406250",
"2024-12-19","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","85.015625","84.937500",
"2024-12-19","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.390625","86.312500",
"2024-12-19","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","99.156250","99.125000",
"2024-12-19","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.781250","95.750000",
"2024-12-19","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.656250","84.593750",
"2024-12-19","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.328125","81.250000",
"2024-12-19","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.265625","97.250000",
"2024-12-19","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.765625","90.750000",
"2024-12-19","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.953125","77.875000",
"2024-12-19","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","76.187500","76.125000",
"2024-12-19","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.421875","97.406250",
"2024-12-19","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.625000","69.562500",
"2024-12-19","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.859375","75.781250",
"2024-12-19","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","74.046875","73.968750",
"2024-12-19","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.468750","75.406250",
"2024-12-19","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.687500","68.625000",
"2024-12-19","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.421875","68.343750",
"2024-12-19","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.921875","64.843750",
"2024-12-19","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","73.046875","72.968750",
"2024-12-19","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.546875","74.468750",
"2024-12-19","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.343750","74.281250",
"2024-12-19","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.781250","70.718750",
"2024-12-19","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.625000","70.562500",
"2024-12-19","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.875000","73.812500",
"2024-12-19","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.437500","75.375000",
"2024-12-19","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.578125","73.500000",
"2024-12-19","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.687500","78.625000",
"2024-12-19","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","73.343750","73.281250",
"2024-12-19","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.453125","71.406250",
"2024-12-19","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.437500","62.375000",
"2024-12-19","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","64.109375","64.062500",
"2024-12-19","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.593750","58.531250",
"2024-12-19","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.843750","47.781250",
"2024-12-19","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","49.265625","49.218750",
"2024-12-19","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.703125","52.625000",
"2024-12-19","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","56.203125","56.156250",
"2024-12-19","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","63.484375","63.437500",
"2024-12-19","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.734375","57.687500",
"2024-12-19","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.765625","55.718750",
"2024-12-19","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","61.265625","61.218750",
"2024-12-19","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","70.625000","70.593750",
"2024-12-19","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","72.515625","72.468750",
"2024-12-19","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","88.000000","87.968750",
"2024-12-19","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","82.125000","82.093750",
"2024-12-19","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","82.187500","82.156250",
"2024-12-19","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","90.000000","89.968750",
"2024-12-19","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.937500","99.906250",
"2024-12-19","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","92.125000","92.093750",
"2024-12-19","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","98.125000","98.093750",
"2024-12-19","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","92.234375","92.218750",
"2024-12-19","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","96.296875","96.281250",
"2024-12-19","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.718750",
"2024-12-19","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.843750",
"2024-12-19","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.187500",
"2024-12-19","912828XL9","TIPS","0.375%","2025-07-15","","99.265625","99.218750",
"2024-12-19","91282CAQ4","TIPS","0.125%","2025-10-15","","98.734375","98.687500",
"2024-12-19","912828N71","TIPS","0.625%","2026-01-15","","98.531250","98.500000",
"2024-12-19","912810FS2","TIPS","2.000%","2026-01-15","","99.968750","99.937500",
"2024-12-19","91282CCA7","TIPS","0.125%","2026-04-15","","97.468750","97.437500",
"2024-12-19","912828S50","TIPS","0.125%","2026-07-15","","97.546875","97.500000",
"2024-12-19","91282CDC2","TIPS","0.125%","2026-10-15","","97.093750","97.062500",
"2024-12-19","912828V49","TIPS","0.375%","2027-01-15","","96.843750","96.812500",
"2024-12-19","912810PS1","TIPS","2.375%","2027-01-15","","100.890625","100.843750",
"2024-12-19","91282CEJ6","TIPS","0.125%","2027-04-15","","95.718750","95.687500",
"2024-12-19","9128282L3","TIPS","0.375%","2027-07-15","","96.375000","96.343750",
"2024-12-19","91282CFR7","TIPS","1.625%","2027-10-15","","99.312500","99.281250",
"2024-12-19","9128283R9","TIPS","0.500%","2028-01-15","","95.531250","95.500000",
"2024-12-19","912810PV4","TIPS","1.750%","2028-01-15","","99.234375","99.187500",
"2024-12-19","912810FD5","TIPS","3.625%","2028-04-15","","105.000000","104.937500",
"2024-12-19","91282CGW5","TIPS","1.250%","2028-04-15","","97.406250","97.375000",
"2024-12-19","912828Y38","TIPS","0.750%","2028-07-15","","96.015625","95.968750",
"2024-12-19","91282CJH5","TIPS","2.375%","2028-10-15","","101.562500","101.531250",
"2024-12-19","9128285W6","TIPS","0.875%","2029-01-15","","95.484375","95.437500",
"2024-12-19","912810PZ5","TIPS","2.500%","2029-01-15","","101.781250","101.718750",
"2024-12-19","912810FH6","TIPS","3.875%","2029-04-15","","107.343750","107.281250",
"2024-12-19","91282CKL4","TIPS","2.125%","2029-04-15","","100.125000","100.093750",
"2024-12-19","9128287D6","TIPS","0.250%","2029-07-15","","92.578125","92.531250",
"2024-12-19","91282CLV1","TIPS","1.625%","2029-10-15","","98.281250","98.250000",
"2024-12-19","912828Z37","TIPS","0.125%","2030-01-15","","90.750000","90.718750",
"2024-12-19","912828ZZ6","TIPS","0.125%","2030-07-15","","90.140625","90.093750",
"2024-12-19","91282CBF7","TIPS","0.125%","2031-01-15","","88.796875","88.750000",
"2024-12-19","91282CCM1","TIPS","0.125%","2031-07-15","","88.140625","88.093750",
"2024-12-19","91282CDX6","TIPS","0.125%","2032-01-15","","86.859375","86.812500",
"2024-12-19","912810FQ6","TIPS","3.375%","2032-04-15","","108.562500","108.468750",
"2024-12-19","91282CEZ0","TIPS","0.625%","2032-07-15","","89.578125","89.531250",
"2024-12-19","91282CGK1","TIPS","1.125%","2033-01-15","","92.171875","92.125000",
"2024-12-19","91282CHP9","TIPS","1.375%","2033-07-15","","93.781250","93.750000",
"2024-12-19","91282CJY8","TIPS","1.750%","2034-01-15","","96.093750","96.062500",
"2024-12-19","91282CLE9","TIPS","1.875%","2034-07-15","","97.125000","97.093750",
"2024-12-19","912810QF8","TIPS","2.125%","2040-02-15","","97.234375","97.093750",
"2024-12-19","912810QP6","TIPS","2.125%","2041-02-15","","97.203125","97.062500",
"2024-12-19","912810QV3","TIPS","0.750%","2042-02-15","","77.125000","77.000000",
"2024-12-19","912810RA8","TIPS","0.625%","2043-02-15","","73.781250","73.656250",
"2024-12-19","912810RF7","TIPS","1.375%","2044-02-15","","83.812500","83.687500",
"2024-12-19","912810RL4","TIPS","0.750%","2045-02-15","","73.031250","72.906250",
"2024-12-19","912810RR1","TIPS","1.000%","2046-02-15","","75.843750","75.718750",
"2024-12-19","912810RW0","TIPS","0.875%","2047-02-15","","72.937500","72.812500",
"2024-12-19","912810SB5","TIPS","1.000%","2048-02-15","","74.234375","74.125000",
"2024-12-19","912810SG4","TIPS","1.000%","2049-02-15","","73.562500","73.437500",
"2024-12-19","912810SM1","TIPS","0.250%","2050-02-15","","58.953125","58.843750",
"2024-12-19","912810SV1","TIPS","0.125%","2051-02-15","","55.718750","55.593750",
"2024-12-19","912810TE8","TIPS","0.125%","2052-02-15","","54.890625","54.781250",
"2024-12-19","912810TP3","TIPS","1.500%","2053-02-15","","80.953125","80.875000",
"2024-12-19","912810TY4","TIPS","2.125%","2054-02-15","","93.500000","93.406250",
"2024-12-19","91282CGF2","MARKET BASED FRN","4.571%","2025-01-31","","0.000000","100.009130",
"2024-12-19","91282CGY1","MARKET BASED FRN","4.540%","2025-04-30","","100.032332","100.025127",
"2024-12-19","91282CHS3","MARKET BASED FRN","4.495%","2025-07-31","","100.005873","99.996740",
"2024-12-19","91282CJD4","MARKET BASED FRN","4.541%","2025-10-31","","100.050100","100.032999",
"2024-12-19","91282CJU6","MARKET BASED FRN","4.617%","2026-01-31","","100.126936","100.111828",
"2024-12-19","91282CKM2","MARKET BASED FRN","4.520%","2026-04-30","","100.022650","100.006016",
"2024-12-19","91282CLA7","MARKET BASED FRN","4.553%","2026-07-31","","100.070365","100.059382",
"2024-12-19","91282CLT6","MARKET BASED FRN","4.576%","2026-10-31","","100.122865","100.095794",
