asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-12","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.359375","97.343750",
"2024-12-12","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","96.609375","96.593750",
"2024-12-12","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","99.515625","99.500000",
"2024-12-12","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","83.062500","83.031250",
"2024-12-12","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","99.500000","99.500000",
"2024-12-12","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.578125","85.562500",
"2024-12-12","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.437500","91.406250",
"2024-12-12","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","90.343750","90.312500",
"2024-12-12","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.359375","99.343750",
"2024-12-12","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","94.859375","94.843750",
"2024-12-12","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","93.796875","93.781250",
"2024-12-12","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.171875","97.156250",
"2024-12-12","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","101.671875","101.656250",
"2024-12-12","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","97.859375","97.843750",
"2024-12-12","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","100.671875","100.656250",
"2024-12-12","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","96.734375","96.718750",
"2024-12-12","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","99.671875","99.656250",
"2024-12-12","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.312500",
"2024-12-12","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.265625","101.968750",
"2024-12-12","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.187500","101.906250",
"2024-12-12","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.406250","104.156250",
"2024-12-12","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.890625","104.562500",
"2024-12-12","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.593750","105.312500",
"2024-12-12","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.750000","105.468750",
"2024-12-12","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.546875","105.312500",
"2024-12-12","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.921875","104.750000",
"2024-12-12","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.062500","103.875000",
"2024-12-12","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.562500","104.375000",
"2024-12-12","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.390625","108.156250",
"2024-12-12","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.031250","109.812500",
"2024-12-12","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.609375","106.406250",
"2024-12-12","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","102.546875","102.281250",
"2024-12-12","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","104.250000","104.093750",
"2024-12-12","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","106.578125","106.437500",
"2024-12-12","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","100.234375","100.093750",
"2024-12-12","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","101.390625","101.250000",
"2024-12-12","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","90.531250","90.406250",
"2024-12-12","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","98.031250","97.875000",
"2024-12-12","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","100.562500","100.375000",
"2024-12-12","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","99.125000","99.000000",
"2024-12-12","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","101.781250","101.656250",
"2024-12-12","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","98.984375","98.875000",
"2024-12-12","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","62.484375","62.343750",
"2024-12-12","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","93.250000","93.125000",
"2024-12-12","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","61.968750","61.875000",
"2024-12-12","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","97.359375","97.218750",
"2024-12-12","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","64.187500","64.093750",
"2024-12-12","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","69.437500","69.312500",
"2024-12-12","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","103.046875","102.937500",
"2024-12-12","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","73.546875","73.437500",
"2024-12-12","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","98.625000","98.500000",
"2024-12-12","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","91.140625","91.031250",
"2024-12-12","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","67.234375","67.125000",
"2024-12-12","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","69.656250","69.562500",
"2024-12-12","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","83.453125","83.312500",
"2024-12-12","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","83.125000","83.031250",
"2024-12-12","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","73.781250","73.718750",
"2024-12-12","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","84.312500","84.250000",
"2024-12-12","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","81.265625","81.187500",
"2024-12-12","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","77.843750","77.750000",
"2024-12-12","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","85.562500","85.500000",
"2024-12-12","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","93.203125","93.156250",
"2024-12-12","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","77.484375","77.375000",
"2024-12-12","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","81.859375","81.750000",
"2024-12-12","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","91.421875","91.375000",
"2024-12-12","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","91.187500","91.156250",
"2024-12-12","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","78.500000","78.406250",
"2024-12-12","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","87.734375","87.656250",
"2024-12-12","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","97.453125","97.406250",
"2024-12-12","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","102.296875","102.250000",
"2024-12-12","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","89.156250","89.093750",
"2024-12-12","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","87.375000","87.312500",
"2024-12-12","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","98.828125","98.812500",
"2024-12-12","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","100.359375","100.343750",
"2024-12-12","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","84.000000","83.937500",
"2024-12-12","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","80.562500","80.500000",
"2024-12-12","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","93.734375","93.718750",
"2024-12-12","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","100.500000","100.468750",
"2024-12-12","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","78.750000","78.687500",
"2024-12-12","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","72.078125","72.000000",
"2024-12-12","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","78.437500","78.375000",
"2024-12-12","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","76.625000","76.562500",
"2024-12-12","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","78.078125","78.000000",
"2024-12-12","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","71.140625","71.062500",
"2024-12-12","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","70.890625","70.812500",
"2024-12-12","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","67.296875","67.218750",
"2024-12-12","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","75.578125","75.500000",
"2024-12-12","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","77.140625","77.062500",
"2024-12-12","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","76.968750","76.906250",
"2024-12-12","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","73.312500","73.250000",
"2024-12-12","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","73.125000","73.062500",
"2024-12-12","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","76.437500","76.375000",
"2024-12-12","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","78.093750","78.031250",
"2024-12-12","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","76.171875","76.093750",
"2024-12-12","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","81.421875","81.343750",
"2024-12-12","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","75.937500","75.875000",
"2024-12-12","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","74.031250","73.968750",
"2024-12-12","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","64.796875","64.750000",
"2024-12-12","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","66.515625","66.468750",
"2024-12-12","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","60.859375","60.812500",
"2024-12-12","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","49.843750","49.781250",
"2024-12-12","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","51.281250","51.218750",
"2024-12-12","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","54.812500","54.750000",
"2024-12-12","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","58.437500","58.375000",
"2024-12-12","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","65.875000","65.812500",
"2024-12-12","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","60.015625","59.968750",
"2024-12-12","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","58.000000","57.968750",
"2024-12-12","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","63.656250","63.593750",
"2024-12-12","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","73.265625","73.218750",
"2024-12-12","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","75.203125","75.156250",
"2024-12-12","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","91.109375","91.062500",
"2024-12-12","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","85.140625","85.093750",
"2024-12-12","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","85.187500","85.156250",
"2024-12-12","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","93.218750","93.187500",
"2024-12-12","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","103.406250","103.375000",
"2024-12-12","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","95.437500","95.406250",
"2024-12-12","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","101.578125","101.562500",
"2024-12-12","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","95.531250","95.500000",
"2024-12-12","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","99.734375","99.718750",
"2024-12-12","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.625000",
"2024-12-12","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.812500",
"2024-12-12","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.125000",
"2024-12-12","912828XL9","TIPS","0.375%","2025-07-15","","99.218750","99.187500",
"2024-12-12","91282CAQ4","TIPS","0.125%","2025-10-15","","98.781250","98.750000",
"2024-12-12","912828N71","TIPS","0.625%","2026-01-15","","98.593750","98.562500",
"2024-12-12","912810FS2","TIPS","2.000%","2026-01-15","","100.062500","100.031250",
"2024-12-12","91282CCA7","TIPS","0.125%","2026-04-15","","97.625000","97.593750",
"2024-12-12","912828S50","TIPS","0.125%","2026-07-15","","97.781250","97.750000",
"2024-12-12","91282CDC2","TIPS","0.125%","2026-10-15","","97.343750","97.312500",
"2024-12-12","912828V49","TIPS","0.375%","2027-01-15","","97.125000","97.093750",
"2024-12-12","912810PS1","TIPS","2.375%","2027-01-15","","101.218750","101.187500",
"2024-12-12","91282CEJ6","TIPS","0.125%","2027-04-15","","96.125000","96.093750",
"2024-12-12","9128282L3","TIPS","0.375%","2027-07-15","","96.843750","96.812500",
"2024-12-12","91282CFR7","TIPS","1.625%","2027-10-15","","99.937500","99.906250",
"2024-12-12","9128283R9","TIPS","0.500%","2028-01-15","","96.171875","96.156250",
"2024-12-12","912810PV4","TIPS","1.750%","2028-01-15","","99.921875","99.875000",
"2024-12-12","912810FD5","TIPS","3.625%","2028-04-15","","105.812500","105.750000",
"2024-12-12","91282CGW5","TIPS","1.250%","2028-04-15","","98.156250","98.125000",
"2024-12-12","912828Y38","TIPS","0.750%","2028-07-15","","96.828125","96.781250",
"2024-12-12","91282CJH5","TIPS","2.375%","2028-10-15","","102.531250","102.500000",
"2024-12-12","9128285W6","TIPS","0.875%","2029-01-15","","96.437500","96.406250",
"2024-12-12","912810PZ5","TIPS","2.500%","2029-01-15","","102.812500","102.781250",
"2024-12-12","912810FH6","TIPS","3.875%","2029-04-15","","108.453125","108.406250",
"2024-12-12","91282CKL4","TIPS","2.125%","2029-04-15","","101.218750","101.187500",
"2024-12-12","9128287D6","TIPS","0.250%","2029-07-15","","93.640625","93.593750",
"2024-12-12","91282CLV1","TIPS","1.625%","2029-10-15","","99.453125","99.437500",
"2024-12-12","912828Z37","TIPS","0.125%","2030-01-15","","91.875000","91.843750",
"2024-12-12","912828ZZ6","TIPS","0.125%","2030-07-15","","91.343750","91.312500",
"2024-12-12","91282CBF7","TIPS","0.125%","2031-01-15","","90.125000","90.093750",
"2024-12-12","91282CCM1","TIPS","0.125%","2031-07-15","","89.593750","89.562500",
"2024-12-12","91282CDX6","TIPS","0.125%","2032-01-15","","88.406250","88.375000",
"2024-12-12","912810FQ6","TIPS","3.375%","2032-04-15","","110.453125","110.375000",
"2024-12-12","91282CEZ0","TIPS","0.625%","2032-07-15","","91.250000","91.218750",
"2024-12-12","91282CGK1","TIPS","1.125%","2033-01-15","","93.953125","93.937500",
"2024-12-12","91282CHP9","TIPS","1.375%","2033-07-15","","95.640625","95.625000",
"2024-12-12","91282CJY8","TIPS","1.750%","2034-01-15","","98.078125","98.062500",
"2024-12-12","91282CLE9","TIPS","1.875%","2034-07-15","","99.234375","99.218750",
"2024-12-12","912810QF8","TIPS","2.125%","2040-02-15","","99.765625","99.656250",
"2024-12-12","912810QP6","TIPS","2.125%","2041-02-15","","99.796875","99.687500",
"2024-12-12","912810QV3","TIPS","0.750%","2042-02-15","","79.453125","79.343750",
"2024-12-12","912810RA8","TIPS","0.625%","2043-02-15","","76.140625","76.031250",
"2024-12-12","912810RF7","TIPS","1.375%","2044-02-15","","86.453125","86.343750",
"2024-12-12","912810RL4","TIPS","0.750%","2045-02-15","","75.546875","75.437500",
"2024-12-12","912810RR1","TIPS","1.000%","2046-02-15","","78.515625","78.406250",
"2024-12-12","912810RW0","TIPS","0.875%","2047-02-15","","75.640625","75.531250",
"2024-12-12","912810SB5","TIPS","1.000%","2048-02-15","","77.093750","77.000000",
"2024-12-12","912810SG4","TIPS","1.000%","2049-02-15","","76.453125","76.343750",
"2024-12-12","912810SM1","TIPS","0.250%","2050-02-15","","61.593750","61.500000",
"2024-12-12","912810SV1","TIPS","0.125%","2051-02-15","","58.390625","58.281250",
"2024-12-12","912810TE8","TIPS","0.125%","2052-02-15","","57.578125","57.500000",
"2024-12-12","912810TP3","TIPS","1.500%","2053-02-15","","84.359375","84.281250",
"2024-12-12","912810TY4","TIPS","2.125%","2054-02-15","","97.312500","97.250000",
"2024-12-12","91282CGF2","MARKET BASED FRN","4.623%","2025-01-31","","0.000000","100.008132",
"2024-12-12","91282CGY1","MARKET BASED FRN","4.592%","2025-04-30","","100.025048","100.019360",
"2024-12-12","91282CHS3","MARKET BASED FRN","4.547%","2025-07-31","","99.991975","99.982563",
"2024-12-12","91282CJD4","MARKET BASED FRN","4.593%","2025-10-31","","100.020622","100.003160",
"2024-12-12","91282CJU6","MARKET BASED FRN","4.669%","2026-01-31","","100.105284","100.093561",
"2024-12-12","91282CKM2","MARKET BASED FRN","4.572%","2026-04-30","","99.996646","99.973058",
"2024-12-12","91282CLA7","MARKET BASED FRN","4.605%","2026-07-31","","100.055256","100.031468",
"2024-12-12","91282CLT6","MARKET BASED FRN","4.628%","2026-10-31","","100.080726","100.064795",
