asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-29","91282CLD1","MARKET BASED NOTE","4.125%","2031-07-31","","99.890625","99.875000",
"2024-11-29","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","83.187500","83.156250",
"2024-11-29","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.671875","97.656250",
"2024-11-29","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","96.937500","96.937500",
"2024-11-29","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","99.890625","99.875000",
"2024-11-29","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","83.359375","83.343750",
"2024-11-29","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.875000","85.843750",
"2024-11-29","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.781250","91.750000",
"2024-11-29","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","90.687500","90.656250",
"2024-11-29","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.796875","99.781250",
"2024-11-29","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","95.296875","95.281250",
"2024-11-29","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","94.234375","94.218750",
"2024-11-29","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.671875","97.656250",
"2024-11-29","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","102.203125","102.187500",
"2024-11-29","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","98.421875","98.406250",
"2024-11-29","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","101.265625","101.250000",
"2024-11-29","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","97.328125","97.312500",
"2024-11-29","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","100.328125","100.312500",
"2024-11-29","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.500000",
"2024-11-29","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.171875","101.906250",
"2024-11-29","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.171875","101.875000",
"2024-11-29","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.390625","104.125000",
"2024-11-29","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.875000","104.531250",
"2024-11-29","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.593750","105.312500",
"2024-11-29","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.812500","105.531250",
"2024-11-29","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.609375","105.406250",
"2024-11-29","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","105.031250","104.843750",
"2024-11-29","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.156250","103.968750",
"2024-11-29","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.734375","104.562500",
"2024-11-29","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.625000","108.375000",
"2024-11-29","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.343750","110.187500",
"2024-11-29","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.953125","106.750000",
"2024-11-29","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","103.375000","103.156250",
"2024-11-29","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","105.203125","105.093750",
"2024-11-29","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","107.578125","107.437500",
"2024-11-29","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","101.281250","101.156250",
"2024-11-29","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","102.406250","102.281250",
"2024-11-29","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","91.671875","91.562500",
"2024-11-29","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","99.250000","99.125000",
"2024-11-29","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","101.812500","101.687500",
"2024-11-29","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","100.359375","100.250000",
"2024-11-29","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","103.078125","102.968750",
"2024-11-29","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","63.437500","63.343750",
"2024-11-29","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","100.265625","100.156250",
"2024-11-29","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","94.500000","94.375000",
"2024-11-29","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","62.890625","62.781250",
"2024-11-29","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","98.671875","98.562500",
"2024-11-29","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","65.203125","65.125000",
"2024-11-29","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","70.500000","70.406250",
"2024-11-29","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","104.468750","104.375000",
"2024-11-29","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","99.968750","99.875000",
"2024-11-29","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","74.593750","74.531250",
"2024-11-29","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","68.171875","68.093750",
"2024-11-29","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","92.328125","92.218750",
"2024-11-29","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","84.578125","84.468750",
"2024-11-29","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","70.671875","70.593750",
"2024-11-29","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","74.843750","74.781250",
"2024-11-29","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","84.203125","84.125000",
"2024-11-29","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","82.281250","82.187500",
"2024-11-29","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","85.406250","85.343750",
"2024-11-29","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","86.671875","86.625000",
"2024-11-29","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","78.875000","78.781250",
"2024-11-29","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","78.531250","78.437500",
"2024-11-29","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","94.421875","94.375000",
"2024-11-29","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","82.984375","82.875000",
"2024-11-29","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","92.593750","92.562500",
"2024-11-29","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","92.406250","92.375000",
"2024-11-29","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","79.578125","79.500000",
"2024-11-29","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","88.921875","88.843750",
"2024-11-29","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","98.781250","98.750000",
"2024-11-29","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","103.593750","103.562500",
"2024-11-29","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","90.343750","90.281250",
"2024-11-29","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","88.500000","88.437500",
"2024-11-29","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","100.109375","100.093750",
"2024-11-29","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","101.703125","101.687500",
"2024-11-29","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","85.125000","85.062500",
"2024-11-29","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","81.640625","81.562500",
"2024-11-29","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","95.015625","95.000000",
"2024-11-29","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","79.781250","79.718750",
"2024-11-29","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","73.062500","73.000000",
"2024-11-29","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","79.531250","79.468750",
"2024-11-29","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","77.718750","77.656250",
"2024-11-29","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","79.218750","79.156250",
"2024-11-29","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","72.187500","72.125000",
"2024-11-29","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","71.953125","71.875000",
"2024-11-29","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","68.296875","68.218750",
"2024-11-29","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","76.734375","76.656250",
"2024-11-29","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","78.234375","78.156250",
"2024-11-29","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","78.093750","78.031250",
"2024-11-29","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","74.453125","74.406250",
"2024-11-29","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","74.296875","74.250000",
"2024-11-29","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","77.687500","77.625000",
"2024-11-29","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","79.343750","79.281250",
"2024-11-29","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","77.453125","77.375000",
"2024-11-29","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","82.781250","82.718750",
"2024-11-29","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","77.296875","77.250000",
"2024-11-29","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","75.343750","75.281250",
"2024-11-29","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","66.015625","65.968750",
"2024-11-29","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","67.781250","67.750000",
"2024-11-29","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","62.062500","62.000000",
"2024-11-29","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","50.953125","50.906250",
"2024-11-29","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","52.453125","52.406250",
"2024-11-29","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","56.046875","56.000000",
"2024-11-29","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","59.750000","59.718750",
"2024-11-29","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","67.312500","67.281250",
"2024-11-29","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","61.406250","61.375000",
"2024-11-29","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","59.359375","59.312500",
"2024-11-29","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","65.078125","65.031250",
"2024-11-29","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","74.843750","74.812500",
"2024-11-29","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","76.828125","76.781250",
"2024-11-29","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","92.937500","92.906250",
"2024-11-29","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","86.875000","86.843750",
"2024-11-29","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","86.906250","86.875000",
"2024-11-29","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","95.078125","95.062500",
"2024-11-29","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","105.468750","105.437500",
"2024-11-29","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","97.328125","97.312500",
"2024-11-29","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","103.578125","103.562500",
"2024-11-29","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","97.468750","97.437500",
"2024-11-29","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","101.703125","101.687500",
"2024-11-29","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.531250",
"2024-11-29","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.781250",
"2024-11-29","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","98.937500",
"2024-11-29","912828XL9","TIPS","0.375%","2025-07-15","","99.000000","98.968750",
"2024-11-29","91282CAQ4","TIPS","0.125%","2025-10-15","","98.593750","98.562500",
"2024-11-29","912828N71","TIPS","0.625%","2026-01-15","","98.468750","98.437500",
"2024-11-29","912810FS2","TIPS","2.000%","2026-01-15","","99.937500","99.906250",
"2024-11-29","91282CCA7","TIPS","0.125%","2026-04-15","","97.468750","97.437500",
"2024-11-29","912828S50","TIPS","0.125%","2026-07-15","","97.562500","97.531250",
"2024-11-29","91282CDC2","TIPS","0.125%","2026-10-15","","97.125000","97.093750",
"2024-11-29","912828V49","TIPS","0.375%","2027-01-15","","96.968750","96.937500",
"2024-11-29","912810PS1","TIPS","2.375%","2027-01-15","","101.140625","101.093750",
"2024-11-29","91282CEJ6","TIPS","0.125%","2027-04-15","","95.968750","95.937500",
"2024-11-29","9128282L3","TIPS","0.375%","2027-07-15","","96.718750","96.687500",
"2024-11-29","91282CFR7","TIPS","1.625%","2027-10-15","","99.828125","99.812500",
"2024-11-29","9128283R9","TIPS","0.500%","2028-01-15","","96.062500","96.031250",
"2024-11-29","912810PV4","TIPS","1.750%","2028-01-15","","99.843750","99.812500",
"2024-11-29","912810FD5","TIPS","3.625%","2028-04-15","","105.750000","105.687500",
"2024-11-29","91282CGW5","TIPS","1.250%","2028-04-15","","98.062500","98.031250",
"2024-11-29","912828Y38","TIPS","0.750%","2028-07-15","","96.750000","96.718750",
"2024-11-29","91282CJH5","TIPS","2.375%","2028-10-15","","102.500000","102.468750",
"2024-11-29","9128285W6","TIPS","0.875%","2029-01-15","","96.406250","96.375000",
"2024-11-29","912810PZ5","TIPS","2.500%","2029-01-15","","102.796875","102.750000",
"2024-11-29","912810FH6","TIPS","3.875%","2029-04-15","","108.437500","108.375000",
"2024-11-29","91282CKL4","TIPS","2.125%","2029-04-15","","101.156250","101.125000",
"2024-11-29","9128287D6","TIPS","0.250%","2029-07-15","","93.593750","93.562500",
"2024-11-29","91282CLV1","TIPS","1.625%","2029-10-15","","99.406250","99.375000",
"2024-11-29","912828Z37","TIPS","0.125%","2030-01-15","","91.812500","91.781250",
"2024-11-29","912828ZZ6","TIPS","0.125%","2030-07-15","","91.296875","91.250000",
"2024-11-29","91282CBF7","TIPS","0.125%","2031-01-15","","90.062500","90.031250",
"2024-11-29","91282CCM1","TIPS","0.125%","2031-07-15","","89.531250","89.500000",
"2024-11-29","91282CDX6","TIPS","0.125%","2032-01-15","","88.421875","88.375000",
"2024-11-29","912810FQ6","TIPS","3.375%","2032-04-15","","110.546875","110.468750",
"2024-11-29","91282CEZ0","TIPS","0.625%","2032-07-15","","91.312500","91.281250",
"2024-11-29","91282CGK1","TIPS","1.125%","2033-01-15","","94.046875","94.031250",
"2024-11-29","91282CHP9","TIPS","1.375%","2033-07-15","","95.750000","95.718750",
"2024-11-29","91282CJY8","TIPS","1.750%","2034-01-15","","98.218750","98.187500",
"2024-11-29","91282CLE9","TIPS","1.875%","2034-07-15","","99.390625","99.375000",
"2024-11-29","912810QF8","TIPS","2.125%","2040-02-15","","100.515625","100.406250",
"2024-11-29","912810QP6","TIPS","2.125%","2041-02-15","","100.609375","100.500000",
"2024-11-29","912810QV3","TIPS","0.750%","2042-02-15","","80.203125","80.093750",
"2024-11-29","912810RA8","TIPS","0.625%","2043-02-15","","76.890625","76.781250",
"2024-11-29","912810RF7","TIPS","1.375%","2044-02-15","","87.437500","87.343750",
"2024-11-29","912810RL4","TIPS","0.750%","2045-02-15","","76.453125","76.343750",
"2024-11-29","912810RR1","TIPS","1.000%","2046-02-15","","79.531250","79.437500",
"2024-11-29","912810RW0","TIPS","0.875%","2047-02-15","","76.671875","76.562500",
"2024-11-29","912810SB5","TIPS","1.000%","2048-02-15","","78.125000","78.031250",
"2024-11-29","912810SG4","TIPS","1.000%","2049-02-15","","77.515625","77.406250",
"2024-11-29","912810SM1","TIPS","0.250%","2050-02-15","","62.546875","62.437500",
"2024-11-29","912810SV1","TIPS","0.125%","2051-02-15","","59.343750","59.250000",
"2024-11-29","912810TE8","TIPS","0.125%","2052-02-15","","58.609375","58.531250",
"2024-11-29","912810TP3","TIPS","1.500%","2053-02-15","","85.656250","85.593750",
"2024-11-29","912810TY4","TIPS","2.125%","2054-02-15","","98.734375","98.687500",
"2024-11-29","91282CGF2","MARKET BASED FRN","4.742%","2025-01-31","","0.000000","100.001769",
"2024-11-29","91282CGY1","MARKET BASED FRN","4.710%","2025-04-30","","99.999998","99.988249",
"2024-11-29","91282CHS3","MARKET BASED FRN","4.666%","2025-07-31","","99.973096","99.954227",
"2024-11-29","91282CJD4","MARKET BASED FRN","4.712%","2025-10-31","","100.004719","99.978804",
"2024-11-29","91282CJU6","MARKET BASED FRN","4.788%","2026-01-31","","100.086772","100.053882",
"2024-11-29","91282CKM2","MARKET BASED FRN","4.691%","2026-04-30","","99.972806","99.931567",
"2024-11-29","91282CLA7","MARKET BASED FRN","4.724%","2026-07-31","","100.028248","99.979897",
"2024-11-29","91282CLT6","MARKET BASED FRN","4.753%","2026-10-31","","100.062279","100.048436",
