asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-13","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","96.796875","96.781250",
"2024-12-13","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","96.046875","96.031250",
"2024-12-13","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.953125","98.937500",
"2024-12-13","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.578125","82.562500",
"2024-12-13","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.937500","98.937500",
"2024-12-13","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.062500","85.031250",
"2024-12-13","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.890625","90.875000",
"2024-12-13","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.812500","89.781250",
"2024-12-13","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","98.765625","98.750000",
"2024-12-13","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","94.265625","94.250000",
"2024-12-13","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","93.203125","93.187500",
"2024-12-13","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","96.546875","96.531250",
"2024-12-13","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","101.031250","101.000000",
"2024-12-13","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","97.203125","97.187500",
"2024-12-13","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","100.015625","100.000000",
"2024-12-13","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","96.093750","96.093750",
"2024-12-13","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","99.000000","99.000000",
"2024-12-13","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.312500",
"2024-12-13","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.140625","101.906250",
"2024-12-13","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.125000","101.875000",
"2024-12-13","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.234375","103.968750",
"2024-12-13","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.734375","104.406250",
"2024-12-13","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.421875","105.156250",
"2024-12-13","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.515625","105.250000",
"2024-12-13","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.312500","105.093750",
"2024-12-13","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.625000","104.437500",
"2024-12-13","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.718750","103.531250",
"2024-12-13","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.218750","104.062500",
"2024-12-13","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.953125","107.750000",
"2024-12-13","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","109.531250","109.343750",
"2024-12-13","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.062500","105.875000",
"2024-12-13","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","101.765625","101.531250",
"2024-12-13","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","103.406250","103.281250",
"2024-12-13","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","105.734375","105.593750",
"2024-12-13","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","99.375000","99.218750",
"2024-12-13","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","100.500000","100.375000",
"2024-12-13","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","89.687500","89.562500",
"2024-12-13","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","97.140625","97.031250",
"2024-12-13","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","99.625000","99.500000",
"2024-12-13","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","98.156250","98.062500",
"2024-12-13","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","100.781250","100.687500",
"2024-12-13","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","97.984375","97.906250",
"2024-12-13","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","61.718750","61.593750",
"2024-12-13","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","92.312500","92.187500",
"2024-12-13","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","61.281250","61.187500",
"2024-12-13","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","96.359375","96.218750",
"2024-12-13","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","63.515625","63.406250",
"2024-12-13","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","68.687500","68.593750",
"2024-12-13","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","102.046875","101.937500",
"2024-12-13","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","72.750000","72.625000",
"2024-12-13","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","97.656250","97.531250",
"2024-12-13","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","90.218750","90.062500",
"2024-12-13","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","66.500000","66.406250",
"2024-12-13","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","68.875000","68.781250",
"2024-12-13","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","82.578125","82.437500",
"2024-12-13","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","82.312500","82.218750",
"2024-12-13","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","72.968750","72.906250",
"2024-12-13","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","83.437500","83.375000",
"2024-12-13","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","80.484375","80.406250",
"2024-12-13","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","77.093750","77.000000",
"2024-12-13","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","84.656250","84.593750",
"2024-12-13","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","92.250000","92.187500",
"2024-12-13","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","76.734375","76.656250",
"2024-12-13","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","81.015625","80.937500",
"2024-12-13","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","90.515625","90.468750",
"2024-12-13","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","90.250000","90.218750",
"2024-12-13","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","77.656250","77.562500",
"2024-12-13","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","86.875000","86.812500",
"2024-12-13","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","96.468750","96.437500",
"2024-12-13","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","101.250000","101.218750",
"2024-12-13","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","88.265625","88.218750",
"2024-12-13","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","86.531250","86.468750",
"2024-12-13","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","97.828125","97.812500",
"2024-12-13","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","99.359375","99.343750",
"2024-12-13","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","83.140625","83.062500",
"2024-12-13","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","79.718750","79.656250",
"2024-12-13","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","92.765625","92.750000",
"2024-12-13","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","99.484375","99.468750",
"2024-12-13","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","77.921875","77.875000",
"2024-12-13","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","71.250000","71.187500",
"2024-12-13","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","77.593750","77.531250",
"2024-12-13","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","75.750000","75.687500",
"2024-12-13","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","77.203125","77.125000",
"2024-12-13","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","70.312500","70.250000",
"2024-12-13","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","70.078125","70.000000",
"2024-12-13","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","66.500000","66.437500",
"2024-12-13","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","74.718750","74.656250",
"2024-12-13","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","76.250000","76.187500",
"2024-12-13","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","76.062500","76.000000",
"2024-12-13","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","72.406250","72.343750",
"2024-12-13","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","72.234375","72.187500",
"2024-12-13","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","75.546875","75.500000",
"2024-12-13","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","77.140625","77.093750",
"2024-12-13","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","75.250000","75.187500",
"2024-12-13","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","80.468750","80.406250",
"2024-12-13","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","75.015625","74.968750",
"2024-12-13","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","73.109375","73.062500",
"2024-12-13","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","63.953125","63.906250",
"2024-12-13","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","65.640625","65.593750",
"2024-12-13","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","60.046875","60.000000",
"2024-12-13","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","49.125000","49.093750",
"2024-12-13","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","50.531250","50.468750",
"2024-12-13","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","54.031250","53.968750",
"2024-12-13","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","57.609375","57.562500",
"2024-12-13","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","65.031250","65.000000",
"2024-12-13","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","59.218750","59.187500",
"2024-12-13","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","57.187500","57.156250",
"2024-12-13","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","62.781250","62.750000",
"2024-12-13","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","72.296875","72.250000",
"2024-12-13","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","74.234375","74.187500",
"2024-12-13","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","89.968750","89.937500",
"2024-12-13","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","84.062500","84.031250",
"2024-12-13","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","84.093750","84.062500",
"2024-12-13","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","92.062500","92.031250",
"2024-12-13","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","102.125000","102.093750",
"2024-12-13","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","94.234375","94.218750",
"2024-12-13","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","100.296875","100.281250",
"2024-12-13","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","94.296875","94.281250",
"2024-12-13","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","98.453125","98.437500",
"2024-12-13","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.687500",
"2024-12-13","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.843750",
"2024-12-13","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.187500",
"2024-12-13","912828XL9","TIPS","0.375%","2025-07-15","","99.281250","99.250000",
"2024-12-13","91282CAQ4","TIPS","0.125%","2025-10-15","","98.812500","98.781250",
"2024-12-13","912828N71","TIPS","0.625%","2026-01-15","","98.625000","98.593750",
"2024-12-13","912810FS2","TIPS","2.000%","2026-01-15","","100.062500","100.031250",
"2024-12-13","91282CCA7","TIPS","0.125%","2026-04-15","","97.593750","97.562500",
"2024-12-13","912828S50","TIPS","0.125%","2026-07-15","","97.734375","97.687500",
"2024-12-13","91282CDC2","TIPS","0.125%","2026-10-15","","97.312500","97.281250",
"2024-12-13","912828V49","TIPS","0.375%","2027-01-15","","97.062500","97.031250",
"2024-12-13","912810PS1","TIPS","2.375%","2027-01-15","","101.140625","101.093750",
"2024-12-13","91282CEJ6","TIPS","0.125%","2027-04-15","","96.031250","96.000000",
"2024-12-13","9128282L3","TIPS","0.375%","2027-07-15","","96.718750","96.687500",
"2024-12-13","91282CFR7","TIPS","1.625%","2027-10-15","","99.765625","99.750000",
"2024-12-13","9128283R9","TIPS","0.500%","2028-01-15","","96.000000","95.968750",
"2024-12-13","912810PV4","TIPS","1.750%","2028-01-15","","99.734375","99.687500",
"2024-12-13","912810FD5","TIPS","3.625%","2028-04-15","","105.562500","105.500000",
"2024-12-13","91282CGW5","TIPS","1.250%","2028-04-15","","97.953125","97.937500",
"2024-12-13","912828Y38","TIPS","0.750%","2028-07-15","","96.593750","96.562500",
"2024-12-13","91282CJH5","TIPS","2.375%","2028-10-15","","102.265625","102.250000",
"2024-12-13","9128285W6","TIPS","0.875%","2029-01-15","","96.187500","96.156250",
"2024-12-13","912810PZ5","TIPS","2.500%","2029-01-15","","102.546875","102.500000",
"2024-12-13","912810FH6","TIPS","3.875%","2029-04-15","","108.156250","108.093750",
"2024-12-13","91282CKL4","TIPS","2.125%","2029-04-15","","100.937500","100.906250",
"2024-12-13","9128287D6","TIPS","0.250%","2029-07-15","","93.359375","93.312500",
"2024-12-13","91282CLV1","TIPS","1.625%","2029-10-15","","99.125000","99.093750",
"2024-12-13","912828Z37","TIPS","0.125%","2030-01-15","","91.593750","91.562500",
"2024-12-13","912828ZZ6","TIPS","0.125%","2030-07-15","","91.031250","91.000000",
"2024-12-13","91282CBF7","TIPS","0.125%","2031-01-15","","89.781250","89.750000",
"2024-12-13","91282CCM1","TIPS","0.125%","2031-07-15","","89.218750","89.187500",
"2024-12-13","91282CDX6","TIPS","0.125%","2032-01-15","","88.000000","87.968750",
"2024-12-13","912810FQ6","TIPS","3.375%","2032-04-15","","109.968750","109.875000",
"2024-12-13","91282CEZ0","TIPS","0.625%","2032-07-15","","90.843750","90.812500",
"2024-12-13","91282CGK1","TIPS","1.125%","2033-01-15","","93.500000","93.468750",
"2024-12-13","91282CHP9","TIPS","1.375%","2033-07-15","","95.156250","95.125000",
"2024-12-13","91282CJY8","TIPS","1.750%","2034-01-15","","97.578125","97.562500",
"2024-12-13","91282CLE9","TIPS","1.875%","2034-07-15","","98.687500","98.656250",
"2024-12-13","912810QF8","TIPS","2.125%","2040-02-15","","99.109375","99.000000",
"2024-12-13","912810QP6","TIPS","2.125%","2041-02-15","","99.093750","98.968750",
"2024-12-13","912810QV3","TIPS","0.750%","2042-02-15","","78.796875","78.687500",
"2024-12-13","912810RA8","TIPS","0.625%","2043-02-15","","75.453125","75.343750",
"2024-12-13","912810RF7","TIPS","1.375%","2044-02-15","","85.671875","85.562500",
"2024-12-13","912810RL4","TIPS","0.750%","2045-02-15","","74.812500","74.718750",
"2024-12-13","912810RR1","TIPS","1.000%","2046-02-15","","77.750000","77.656250",
"2024-12-13","912810RW0","TIPS","0.875%","2047-02-15","","74.859375","74.750000",
"2024-12-13","912810SB5","TIPS","1.000%","2048-02-15","","76.265625","76.156250",
"2024-12-13","912810SG4","TIPS","1.000%","2049-02-15","","75.609375","75.500000",
"2024-12-13","912810SM1","TIPS","0.250%","2050-02-15","","60.812500","60.718750",
"2024-12-13","912810SV1","TIPS","0.125%","2051-02-15","","57.593750","57.500000",
"2024-12-13","912810TE8","TIPS","0.125%","2052-02-15","","56.781250","56.687500",
"2024-12-13","912810TP3","TIPS","1.500%","2053-02-15","","83.343750","83.281250",
"2024-12-13","912810TY4","TIPS","2.125%","2054-02-15","","96.156250","96.093750",
"2024-12-13","91282CGF2","MARKET BASED FRN","4.623%","2025-01-31","","0.000000","100.007742",
"2024-12-13","91282CGY1","MARKET BASED FRN","4.592%","2025-04-30","","100.026839","100.019418",
"2024-12-13","91282CHS3","MARKET BASED FRN","4.547%","2025-07-31","","99.992026","99.979638",
"2024-12-13","91282CJD4","MARKET BASED FRN","4.593%","2025-10-31","","100.020393","100.003090",
"2024-12-13","91282CJU6","MARKET BASED FRN","4.669%","2026-01-31","","100.104506","100.092866",
"2024-12-13","91282CKM2","MARKET BASED FRN","4.572%","2026-04-30","","99.993286","99.969835",
"2024-12-13","91282CLA7","MARKET BASED FRN","4.605%","2026-07-31","","100.066799","100.043123",
"2024-12-13","91282CLT6","MARKET BASED FRN","4.628%","2026-10-31","","100.087165","100.064500",
