asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-25","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","99.515625","99.500000",
"2025-02-25","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","83.531250","83.500000",
"2025-02-25","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","99.515625","99.500000",
"2025-02-25","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","101.734375","101.718750",
"2025-02-25","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","100.984375","100.968750",
"2025-02-25","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.937500","85.906250",
"2025-02-25","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.671875","91.656250",
"2025-02-25","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","90.593750","90.562500",
"2025-02-25","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.328125","99.312500",
"2025-02-25","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","94.984375","94.968750",
"2025-02-25","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","93.921875","93.906250",
"2025-02-25","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.234375","97.218750",
"2025-02-25","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","101.640625","101.625000",
"2025-02-25","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","97.906250","97.875000",
"2025-02-25","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","100.640625","100.625000",
"2025-02-25","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","96.781250","96.781250",
"2025-02-25","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","99.625000","99.625000",
"2025-02-25","91282CMM0","MARKET BASED NOTE","4.625%","2035-02-15","","102.640625","102.625000",
"2025-02-25","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","0.000000","101.218750",
"2025-02-25","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.890625","101.593750",
"2025-02-25","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.890625","103.562500",
"2025-02-25","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.484375","104.156250",
"2025-02-25","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.203125","104.906250",
"2025-02-25","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.453125","105.187500",
"2025-02-25","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.312500","105.062500",
"2025-02-25","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.781250","104.531250",
"2025-02-25","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.875000","103.656250",
"2025-02-25","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.515625","104.343750",
"2025-02-25","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.171875","107.937500",
"2025-02-25","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","109.796875","109.593750",
"2025-02-25","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.359375","106.156250",
"2025-02-25","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","102.468750","102.281250",
"2025-02-25","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","104.421875","104.312500",
"2025-02-25","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","106.578125","106.468750",
"2025-02-25","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","100.250000","100.156250",
"2025-02-25","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","101.531250","101.406250",
"2025-02-25","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","90.828125","90.718750",
"2025-02-25","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","98.125000","98.031250",
"2025-02-25","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","100.640625","100.531250",
"2025-02-25","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","99.203125","99.125000",
"2025-02-25","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","101.796875","101.718750",
"2025-02-25","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","98.984375","98.906250",
"2025-02-25","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","63.000000","62.906250",
"2025-02-25","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","62.390625","62.312500",
"2025-02-25","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","93.296875","93.187500",
"2025-02-25","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","97.312500","97.218750",
"2025-02-25","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","64.640625","64.562500",
"2025-02-25","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","69.906250","69.843750",
"2025-02-25","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","102.953125","102.875000",
"2025-02-25","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","73.843750","73.781250",
"2025-02-25","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","98.453125","98.375000",
"2025-02-25","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","91.093750","91.000000",
"2025-02-25","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","67.515625","67.437500",
"2025-02-25","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","70.000000","69.937500",
"2025-02-25","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","83.500000","83.406250",
"2025-02-25","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","83.187500","83.125000",
"2025-02-25","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","74.031250","73.968750",
"2025-02-25","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","84.390625","84.343750",
"2025-02-25","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","81.390625","81.312500",
"2025-02-25","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","78.015625","77.937500",
"2025-02-25","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","85.625000","85.562500",
"2025-02-25","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","93.140625","93.093750",
"2025-02-25","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","77.640625","77.562500",
"2025-02-25","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","81.953125","81.875000",
"2025-02-25","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","91.375000","91.343750",
"2025-02-25","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","78.656250","78.593750",
"2025-02-25","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","91.156250","91.125000",
"2025-02-25","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","97.375000","97.343750",
"2025-02-25","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","87.812500","87.750000",
"2025-02-25","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","89.218750","89.156250",
"2025-02-25","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","102.062500","102.031250",
"2025-02-25","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","98.703125","98.687500",
"2025-02-25","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","87.453125","87.406250",
"2025-02-25","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","84.093750","84.031250",
"2025-02-25","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","100.203125","100.187500",
"2025-02-25","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","93.625000","93.593750",
"2025-02-25","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","80.593750","80.531250",
"2025-02-25","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","78.781250","78.718750",
"2025-02-25","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","100.046875","100.031250",
"2025-02-25","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","72.125000","72.062500",
"2025-02-25","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","78.453125","78.406250",
"2025-02-25","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","76.656250","76.593750",
"2025-02-25","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","78.125000","78.062500",
"2025-02-25","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","71.187500","71.125000",
"2025-02-25","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","70.937500","70.875000",
"2025-02-25","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","67.312500","67.250000",
"2025-02-25","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","75.593750","75.531250",
"2025-02-25","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","77.109375","77.062500",
"2025-02-25","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","76.937500","76.875000",
"2025-02-25","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","73.265625","73.218750",
"2025-02-25","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","73.078125","73.031250",
"2025-02-25","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","76.390625","76.343750",
"2025-02-25","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","77.984375","77.937500",
"2025-02-25","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","76.046875","76.000000",
"2025-02-25","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","81.265625","81.218750",
"2025-02-25","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","75.796875","75.750000",
"2025-02-25","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","73.875000","73.843750",
"2025-02-25","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","64.671875","64.625000",
"2025-02-25","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","66.343750","66.312500",
"2025-02-25","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","60.703125","60.656250",
"2025-02-25","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","49.765625","49.718750",
"2025-02-25","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","51.109375","51.062500",
"2025-02-25","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","54.593750","54.562500",
"2025-02-25","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","58.171875","58.125000",
"2025-02-25","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","65.593750","65.562500",
"2025-02-25","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","59.750000","59.718750",
"2025-02-25","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","57.750000","57.718750",
"2025-02-25","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","63.343750","63.312500",
"2025-02-25","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","72.843750","72.812500",
"2025-02-25","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","74.750000","74.718750",
"2025-02-25","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","90.531250","90.500000",
"2025-02-25","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","84.546875","84.531250",
"2025-02-25","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","84.546875","84.500000",
"2025-02-25","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","92.562500","92.531250",
"2025-02-25","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","102.625000","102.593750",
"2025-02-25","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","94.593750","94.562500",
"2025-02-25","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","100.703125","100.687500",
"2025-02-25","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","94.734375","94.718750",
"2025-02-25","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","98.859375","98.843750",
"2025-02-25","912810UG1","MARKET BASED BOND","4.625%","2055-02-15","","101.046875","101.031250",
"2025-02-25","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.281250",
"2025-02-25","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.437500",
"2025-02-25","91282CAQ4","TIPS","0.125%","2025-10-15","","100.000000","99.968750",
"2025-02-25","912828N71","TIPS","0.625%","2026-01-15","","99.750000","99.718750",
"2025-02-25","912810FS2","TIPS","2.000%","2026-01-15","","100.953125","100.906250",
"2025-02-25","91282CCA7","TIPS","0.125%","2026-04-15","","98.906250","98.875000",
"2025-02-25","912828S50","TIPS","0.125%","2026-07-15","","99.015625","98.968750",
"2025-02-25","91282CDC2","TIPS","0.125%","2026-10-15","","98.656250","98.625000",
"2025-02-25","912828V49","TIPS","0.375%","2027-01-15","","98.437500","98.406250",
"2025-02-25","912810PS1","TIPS","2.375%","2027-01-15","","102.171875","102.125000",
"2025-02-25","91282CEJ6","TIPS","0.125%","2027-04-15","","97.437500","97.406250",
"2025-02-25","9128282L3","TIPS","0.375%","2027-07-15","","98.156250","98.125000",
"2025-02-25","91282CFR7","TIPS","1.625%","2027-10-15","","101.031250","101.000000",
"2025-02-25","9128283R9","TIPS","0.500%","2028-01-15","","97.406250","97.375000",
"2025-02-25","912810PV4","TIPS","1.750%","2028-01-15","","100.953125","100.906250",
"2025-02-25","912810FD5","TIPS","3.625%","2028-04-15","","106.593750","106.531250",
"2025-02-25","91282CGW5","TIPS","1.250%","2028-04-15","","99.250000","99.218750",
"2025-02-25","912828Y38","TIPS","0.750%","2028-07-15","","98.000000","97.968750",
"2025-02-25","91282CJH5","TIPS","2.375%","2028-10-15","","103.406250","103.375000",
"2025-02-25","9128285W6","TIPS","0.875%","2029-01-15","","97.531250","97.500000",
"2025-02-25","912810PZ5","TIPS","2.500%","2029-01-15","","103.671875","103.625000",
"2025-02-25","912810FH6","TIPS","3.875%","2029-04-15","","109.171875","109.125000",
"2025-02-25","91282CKL4","TIPS","2.125%","2029-04-15","","102.140625","102.125000",
"2025-02-25","9128287D6","TIPS","0.250%","2029-07-15","","94.843750","94.812500",
"2025-02-25","91282CLV1","TIPS","1.625%","2029-10-15","","100.500000","100.468750",
"2025-02-25","912828Z37","TIPS","0.125%","2030-01-15","","93.093750","93.062500",
"2025-02-25","912828ZZ6","TIPS","0.125%","2030-07-15","","92.593750","92.562500",
"2025-02-25","91282CBF7","TIPS","0.125%","2031-01-15","","91.312500","91.281250",
"2025-02-25","91282CCM1","TIPS","0.125%","2031-07-15","","90.750000","90.718750",
"2025-02-25","91282CDX6","TIPS","0.125%","2032-01-15","","89.437500","89.406250",
"2025-02-25","912810FQ6","TIPS","3.375%","2032-04-15","","110.796875","110.718750",
"2025-02-25","91282CEZ0","TIPS","0.625%","2032-07-15","","92.328125","92.281250",
"2025-02-25","91282CGK1","TIPS","1.125%","2033-01-15","","94.937500","94.906250",
"2025-02-25","91282CHP9","TIPS","1.375%","2033-07-15","","96.718750","96.687500",
"2025-02-25","91282CJY8","TIPS","1.750%","2034-01-15","","99.062500","99.031250",
"2025-02-25","91282CLE9","TIPS","1.875%","2034-07-15","","100.250000","100.218750",
"2025-02-25","91282CML2","TIPS","2.125%","2035-01-15","","101.984375","101.968750",
"2025-02-25","912810QF8","TIPS","2.125%","2040-02-15","","101.062500","100.937500",
"2025-02-25","912810QP6","TIPS","2.125%","2041-02-15","","100.937500","100.812500",
"2025-02-25","912810QV3","TIPS","0.750%","2042-02-15","","80.468750","80.343750",
"2025-02-25","912810RA8","TIPS","0.625%","2043-02-15","","77.109375","77.000000",
"2025-02-25","912810RF7","TIPS","1.375%","2044-02-15","","87.453125","87.343750",
"2025-02-25","912810RL4","TIPS","0.750%","2045-02-15","","76.484375","76.375000",
"2025-02-25","912810RR1","TIPS","1.000%","2046-02-15","","79.484375","79.375000",
"2025-02-25","912810RW0","TIPS","0.875%","2047-02-15","","76.453125","76.343750",
"2025-02-25","912810SB5","TIPS","1.000%","2048-02-15","","77.703125","77.593750",
"2025-02-25","912810SG4","TIPS","1.000%","2049-02-15","","76.843750","76.750000",
"2025-02-25","912810SM1","TIPS","0.250%","2050-02-15","","61.843750","61.750000",
"2025-02-25","912810SV1","TIPS","0.125%","2051-02-15","","58.437500","58.343750",
"2025-02-25","912810TE8","TIPS","0.125%","2052-02-15","","57.484375","57.406250",
"2025-02-25","912810TP3","TIPS","1.500%","2053-02-15","","84.109375","84.031250",
"2025-02-25","912810TY4","TIPS","2.125%","2054-02-15","","96.906250","96.843750",
"2025-02-25","91282CGY1","MARKET BASED FRN","4.470%","2025-04-30","","0.000000","100.016716",
"2025-02-25","91282CHS3","MARKET BASED FRN","4.426%","2025-07-31","","100.033737","100.025231",
"2025-02-25","91282CJD4","MARKET BASED FRN","4.471%","2025-10-31","","100.088460","100.058139",
"2025-02-25","91282CJU6","MARKET BASED FRN","4.547%","2026-01-31","","100.178936","100.169737",
"2025-02-25","91282CKM2","MARKET BASED FRN","4.451%","2026-04-30","","100.112956","100.084090",
"2025-02-25","91282CLA7","MARKET BASED FRN","4.483%","2026-07-31","","100.150165","100.118775",
"2025-02-25","91282CLT6","MARKET BASED FRN","4.507%","2026-10-31","","100.217758","100.198155",
"2025-02-25","91282CMJ7","MARKET BASED FRN","4.398%","2027-01-31","","100.040554","100.031220",
