asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-28","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.984375","95.968750",
"2025-01-28","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","95.234375","95.218750",
"2025-01-28","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.046875","98.031250",
"2025-01-28","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.015625","82.000000",
"2025-01-28","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.015625","98.000000",
"2025-01-28","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.218750","100.218750",
"2025-01-28","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.406250","84.375000",
"2025-01-28","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.062500","90.031250",
"2025-01-28","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.937500","88.906250",
"2025-01-28","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.671875","97.656250",
"2025-01-28","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.234375","93.218750",
"2025-01-28","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.125000","92.093750",
"2025-01-28","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.390625","95.375000",
"2025-01-28","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.734375","99.718750",
"2025-01-28","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.921875","95.906250",
"2025-01-28","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.640625","98.625000",
"2025-01-28","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.734375","94.718750",
"2025-01-28","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.515625","97.500000",
"2025-01-28","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.000000",
"2025-01-28","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.812500","101.437500",
"2025-01-28","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.968750","101.656250",
"2025-01-28","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.937500","103.562500",
"2025-01-28","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.453125","104.187500",
"2025-01-28","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.156250","104.937500",
"2025-01-28","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.203125","104.968750",
"2025-01-28","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.984375","104.750000",
"2025-01-28","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.203125","103.968750",
"2025-01-28","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.218750","103.000000",
"2025-01-28","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.765625","103.593750",
"2025-01-28","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.296875","107.062500",
"2025-01-28","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.750000","108.531250",
"2025-01-28","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.015625","104.812500",
"2025-01-28","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.187500","99.968750",
"2025-01-28","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.796875","101.687500",
"2025-01-28","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.875000","103.750000",
"2025-01-28","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","97.468750","97.343750",
"2025-01-28","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.656250","98.531250",
"2025-01-28","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.984375","87.843750",
"2025-01-28","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.171875","95.062500",
"2025-01-28","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","97.609375","97.500000",
"2025-01-28","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","96.125000","96.031250",
"2025-01-28","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","98.640625","98.562500",
"2025-01-28","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.812500","95.718750",
"2025-01-28","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.421875","60.312500",
"2025-01-28","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.859375","59.750000",
"2025-01-28","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.187500","90.093750",
"2025-01-28","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.125000","94.031250",
"2025-01-28","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.125000","62.031250",
"2025-01-28","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.218750","67.093750",
"2025-01-28","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","99.671875","99.562500",
"2025-01-28","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.171875","71.062500",
"2025-01-28","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","95.296875","95.187500",
"2025-01-28","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.062500","87.968750",
"2025-01-28","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.968750","64.875000",
"2025-01-28","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","67.375000","67.281250",
"2025-01-28","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.578125","80.468750",
"2025-01-28","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","80.265625","80.187500",
"2025-01-28","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","71.375000","71.312500",
"2025-01-28","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.468750","81.406250",
"2025-01-28","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.453125","78.375000",
"2025-01-28","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.187500","75.093750",
"2025-01-28","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","82.687500","82.625000",
"2025-01-28","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.078125","90.031250",
"2025-01-28","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","74.828125","74.750000",
"2025-01-28","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.062500","78.968750",
"2025-01-28","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","88.375000","88.343750",
"2025-01-28","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","75.843750","75.750000",
"2025-01-28","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.125000","88.093750",
"2025-01-28","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.218750","94.187500",
"2025-01-28","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","84.828125","84.750000",
"2025-01-28","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.156250","86.093750",
"2025-01-28","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","98.843750","98.812500",
"2025-01-28","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.500000","95.468750",
"2025-01-28","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.406250","84.343750",
"2025-01-28","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.171875","81.093750",
"2025-01-28","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.000000","96.968750",
"2025-01-28","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.578125","90.562500",
"2025-01-28","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.796875","77.718750",
"2025-01-28","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","76.000000","75.937500",
"2025-01-28","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","96.921875","96.906250",
"2025-01-28","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.484375","69.406250",
"2025-01-28","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.687500","75.625000",
"2025-01-28","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","73.906250","73.843750",
"2025-01-28","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","75.328125","75.250000",
"2025-01-28","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.546875","68.468750",
"2025-01-28","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.250000","68.187500",
"2025-01-28","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.734375","64.656250",
"2025-01-28","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","72.781250","72.718750",
"2025-01-28","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.296875","74.218750",
"2025-01-28","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.109375","74.031250",
"2025-01-28","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.531250","70.468750",
"2025-01-28","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","70.343750","70.281250",
"2025-01-28","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.562500","73.500000",
"2025-01-28","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.093750","75.031250",
"2025-01-28","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.218750","73.156250",
"2025-01-28","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.296875","78.250000",
"2025-01-28","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","72.906250","72.843750",
"2025-01-28","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.046875","71.000000",
"2025-01-28","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.046875","62.000000",
"2025-01-28","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.671875","63.625000",
"2025-01-28","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.140625","58.093750",
"2025-01-28","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.500000","47.437500",
"2025-01-28","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","48.796875","48.750000",
"2025-01-28","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.203125","52.156250",
"2025-01-28","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","55.734375","55.687500",
"2025-01-28","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","62.921875","62.875000",
"2025-01-28","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.234375","57.187500",
"2025-01-28","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.234375","55.187500",
"2025-01-28","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.671875","60.625000",
"2025-01-28","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","69.937500","69.906250",
"2025-01-28","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","71.765625","71.718750",
"2025-01-28","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.093750","87.062500",
"2025-01-28","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","81.343750","81.312500",
"2025-01-28","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","81.343750","81.312500",
"2025-01-28","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.062500","89.031250",
"2025-01-28","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","98.875000","98.843750",
"2025-01-28","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.078125","91.062500",
"2025-01-28","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.031250","97.000000",
"2025-01-28","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","91.187500","91.156250",
"2025-01-28","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","95.187500","95.187500",
"2025-01-28","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.843750",
"2025-01-28","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","99.968750",
"2025-01-28","91282CAQ4","TIPS","0.125%","2025-10-15","","99.437500","99.406250",
"2025-01-28","912828N71","TIPS","0.625%","2026-01-15","","99.125000","99.093750",
"2025-01-28","912810FS2","TIPS","2.000%","2026-01-15","","100.406250","100.375000",
"2025-01-28","91282CCA7","TIPS","0.125%","2026-04-15","","98.234375","98.218750",
"2025-01-28","912828S50","TIPS","0.125%","2026-07-15","","98.343750","98.312500",
"2025-01-28","91282CDC2","TIPS","0.125%","2026-10-15","","97.906250","97.875000",
"2025-01-28","912828V49","TIPS","0.375%","2027-01-15","","97.656250","97.625000",
"2025-01-28","912810PS1","TIPS","2.375%","2027-01-15","","101.531250","101.500000",
"2025-01-28","91282CEJ6","TIPS","0.125%","2027-04-15","","96.656250","96.625000",
"2025-01-28","9128282L3","TIPS","0.375%","2027-07-15","","97.312500","97.281250",
"2025-01-28","91282CFR7","TIPS","1.625%","2027-10-15","","100.203125","100.187500",
"2025-01-28","9128283R9","TIPS","0.500%","2028-01-15","","96.500000","96.468750",
"2025-01-28","912810PV4","TIPS","1.750%","2028-01-15","","100.093750","100.062500",
"2025-01-28","912810FD5","TIPS","3.625%","2028-04-15","","105.750000","105.687500",
"2025-01-28","91282CGW5","TIPS","1.250%","2028-04-15","","98.312500","98.281250",
"2025-01-28","912828Y38","TIPS","0.750%","2028-07-15","","96.968750","96.937500",
"2025-01-28","91282CJH5","TIPS","2.375%","2028-10-15","","102.421875","102.406250",
"2025-01-28","9128285W6","TIPS","0.875%","2029-01-15","","96.406250","96.375000",
"2025-01-28","912810PZ5","TIPS","2.500%","2029-01-15","","102.578125","102.531250",
"2025-01-28","912810FH6","TIPS","3.875%","2029-04-15","","108.046875","108.000000",
"2025-01-28","91282CKL4","TIPS","2.125%","2029-04-15","","100.984375","100.968750",
"2025-01-28","9128287D6","TIPS","0.250%","2029-07-15","","93.531250","93.500000",
"2025-01-28","91282CLV1","TIPS","1.625%","2029-10-15","","99.171875","99.156250",
"2025-01-28","912828Z37","TIPS","0.125%","2030-01-15","","91.718750","91.687500",
"2025-01-28","912828ZZ6","TIPS","0.125%","2030-07-15","","91.156250","91.125000",
"2025-01-28","91282CBF7","TIPS","0.125%","2031-01-15","","89.828125","89.781250",
"2025-01-28","91282CCM1","TIPS","0.125%","2031-07-15","","89.156250","89.125000",
"2025-01-28","91282CDX6","TIPS","0.125%","2032-01-15","","87.828125","87.781250",
"2025-01-28","912810FQ6","TIPS","3.375%","2032-04-15","","109.187500","109.093750",
"2025-01-28","91282CEZ0","TIPS","0.625%","2032-07-15","","90.625000","90.593750",
"2025-01-28","91282CGK1","TIPS","1.125%","2033-01-15","","93.125000","93.093750",
"2025-01-28","91282CHP9","TIPS","1.375%","2033-07-15","","94.718750","94.687500",
"2025-01-28","91282CJY8","TIPS","1.750%","2034-01-15","","96.984375","96.968750",
"2025-01-28","91282CLE9","TIPS","1.875%","2034-07-15","","98.078125","98.062500",
"2025-01-28","912810QF8","TIPS","2.125%","2040-02-15","","98.093750","97.968750",
"2025-01-28","912810QP6","TIPS","2.125%","2041-02-15","","98.265625","98.156250",
"2025-01-28","912810QV3","TIPS","0.750%","2042-02-15","","78.234375","78.125000",
"2025-01-28","912810RA8","TIPS","0.625%","2043-02-15","","74.812500","74.687500",
"2025-01-28","912810RF7","TIPS","1.375%","2044-02-15","","84.890625","84.781250",
"2025-01-28","912810RL4","TIPS","0.750%","2045-02-15","","74.046875","73.937500",
"2025-01-28","912810RR1","TIPS","1.000%","2046-02-15","","76.765625","76.656250",
"2025-01-28","912810RW0","TIPS","0.875%","2047-02-15","","73.765625","73.656250",
"2025-01-28","912810SB5","TIPS","1.000%","2048-02-15","","74.984375","74.875000",
"2025-01-28","912810SG4","TIPS","1.000%","2049-02-15","","74.046875","73.937500",
"2025-01-28","912810SM1","TIPS","0.250%","2050-02-15","","59.343750","59.250000",
"2025-01-28","912810SV1","TIPS","0.125%","2051-02-15","","56.046875","55.968750",
"2025-01-28","912810TE8","TIPS","0.125%","2052-02-15","","55.046875","54.968750",
"2025-01-28","912810TP3","TIPS","1.500%","2053-02-15","","81.015625","80.937500",
"2025-01-28","912810TY4","TIPS","2.125%","2054-02-15","","93.500000","93.437500",
"2025-01-28","91282CGF2","MARKET BASED FRN","4.502%","2025-01-31","","0.000000","100.000477",
"2025-01-28","91282CGY1","MARKET BASED FRN","4.470%","2025-04-30","","100.032625","100.020111",
"2025-01-28","91282CHS3","MARKET BASED FRN","4.426%","2025-07-31","","100.044754","100.034745",
"2025-01-28","91282CJD4","MARKET BASED FRN","4.471%","2025-10-31","","100.087572","100.057650",
"2025-01-28","91282CJU6","MARKET BASED FRN","4.547%","2026-01-31","","100.170863","100.148515",
"2025-01-28","91282CKM2","MARKET BASED FRN","4.451%","2026-04-30","","100.082496","100.064093",
"2025-01-28","91282CLA7","MARKET BASED FRN","4.483%","2026-07-31","","100.145551","100.116947",
"2025-01-28","91282CLT6","MARKET BASED FRN","4.507%","2026-10-31","","100.184822","100.174172",
