asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-21","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.546875","98.531250",
"2025-02-21","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.609375","82.593750",
"2025-02-21","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.515625","98.500000",
"2025-02-21","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.703125","100.687500",
"2025-02-21","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","99.953125","99.937500",
"2025-02-21","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.000000","84.968750",
"2025-02-21","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.671875","90.656250",
"2025-02-21","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.578125","89.562500",
"2025-02-21","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","98.265625","98.250000",
"2025-02-21","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.906250","93.875000",
"2025-02-21","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.843750","92.812500",
"2025-02-21","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","96.109375","96.093750",
"2025-02-21","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","100.484375","100.468750",
"2025-02-21","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","96.765625","96.750000",
"2025-02-21","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","99.453125","99.437500",
"2025-02-21","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","95.578125","95.562500",
"2025-02-21","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","98.359375","98.343750",
"2025-02-21","91282CMM0","MARKET BASED NOTE","4.625%","2035-02-15","","101.359375","101.343750",
"2025-02-21","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","0.000000","101.125000",
"2025-02-21","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.765625","101.500000",
"2025-02-21","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.703125","103.375000",
"2025-02-21","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.218750","103.968750",
"2025-02-21","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","104.890625","104.593750",
"2025-02-21","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.078125","104.812500",
"2025-02-21","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.890625","104.656250",
"2025-02-21","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.218750","104.031250",
"2025-02-21","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.312500","103.093750",
"2025-02-21","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.890625","103.718750",
"2025-02-21","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.421875","107.218750",
"2025-02-21","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.968750","108.781250",
"2025-02-21","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.406250","105.218750",
"2025-02-21","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","101.093750","100.937500",
"2025-02-21","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","102.937500","102.843750",
"2025-02-21","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","105.078125","104.968750",
"2025-02-21","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","98.765625","98.656250",
"2025-02-21","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","99.984375","99.875000",
"2025-02-21","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","89.328125","89.218750",
"2025-02-21","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","96.578125","96.500000",
"2025-02-21","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","99.062500","98.968750",
"2025-02-21","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","97.593750","97.531250",
"2025-02-21","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","100.140625","100.062500",
"2025-02-21","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","97.328125","97.250000",
"2025-02-21","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","61.703125","61.625000",
"2025-02-21","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","61.140625","61.062500",
"2025-02-21","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","91.687500","91.593750",
"2025-02-21","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","95.687500","95.593750",
"2025-02-21","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","63.390625","63.312500",
"2025-02-21","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","68.578125","68.500000",
"2025-02-21","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","101.218750","101.125000",
"2025-02-21","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","72.468750","72.406250",
"2025-02-21","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","96.812500","96.718750",
"2025-02-21","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","89.531250","89.437500",
"2025-02-21","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","66.218750","66.156250",
"2025-02-21","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","68.687500","68.625000",
"2025-02-21","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","82.000000","81.906250",
"2025-02-21","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","81.750000","81.656250",
"2025-02-21","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","72.687500","72.625000",
"2025-02-21","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","82.906250","82.843750",
"2025-02-21","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","79.953125","79.875000",
"2025-02-21","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","76.609375","76.531250",
"2025-02-21","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","84.125000","84.062500",
"2025-02-21","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","91.546875","91.500000",
"2025-02-21","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","76.234375","76.156250",
"2025-02-21","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","80.484375","80.406250",
"2025-02-21","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","89.812500","89.750000",
"2025-02-21","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","77.250000","77.187500",
"2025-02-21","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","89.609375","89.562500",
"2025-02-21","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","95.718750","95.687500",
"2025-02-21","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","86.296875","86.218750",
"2025-02-21","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","87.687500","87.625000",
"2025-02-21","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","100.375000","100.343750",
"2025-02-21","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","97.062500","97.031250",
"2025-02-21","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","85.937500","85.875000",
"2025-02-21","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","82.609375","82.531250",
"2025-02-21","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","98.546875","98.531250",
"2025-02-21","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","92.046875","92.031250",
"2025-02-21","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","79.156250","79.093750",
"2025-02-21","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","77.375000","77.312500",
"2025-02-21","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","98.421875","98.406250",
"2025-02-21","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","70.781250","70.718750",
"2025-02-21","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","77.000000","76.937500",
"2025-02-21","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","75.218750","75.156250",
"2025-02-21","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","76.687500","76.625000",
"2025-02-21","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","69.828125","69.781250",
"2025-02-21","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","69.546875","69.468750",
"2025-02-21","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","65.968750","65.906250",
"2025-02-21","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","74.125000","74.062500",
"2025-02-21","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","75.625000","75.562500",
"2025-02-21","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","75.453125","75.406250",
"2025-02-21","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","71.812500","71.750000",
"2025-02-21","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","71.640625","71.593750",
"2025-02-21","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","74.890625","74.843750",
"2025-02-21","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","76.453125","76.406250",
"2025-02-21","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","74.546875","74.500000",
"2025-02-21","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","79.671875","79.625000",
"2025-02-21","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","74.265625","74.218750",
"2025-02-21","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","72.359375","72.312500",
"2025-02-21","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","63.281250","63.250000",
"2025-02-21","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","64.906250","64.875000",
"2025-02-21","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","59.328125","59.281250",
"2025-02-21","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","48.546875","48.500000",
"2025-02-21","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","49.921875","49.875000",
"2025-02-21","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","53.328125","53.281250",
"2025-02-21","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","56.859375","56.812500",
"2025-02-21","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","64.156250","64.125000",
"2025-02-21","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","58.406250","58.375000",
"2025-02-21","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","56.406250","56.375000",
"2025-02-21","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","61.890625","61.843750",
"2025-02-21","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","71.281250","71.250000",
"2025-02-21","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","73.125000","73.093750",
"2025-02-21","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","88.593750","88.562500",
"2025-02-21","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","82.750000","82.718750",
"2025-02-21","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","82.750000","82.718750",
"2025-02-21","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","90.609375","90.593750",
"2025-02-21","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","100.468750","100.437500",
"2025-02-21","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","92.593750","92.562500",
"2025-02-21","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","98.609375","98.593750",
"2025-02-21","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","92.734375","92.718750",
"2025-02-21","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","96.765625","96.750000",
"2025-02-21","912810UG1","MARKET BASED BOND","4.625%","2055-02-15","","98.921875","98.906250",
"2025-02-21","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.281250",
"2025-02-21","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.468750",
"2025-02-21","91282CAQ4","TIPS","0.125%","2025-10-15","","100.000000","99.968750",
"2025-02-21","912828N71","TIPS","0.625%","2026-01-15","","99.687500","99.656250",
"2025-02-21","912810FS2","TIPS","2.000%","2026-01-15","","100.921875","100.875000",
"2025-02-21","91282CCA7","TIPS","0.125%","2026-04-15","","98.843750","98.812500",
"2025-02-21","912828S50","TIPS","0.125%","2026-07-15","","98.921875","98.906250",
"2025-02-21","91282CDC2","TIPS","0.125%","2026-10-15","","98.531250","98.500000",
"2025-02-21","912828V49","TIPS","0.375%","2027-01-15","","98.250000","98.218750",
"2025-02-21","912810PS1","TIPS","2.375%","2027-01-15","","101.984375","101.937500",
"2025-02-21","91282CEJ6","TIPS","0.125%","2027-04-15","","97.234375","97.218750",
"2025-02-21","9128282L3","TIPS","0.375%","2027-07-15","","97.921875","97.906250",
"2025-02-21","91282CFR7","TIPS","1.625%","2027-10-15","","100.750000","100.718750",
"2025-02-21","9128283R9","TIPS","0.500%","2028-01-15","","97.109375","97.093750",
"2025-02-21","912810PV4","TIPS","1.750%","2028-01-15","","100.656250","100.625000",
"2025-02-21","912810FD5","TIPS","3.625%","2028-04-15","","106.265625","106.218750",
"2025-02-21","91282CGW5","TIPS","1.250%","2028-04-15","","98.937500","98.906250",
"2025-02-21","912828Y38","TIPS","0.750%","2028-07-15","","97.625000","97.593750",
"2025-02-21","91282CJH5","TIPS","2.375%","2028-10-15","","103.015625","103.000000",
"2025-02-21","9128285W6","TIPS","0.875%","2029-01-15","","97.125000","97.093750",
"2025-02-21","912810PZ5","TIPS","2.500%","2029-01-15","","103.234375","103.187500",
"2025-02-21","912810FH6","TIPS","3.875%","2029-04-15","","108.734375","108.687500",
"2025-02-21","91282CKL4","TIPS","2.125%","2029-04-15","","101.703125","101.687500",
"2025-02-21","9128287D6","TIPS","0.250%","2029-07-15","","94.406250","94.375000",
"2025-02-21","91282CLV1","TIPS","1.625%","2029-10-15","","100.015625","100.000000",
"2025-02-21","912828Z37","TIPS","0.125%","2030-01-15","","92.593750","92.562500",
"2025-02-21","912828ZZ6","TIPS","0.125%","2030-07-15","","92.031250","92.000000",
"2025-02-21","91282CBF7","TIPS","0.125%","2031-01-15","","90.718750","90.687500",
"2025-02-21","91282CCM1","TIPS","0.125%","2031-07-15","","90.125000","90.093750",
"2025-02-21","91282CDX6","TIPS","0.125%","2032-01-15","","88.812500","88.781250",
"2025-02-21","912810FQ6","TIPS","3.375%","2032-04-15","","110.078125","110.000000",
"2025-02-21","91282CEZ0","TIPS","0.625%","2032-07-15","","91.656250","91.625000",
"2025-02-21","91282CGK1","TIPS","1.125%","2033-01-15","","94.218750","94.187500",
"2025-02-21","91282CHP9","TIPS","1.375%","2033-07-15","","95.968750","95.937500",
"2025-02-21","91282CJY8","TIPS","1.750%","2034-01-15","","98.250000","98.218750",
"2025-02-21","91282CLE9","TIPS","1.875%","2034-07-15","","99.390625","99.375000",
"2025-02-21","91282CML2","TIPS","2.125%","2035-01-15","","101.078125","101.062500",
"2025-02-21","912810QF8","TIPS","2.125%","2040-02-15","","99.937500","99.812500",
"2025-02-21","912810QP6","TIPS","2.125%","2041-02-15","","99.765625","99.656250",
"2025-02-21","912810QV3","TIPS","0.750%","2042-02-15","","79.390625","79.281250",
"2025-02-21","912810RA8","TIPS","0.625%","2043-02-15","","76.015625","75.906250",
"2025-02-21","912810RF7","TIPS","1.375%","2044-02-15","","86.265625","86.156250",
"2025-02-21","912810RL4","TIPS","0.750%","2045-02-15","","75.328125","75.218750",
"2025-02-21","912810RR1","TIPS","1.000%","2046-02-15","","78.296875","78.187500",
"2025-02-21","912810RW0","TIPS","0.875%","2047-02-15","","75.265625","75.156250",
"2025-02-21","912810SB5","TIPS","1.000%","2048-02-15","","76.453125","76.343750",
"2025-02-21","912810SG4","TIPS","1.000%","2049-02-15","","75.609375","75.500000",
"2025-02-21","912810SM1","TIPS","0.250%","2050-02-15","","60.703125","60.593750",
"2025-02-21","912810SV1","TIPS","0.125%","2051-02-15","","57.328125","57.250000",
"2025-02-21","912810TE8","TIPS","0.125%","2052-02-15","","56.343750","56.250000",
"2025-02-21","912810TP3","TIPS","1.500%","2053-02-15","","82.671875","82.593750",
"2025-02-21","912810TY4","TIPS","2.125%","2054-02-15","","95.328125","95.281250",
"2025-02-21","91282CGY1","MARKET BASED FRN","4.501%","2025-04-30","","0.000000","100.014539",
"2025-02-21","91282CHS3","MARKET BASED FRN","4.457%","2025-07-31","","100.034289","100.025677",
"2025-02-21","91282CJD4","MARKET BASED FRN","4.502%","2025-10-31","","100.089267","100.058711",
"2025-02-21","91282CJU6","MARKET BASED FRN","4.578%","2026-01-31","","100.181205","100.173111",
"2025-02-21","91282CKM2","MARKET BASED FRN","4.482%","2026-04-30","","100.113552","100.084562",
"2025-02-21","91282CLA7","MARKET BASED FRN","4.514%","2026-07-31","","100.161293","100.126291",
"2025-02-21","91282CLT6","MARKET BASED FRN","4.538%","2026-10-31","","100.220533","100.193912",
"2025-02-21","91282CMJ7","MARKET BASED FRN","4.429%","2027-01-31","","100.040753","100.026719",
