asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-10","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.453125","98.437500",
"2025-02-10","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.484375","82.468750",
"2025-02-10","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.421875","98.406250",
"2025-02-10","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.640625","100.625000",
"2025-02-10","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","99.890625","99.875000",
"2025-02-10","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.875000","84.843750",
"2025-02-10","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.578125","90.562500",
"2025-02-10","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.468750","89.437500",
"2025-02-10","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","98.203125","98.187500",
"2025-02-10","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.781250","93.750000",
"2025-02-10","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.703125","92.687500",
"2025-02-10","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.984375","95.968750",
"2025-02-10","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","100.359375","100.343750",
"2025-02-10","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","96.609375","96.593750",
"2025-02-10","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","99.328125","99.312500",
"2025-02-10","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","95.421875","95.406250",
"2025-02-10","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","98.234375","98.218750",
"2025-02-10","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","99.656250",
"2025-02-10","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.531250","101.125000",
"2025-02-10","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.812500","101.500000",
"2025-02-10","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.765625","103.406250",
"2025-02-10","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.281250","104.000000",
"2025-02-10","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","104.968750","104.656250",
"2025-02-10","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.109375","104.812500",
"2025-02-10","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.921875","104.687500",
"2025-02-10","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.203125","104.000000",
"2025-02-10","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.265625","103.062500",
"2025-02-10","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.843750","103.625000",
"2025-02-10","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.406250","107.156250",
"2025-02-10","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.953125","108.750000",
"2025-02-10","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","105.359375","105.156250",
"2025-02-10","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","101.093750","100.875000",
"2025-02-10","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","102.875000","102.750000",
"2025-02-10","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","105.000000","104.875000",
"2025-02-10","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","98.687500","98.562500",
"2025-02-10","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","99.906250","99.781250",
"2025-02-10","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","89.265625","89.125000",
"2025-02-10","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","96.546875","96.437500",
"2025-02-10","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","99.015625","98.875000",
"2025-02-10","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","97.546875","97.437500",
"2025-02-10","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","100.093750","100.000000",
"2025-02-10","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","97.250000","97.156250",
"2025-02-10","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","61.609375","61.500000",
"2025-02-10","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","61.046875","60.937500",
"2025-02-10","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","91.625000","91.500000",
"2025-02-10","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","95.625000","95.500000",
"2025-02-10","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","63.312500","63.187500",
"2025-02-10","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","68.500000","68.375000",
"2025-02-10","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","101.187500","101.062500",
"2025-02-10","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","96.843750","96.718750",
"2025-02-10","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","72.468750","72.375000",
"2025-02-10","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","66.234375","66.125000",
"2025-02-10","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","89.546875","89.437500",
"2025-02-10","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","81.984375","81.843750",
"2025-02-10","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","68.656250","68.562500",
"2025-02-10","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","72.687500","72.625000",
"2025-02-10","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","81.734375","81.625000",
"2025-02-10","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","79.937500","79.843750",
"2025-02-10","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","82.875000","82.812500",
"2025-02-10","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","84.140625","84.093750",
"2025-02-10","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","76.625000","76.531250",
"2025-02-10","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","76.250000","76.156250",
"2025-02-10","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","91.562500","91.500000",
"2025-02-10","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","80.531250","80.437500",
"2025-02-10","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","89.828125","89.781250",
"2025-02-10","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","89.625000","89.593750",
"2025-02-10","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","77.234375","77.125000",
"2025-02-10","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","86.312500","86.218750",
"2025-02-10","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","95.750000","95.718750",
"2025-02-10","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","100.437500","100.406250",
"2025-02-10","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","87.703125","87.625000",
"2025-02-10","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","85.968750","85.906250",
"2025-02-10","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","97.093750","97.062500",
"2025-02-10","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","98.609375","98.593750",
"2025-02-10","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","82.625000","82.562500",
"2025-02-10","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","79.218750","79.156250",
"2025-02-10","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","92.140625","92.125000",
"2025-02-10","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","98.515625","98.500000",
"2025-02-10","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","77.437500","77.375000",
"2025-02-10","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","70.812500","70.750000",
"2025-02-10","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","77.078125","77.000000",
"2025-02-10","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","75.250000","75.187500",
"2025-02-10","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","76.703125","76.625000",
"2025-02-10","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","69.875000","69.812500",
"2025-02-10","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","69.578125","69.500000",
"2025-02-10","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","66.031250","65.968750",
"2025-02-10","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","74.187500","74.125000",
"2025-02-10","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","75.687500","75.625000",
"2025-02-10","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","75.500000","75.437500",
"2025-02-10","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","71.875000","71.812500",
"2025-02-10","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","71.687500","71.625000",
"2025-02-10","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","74.953125","74.906250",
"2025-02-10","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","76.515625","76.468750",
"2025-02-10","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","74.609375","74.562500",
"2025-02-10","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","79.765625","79.718750",
"2025-02-10","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","74.328125","74.281250",
"2025-02-10","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","72.421875","72.375000",
"2025-02-10","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","63.328125","63.281250",
"2025-02-10","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","64.953125","64.906250",
"2025-02-10","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","59.390625","59.343750",
"2025-02-10","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","48.593750","48.531250",
"2025-02-10","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","49.921875","49.875000",
"2025-02-10","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","53.359375","53.312500",
"2025-02-10","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","56.875000","56.843750",
"2025-02-10","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","64.187500","64.156250",
"2025-02-10","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","58.406250","58.375000",
"2025-02-10","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","56.390625","56.343750",
"2025-02-10","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","61.921875","61.875000",
"2025-02-10","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","71.265625","71.218750",
"2025-02-10","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","73.125000","73.093750",
"2025-02-10","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","88.625000","88.593750",
"2025-02-10","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","82.812500","82.781250",
"2025-02-10","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","82.843750","82.812500",
"2025-02-10","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","90.687500","90.656250",
"2025-02-10","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","100.593750","100.562500",
"2025-02-10","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","92.750000","92.718750",
"2025-02-10","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","98.765625","98.750000",
"2025-02-10","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","92.859375","92.843750",
"2025-02-10","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","96.953125","96.937500",
"2025-02-10","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.031250",
"2025-02-10","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.156250",
"2025-02-10","91282CAQ4","TIPS","0.125%","2025-10-15","","99.687500","99.656250",
"2025-02-10","912828N71","TIPS","0.625%","2026-01-15","","99.375000","99.343750",
"2025-02-10","912810FS2","TIPS","2.000%","2026-01-15","","100.640625","100.593750",
"2025-02-10","91282CCA7","TIPS","0.125%","2026-04-15","","98.468750","98.437500",
"2025-02-10","912828S50","TIPS","0.125%","2026-07-15","","98.625000","98.593750",
"2025-02-10","91282CDC2","TIPS","0.125%","2026-10-15","","98.250000","98.218750",
"2025-02-10","912828V49","TIPS","0.375%","2027-01-15","","97.968750","97.937500",
"2025-02-10","912810PS1","TIPS","2.375%","2027-01-15","","101.765625","101.718750",
"2025-02-10","91282CEJ6","TIPS","0.125%","2027-04-15","","96.968750","96.937500",
"2025-02-10","9128282L3","TIPS","0.375%","2027-07-15","","97.687500","97.656250",
"2025-02-10","91282CFR7","TIPS","1.625%","2027-10-15","","100.562500","100.531250",
"2025-02-10","9128283R9","TIPS","0.500%","2028-01-15","","96.875000","96.843750",
"2025-02-10","912810PV4","TIPS","1.750%","2028-01-15","","100.453125","100.406250",
"2025-02-10","912810FD5","TIPS","3.625%","2028-04-15","","106.140625","106.093750",
"2025-02-10","91282CGW5","TIPS","1.250%","2028-04-15","","98.718750","98.687500",
"2025-02-10","912828Y38","TIPS","0.750%","2028-07-15","","97.437500","97.406250",
"2025-02-10","91282CJH5","TIPS","2.375%","2028-10-15","","102.890625","102.875000",
"2025-02-10","9128285W6","TIPS","0.875%","2029-01-15","","96.937500","96.906250",
"2025-02-10","912810PZ5","TIPS","2.500%","2029-01-15","","103.078125","103.031250",
"2025-02-10","912810FH6","TIPS","3.875%","2029-04-15","","108.515625","108.468750",
"2025-02-10","91282CKL4","TIPS","2.125%","2029-04-15","","101.484375","101.468750",
"2025-02-10","9128287D6","TIPS","0.250%","2029-07-15","","94.156250","94.125000",
"2025-02-10","91282CLV1","TIPS","1.625%","2029-10-15","","99.750000","99.718750",
"2025-02-10","912828Z37","TIPS","0.125%","2030-01-15","","92.312500","92.281250",
"2025-02-10","912828ZZ6","TIPS","0.125%","2030-07-15","","91.781250","91.750000",
"2025-02-10","91282CBF7","TIPS","0.125%","2031-01-15","","90.468750","90.437500",
"2025-02-10","91282CCM1","TIPS","0.125%","2031-07-15","","89.906250","89.875000",
"2025-02-10","91282CDX6","TIPS","0.125%","2032-01-15","","88.578125","88.531250",
"2025-02-10","912810FQ6","TIPS","3.375%","2032-04-15","","109.921875","109.843750",
"2025-02-10","91282CEZ0","TIPS","0.625%","2032-07-15","","91.437500","91.406250",
"2025-02-10","91282CGK1","TIPS","1.125%","2033-01-15","","93.968750","93.937500",
"2025-02-10","91282CHP9","TIPS","1.375%","2033-07-15","","95.687500","95.656250",
"2025-02-10","91282CJY8","TIPS","1.750%","2034-01-15","","97.921875","97.906250",
"2025-02-10","91282CLE9","TIPS","1.875%","2034-07-15","","99.062500","99.031250",
"2025-02-10","91282CML2","TIPS","2.125%","2035-01-15","","100.750000","100.718750",
"2025-02-10","912810QF8","TIPS","2.125%","2040-02-15","","99.390625","99.281250",
"2025-02-10","912810QP6","TIPS","2.125%","2041-02-15","","99.437500","99.343750",
"2025-02-10","912810QV3","TIPS","0.750%","2042-02-15","","79.234375","79.125000",
"2025-02-10","912810RA8","TIPS","0.625%","2043-02-15","","75.906250","75.812500",
"2025-02-10","912810RF7","TIPS","1.375%","2044-02-15","","86.187500","86.093750",
"2025-02-10","912810RL4","TIPS","0.750%","2045-02-15","","75.234375","75.125000",
"2025-02-10","912810RR1","TIPS","1.000%","2046-02-15","","78.171875","78.062500",
"2025-02-10","912810RW0","TIPS","0.875%","2047-02-15","","75.234375","75.125000",
"2025-02-10","912810SB5","TIPS","1.000%","2048-02-15","","76.468750","76.375000",
"2025-02-10","912810SG4","TIPS","1.000%","2049-02-15","","75.593750","75.500000",
"2025-02-10","912810SM1","TIPS","0.250%","2050-02-15","","60.781250","60.687500",
"2025-02-10","912810SV1","TIPS","0.125%","2051-02-15","","57.453125","57.375000",
"2025-02-10","912810TE8","TIPS","0.125%","2052-02-15","","56.515625","56.437500",
"2025-02-10","912810TP3","TIPS","1.500%","2053-02-15","","82.875000","82.812500",
"2025-02-10","912810TY4","TIPS","2.125%","2054-02-15","","95.562500","95.500000",
"2025-02-10","91282CGY1","MARKET BASED FRN","4.496%","2025-04-30","","0.000000","100.015693",
"2025-02-10","91282CHS3","MARKET BASED FRN","4.451%","2025-07-31","","100.031315","100.023169",
"2025-02-10","91282CJD4","MARKET BASED FRN","4.497%","2025-10-31","","100.087857","100.052181",
"2025-02-10","91282CJU6","MARKET BASED FRN","4.573%","2026-01-31","","100.183098","100.159118",
"2025-02-10","91282CKM2","MARKET BASED FRN","4.477%","2026-04-30","","100.110526","100.085168",
"2025-02-10","91282CLA7","MARKET BASED FRN","4.509%","2026-07-31","","100.151940","100.116107",
"2025-02-10","91282CLT6","MARKET BASED FRN","4.533%","2026-10-31","","100.217762","100.198961",
"2025-02-10","91282CMJ7","MARKET BASED FRN","4.424%","2027-01-31","","100.030161","100.015883",
