asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-09","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","83.375000","83.343750",
"2024-12-09","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.859375","97.843750",
"2024-12-09","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","97.109375","97.093750",
"2024-12-09","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","100.046875","100.031250",
"2024-12-09","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","83.531250","83.500000",
"2024-12-09","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","100.046875","100.031250",
"2024-12-09","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","86.078125","86.062500",
"2024-12-09","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.968750","91.937500",
"2024-12-09","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","90.890625","90.875000",
"2024-12-09","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.984375","99.968750",
"2024-12-09","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","95.484375","95.468750",
"2024-12-09","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","94.453125","94.437500",
"2024-12-09","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.875000","97.843750",
"2024-12-09","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","102.421875","102.406250",
"2024-12-09","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","98.640625","98.625000",
"2024-12-09","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","101.484375","101.468750",
"2024-12-09","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","97.546875","97.531250",
"2024-12-09","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","100.531250","100.531250",
"2024-12-09","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.437500",
"2024-12-09","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.187500","101.906250",
"2024-12-09","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.203125","101.875000",
"2024-12-09","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.437500","104.156250",
"2024-12-09","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.937500","104.656250",
"2024-12-09","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.671875","105.375000",
"2024-12-09","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.906250","105.625000",
"2024-12-09","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.687500","105.500000",
"2024-12-09","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","105.140625","104.968750",
"2024-12-09","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.281250","104.093750",
"2024-12-09","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.843750","104.687500",
"2024-12-09","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.718750","108.531250",
"2024-12-09","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.437500","110.281250",
"2024-12-09","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","107.109375","106.906250",
"2024-12-09","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","103.546875","103.312500",
"2024-12-09","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","105.406250","105.281250",
"2024-12-09","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","107.812500","107.687500",
"2024-12-09","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","101.500000","101.375000",
"2024-12-09","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","102.609375","102.468750",
"2024-12-09","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","91.859375","91.718750",
"2024-12-09","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","99.453125","99.343750",
"2024-12-09","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","102.000000","101.875000",
"2024-12-09","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","100.562500","100.468750",
"2024-12-09","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","103.281250","103.187500",
"2024-12-09","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","100.453125","100.375000",
"2024-12-09","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","63.609375","63.500000",
"2024-12-09","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","94.734375","94.625000",
"2024-12-09","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","63.062500","62.968750",
"2024-12-09","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","98.875000","98.781250",
"2024-12-09","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","65.359375","65.281250",
"2024-12-09","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","70.703125","70.593750",
"2024-12-09","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","104.625000","104.531250",
"2024-12-09","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","100.203125","100.093750",
"2024-12-09","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","74.875000","74.781250",
"2024-12-09","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","68.453125","68.343750",
"2024-12-09","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","92.625000","92.531250",
"2024-12-09","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","84.875000","84.750000",
"2024-12-09","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","70.953125","70.875000",
"2024-12-09","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","75.109375","75.062500",
"2024-12-09","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","84.546875","84.468750",
"2024-12-09","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","82.671875","82.593750",
"2024-12-09","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","85.781250","85.718750",
"2024-12-09","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","87.046875","87.000000",
"2024-12-09","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","79.234375","79.156250",
"2024-12-09","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","78.906250","78.812500",
"2024-12-09","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","94.781250","94.750000",
"2024-12-09","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","92.984375","92.937500",
"2024-12-09","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","83.312500","83.218750",
"2024-12-09","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","79.937500","79.843750",
"2024-12-09","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","92.750000","92.718750",
"2024-12-09","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","99.156250","99.125000",
"2024-12-09","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","89.296875","89.218750",
"2024-12-09","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","90.718750","90.656250",
"2024-12-09","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","104.093750","104.062500",
"2024-12-09","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","100.562500","100.531250",
"2024-12-09","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","88.906250","88.843750",
"2024-12-09","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","85.515625","85.437500",
"2024-12-09","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","102.109375","102.093750",
"2024-12-09","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","95.390625","95.375000",
"2024-12-09","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","82.031250","81.968750",
"2024-12-09","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","80.203125","80.156250",
"2024-12-09","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","102.265625","102.250000",
"2024-12-09","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","73.437500","73.375000",
"2024-12-09","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","79.906250","79.843750",
"2024-12-09","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","78.093750","78.031250",
"2024-12-09","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","79.609375","79.531250",
"2024-12-09","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","72.562500","72.500000",
"2024-12-09","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","72.328125","72.250000",
"2024-12-09","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","68.703125","68.625000",
"2024-12-09","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","77.125000","77.062500",
"2024-12-09","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","78.687500","78.625000",
"2024-12-09","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","78.531250","78.468750",
"2024-12-09","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","74.843750","74.781250",
"2024-12-09","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","74.671875","74.625000",
"2024-12-09","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","78.078125","78.031250",
"2024-12-09","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","79.734375","79.687500",
"2024-12-09","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","77.859375","77.781250",
"2024-12-09","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","83.203125","83.156250",
"2024-12-09","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","77.687500","77.625000",
"2024-12-09","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","75.750000","75.687500",
"2024-12-09","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","66.421875","66.375000",
"2024-12-09","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","68.156250","68.125000",
"2024-12-09","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","62.421875","62.375000",
"2024-12-09","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","51.281250","51.218750",
"2024-12-09","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","52.781250","52.718750",
"2024-12-09","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","56.359375","56.312500",
"2024-12-09","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","60.046875","60.000000",
"2024-12-09","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","67.609375","67.562500",
"2024-12-09","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","61.703125","61.656250",
"2024-12-09","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","59.625000","59.593750",
"2024-12-09","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","65.406250","65.375000",
"2024-12-09","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","75.171875","75.125000",
"2024-12-09","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","77.140625","77.093750",
"2024-12-09","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","93.281250","93.250000",
"2024-12-09","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","87.281250","87.250000",
"2024-12-09","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","87.312500","87.281250",
"2024-12-09","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","95.515625","95.500000",
"2024-12-09","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","105.859375","105.843750",
"2024-12-09","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","97.750000","97.718750",
"2024-12-09","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","104.000000","103.968750",
"2024-12-09","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","97.859375","97.843750",
"2024-12-09","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","102.109375","102.093750",
"2024-12-09","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.593750",
"2024-12-09","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.781250",
"2024-12-09","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.031250",
"2024-12-09","912828XL9","TIPS","0.375%","2025-07-15","","99.125000","99.093750",
"2024-12-09","91282CAQ4","TIPS","0.125%","2025-10-15","","98.718750","98.687500",
"2024-12-09","912828N71","TIPS","0.625%","2026-01-15","","98.562500","98.531250",
"2024-12-09","912810FS2","TIPS","2.000%","2026-01-15","","100.031250","100.000000",
"2024-12-09","91282CCA7","TIPS","0.125%","2026-04-15","","97.562500","97.531250",
"2024-12-09","912828S50","TIPS","0.125%","2026-07-15","","97.718750","97.687500",
"2024-12-09","91282CDC2","TIPS","0.125%","2026-10-15","","97.281250","97.250000",
"2024-12-09","912828V49","TIPS","0.375%","2027-01-15","","97.062500","97.031250",
"2024-12-09","912810PS1","TIPS","2.375%","2027-01-15","","101.203125","101.156250",
"2024-12-09","91282CEJ6","TIPS","0.125%","2027-04-15","","96.093750","96.062500",
"2024-12-09","9128282L3","TIPS","0.375%","2027-07-15","","96.843750","96.812500",
"2024-12-09","91282CFR7","TIPS","1.625%","2027-10-15","","99.937500","99.906250",
"2024-12-09","9128283R9","TIPS","0.500%","2028-01-15","","96.156250","96.125000",
"2024-12-09","912810PV4","TIPS","1.750%","2028-01-15","","99.921875","99.875000",
"2024-12-09","912810FD5","TIPS","3.625%","2028-04-15","","105.843750","105.781250",
"2024-12-09","91282CGW5","TIPS","1.250%","2028-04-15","","98.187500","98.156250",
"2024-12-09","912828Y38","TIPS","0.750%","2028-07-15","","96.843750","96.812500",
"2024-12-09","91282CJH5","TIPS","2.375%","2028-10-15","","102.593750","102.562500",
"2024-12-09","9128285W6","TIPS","0.875%","2029-01-15","","96.500000","96.468750",
"2024-12-09","912810PZ5","TIPS","2.500%","2029-01-15","","102.890625","102.843750",
"2024-12-09","912810FH6","TIPS","3.875%","2029-04-15","","108.562500","108.500000",
"2024-12-09","91282CKL4","TIPS","2.125%","2029-04-15","","101.296875","101.281250",
"2024-12-09","9128287D6","TIPS","0.250%","2029-07-15","","93.718750","93.687500",
"2024-12-09","91282CLV1","TIPS","1.625%","2029-10-15","","99.546875","99.531250",
"2024-12-09","912828Z37","TIPS","0.125%","2030-01-15","","91.984375","91.937500",
"2024-12-09","912828ZZ6","TIPS","0.125%","2030-07-15","","91.500000","91.468750",
"2024-12-09","91282CBF7","TIPS","0.125%","2031-01-15","","90.281250","90.250000",
"2024-12-09","91282CCM1","TIPS","0.125%","2031-07-15","","89.750000","89.718750",
"2024-12-09","91282CDX6","TIPS","0.125%","2032-01-15","","88.625000","88.593750",
"2024-12-09","912810FQ6","TIPS","3.375%","2032-04-15","","110.734375","110.656250",
"2024-12-09","91282CEZ0","TIPS","0.625%","2032-07-15","","91.546875","91.531250",
"2024-12-09","91282CGK1","TIPS","1.125%","2033-01-15","","94.250000","94.218750",
"2024-12-09","91282CHP9","TIPS","1.375%","2033-07-15","","95.984375","95.968750",
"2024-12-09","91282CJY8","TIPS","1.750%","2034-01-15","","98.468750","98.437500",
"2024-12-09","91282CLE9","TIPS","1.875%","2034-07-15","","99.625000","99.593750",
"2024-12-09","912810QF8","TIPS","2.125%","2040-02-15","","100.734375","100.625000",
"2024-12-09","912810QP6","TIPS","2.125%","2041-02-15","","100.875000","100.781250",
"2024-12-09","912810QV3","TIPS","0.750%","2042-02-15","","80.453125","80.343750",
"2024-12-09","912810RA8","TIPS","0.625%","2043-02-15","","77.187500","77.093750",
"2024-12-09","912810RF7","TIPS","1.375%","2044-02-15","","87.625000","87.531250",
"2024-12-09","912810RL4","TIPS","0.750%","2045-02-15","","76.687500","76.593750",
"2024-12-09","912810RR1","TIPS","1.000%","2046-02-15","","79.750000","79.656250",
"2024-12-09","912810RW0","TIPS","0.875%","2047-02-15","","76.906250","76.812500",
"2024-12-09","912810SB5","TIPS","1.000%","2048-02-15","","78.390625","78.281250",
"2024-12-09","912810SG4","TIPS","1.000%","2049-02-15","","77.781250","77.687500",
"2024-12-09","912810SM1","TIPS","0.250%","2050-02-15","","62.843750","62.750000",
"2024-12-09","912810SV1","TIPS","0.125%","2051-02-15","","59.656250","59.562500",
"2024-12-09","912810TE8","TIPS","0.125%","2052-02-15","","58.859375","58.781250",
"2024-12-09","912810TP3","TIPS","1.500%","2053-02-15","","85.968750","85.906250",
"2024-12-09","912810TY4","TIPS","2.125%","2054-02-15","","99.109375","99.062500",
"2024-12-09","91282CGF2","MARKET BASED FRN","4.727%","2025-01-31","","0.000000","100.008071",
"2024-12-09","91282CGY1","MARKET BASED FRN","4.695%","2025-04-30","","100.022805","100.016513",
"2024-12-09","91282CHS3","MARKET BASED FRN","4.651%","2025-07-31","","99.983940","99.974413",
"2024-12-09","91282CJD4","MARKET BASED FRN","4.696%","2025-10-31","","100.015289","99.989975",
"2024-12-09","91282CJU6","MARKET BASED FRN","4.773%","2026-01-31","","100.093578","100.082906",
"2024-12-09","91282CKM2","MARKET BASED FRN","4.676%","2026-04-30","","99.984757","99.962748",
"2024-12-09","91282CLA7","MARKET BASED FRN","4.709%","2026-07-31","","100.031570","100.007696",
"2024-12-09","91282CLT6","MARKET BASED FRN","4.732%","2026-10-31","","100.071818","100.055840",
