asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-03","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","83.109375","83.093750",
"2024-12-03","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.578125","97.562500",
"2024-12-03","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","96.828125","96.812500",
"2024-12-03","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","99.796875","99.781250",
"2024-12-03","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","83.250000","83.218750",
"2024-12-03","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","99.781250","99.781250",
"2024-12-03","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","85.796875","85.781250",
"2024-12-03","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.703125","91.687500",
"2024-12-03","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","90.609375","90.593750",
"2024-12-03","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.687500","99.656250",
"2024-12-03","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","95.203125","95.187500",
"2024-12-03","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","94.156250","94.125000",
"2024-12-03","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.578125","97.562500",
"2024-12-03","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","102.140625","102.125000",
"2024-12-03","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","98.343750","98.312500",
"2024-12-03","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","101.203125","101.187500",
"2024-12-03","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","97.265625","97.250000",
"2024-12-03","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","100.265625","100.250000",
"2024-12-03","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.437500",
"2024-12-03","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.062500","101.656250",
"2024-12-03","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.156250","101.875000",
"2024-12-03","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.359375","104.062500",
"2024-12-03","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.843750","104.531250",
"2024-12-03","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.578125","105.343750",
"2024-12-03","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.781250","105.562500",
"2024-12-03","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.578125","105.406250",
"2024-12-03","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.953125","104.781250",
"2024-12-03","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.125000","103.937500",
"2024-12-03","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.656250","104.500000",
"2024-12-03","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.531250","108.343750",
"2024-12-03","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.250000","110.093750",
"2024-12-03","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","106.843750","106.687500",
"2024-12-03","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","103.312500","103.093750",
"2024-12-03","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","105.140625","105.000000",
"2024-12-03","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","107.531250","107.406250",
"2024-12-03","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","101.234375","101.093750",
"2024-12-03","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","102.359375","102.218750",
"2024-12-03","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","91.625000","91.500000",
"2024-12-03","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","99.234375","99.125000",
"2024-12-03","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","101.765625","101.625000",
"2024-12-03","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","100.343750","100.218750",
"2024-12-03","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","103.031250","102.937500",
"2024-12-03","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","63.468750","63.375000",
"2024-12-03","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","100.218750","100.125000",
"2024-12-03","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","94.531250","94.406250",
"2024-12-03","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","62.875000","62.781250",
"2024-12-03","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","98.640625","98.531250",
"2024-12-03","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","65.203125","65.093750",
"2024-12-03","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","70.515625","70.406250",
"2024-12-03","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","104.421875","104.312500",
"2024-12-03","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","99.968750","99.843750",
"2024-12-03","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","74.625000","74.531250",
"2024-12-03","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","68.218750","68.125000",
"2024-12-03","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","92.328125","92.218750",
"2024-12-03","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","84.593750","84.468750",
"2024-12-03","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","70.687500","70.593750",
"2024-12-03","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","74.843750","74.781250",
"2024-12-03","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","84.218750","84.125000",
"2024-12-03","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","82.296875","82.218750",
"2024-12-03","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","85.421875","85.375000",
"2024-12-03","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","86.687500","86.625000",
"2024-12-03","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","78.875000","78.781250",
"2024-12-03","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","78.578125","78.500000",
"2024-12-03","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","94.437500","94.375000",
"2024-12-03","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","83.000000","82.906250",
"2024-12-03","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","92.609375","92.562500",
"2024-12-03","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","92.406250","92.375000",
"2024-12-03","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","79.593750","79.500000",
"2024-12-03","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","88.953125","88.875000",
"2024-12-03","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","98.781250","98.750000",
"2024-12-03","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","103.625000","103.593750",
"2024-12-03","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","90.375000","90.312500",
"2024-12-03","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","88.531250","88.468750",
"2024-12-03","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","100.140625","100.125000",
"2024-12-03","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","101.703125","101.687500",
"2024-12-03","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","85.156250","85.093750",
"2024-12-03","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","81.687500","81.625000",
"2024-12-03","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","95.046875","95.031250",
"2024-12-03","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","101.890625","101.875000",
"2024-12-03","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","79.812500","79.750000",
"2024-12-03","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","73.109375","73.031250",
"2024-12-03","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","79.578125","79.500000",
"2024-12-03","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","77.750000","77.687500",
"2024-12-03","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","79.265625","79.187500",
"2024-12-03","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","72.250000","72.187500",
"2024-12-03","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","72.015625","71.937500",
"2024-12-03","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","68.359375","68.281250",
"2024-12-03","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","76.796875","76.718750",
"2024-12-03","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","78.359375","78.312500",
"2024-12-03","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","78.156250","78.093750",
"2024-12-03","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","74.531250","74.468750",
"2024-12-03","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","74.375000","74.312500",
"2024-12-03","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","77.765625","77.718750",
"2024-12-03","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","79.437500","79.375000",
"2024-12-03","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","77.578125","77.500000",
"2024-12-03","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","82.890625","82.812500",
"2024-12-03","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","77.406250","77.375000",
"2024-12-03","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","75.453125","75.406250",
"2024-12-03","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","66.140625","66.093750",
"2024-12-03","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","67.859375","67.812500",
"2024-12-03","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","62.171875","62.125000",
"2024-12-03","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","51.046875","51.000000",
"2024-12-03","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","52.562500","52.500000",
"2024-12-03","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","56.156250","56.093750",
"2024-12-03","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","59.890625","59.843750",
"2024-12-03","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","67.437500","67.406250",
"2024-12-03","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","61.546875","61.500000",
"2024-12-03","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","59.484375","59.437500",
"2024-12-03","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","65.218750","65.156250",
"2024-12-03","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","74.953125","74.906250",
"2024-12-03","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","76.953125","76.906250",
"2024-12-03","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","93.046875","93.000000",
"2024-12-03","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","87.062500","87.031250",
"2024-12-03","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","87.093750","87.062500",
"2024-12-03","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","95.218750","95.187500",
"2024-12-03","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","105.593750","105.562500",
"2024-12-03","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","97.500000","97.468750",
"2024-12-03","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","103.765625","103.750000",
"2024-12-03","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","97.625000","97.593750",
"2024-12-03","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","101.859375","101.843750",
"2024-12-03","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.562500",
"2024-12-03","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.781250",
"2024-12-03","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","98.968750",
"2024-12-03","912828XL9","TIPS","0.375%","2025-07-15","","99.031250","99.000000",
"2024-12-03","91282CAQ4","TIPS","0.125%","2025-10-15","","98.625000","98.593750",
"2024-12-03","912828N71","TIPS","0.625%","2026-01-15","","98.468750","98.437500",
"2024-12-03","912810FS2","TIPS","2.000%","2026-01-15","","99.937500","99.906250",
"2024-12-03","91282CCA7","TIPS","0.125%","2026-04-15","","97.468750","97.437500",
"2024-12-03","912828S50","TIPS","0.125%","2026-07-15","","97.562500","97.531250",
"2024-12-03","91282CDC2","TIPS","0.125%","2026-10-15","","97.187500","97.156250",
"2024-12-03","912828V49","TIPS","0.375%","2027-01-15","","96.968750","96.937500",
"2024-12-03","912810PS1","TIPS","2.375%","2027-01-15","","101.140625","101.093750",
"2024-12-03","91282CEJ6","TIPS","0.125%","2027-04-15","","96.000000","95.968750",
"2024-12-03","9128282L3","TIPS","0.375%","2027-07-15","","96.750000","96.718750",
"2024-12-03","91282CFR7","TIPS","1.625%","2027-10-15","","99.875000","99.843750",
"2024-12-03","9128283R9","TIPS","0.500%","2028-01-15","","96.093750","96.062500",
"2024-12-03","912810PV4","TIPS","1.750%","2028-01-15","","99.890625","99.843750",
"2024-12-03","912810FD5","TIPS","3.625%","2028-04-15","","105.812500","105.750000",
"2024-12-03","91282CGW5","TIPS","1.250%","2028-04-15","","98.125000","98.093750",
"2024-12-03","912828Y38","TIPS","0.750%","2028-07-15","","96.812500","96.781250",
"2024-12-03","91282CJH5","TIPS","2.375%","2028-10-15","","102.562500","102.531250",
"2024-12-03","9128285W6","TIPS","0.875%","2029-01-15","","96.468750","96.437500",
"2024-12-03","912810PZ5","TIPS","2.500%","2029-01-15","","102.859375","102.812500",
"2024-12-03","912810FH6","TIPS","3.875%","2029-04-15","","108.515625","108.468750",
"2024-12-03","91282CKL4","TIPS","2.125%","2029-04-15","","101.250000","101.218750",
"2024-12-03","9128287D6","TIPS","0.250%","2029-07-15","","93.656250","93.625000",
"2024-12-03","91282CLV1","TIPS","1.625%","2029-10-15","","99.484375","99.468750",
"2024-12-03","912828Z37","TIPS","0.125%","2030-01-15","","91.906250","91.875000",
"2024-12-03","912828ZZ6","TIPS","0.125%","2030-07-15","","91.390625","91.343750",
"2024-12-03","91282CBF7","TIPS","0.125%","2031-01-15","","90.156250","90.125000",
"2024-12-03","91282CCM1","TIPS","0.125%","2031-07-15","","89.625000","89.593750",
"2024-12-03","91282CDX6","TIPS","0.125%","2032-01-15","","88.500000","88.468750",
"2024-12-03","912810FQ6","TIPS","3.375%","2032-04-15","","110.671875","110.593750",
"2024-12-03","91282CEZ0","TIPS","0.625%","2032-07-15","","91.437500","91.406250",
"2024-12-03","91282CGK1","TIPS","1.125%","2033-01-15","","94.156250","94.125000",
"2024-12-03","91282CHP9","TIPS","1.375%","2033-07-15","","95.875000","95.843750",
"2024-12-03","91282CJY8","TIPS","1.750%","2034-01-15","","98.359375","98.343750",
"2024-12-03","91282CLE9","TIPS","1.875%","2034-07-15","","99.515625","99.500000",
"2024-12-03","912810QF8","TIPS","2.125%","2040-02-15","","100.765625","100.656250",
"2024-12-03","912810QP6","TIPS","2.125%","2041-02-15","","100.921875","100.812500",
"2024-12-03","912810QV3","TIPS","0.750%","2042-02-15","","80.437500","80.343750",
"2024-12-03","912810RA8","TIPS","0.625%","2043-02-15","","77.171875","77.062500",
"2024-12-03","912810RF7","TIPS","1.375%","2044-02-15","","87.750000","87.656250",
"2024-12-03","912810RL4","TIPS","0.750%","2045-02-15","","76.750000","76.656250",
"2024-12-03","912810RR1","TIPS","1.000%","2046-02-15","","79.843750","79.750000",
"2024-12-03","912810RW0","TIPS","0.875%","2047-02-15","","77.015625","76.906250",
"2024-12-03","912810SB5","TIPS","1.000%","2048-02-15","","78.500000","78.406250",
"2024-12-03","912810SG4","TIPS","1.000%","2049-02-15","","77.875000","77.781250",
"2024-12-03","912810SM1","TIPS","0.250%","2050-02-15","","62.906250","62.812500",
"2024-12-03","912810SV1","TIPS","0.125%","2051-02-15","","59.718750","59.625000",
"2024-12-03","912810TE8","TIPS","0.125%","2052-02-15","","59.000000","58.906250",
"2024-12-03","912810TP3","TIPS","1.500%","2053-02-15","","86.125000","86.062500",
"2024-12-03","912810TY4","TIPS","2.125%","2054-02-15","","99.296875","99.250000",
"2024-12-03","91282CGF2","MARKET BASED FRN","4.727%","2025-01-31","","0.000000","100.002333",
"2024-12-03","91282CGY1","MARKET BASED FRN","4.695%","2025-04-30","","100.003409","99.995343",
"2024-12-03","91282CHS3","MARKET BASED FRN","4.651%","2025-07-31","","99.972399","99.957751",
"2024-12-03","91282CJD4","MARKET BASED FRN","4.696%","2025-10-31","","100.003477","99.983312",
"2024-12-03","91282CJU6","MARKET BASED FRN","4.773%","2026-01-31","","100.082023","100.047858",
"2024-12-03","91282CKM2","MARKET BASED FRN","4.676%","2026-04-30","","99.972814","99.941997",
"2024-12-03","91282CLA7","MARKET BASED FRN","4.709%","2026-07-31","","100.038514","100.007980",
"2024-12-03","91282CLT6","MARKET BASED FRN","4.732%","2026-10-31","","100.061113","100.051908",
