asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-13","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","98.078125","98.062500",
"2025-02-13","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","82.140625","82.125000",
"2025-02-13","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","98.046875","98.031250",
"2025-02-13","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","100.234375","100.218750",
"2025-02-13","91282CMK4","MARKET BASED NOTE","4.375%","2032-01-31","","99.484375","99.468750",
"2025-02-13","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.546875","84.531250",
"2025-02-13","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","90.171875","90.156250",
"2025-02-13","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","89.062500","89.031250",
"2025-02-13","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.765625","97.750000",
"2025-02-13","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","93.390625","93.375000",
"2025-02-13","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","92.281250","92.250000",
"2025-02-13","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.546875","95.531250",
"2025-02-13","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.890625","99.875000",
"2025-02-13","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","96.140625","96.125000",
"2025-02-13","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.828125","98.812500",
"2025-02-13","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.953125","94.937500",
"2025-02-13","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.734375","97.718750",
"2025-02-13","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","99.718750",
"2025-02-13","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","101.625000","101.281250",
"2025-02-13","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","101.796875","101.531250",
"2025-02-13","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","103.703125","103.343750",
"2025-02-13","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.187500","103.875000",
"2025-02-13","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","104.843750","104.593750",
"2025-02-13","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","104.921875","104.656250",
"2025-02-13","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.734375","104.531250",
"2025-02-13","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","103.953125","103.781250",
"2025-02-13","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.015625","102.843750",
"2025-02-13","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.578125","103.406250",
"2025-02-13","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.125000","106.906250",
"2025-02-13","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.578125","108.375000",
"2025-02-13","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.953125","104.750000",
"2025-02-13","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","100.500000","100.343750",
"2025-02-13","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","102.250000","102.156250",
"2025-02-13","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","104.343750","104.250000",
"2025-02-13","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","98.015625","97.906250",
"2025-02-13","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","99.218750","99.125000",
"2025-02-13","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","88.609375","88.500000",
"2025-02-13","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","95.828125","95.750000",
"2025-02-13","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","98.296875","98.218750",
"2025-02-13","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","96.828125","96.750000",
"2025-02-13","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","99.343750","99.281250",
"2025-02-13","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","61.156250","61.062500",
"2025-02-13","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","96.515625","96.468750",
"2025-02-13","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","90.906250","90.812500",
"2025-02-13","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","60.562500","60.468750",
"2025-02-13","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","62.812500","62.750000",
"2025-02-13","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","94.859375","94.781250",
"2025-02-13","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","100.406250","100.312500",
"2025-02-13","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","67.953125","67.875000",
"2025-02-13","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","71.875000","71.812500",
"2025-02-13","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","96.031250","95.937500",
"2025-02-13","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","88.796875","88.718750",
"2025-02-13","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","65.640625","65.562500",
"2025-02-13","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","68.046875","67.968750",
"2025-02-13","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","81.296875","81.218750",
"2025-02-13","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","81.015625","80.937500",
"2025-02-13","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","72.031250","71.968750",
"2025-02-13","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","82.203125","82.156250",
"2025-02-13","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","79.265625","79.187500",
"2025-02-13","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","75.937500","75.843750",
"2025-02-13","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","83.421875","83.375000",
"2025-02-13","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","75.578125","75.500000",
"2025-02-13","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","90.828125","90.781250",
"2025-02-13","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","89.078125","89.031250",
"2025-02-13","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","79.796875","79.718750",
"2025-02-13","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","76.531250","76.468750",
"2025-02-13","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","88.875000","88.843750",
"2025-02-13","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","94.937500","94.906250",
"2025-02-13","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","85.578125","85.500000",
"2025-02-13","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","86.953125","86.875000",
"2025-02-13","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","99.593750","99.562500",
"2025-02-13","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","96.234375","96.218750",
"2025-02-13","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","85.218750","85.156250",
"2025-02-13","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","81.890625","81.812500",
"2025-02-13","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","97.750000","97.718750",
"2025-02-13","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","91.328125","91.312500",
"2025-02-13","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","78.468750","78.406250",
"2025-02-13","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","76.703125","76.625000",
"2025-02-13","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","97.671875","97.656250",
"2025-02-13","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","70.125000","70.062500",
"2025-02-13","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","76.343750","76.281250",
"2025-02-13","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","74.562500","74.500000",
"2025-02-13","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","76.000000","75.937500",
"2025-02-13","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","69.203125","69.125000",
"2025-02-13","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","68.921875","68.843750",
"2025-02-13","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","65.375000","65.312500",
"2025-02-13","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","73.468750","73.406250",
"2025-02-13","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","74.968750","74.906250",
"2025-02-13","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","74.781250","74.718750",
"2025-02-13","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","71.156250","71.093750",
"2025-02-13","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","71.000000","70.937500",
"2025-02-13","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","74.234375","74.187500",
"2025-02-13","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","75.765625","75.718750",
"2025-02-13","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","73.890625","73.843750",
"2025-02-13","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","78.984375","78.937500",
"2025-02-13","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","73.609375","73.562500",
"2025-02-13","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","71.734375","71.687500",
"2025-02-13","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","62.703125","62.656250",
"2025-02-13","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","64.312500","64.281250",
"2025-02-13","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","58.796875","58.750000",
"2025-02-13","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","48.062500","48.000000",
"2025-02-13","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","49.390625","49.343750",
"2025-02-13","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","52.812500","52.750000",
"2025-02-13","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","56.296875","56.250000",
"2025-02-13","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","63.578125","63.531250",
"2025-02-13","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","57.828125","57.781250",
"2025-02-13","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","55.796875","55.750000",
"2025-02-13","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","61.281250","61.250000",
"2025-02-13","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","70.562500","70.531250",
"2025-02-13","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","72.421875","72.375000",
"2025-02-13","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","87.796875","87.781250",
"2025-02-13","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","82.015625","82.000000",
"2025-02-13","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","82.015625","81.968750",
"2025-02-13","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","89.812500","89.781250",
"2025-02-13","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","99.625000","99.593750",
"2025-02-13","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","91.828125","91.812500",
"2025-02-13","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","97.796875","97.781250",
"2025-02-13","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","91.953125","91.937500",
"2025-02-13","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","95.984375","95.968750",
"2025-02-13","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","100.156250",
"2025-02-13","912828XL9","TIPS","0.375%","2025-07-15","","0.000000","100.343750",
"2025-02-13","91282CAQ4","TIPS","0.125%","2025-10-15","","99.812500","99.781250",
"2025-02-13","912828N71","TIPS","0.625%","2026-01-15","","99.500000","99.468750",
"2025-02-13","912810FS2","TIPS","2.000%","2026-01-15","","100.750000","100.718750",
"2025-02-13","91282CCA7","TIPS","0.125%","2026-04-15","","98.625000","98.593750",
"2025-02-13","912828S50","TIPS","0.125%","2026-07-15","","98.718750","98.687500",
"2025-02-13","91282CDC2","TIPS","0.125%","2026-10-15","","98.328125","98.312500",
"2025-02-13","912828V49","TIPS","0.375%","2027-01-15","","98.031250","98.000000",
"2025-02-13","912810PS1","TIPS","2.375%","2027-01-15","","101.828125","101.781250",
"2025-02-13","91282CEJ6","TIPS","0.125%","2027-04-15","","97.000000","96.968750",
"2025-02-13","9128282L3","TIPS","0.375%","2027-07-15","","97.687500","97.656250",
"2025-02-13","91282CFR7","TIPS","1.625%","2027-10-15","","100.531250","100.500000",
"2025-02-13","9128283R9","TIPS","0.500%","2028-01-15","","96.843750","96.812500",
"2025-02-13","912810PV4","TIPS","1.750%","2028-01-15","","100.390625","100.343750",
"2025-02-13","912810FD5","TIPS","3.625%","2028-04-15","","106.031250","105.968750",
"2025-02-13","91282CGW5","TIPS","1.250%","2028-04-15","","98.640625","98.625000",
"2025-02-13","912828Y38","TIPS","0.750%","2028-07-15","","97.312500","97.281250",
"2025-02-13","91282CJH5","TIPS","2.375%","2028-10-15","","102.718750","102.687500",
"2025-02-13","9128285W6","TIPS","0.875%","2029-01-15","","96.781250","96.750000",
"2025-02-13","912810PZ5","TIPS","2.500%","2029-01-15","","102.890625","102.843750",
"2025-02-13","912810FH6","TIPS","3.875%","2029-04-15","","108.343750","108.281250",
"2025-02-13","91282CKL4","TIPS","2.125%","2029-04-15","","101.312500","101.281250",
"2025-02-13","9128287D6","TIPS","0.250%","2029-07-15","","93.937500","93.906250",
"2025-02-13","91282CLV1","TIPS","1.625%","2029-10-15","","99.562500","99.531250",
"2025-02-13","912828Z37","TIPS","0.125%","2030-01-15","","92.125000","92.093750",
"2025-02-13","912828ZZ6","TIPS","0.125%","2030-07-15","","91.546875","91.500000",
"2025-02-13","91282CBF7","TIPS","0.125%","2031-01-15","","90.234375","90.187500",
"2025-02-13","91282CCM1","TIPS","0.125%","2031-07-15","","89.609375","89.562500",
"2025-02-13","91282CDX6","TIPS","0.125%","2032-01-15","","88.281250","88.250000",
"2025-02-13","912810FQ6","TIPS","3.375%","2032-04-15","","109.578125","109.500000",
"2025-02-13","91282CEZ0","TIPS","0.625%","2032-07-15","","91.156250","91.125000",
"2025-02-13","91282CGK1","TIPS","1.125%","2033-01-15","","93.656250","93.625000",
"2025-02-13","91282CHP9","TIPS","1.375%","2033-07-15","","95.375000","95.343750",
"2025-02-13","91282CJY8","TIPS","1.750%","2034-01-15","","97.562500","97.531250",
"2025-02-13","91282CLE9","TIPS","1.875%","2034-07-15","","98.718750","98.687500",
"2025-02-13","91282CML2","TIPS","2.125%","2035-01-15","","100.375000","100.343750",
"2025-02-13","912810QF8","TIPS","2.125%","2040-02-15","","98.687500","98.562500",
"2025-02-13","912810QP6","TIPS","2.125%","2041-02-15","","98.671875","98.562500",
"2025-02-13","912810QV3","TIPS","0.750%","2042-02-15","","78.343750","78.218750",
"2025-02-13","912810RA8","TIPS","0.625%","2043-02-15","","75.046875","74.937500",
"2025-02-13","912810RF7","TIPS","1.375%","2044-02-15","","85.234375","85.125000",
"2025-02-13","912810RL4","TIPS","0.750%","2045-02-15","","74.296875","74.187500",
"2025-02-13","912810RR1","TIPS","1.000%","2046-02-15","","77.218750","77.093750",
"2025-02-13","912810RW0","TIPS","0.875%","2047-02-15","","74.265625","74.156250",
"2025-02-13","912810SB5","TIPS","1.000%","2048-02-15","","75.453125","75.343750",
"2025-02-13","912810SG4","TIPS","1.000%","2049-02-15","","74.578125","74.468750",
"2025-02-13","912810SM1","TIPS","0.250%","2050-02-15","","59.828125","59.718750",
"2025-02-13","912810SV1","TIPS","0.125%","2051-02-15","","56.500000","56.406250",
"2025-02-13","912810TE8","TIPS","0.125%","2052-02-15","","55.515625","55.437500",
"2025-02-13","912810TP3","TIPS","1.500%","2053-02-15","","81.703125","81.625000",
"2025-02-13","912810TY4","TIPS","2.125%","2054-02-15","","94.281250","94.218750",
"2025-02-13","91282CGY1","MARKET BASED FRN","4.501%","2025-04-30","","0.000000","100.015794",
"2025-02-13","91282CHS3","MARKET BASED FRN","4.457%","2025-07-31","","100.032753","100.023604",
"2025-02-13","91282CJD4","MARKET BASED FRN","4.502%","2025-10-31","","100.088334","100.053056",
"2025-02-13","91282CJU6","MARKET BASED FRN","4.578%","2026-01-31","","100.188414","100.164630",
"2025-02-13","91282CKM2","MARKET BASED FRN","4.482%","2026-04-30","","100.118396","100.093202",
"2025-02-13","91282CLA7","MARKET BASED FRN","4.514%","2026-07-31","","100.161509","100.129430",
"2025-02-13","91282CLT6","MARKET BASED FRN","4.538%","2026-10-31","","100.222699","100.197744",
"2025-02-13","91282CMJ7","MARKET BASED FRN","4.429%","2027-01-31","","100.042078","100.032596",
