asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-02","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","83.312500","83.281250",
"2024-12-02","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.812500","97.812500",
"2024-12-02","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","97.078125","97.062500",
"2024-12-02","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","100.015625","100.000000",
"2024-12-02","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","83.468750","83.437500",
"2024-12-02","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","100.015625","100.000000",
"2024-12-02","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","86.015625","86.000000",
"2024-12-02","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","91.937500","91.906250",
"2024-12-02","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","90.843750","90.812500",
"2024-12-02","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","99.953125","99.937500",
"2024-12-02","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","95.468750","95.437500",
"2024-12-02","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","94.421875","94.406250",
"2024-12-02","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.859375","97.843750",
"2024-12-02","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","102.421875","102.406250",
"2024-12-02","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","98.640625","98.625000",
"2024-12-02","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","101.515625","101.500000",
"2024-12-02","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","97.578125","97.562500",
"2024-12-02","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","100.578125","100.562500",
"2024-12-02","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.437500",
"2024-12-02","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.078125","101.750000",
"2024-12-02","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.125000","101.843750",
"2024-12-02","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.343750","104.062500",
"2024-12-02","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.843750","104.562500",
"2024-12-02","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.578125","105.343750",
"2024-12-02","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.812500","105.593750",
"2024-12-02","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.609375","105.437500",
"2024-12-02","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","105.078125","104.906250",
"2024-12-02","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.203125","104.000000",
"2024-12-02","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.765625","104.593750",
"2024-12-02","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.640625","108.437500",
"2024-12-02","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.421875","110.250000",
"2024-12-02","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","107.031250","106.843750",
"2024-12-02","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","103.687500","103.437500",
"2024-12-02","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","105.562500","105.437500",
"2024-12-02","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","107.937500","107.812500",
"2024-12-02","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","101.671875","101.531250",
"2024-12-02","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","102.812500","102.656250",
"2024-12-02","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","92.093750","91.968750",
"2024-12-02","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","99.718750","99.593750",
"2024-12-02","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","102.281250","102.156250",
"2024-12-02","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","100.843750","100.718750",
"2024-12-02","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","103.546875","103.437500",
"2024-12-02","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","63.828125","63.718750",
"2024-12-02","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","100.765625","100.656250",
"2024-12-02","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","94.984375","94.843750",
"2024-12-02","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","63.296875","63.187500",
"2024-12-02","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","99.171875","99.062500",
"2024-12-02","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","65.609375","65.500000",
"2024-12-02","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","70.906250","70.812500",
"2024-12-02","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","104.968750","104.843750",
"2024-12-02","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","100.500000","100.375000",
"2024-12-02","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","75.015625","74.906250",
"2024-12-02","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","68.593750","68.500000",
"2024-12-02","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","92.828125","92.718750",
"2024-12-02","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","85.062500","84.937500",
"2024-12-02","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","71.031250","70.937500",
"2024-12-02","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","75.281250","75.218750",
"2024-12-02","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","84.687500","84.593750",
"2024-12-02","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","82.750000","82.656250",
"2024-12-02","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","85.875000","85.812500",
"2024-12-02","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","87.171875","87.125000",
"2024-12-02","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","79.343750","79.250000",
"2024-12-02","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","79.000000","78.906250",
"2024-12-02","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","94.953125","94.906250",
"2024-12-02","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","83.484375","83.375000",
"2024-12-02","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","93.109375","93.062500",
"2024-12-02","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","92.937500","92.906250",
"2024-12-02","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","80.046875","79.937500",
"2024-12-02","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","89.437500","89.343750",
"2024-12-02","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","99.281250","99.250000",
"2024-12-02","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","104.156250","104.125000",
"2024-12-02","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","90.859375","90.781250",
"2024-12-02","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","89.000000","88.937500",
"2024-12-02","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","100.671875","100.656250",
"2024-12-02","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","102.265625","102.250000",
"2024-12-02","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","85.625000","85.562500",
"2024-12-02","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","82.140625","82.093750",
"2024-12-02","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","95.578125","95.562500",
"2024-12-02","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","102.437500","102.406250",
"2024-12-02","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","80.281250","80.218750",
"2024-12-02","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","73.546875","73.468750",
"2024-12-02","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","80.046875","79.968750",
"2024-12-02","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","78.234375","78.156250",
"2024-12-02","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","79.750000","79.687500",
"2024-12-02","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","72.687500","72.625000",
"2024-12-02","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","72.468750","72.406250",
"2024-12-02","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","68.812500","68.750000",
"2024-12-02","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","77.281250","77.218750",
"2024-12-02","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","78.781250","78.718750",
"2024-12-02","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","78.656250","78.593750",
"2024-12-02","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","75.000000","74.937500",
"2024-12-02","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","74.843750","74.781250",
"2024-12-02","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","78.296875","78.250000",
"2024-12-02","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","79.968750","79.906250",
"2024-12-02","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","78.093750","78.031250",
"2024-12-02","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","83.453125","83.406250",
"2024-12-02","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","77.921875","77.875000",
"2024-12-02","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","75.953125","75.906250",
"2024-12-02","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","66.609375","66.562500",
"2024-12-02","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","68.390625","68.343750",
"2024-12-02","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","62.640625","62.593750",
"2024-12-02","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","51.484375","51.437500",
"2024-12-02","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","53.000000","52.937500",
"2024-12-02","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","56.609375","56.562500",
"2024-12-02","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","60.390625","60.343750",
"2024-12-02","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","67.953125","67.906250",
"2024-12-02","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","62.046875","62.000000",
"2024-12-02","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","59.968750","59.937500",
"2024-12-02","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","65.734375","65.687500",
"2024-12-02","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","75.531250","75.500000",
"2024-12-02","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","77.546875","77.500000",
"2024-12-02","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","93.718750","93.687500",
"2024-12-02","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","87.656250","87.625000",
"2024-12-02","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","87.687500","87.656250",
"2024-12-02","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","95.875000","95.843750",
"2024-12-02","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","106.328125","106.312500",
"2024-12-02","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","98.156250","98.125000",
"2024-12-02","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","104.468750","104.437500",
"2024-12-02","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","98.312500","98.281250",
"2024-12-02","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","102.578125","102.562500",
"2024-12-02","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.531250",
"2024-12-02","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.781250",
"2024-12-02","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","98.937500",
"2024-12-02","912828XL9","TIPS","0.375%","2025-07-15","","99.000000","98.968750",
"2024-12-02","91282CAQ4","TIPS","0.125%","2025-10-15","","98.593750","98.562500",
"2024-12-02","912828N71","TIPS","0.625%","2026-01-15","","98.437500","98.406250",
"2024-12-02","912810FS2","TIPS","2.000%","2026-01-15","","99.921875","99.875000",
"2024-12-02","91282CCA7","TIPS","0.125%","2026-04-15","","97.437500","97.406250",
"2024-12-02","912828S50","TIPS","0.125%","2026-07-15","","97.531250","97.500000",
"2024-12-02","91282CDC2","TIPS","0.125%","2026-10-15","","97.140625","97.093750",
"2024-12-02","912828V49","TIPS","0.375%","2027-01-15","","96.968750","96.937500",
"2024-12-02","912810PS1","TIPS","2.375%","2027-01-15","","101.140625","101.093750",
"2024-12-02","91282CEJ6","TIPS","0.125%","2027-04-15","","95.984375","95.968750",
"2024-12-02","9128282L3","TIPS","0.375%","2027-07-15","","96.750000","96.718750",
"2024-12-02","91282CFR7","TIPS","1.625%","2027-10-15","","99.875000","99.843750",
"2024-12-02","9128283R9","TIPS","0.500%","2028-01-15","","96.093750","96.062500",
"2024-12-02","912810PV4","TIPS","1.750%","2028-01-15","","99.906250","99.875000",
"2024-12-02","912810FD5","TIPS","3.625%","2028-04-15","","105.812500","105.750000",
"2024-12-02","91282CGW5","TIPS","1.250%","2028-04-15","","98.125000","98.093750",
"2024-12-02","912828Y38","TIPS","0.750%","2028-07-15","","96.812500","96.781250",
"2024-12-02","91282CJH5","TIPS","2.375%","2028-10-15","","102.578125","102.562500",
"2024-12-02","9128285W6","TIPS","0.875%","2029-01-15","","96.500000","96.468750",
"2024-12-02","912810PZ5","TIPS","2.500%","2029-01-15","","102.859375","102.812500",
"2024-12-02","912810FH6","TIPS","3.875%","2029-04-15","","108.531250","108.468750",
"2024-12-02","91282CKL4","TIPS","2.125%","2029-04-15","","101.250000","101.218750",
"2024-12-02","9128287D6","TIPS","0.250%","2029-07-15","","93.671875","93.625000",
"2024-12-02","91282CLV1","TIPS","1.625%","2029-10-15","","99.515625","99.500000",
"2024-12-02","912828Z37","TIPS","0.125%","2030-01-15","","91.937500","91.906250",
"2024-12-02","912828ZZ6","TIPS","0.125%","2030-07-15","","91.468750","91.437500",
"2024-12-02","91282CBF7","TIPS","0.125%","2031-01-15","","90.281250","90.250000",
"2024-12-02","91282CCM1","TIPS","0.125%","2031-07-15","","89.781250","89.750000",
"2024-12-02","91282CDX6","TIPS","0.125%","2032-01-15","","88.656250","88.625000",
"2024-12-02","912810FQ6","TIPS","3.375%","2032-04-15","","110.828125","110.750000",
"2024-12-02","91282CEZ0","TIPS","0.625%","2032-07-15","","91.593750","91.562500",
"2024-12-02","91282CGK1","TIPS","1.125%","2033-01-15","","94.343750","94.312500",
"2024-12-02","91282CHP9","TIPS","1.375%","2033-07-15","","96.078125","96.062500",
"2024-12-02","91282CJY8","TIPS","1.750%","2034-01-15","","98.578125","98.562500",
"2024-12-02","91282CLE9","TIPS","1.875%","2034-07-15","","99.765625","99.750000",
"2024-12-02","912810QF8","TIPS","2.125%","2040-02-15","","101.265625","101.156250",
"2024-12-02","912810QP6","TIPS","2.125%","2041-02-15","","101.421875","101.312500",
"2024-12-02","912810QV3","TIPS","0.750%","2042-02-15","","80.953125","80.843750",
"2024-12-02","912810RA8","TIPS","0.625%","2043-02-15","","77.703125","77.593750",
"2024-12-02","912810RF7","TIPS","1.375%","2044-02-15","","88.328125","88.218750",
"2024-12-02","912810RL4","TIPS","0.750%","2045-02-15","","77.343750","77.250000",
"2024-12-02","912810RR1","TIPS","1.000%","2046-02-15","","80.437500","80.343750",
"2024-12-02","912810RW0","TIPS","0.875%","2047-02-15","","77.609375","77.500000",
"2024-12-02","912810SB5","TIPS","1.000%","2048-02-15","","79.125000","79.031250",
"2024-12-02","912810SG4","TIPS","1.000%","2049-02-15","","78.531250","78.437500",
"2024-12-02","912810SM1","TIPS","0.250%","2050-02-15","","63.468750","63.375000",
"2024-12-02","912810SV1","TIPS","0.125%","2051-02-15","","60.312500","60.218750",
"2024-12-02","912810TE8","TIPS","0.125%","2052-02-15","","59.593750","59.500000",
"2024-12-02","912810TP3","TIPS","1.500%","2053-02-15","","86.843750","86.781250",
"2024-12-02","912810TY4","TIPS","2.125%","2054-02-15","","100.078125","100.031250",
"2024-12-02","91282CGF2","MARKET BASED FRN","4.742%","2025-01-31","","0.000000","100.002051",
"2024-12-02","91282CGY1","MARKET BASED FRN","4.710%","2025-04-30","","99.998409","99.990290",
"2024-12-02","91282CHS3","MARKET BASED FRN","4.666%","2025-07-31","","99.972336","99.942921",
"2024-12-02","91282CJD4","MARKET BASED FRN","4.712%","2025-10-31","","100.003535","99.963091",
"2024-12-02","91282CJU6","MARKET BASED FRN","4.788%","2026-01-31","","100.086816","100.035453",
"2024-12-02","91282CKM2","MARKET BASED FRN","4.691%","2026-04-30","","99.976231","99.948789",
"2024-12-02","91282CLA7","MARKET BASED FRN","4.724%","2026-07-31","","100.032168","100.004006",
"2024-12-02","91282CLT6","MARKET BASED FRN","4.747%","2026-10-31","","100.058919","100.047399",
