asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-06","91282CCS8","MARKET BASED NOTE","1.250%","2031-08-15","","83.453125","83.437500",
"2024-12-06","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","97.953125","97.937500",
"2024-12-06","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","97.203125","97.187500",
"2024-12-06","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","100.140625","100.125000",
"2024-12-06","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","83.625000","83.593750",
"2024-12-06","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","100.156250","100.156250",
"2024-12-06","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","86.156250","86.125000",
"2024-12-06","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","92.062500","92.031250",
"2024-12-06","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","91.000000","90.968750",
"2024-12-06","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","100.078125","100.062500",
"2024-12-06","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","95.593750","95.562500",
"2024-12-06","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","94.562500","94.531250",
"2024-12-06","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","97.984375","97.968750",
"2024-12-06","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","102.531250","102.500000",
"2024-12-06","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","98.765625","98.750000",
"2024-12-06","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","101.609375","101.593750",
"2024-12-06","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","97.671875","97.656250",
"2024-12-06","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","100.671875","100.656250",
"2024-12-06","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.281250",
"2024-12-06","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.046875","101.781250",
"2024-12-06","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.218750","101.968750",
"2024-12-06","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.453125","104.187500",
"2024-12-06","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","105.015625","104.687500",
"2024-12-06","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.750000","105.531250",
"2024-12-06","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.968750","105.687500",
"2024-12-06","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","105.750000","105.593750",
"2024-12-06","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","105.234375","105.062500",
"2024-12-06","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","104.359375","104.187500",
"2024-12-06","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","104.906250","104.750000",
"2024-12-06","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","108.796875","108.593750",
"2024-12-06","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","110.531250","110.375000",
"2024-12-06","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","107.187500","106.968750",
"2024-12-06","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","103.734375","103.468750",
"2024-12-06","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","105.640625","105.500000",
"2024-12-06","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","108.031250","107.906250",
"2024-12-06","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","101.750000","101.593750",
"2024-12-06","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","102.859375","102.718750",
"2024-12-06","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","92.109375","91.968750",
"2024-12-06","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","99.750000","99.625000",
"2024-12-06","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","102.328125","102.156250",
"2024-12-06","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","100.890625","100.781250",
"2024-12-06","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","103.593750","103.500000",
"2024-12-06","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","100.781250","100.687500",
"2024-12-06","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","63.875000","63.750000",
"2024-12-06","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","95.046875","94.937500",
"2024-12-06","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","63.296875","63.187500",
"2024-12-06","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","99.203125","99.093750",
"2024-12-06","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","65.609375","65.500000",
"2024-12-06","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","70.968750","70.843750",
"2024-12-06","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","104.984375","104.875000",
"2024-12-06","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","100.531250","100.406250",
"2024-12-06","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","75.093750","75.000000",
"2024-12-06","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","68.671875","68.562500",
"2024-12-06","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","92.921875","92.812500",
"2024-12-06","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","85.140625","85.031250",
"2024-12-06","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","71.171875","71.093750",
"2024-12-06","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","75.343750","75.281250",
"2024-12-06","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","84.781250","84.687500",
"2024-12-06","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","82.859375","82.781250",
"2024-12-06","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","86.000000","85.937500",
"2024-12-06","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","87.281250","87.218750",
"2024-12-06","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","79.406250","79.312500",
"2024-12-06","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","79.093750","79.000000",
"2024-12-06","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","95.046875","95.000000",
"2024-12-06","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","93.234375","93.187500",
"2024-12-06","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","83.546875","83.468750",
"2024-12-06","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","80.156250","80.062500",
"2024-12-06","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","93.000000","92.968750",
"2024-12-06","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","99.406250","99.375000",
"2024-12-06","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","89.515625","89.437500",
"2024-12-06","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","90.953125","90.875000",
"2024-12-06","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","104.343750","104.312500",
"2024-12-06","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","100.765625","100.750000",
"2024-12-06","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","89.125000","89.062500",
"2024-12-06","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","85.750000","85.687500",
"2024-12-06","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","102.328125","102.312500",
"2024-12-06","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","95.640625","95.625000",
"2024-12-06","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","82.250000","82.187500",
"2024-12-06","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","80.406250","80.343750",
"2024-12-06","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","102.515625","102.500000",
"2024-12-06","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","73.640625","73.562500",
"2024-12-06","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","80.125000","80.062500",
"2024-12-06","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","78.296875","78.218750",
"2024-12-06","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","79.828125","79.750000",
"2024-12-06","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","72.781250","72.718750",
"2024-12-06","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","72.531250","72.468750",
"2024-12-06","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","68.890625","68.812500",
"2024-12-06","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","77.375000","77.312500",
"2024-12-06","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","78.937500","78.875000",
"2024-12-06","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","78.781250","78.718750",
"2024-12-06","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","75.109375","75.062500",
"2024-12-06","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","74.968750","74.906250",
"2024-12-06","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","78.328125","78.281250",
"2024-12-06","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","80.046875","80.000000",
"2024-12-06","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","78.156250","78.093750",
"2024-12-06","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","83.515625","83.468750",
"2024-12-06","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","77.984375","77.937500",
"2024-12-06","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","76.046875","76.000000",
"2024-12-06","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","66.671875","66.625000",
"2024-12-06","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","68.453125","68.406250",
"2024-12-06","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","62.703125","62.656250",
"2024-12-06","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","51.531250","51.468750",
"2024-12-06","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","53.031250","52.968750",
"2024-12-06","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","56.625000","56.562500",
"2024-12-06","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","60.328125","60.281250",
"2024-12-06","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","67.906250","67.875000",
"2024-12-06","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","61.984375","61.937500",
"2024-12-06","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","59.921875","59.875000",
"2024-12-06","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","65.734375","65.687500",
"2024-12-06","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","75.515625","75.468750",
"2024-12-06","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","77.515625","77.468750",
"2024-12-06","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","93.687500","93.656250",
"2024-12-06","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","87.656250","87.625000",
"2024-12-06","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","87.718750","87.687500",
"2024-12-06","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","95.906250","95.875000",
"2024-12-06","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","106.328125","106.312500",
"2024-12-06","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","98.171875","98.156250",
"2024-12-06","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","104.453125","104.437500",
"2024-12-06","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","98.296875","98.281250",
"2024-12-06","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","102.578125","102.562500",
"2024-12-06","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.593750",
"2024-12-06","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.781250",
"2024-12-06","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.031250",
"2024-12-06","912828XL9","TIPS","0.375%","2025-07-15","","99.125000","99.093750",
"2024-12-06","91282CAQ4","TIPS","0.125%","2025-10-15","","98.718750","98.687500",
"2024-12-06","912828N71","TIPS","0.625%","2026-01-15","","98.562500","98.531250",
"2024-12-06","912810FS2","TIPS","2.000%","2026-01-15","","100.046875","100.000000",
"2024-12-06","91282CCA7","TIPS","0.125%","2026-04-15","","97.562500","97.531250",
"2024-12-06","912828S50","TIPS","0.125%","2026-07-15","","97.718750","97.687500",
"2024-12-06","91282CDC2","TIPS","0.125%","2026-10-15","","97.312500","97.281250",
"2024-12-06","912828V49","TIPS","0.375%","2027-01-15","","97.125000","97.093750",
"2024-12-06","912810PS1","TIPS","2.375%","2027-01-15","","101.250000","101.218750",
"2024-12-06","91282CEJ6","TIPS","0.125%","2027-04-15","","96.125000","96.093750",
"2024-12-06","9128282L3","TIPS","0.375%","2027-07-15","","96.906250","96.875000",
"2024-12-06","91282CFR7","TIPS","1.625%","2027-10-15","","100.000000","99.968750",
"2024-12-06","9128283R9","TIPS","0.500%","2028-01-15","","96.218750","96.187500",
"2024-12-06","912810PV4","TIPS","1.750%","2028-01-15","","99.984375","99.937500",
"2024-12-06","912810FD5","TIPS","3.625%","2028-04-15","","105.906250","105.843750",
"2024-12-06","91282CGW5","TIPS","1.250%","2028-04-15","","98.250000","98.218750",
"2024-12-06","912828Y38","TIPS","0.750%","2028-07-15","","96.937500","96.906250",
"2024-12-06","91282CJH5","TIPS","2.375%","2028-10-15","","102.671875","102.656250",
"2024-12-06","9128285W6","TIPS","0.875%","2029-01-15","","96.593750","96.562500",
"2024-12-06","912810PZ5","TIPS","2.500%","2029-01-15","","102.984375","102.937500",
"2024-12-06","912810FH6","TIPS","3.875%","2029-04-15","","108.656250","108.593750",
"2024-12-06","91282CKL4","TIPS","2.125%","2029-04-15","","101.390625","101.375000",
"2024-12-06","9128287D6","TIPS","0.250%","2029-07-15","","93.812500","93.781250",
"2024-12-06","91282CLV1","TIPS","1.625%","2029-10-15","","99.656250","99.625000",
"2024-12-06","912828Z37","TIPS","0.125%","2030-01-15","","92.093750","92.062500",
"2024-12-06","912828ZZ6","TIPS","0.125%","2030-07-15","","91.593750","91.562500",
"2024-12-06","91282CBF7","TIPS","0.125%","2031-01-15","","90.359375","90.312500",
"2024-12-06","91282CCM1","TIPS","0.125%","2031-07-15","","89.843750","89.812500",
"2024-12-06","91282CDX6","TIPS","0.125%","2032-01-15","","88.718750","88.687500",
"2024-12-06","912810FQ6","TIPS","3.375%","2032-04-15","","110.875000","110.781250",
"2024-12-06","91282CEZ0","TIPS","0.625%","2032-07-15","","91.656250","91.625000",
"2024-12-06","91282CGK1","TIPS","1.125%","2033-01-15","","94.390625","94.375000",
"2024-12-06","91282CHP9","TIPS","1.375%","2033-07-15","","96.125000","96.093750",
"2024-12-06","91282CJY8","TIPS","1.750%","2034-01-15","","98.609375","98.593750",
"2024-12-06","91282CLE9","TIPS","1.875%","2034-07-15","","99.796875","99.781250",
"2024-12-06","912810QF8","TIPS","2.125%","2040-02-15","","101.000000","100.875000",
"2024-12-06","912810QP6","TIPS","2.125%","2041-02-15","","101.171875","101.062500",
"2024-12-06","912810QV3","TIPS","0.750%","2042-02-15","","80.734375","80.625000",
"2024-12-06","912810RA8","TIPS","0.625%","2043-02-15","","77.421875","77.312500",
"2024-12-06","912810RF7","TIPS","1.375%","2044-02-15","","87.953125","87.843750",
"2024-12-06","912810RL4","TIPS","0.750%","2045-02-15","","77.031250","76.937500",
"2024-12-06","912810RR1","TIPS","1.000%","2046-02-15","","80.109375","80.000000",
"2024-12-06","912810RW0","TIPS","0.875%","2047-02-15","","77.265625","77.156250",
"2024-12-06","912810SB5","TIPS","1.000%","2048-02-15","","78.796875","78.687500",
"2024-12-06","912810SG4","TIPS","1.000%","2049-02-15","","78.187500","78.093750",
"2024-12-06","912810SM1","TIPS","0.250%","2050-02-15","","63.218750","63.125000",
"2024-12-06","912810SV1","TIPS","0.125%","2051-02-15","","60.031250","59.937500",
"2024-12-06","912810TE8","TIPS","0.125%","2052-02-15","","59.281250","59.187500",
"2024-12-06","912810TP3","TIPS","1.500%","2053-02-15","","86.468750","86.406250",
"2024-12-06","912810TY4","TIPS","2.125%","2054-02-15","","99.671875","99.625000",
"2024-12-06","91282CGF2","MARKET BASED FRN","4.727%","2025-01-31","","0.000000","100.008752",
"2024-12-06","91282CGY1","MARKET BASED FRN","4.695%","2025-04-30","","100.023497","100.017648",
"2024-12-06","91282CHS3","MARKET BASED FRN","4.651%","2025-07-31","","99.982313","99.975935",
"2024-12-06","91282CJD4","MARKET BASED FRN","4.696%","2025-10-31","","100.017576","99.985562",
"2024-12-06","91282CJU6","MARKET BASED FRN","4.773%","2026-01-31","","100.092145","100.052737",
"2024-12-06","91282CKM2","MARKET BASED FRN","4.676%","2026-04-30","","99.986453","99.959313",
"2024-12-06","91282CLA7","MARKET BASED FRN","4.709%","2026-07-31","","100.027662","100.003751",
"2024-12-06","91282CLT6","MARKET BASED FRN","4.732%","2026-10-31","","100.069658","100.055943",
