asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-06","91282CLJ8","MARKET BASED NOTE","3.750%","2031-08-31","","95.671875","95.656250",
"2025-01-06","91282CLM1","MARKET BASED NOTE","3.625%","2031-09-30","","94.921875","94.906250",
"2025-01-06","91282CLU3","MARKET BASED NOTE","4.125%","2031-10-31","","97.734375","97.718750",
"2025-01-06","91282CDJ7","MARKET BASED NOTE","1.375%","2031-11-15","","81.609375","81.593750",
"2025-01-06","91282CLZ2","MARKET BASED NOTE","4.125%","2031-11-30","","97.718750","97.718750",
"2025-01-06","91282CMC2","MARKET BASED NOTE","4.500%","2031-12-31","","99.921875","99.906250",
"2025-01-06","91282CDY4","MARKET BASED NOTE","1.875%","2032-02-15","","84.015625","84.000000",
"2025-01-06","91282CEP2","MARKET BASED NOTE","2.875%","2032-05-15","","89.687500","89.656250",
"2025-01-06","91282CFF3","MARKET BASED NOTE","2.750%","2032-08-15","","88.546875","88.531250",
"2025-01-06","91282CFV8","MARKET BASED NOTE","4.125%","2032-11-15","","97.343750","97.312500",
"2025-01-06","91282CGM7","MARKET BASED NOTE","3.500%","2033-02-15","","92.859375","92.843750",
"2025-01-06","91282CHC8","MARKET BASED NOTE","3.375%","2033-05-15","","91.734375","91.718750",
"2025-01-06","91282CHT1","MARKET BASED NOTE","3.875%","2033-08-15","","95.015625","95.000000",
"2025-01-06","91282CJJ1","MARKET BASED NOTE","4.500%","2033-11-15","","99.359375","99.343750",
"2025-01-06","91282CJZ5","MARKET BASED NOTE","4.000%","2034-02-15","","95.578125","95.562500",
"2025-01-06","91282CKQ3","MARKET BASED NOTE","4.375%","2034-05-15","","98.265625","98.250000",
"2025-01-06","91282CLF6","MARKET BASED NOTE","3.875%","2034-08-15","","94.359375","94.343750",
"2025-01-06","91282CLW9","MARKET BASED NOTE","4.250%","2034-11-15","","97.171875","97.156250",
"2025-01-06","912810ET1","MARKET BASED BOND","7.625%","2025-02-15","","0.000000","100.093750",
"2025-01-06","912810EV6","MARKET BASED BOND","6.875%","2025-08-15","","102.000000","101.656250",
"2025-01-06","912810EW4","MARKET BASED BOND","6.000%","2026-02-15","","102.062500","101.812500",
"2025-01-06","912810EX2","MARKET BASED BOND","6.750%","2026-08-15","","104.109375","103.843750",
"2025-01-06","912810EY0","MARKET BASED BOND","6.500%","2026-11-15","","104.531250","104.281250",
"2025-01-06","912810EZ7","MARKET BASED BOND","6.625%","2027-02-15","","105.187500","104.968750",
"2025-01-06","912810FA1","MARKET BASED BOND","6.375%","2027-08-15","","105.218750","104.937500",
"2025-01-06","912810FB9","MARKET BASED BOND","6.125%","2027-11-15","","104.953125","104.718750",
"2025-01-06","912810FE3","MARKET BASED BOND","5.500%","2028-08-15","","104.093750","103.906250",
"2025-01-06","912810FF0","MARKET BASED BOND","5.250%","2028-11-15","","103.109375","102.937500",
"2025-01-06","912810FG8","MARKET BASED BOND","5.250%","2029-02-15","","103.625000","103.437500",
"2025-01-06","912810FJ2","MARKET BASED BOND","6.125%","2029-08-15","","107.171875","106.937500",
"2025-01-06","912810FM5","MARKET BASED BOND","6.250%","2030-05-15","","108.609375","108.406250",
"2025-01-06","912810FP8","MARKET BASED BOND","5.375%","2031-02-15","","104.828125","104.656250",
"2025-01-06","912810FT0","MARKET BASED BOND","4.500%","2036-02-15","","99.656250","99.406250",
"2025-01-06","912810PT9","MARKET BASED BOND","4.750%","2037-02-15","","101.140625","101.031250",
"2025-01-06","912810PU6","MARKET BASED BOND","5.000%","2037-05-15","","103.281250","103.156250",
"2025-01-06","912810PW2","MARKET BASED BOND","4.375%","2038-02-15","","96.968750","96.843750",
"2025-01-06","912810PX0","MARKET BASED BOND","4.500%","2038-05-15","","98.171875","98.031250",
"2025-01-06","912810QA9","MARKET BASED BOND","3.500%","2039-02-15","","87.406250","87.281250",
"2025-01-06","912810QB7","MARKET BASED BOND","4.250%","2039-05-15","","94.578125","94.468750",
"2025-01-06","912810QC5","MARKET BASED BOND","4.500%","2039-08-15","","96.984375","96.875000",
"2025-01-06","912810QD3","MARKET BASED BOND","4.375%","2039-11-15","","95.531250","95.437500",
"2025-01-06","912810QE1","MARKET BASED BOND","4.625%","2040-02-15","","98.062500","97.968750",
"2025-01-06","912810QH4","MARKET BASED BOND","4.375%","2040-05-15","","95.265625","95.187500",
"2025-01-06","912810SR0","MARKET BASED BOND","1.125%","2040-05-15","","60.015625","59.906250",
"2025-01-06","912810QK7","MARKET BASED BOND","3.875%","2040-08-15","","89.656250","89.531250",
"2025-01-06","912810SQ2","MARKET BASED BOND","1.125%","2040-08-15","","59.421875","59.312500",
"2025-01-06","912810QL5","MARKET BASED BOND","4.250%","2040-11-15","","93.640625","93.531250",
"2025-01-06","912810ST6","MARKET BASED BOND","1.375%","2040-11-15","","61.687500","61.562500",
"2025-01-06","912810SW9","MARKET BASED BOND","1.875%","2041-02-15","","66.796875","66.687500",
"2025-01-06","912810QN1","MARKET BASED BOND","4.750%","2041-02-15","","99.156250","99.031250",
"2025-01-06","912810SY5","MARKET BASED BOND","2.250%","2041-05-15","","70.781250","70.687500",
"2025-01-06","912810QQ4","MARKET BASED BOND","4.375%","2041-05-15","","94.875000","94.718750",
"2025-01-06","912810QS0","MARKET BASED BOND","3.750%","2041-08-15","","87.625000","87.500000",
"2025-01-06","912810TA6","MARKET BASED BOND","1.750%","2041-08-15","","64.562500","64.437500",
"2025-01-06","912810TC2","MARKET BASED BOND","2.000%","2041-11-15","","66.968750","66.875000",
"2025-01-06","912810QT8","MARKET BASED BOND","3.125%","2041-11-15","","80.171875","80.031250",
"2025-01-06","912810QU5","MARKET BASED BOND","3.125%","2042-02-15","","79.921875","79.812500",
"2025-01-06","912810TF5","MARKET BASED BOND","2.375%","2042-02-15","","70.968750","70.906250",
"2025-01-06","912810TH1","MARKET BASED BOND","3.250%","2042-05-15","","81.062500","81.000000",
"2025-01-06","912810QW1","MARKET BASED BOND","3.000%","2042-05-15","","78.171875","78.093750",
"2025-01-06","912810QX9","MARKET BASED BOND","2.750%","2042-08-15","","74.843750","74.750000",
"2025-01-06","912810TK4","MARKET BASED BOND","3.375%","2042-08-15","","82.265625","82.218750",
"2025-01-06","912810TM0","MARKET BASED BOND","4.000%","2042-11-15","","89.703125","89.656250",
"2025-01-06","912810QY7","MARKET BASED BOND","2.750%","2042-11-15","","74.484375","74.406250",
"2025-01-06","912810QZ4","MARKET BASED BOND","3.125%","2043-02-15","","78.750000","78.656250",
"2025-01-06","912810TQ1","MARKET BASED BOND","3.875%","2043-02-15","","87.968750","87.937500",
"2025-01-06","912810TS7","MARKET BASED BOND","3.875%","2043-05-15","","87.734375","87.718750",
"2025-01-06","912810RB6","MARKET BASED BOND","2.875%","2043-05-15","","75.468750","75.375000",
"2025-01-06","912810RC4","MARKET BASED BOND","3.625%","2043-08-15","","84.421875","84.343750",
"2025-01-06","912810TU2","MARKET BASED BOND","4.375%","2043-08-15","","93.781250","93.750000",
"2025-01-06","912810TW8","MARKET BASED BOND","4.750%","2043-11-15","","98.406250","98.375000",
"2025-01-06","912810RD2","MARKET BASED BOND","3.750%","2043-11-15","","85.796875","85.718750",
"2025-01-06","912810RE0","MARKET BASED BOND","3.625%","2044-02-15","","84.062500","84.000000",
"2025-01-06","912810TZ1","MARKET BASED BOND","4.500%","2044-02-15","","95.140625","95.125000",
"2025-01-06","912810UB2","MARKET BASED BOND","4.625%","2044-05-15","","96.609375","96.593750",
"2025-01-06","912810RG5","MARKET BASED BOND","3.375%","2044-05-15","","80.781250","80.718750",
"2025-01-06","912810RH3","MARKET BASED BOND","3.125%","2044-08-15","","77.406250","77.343750",
"2025-01-06","912810UD8","MARKET BASED BOND","4.125%","2044-08-15","","90.171875","90.156250",
"2025-01-06","912810UF3","MARKET BASED BOND","4.625%","2044-11-15","","96.578125","96.562500",
"2025-01-06","912810RJ9","MARKET BASED BOND","3.000%","2044-11-15","","75.625000","75.562500",
"2025-01-06","912810RK6","MARKET BASED BOND","2.500%","2045-02-15","","69.125000","69.062500",
"2025-01-06","912810RM2","MARKET BASED BOND","3.000%","2045-05-15","","75.265625","75.187500",
"2025-01-06","912810RN0","MARKET BASED BOND","2.875%","2045-08-15","","73.468750","73.406250",
"2025-01-06","912810RP5","MARKET BASED BOND","3.000%","2045-11-15","","74.890625","74.812500",
"2025-01-06","912810RQ3","MARKET BASED BOND","2.500%","2046-02-15","","68.078125","68.031250",
"2025-01-06","912810RS9","MARKET BASED BOND","2.500%","2046-05-15","","67.812500","67.750000",
"2025-01-06","912810RT7","MARKET BASED BOND","2.250%","2046-08-15","","64.281250","64.218750",
"2025-01-06","912810RU4","MARKET BASED BOND","2.875%","2046-11-15","","72.343750","72.281250",
"2025-01-06","912810RV2","MARKET BASED BOND","3.000%","2047-02-15","","73.812500","73.750000",
"2025-01-06","912810RX8","MARKET BASED BOND","3.000%","2047-05-15","","73.609375","73.562500",
"2025-01-06","912810RY6","MARKET BASED BOND","2.750%","2047-08-15","","70.031250","69.968750",
"2025-01-06","912810RZ3","MARKET BASED BOND","2.750%","2047-11-15","","69.859375","69.812500",
"2025-01-06","912810SA7","MARKET BASED BOND","3.000%","2048-02-15","","73.046875","73.000000",
"2025-01-06","912810SC3","MARKET BASED BOND","3.125%","2048-05-15","","74.593750","74.562500",
"2025-01-06","912810SD1","MARKET BASED BOND","3.000%","2048-08-15","","72.718750","72.656250",
"2025-01-06","912810SE9","MARKET BASED BOND","3.375%","2048-11-15","","77.796875","77.750000",
"2025-01-06","912810SF6","MARKET BASED BOND","3.000%","2049-02-15","","72.453125","72.406250",
"2025-01-06","912810SH2","MARKET BASED BOND","2.875%","2049-05-15","","70.578125","70.531250",
"2025-01-06","912810SJ8","MARKET BASED BOND","2.250%","2049-08-15","","61.609375","61.562500",
"2025-01-06","912810SK5","MARKET BASED BOND","2.375%","2049-11-15","","63.218750","63.187500",
"2025-01-06","912810SL3","MARKET BASED BOND","2.000%","2050-02-15","","57.703125","57.656250",
"2025-01-06","912810SN9","MARKET BASED BOND","1.250%","2050-05-15","","47.109375","47.062500",
"2025-01-06","912810SP4","MARKET BASED BOND","1.375%","2050-08-15","","48.421875","48.375000",
"2025-01-06","912810SS8","MARKET BASED BOND","1.625%","2050-11-15","","51.796875","51.750000",
"2025-01-06","912810SU3","MARKET BASED BOND","1.875%","2051-02-15","","55.296875","55.250000",
"2025-01-06","912810SX7","MARKET BASED BOND","2.375%","2051-05-15","","62.515625","62.468750",
"2025-01-06","912810SZ2","MARKET BASED BOND","2.000%","2051-08-15","","56.796875","56.750000",
"2025-01-06","912810TB4","MARKET BASED BOND","1.875%","2051-11-15","","54.812500","54.750000",
"2025-01-06","912810TD0","MARKET BASED BOND","2.250%","2052-02-15","","60.281250","60.250000",
"2025-01-06","912810TG3","MARKET BASED BOND","2.875%","2052-05-15","","69.515625","69.468750",
"2025-01-06","912810TJ7","MARKET BASED BOND","3.000%","2052-08-15","","71.343750","71.312500",
"2025-01-06","912810TL2","MARKET BASED BOND","4.000%","2052-11-15","","86.625000","86.593750",
"2025-01-06","912810TN8","MARKET BASED BOND","3.625%","2053-02-15","","80.843750","80.812500",
"2025-01-06","912810TR9","MARKET BASED BOND","3.625%","2053-05-15","","80.828125","80.812500",
"2025-01-06","912810TT5","MARKET BASED BOND","4.125%","2053-08-15","","88.578125","88.562500",
"2025-01-06","912810TV0","MARKET BASED BOND","4.750%","2053-11-15","","98.375000","98.343750",
"2025-01-06","912810TX6","MARKET BASED BOND","4.250%","2054-02-15","","90.656250","90.625000",
"2025-01-06","912810UA4","MARKET BASED BOND","4.625%","2054-05-15","","96.546875","96.531250",
"2025-01-06","912810UC0","MARKET BASED BOND","4.250%","2054-08-15","","90.718750","90.687500",
"2025-01-06","912810UE6","MARKET BASED BOND","4.500%","2054-11-15","","94.750000","94.718750",
"2025-01-06","912828H45","TIPS","0.250%","2025-01-15","","0.000000","99.875000",
"2025-01-06","912810FR4","TIPS","2.375%","2025-01-15","","0.000000","99.906250",
"2025-01-06","912828ZJ2","TIPS","0.125%","2025-04-15","","0.000000","99.531250",
"2025-01-06","912828XL9","TIPS","0.375%","2025-07-15","","99.562500","99.531250",
"2025-01-06","91282CAQ4","TIPS","0.125%","2025-10-15","","98.968750","98.937500",
"2025-01-06","912828N71","TIPS","0.625%","2026-01-15","","98.734375","98.718750",
"2025-01-06","912810FS2","TIPS","2.000%","2026-01-15","","100.109375","100.062500",
"2025-01-06","91282CCA7","TIPS","0.125%","2026-04-15","","97.718750","97.687500",
"2025-01-06","912828S50","TIPS","0.125%","2026-07-15","","97.750000","97.718750",
"2025-01-06","91282CDC2","TIPS","0.125%","2026-10-15","","97.312500","97.281250",
"2025-01-06","912828V49","TIPS","0.375%","2027-01-15","","97.031250","97.000000",
"2025-01-06","912810PS1","TIPS","2.375%","2027-01-15","","101.000000","100.968750",
"2025-01-06","91282CEJ6","TIPS","0.125%","2027-04-15","","95.921875","95.906250",
"2025-01-06","9128282L3","TIPS","0.375%","2027-07-15","","96.593750","96.562500",
"2025-01-06","91282CFR7","TIPS","1.625%","2027-10-15","","99.468750","99.437500",
"2025-01-06","9128283R9","TIPS","0.500%","2028-01-15","","95.687500","95.656250",
"2025-01-06","912810PV4","TIPS","1.750%","2028-01-15","","99.343750","99.312500",
"2025-01-06","912810FD5","TIPS","3.625%","2028-04-15","","105.000000","104.937500",
"2025-01-06","91282CGW5","TIPS","1.250%","2028-04-15","","97.500000","97.468750",
"2025-01-06","912828Y38","TIPS","0.750%","2028-07-15","","96.125000","96.093750",
"2025-01-06","91282CJH5","TIPS","2.375%","2028-10-15","","101.593750","101.562500",
"2025-01-06","9128285W6","TIPS","0.875%","2029-01-15","","95.562500","95.531250",
"2025-01-06","912810PZ5","TIPS","2.500%","2029-01-15","","101.843750","101.781250",
"2025-01-06","912810FH6","TIPS","3.875%","2029-04-15","","107.296875","107.250000",
"2025-01-06","91282CKL4","TIPS","2.125%","2029-04-15","","100.171875","100.156250",
"2025-01-06","9128287D6","TIPS","0.250%","2029-07-15","","92.687500","92.656250",
"2025-01-06","91282CLV1","TIPS","1.625%","2029-10-15","","98.359375","98.343750",
"2025-01-06","912828Z37","TIPS","0.125%","2030-01-15","","90.875000","90.843750",
"2025-01-06","912828ZZ6","TIPS","0.125%","2030-07-15","","90.171875","90.125000",
"2025-01-06","91282CBF7","TIPS","0.125%","2031-01-15","","88.781250","88.750000",
"2025-01-06","91282CCM1","TIPS","0.125%","2031-07-15","","88.093750","88.062500",
"2025-01-06","91282CDX6","TIPS","0.125%","2032-01-15","","86.687500","86.656250",
"2025-01-06","912810FQ6","TIPS","3.375%","2032-04-15","","108.156250","108.062500",
"2025-01-06","91282CEZ0","TIPS","0.625%","2032-07-15","","89.375000","89.343750",
"2025-01-06","91282CGK1","TIPS","1.125%","2033-01-15","","91.906250","91.875000",
"2025-01-06","91282CHP9","TIPS","1.375%","2033-07-15","","93.437500","93.406250",
"2025-01-06","91282CJY8","TIPS","1.750%","2034-01-15","","95.734375","95.718750",
"2025-01-06","91282CLE9","TIPS","1.875%","2034-07-15","","96.734375","96.718750",
"2025-01-06","912810QF8","TIPS","2.125%","2040-02-15","","95.953125","95.843750",
"2025-01-06","912810QP6","TIPS","2.125%","2041-02-15","","96.140625","96.031250",
"2025-01-06","912810QV3","TIPS","0.750%","2042-02-15","","76.140625","76.031250",
"2025-01-06","912810RA8","TIPS","0.625%","2043-02-15","","72.703125","72.593750",
"2025-01-06","912810RF7","TIPS","1.375%","2044-02-15","","82.531250","82.437500",
"2025-01-06","912810RL4","TIPS","0.750%","2045-02-15","","71.890625","71.781250",
"2025-01-06","912810RR1","TIPS","1.000%","2046-02-15","","74.593750","74.500000",
"2025-01-06","912810RW0","TIPS","0.875%","2047-02-15","","71.671875","71.562500",
"2025-01-06","912810SB5","TIPS","1.000%","2048-02-15","","72.968750","72.875000",
"2025-01-06","912810SG4","TIPS","1.000%","2049-02-15","","72.171875","72.062500",
"2025-01-06","912810SM1","TIPS","0.250%","2050-02-15","","57.656250","57.562500",
"2025-01-06","912810SV1","TIPS","0.125%","2051-02-15","","54.375000","54.281250",
"2025-01-06","912810TE8","TIPS","0.125%","2052-02-15","","53.531250","53.437500",
"2025-01-06","912810TP3","TIPS","1.500%","2053-02-15","","79.296875","79.218750",
"2025-01-06","912810TY4","TIPS","2.125%","2054-02-15","","91.671875","91.625000",
"2025-01-06","91282CGF2","MARKET BASED FRN","4.538%","2025-01-31","","0.000000","100.006128",
"2025-01-06","91282CGY1","MARKET BASED FRN","4.506%","2025-04-30","","100.036006","100.029785",
"2025-01-06","91282CHS3","MARKET BASED FRN","4.462%","2025-07-31","","100.025511","100.014303",
"2025-01-06","91282CJD4","MARKET BASED FRN","4.507%","2025-10-31","","100.064009","100.047866",
"2025-01-06","91282CJU6","MARKET BASED FRN","4.584%","2026-01-31","","100.147066","100.131293",
"2025-01-06","91282CKM2","MARKET BASED FRN","4.487%","2026-04-30","","100.035980","100.029560",
"2025-01-06","91282CLA7","MARKET BASED FRN","4.520%","2026-07-31","","100.091808","100.076578",
"2025-01-06","91282CLT6","MARKET BASED FRN","4.543%","2026-10-31","","100.140237","100.129241",
