asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-10-09","FTEXX",0.0274,0.0266,0.0311
"2024-10-10","FTEXX",0.0283,0.0269,0.0312
"2024-10-11","FTEXX",0.0289,0.0272,0.0311
"2024-10-12","FTEXX",0.0289,0.0275,0.0308
"2024-10-13","FTEXX",0.0289,0.0279,0.0305
"2024-10-14","FTEXX",0.0295,0.0283,0.0302
"2024-10-15","FTEXX",0.0288,0.0286,0.0299
"2024-10-16","FTEXX",0.0303,0.0291,0.0297
"2024-10-17","FTEXX",0.0357,0.0301,0.0296
"2024-10-18","FTEXX",0.0358,0.0311,0.0296
"2024-10-19","FTEXX",0.0358,0.0321,0.0298
"2024-10-20","FTEXX",0.0358,0.0331,0.0299
"2024-10-21","FTEXX",0.0357,0.034,0.03
"2024-10-22","FTEXX",0.0353,0.0349,0.0301
"2024-10-23","FTEXX",0.0343,0.0355,0.0302
"2024-10-24","FTEXX",0.0318,0.0349,0.0302
"2024-10-25","FTEXX",0.032,0.0344,0.0302
"2024-10-26","FTEXX",0.032,0.0339,0.0303
"2024-10-27","FTEXX",0.032,0.0333,0.0304
"2024-10-28","FTEXX",0.0319,0.0328,0.0305
"2024-10-29","FTEXX",0.0318,0.0323,0.0306
"2024-10-30","FTEXX",0.031,0.0318,0.0306
"2024-10-31","FTEXX",0.0296,0.0315,0.0306
"2024-11-01","FTEXX",0.0291,0.0311,0.0307
"2024-11-02","FTEXX",0.0291,0.0306,0.0307
"2024-11-03","FTEXX",0.0291,0.0302,0.0308
"2024-11-04","FTEXX",0.0286,0.0298,0.0309
"2024-11-05","FTEXX",0.0283,0.0293,0.0309
"2024-11-06","FTEXX",0.027,0.0287,0.031
"2024-11-07","FTEXX",0.0241,0.0279,0.0309
"2024-11-08","FTEXX",0.0245,0.0272,0.0308
"2024-11-09","FTEXX",0.0245,0.0266,0.0307
"2024-11-10","FTEXX",0.0245,0.0259,0.0305
"2024-11-11","FTEXX",0.0249,0.0254,0.0304
"2024-11-12","FTEXX",0.0252,0.025,0.0303
"2024-11-13","FTEXX",0.0272,0.025,0.0302
"2024-11-14","FTEXX",0.0322,0.0262,0.0303
"2024-11-15","FTEXX",0.032,0.0272,0.0304
"2024-11-16","FTEXX",0.032,0.0283,0.0302
"2024-11-17","FTEXX",0.032,0.0294,0.0301
"2024-11-18","FTEXX",0.0316,0.0303,0.03
"2024-11-19","FTEXX",0.0316,0.0312,0.0298
"2024-11-20","FTEXX",0.0307,0.0317,0.0297
"2024-11-21","FTEXX",0.0284,0.0312,0.0294
"2024-11-22","FTEXX",0.0285,0.0307,0.0292
"2024-11-23","FTEXX",0.0285,0.0302,0.0291
"2024-11-24","FTEXX",0.0285,0.0297,0.029
"2024-11-25","FTEXX",0.0286,0.0293,0.0289
"2024-11-26","FTEXX",0.0284,0.0288,0.0288
"2024-11-27","FTEXX",0.0278,0.0284,0.0287
"2024-11-28","FTEXX",0.0278,0.0283,0.0285
"2024-11-29","FTEXX",0.0261,0.028,0.0284
"2024-11-30","FTEXX",0.0261,0.0276,0.0282
"2024-12-01","FTEXX",0.0261,0.0273,0.0281
"2024-12-02","FTEXX",0.0259,0.0269,0.028
"2024-12-03","FTEXX",0.0253,0.0264,0.0279
"2024-12-04","FTEXX",0.0235,0.0258,0.0277
"2024-12-05","FTEXX",0.0201,0.0247,0.0275
"2024-12-06","FTEXX",0.0201,0.0239,0.0272
"2024-12-07","FTEXX",0.0201,0.023,0.0271
"2024-12-08","FTEXX",0.0201,0.0222,0.0269
"2024-12-09","FTEXX",0.0201,0.0213,0.0268
"2024-12-10","FTEXX",0.0203,0.0206,0.0267
"2024-12-11","FTEXX",0.0219,0.0204,0.0266
"2024-12-12","FTEXX",0.0265,0.0213,0.0266
"2024-12-13","FTEXX",0.0269,0.0223,0.0266
"2024-12-14","FTEXX",0.0269,0.0232,0.0264
"2024-12-15","FTEXX",0.0269,0.0242,0.0262
"2024-12-16","FTEXX",0.0274,0.0253,0.0261
"2024-12-17","FTEXX",0.0264,0.0261,0.0259
"2024-12-18","FTEXX",0.0278,0.027,0.0258
"2024-12-19","FTEXX",0.0323,0.0278,0.0258
"2024-12-20","FTEXX",0.0324,0.0286,0.0259
"2024-12-21","FTEXX",0.0324,0.0294,0.026
"2024-12-22","FTEXX",0.0324,0.0301,0.0261
"2024-12-23","FTEXX",0.0323,0.0308,0.0262
"2024-12-24","FTEXX",0.0322,0.0317,0.0264
"2024-12-25","FTEXX",0.0322,0.0323,0.0265
"2024-12-26","FTEXX",0.0325,0.0323,0.0266
"2024-12-27","FTEXX",0.0323,0.0323,0.0268
"2024-12-28","FTEXX",0.0323,0.0323,0.0269
"2024-12-29","FTEXX",0.0323,0.0323,0.0271
"2024-12-30","FTEXX",0.0322,0.0323,0.0273
"2024-12-31","FTEXX",0.0322,0.0323,0.0275
"2025-01-01","FTEXX",0.0322,0.0323,0.0278
"2025-01-02","FTEXX",0.0249,0.0312,0.0277
"2025-01-03","FTEXX",0.0247,0.0301,0.0278
"2025-01-04","FTEXX",0.0247,0.029,0.0279
"2025-01-05","FTEXX",0.0247,0.028,0.0281
"2025-01-06","FTEXX",0.0246,0.0269,0.0282
"2025-01-07","FTEXX",0.0242,0.0257,0.0284
"2025-01-08","FTEXX",0.0226,0.0243,0.0285
"2025-01-09","FTEXX",0.0178,0.0233,0.0284
"2025-01-10","FTEXX",0.0178,0.0224,0.0282
"2025-01-11","FTEXX",0.0178,0.0214,0.028
"2025-01-12","FTEXX",0.0178,0.0204,0.0276
"2025-01-13","FTEXX",0.0178,0.0194,0.0273
"2025-01-14","FTEXX",0.0178,0.0185,0.027
"2025-01-15","FTEXX",0.0191,0.018,0.0268
"2025-01-16","FTEXX",0.0231,0.0188,0.0267
"2025-01-17","FTEXX",0.0231,0.0195,0.0265
"2025-01-18","FTEXX",0.0231,0.0203,0.0262
"2025-01-19","FTEXX",0.0231,0.021,0.0259
"2025-01-20","FTEXX",0.0231,0.0218,0.0256
"2025-01-21","FTEXX",0.023,0.0225,0.0253
"2025-01-22","FTEXX",0.0238,0.0232,0.025
"2025-01-23","FTEXX",0.0261,0.0236,0.0248
"2025-01-24","FTEXX",0.0264,0.0241,0.0246
"2025-01-25","FTEXX",0.0264,0.0246,0.0244
"2025-01-26","FTEXX",0.0264,0.025,0.0242
"2025-01-27","FTEXX",0.0266,0.0255,0.024
"2025-01-28","FTEXX",0.0264,0.026,0.0238
"2025-01-29","FTEXX",0.025,0.0262,0.0236
"2025-01-30","FTEXX",0.0211,0.0255,0.0232
"2025-01-31","FTEXX",0.0213,0.0248,0.0228
"2025-02-01","FTEXX",0.0213,0.024,0.0227
"2025-02-02","FTEXX",0.0213,0.0233,0.0226
"2025-02-03","FTEXX",0.0211,0.0225,0.0225
"2025-02-04","FTEXX",0.0206,0.0217,0.0223
"2025-02-05","FTEXX",0.0201,0.021,0.0222
"2025-02-06","FTEXX",0.0195,0.0207,0.022
"2025-02-07","FTEXX",0.0198,0.0205,0.0219
"2025-02-08","FTEXX",0.0198,0.0203,0.022
"2025-02-09","FTEXX",0.0198,0.0201,0.0221
"2025-02-10","FTEXX",0.0202,0.02,0.0221
"2025-02-11","FTEXX",0.0202,0.0199,0.0222
"2025-02-12","FTEXX",0.0229,0.0203,0.0224
"2025-02-13","FTEXX",0.0295,0.0217,0.0228
"2025-02-14","FTEXX",0.0296,0.0231,0.0231
"2025-02-15","FTEXX",0.0296,0.0245,0.0233
"2025-02-16","FTEXX",0.0296,0.0259,0.0236
"2025-02-17","FTEXX",0.0296,0.0273,0.0238
"2025-02-18","FTEXX",0.0296,0.0286,0.024
"2025-02-19","FTEXX",0.0286,0.0294,0.0242
"2025-02-20","FTEXX",0.0258,0.0289,0.0243
"2025-02-21","FTEXX",0.0257,0.0283,0.0243
"2025-02-22","FTEXX",0.0257,0.0278,0.0243
"2025-02-23","FTEXX",0.0257,0.0272,0.0243
"2025-02-24","FTEXX",0.0246,0.0265,0.0242
"2025-02-25","FTEXX",0.0243,0.0258,0.0242
"2025-02-26","FTEXX",0.0221,0.0248,0.024
"2025-02-27","FTEXX",0.0169,0.0236,0.0237
"2025-02-28","FTEXX",0.017,0.0223,0.0234
"2025-03-01","FTEXX",0.017,0.0211,0.0233
"2025-03-02","FTEXX",0.017,0.0198,0.0231
"2025-03-03","FTEXX",0.0188,0.019,0.0231
"2025-03-04","FTEXX",0.0168,0.0179,0.0229
"2025-03-05","FTEXX",0.0182,0.0174,0.0228
"2025-03-06","FTEXX",0.0208,0.0179,0.0228
"2025-03-07","FTEXX",0.0221,0.0187,0.0229
"2025-03-08","FTEXX",0.0221,0.0194,0.023
"2025-03-09","FTEXX",0.0221,0.0201,0.023
"2025-03-10","FTEXX",0.0249,0.021,0.0232
"2025-03-11","FTEXX",0.0227,0.0218,0.0233
"2025-03-12","FTEXX",0.0254,0.0229,0.0235
"2025-03-13","FTEXX",0.0325,0.0245,0.0239
"2025-03-14","FTEXX",0.0327,0.0261,0.0242
"2025-03-15","FTEXX",0.0327,0.0276,0.0243
"2025-03-16","FTEXX",0.0327,0.0291,0.0244
"2025-03-17","FTEXX",0.0317,0.0301,0.0245
"2025-03-18","FTEXX",0.0314,0.0313,0.0246
"2025-03-19","FTEXX",0.0312,0.0321,0.0246
"2025-03-20","FTEXX",0.0294,0.0317,0.0246
"2025-03-21","FTEXX",0.0295,0.0312,0.0246
"2025-03-22","FTEXX",0.0295,0.0308,0.0248
"2025-03-23","FTEXX",0.0295,0.0303,0.0249
"2025-03-24","FTEXX",0.0294,0.03,0.025
"2025-03-25","FTEXX",0.0292,0.0297,0.0251
"2025-03-26","FTEXX",0.0283,0.0292,0.0253
"2025-03-27","FTEXX",0.0263,0.0288,0.0253
"2025-03-28","FTEXX",0.0269,0.0284,0.0255
"2025-03-29","FTEXX",0.0269,0.028,0.0258
"2025-03-30","FTEXX",0.0269,0.0277,0.0261
"2025-03-31","FTEXX",0.027,0.0273,0.0265
"2025-04-01","FTEXX",0.0263,0.0269,0.0268
"2025-04-02","FTEXX",0.0253,0.0265,0.027
"2025-04-03","FTEXX",0.0246,0.0262,0.0273
"2025-04-04","FTEXX",0.0249,0.026,0.0275
"2025-04-05","FTEXX",0.0249,0.0257,0.0276
"2025-04-06","FTEXX",0.0249,0.0254,0.0277
"2025-04-07","FTEXX",0.0261,0.0253,0.0279
"2025-04-08","FTEXX",0.0265,0.0253,0.028
"2025-04-09","FTEXX",0.0288,0.0258,0.0281
"2025-04-10","FTEXX",0.0381,0.0277,0.0286
"2025-04-11","FTEXX",0.0379,0.0296,0.0291
"2025-04-12","FTEXX",0.0379,0.0315,0.0292
"2025-04-13","FTEXX",0.0379,0.0333,0.0294
"2025-04-14","FTEXX",0.038,0.035,0.0296
"2025-04-15","FTEXX",0.0377,0.0366,0.0298
"2025-04-16","FTEXX",0.0378,0.0379,0.03
