Date,REFCPINSA,REFCPISA,SAFactor,MMDD
2017-09-23,244.831070,244.221670,1.002500,0923
2017-09-22,244.836710,244.219010,1.002530,0922
2017-09-21,244.842340,244.216340,1.002560,0921
2017-09-20,244.847970,244.213670,1.002600,0920
2017-09-19,244.853610,244.211010,1.002630,0919
2017-09-18,244.859240,244.208340,1.002670,0918
2017-09-17,244.864870,244.205670,1.002700,0917
2017-09-16,244.870510,244.203010,1.002730,0916
2017-09-15,244.876140,244.200340,1.002770,0915
2017-09-14,244.881770,244.197670,1.002800,0914
2017-09-13,244.887400,244.195000,1.002840,0913
2017-09-12,244.893040,244.192340,1.002870,0912
2017-09-11,244.898670,244.189670,1.002900,0911
2017-09-10,244.904300,244.187000,1.002940,0910
2017-09-09,244.909940,244.184340,1.002970,0909
2017-09-08,244.915570,244.181670,1.003010,0908
2017-09-07,244.921200,244.179000,1.003040,0907
2017-09-06,244.926840,244.176340,1.003070,0906
2017-09-05,244.932470,244.173670,1.003110,0905
2017-09-04,244.938100,244.171000,1.003140,0904
2017-09-03,244.943730,244.168330,1.003180,0903
2017-09-02,244.949370,244.165670,1.003210,0902
2017-09-01,244.955000,244.163000,1.003240,0901
2017-08-31,244.947830,244.157870,1.003240,0831
2017-08-30,244.940670,244.152740,1.003230,0830
2017-08-29,244.933510,244.147610,1.003220,0829
2017-08-28,244.926350,244.142480,1.003210,0828
2017-08-27,244.919190,244.137350,1.003200,0827
2017-08-26,244.912030,244.132220,1.003190,0826
2017-08-25,244.904860,244.127100,1.003190,0825
2017-08-24,244.897700,244.121970,1.003180,0824
2017-08-23,244.890540,244.116840,1.003170,0823
2017-08-22,244.883380,244.111710,1.003160,0822
2017-08-21,244.876220,244.106580,1.003150,0821
2017-08-20,244.869060,244.101450,1.003150,0820
2017-08-19,244.861900,244.096320,1.003140,0819
2017-08-18,244.854740,244.091190,1.003130,0818
2017-08-17,244.847580,244.086060,1.003120,0817
2017-08-16,244.840420,244.080940,1.003110,0816
2017-08-15,244.833250,244.075810,1.003100,0815
2017-08-14,244.826090,244.070680,1.003100,0814
2017-08-13,244.818930,244.065550,1.003090,0813
2017-08-12,244.811770,244.060420,1.003080,0812
2017-08-11,244.804610,244.055290,1.003070,0811
2017-08-10,244.797450,244.050160,1.003060,0810
2017-08-09,244.790290,244.045030,1.003050,0809
2017-08-08,244.783130,244.039900,1.003050,0808
2017-08-07,244.775970,244.034770,1.003040,0807
2017-08-06,244.768810,244.029650,1.003030,0806
2017-08-05,244.761640,244.024520,1.003020,0805
2017-08-04,244.754480,244.019390,1.003010,0804
2017-08-03,244.747320,244.014260,1.003000,0803
2017-08-02,244.740160,244.009130,1.003000,0802
2017-08-01,244.733000,244.004000,1.002990,0801
2017-07-31,244.726260,244.010090,1.002940,0731
2017-07-30,244.719520,244.016190,1.002880,0730
2017-07-29,244.712780,244.022280,1.002830,0729
2017-07-28,244.706030,244.028380,1.002780,0728
2017-07-27,244.699290,244.034480,1.002720,0727
2017-07-26,244.692550,244.040580,1.002670,0726
2017-07-25,244.685810,244.046670,1.002620,0725
2017-07-24,244.679070,244.052770,1.002570,0724
2017-07-23,244.672320,244.058870,1.002510,0723
2017-07-22,244.665580,244.064960,1.002460,0722
2017-07-21,244.658840,244.071060,1.002410,0721
2017-07-20,244.652100,244.077160,1.002360,0720
2017-07-19,244.645360,244.083250,1.002300,0719
2017-07-18,244.638610,244.089350,1.002250,0718
2017-07-17,244.631870,244.095450,1.002200,0717
2017-07-16,244.625130,244.101550,1.002150,0716
2017-07-15,244.618390,244.107640,1.002090,0715
2017-07-14,244.611650,244.113740,1.002040,0714
2017-07-13,244.604900,244.119840,1.001990,0713
2017-07-12,244.598160,244.125930,1.001930,0712
2017-07-11,244.591420,244.132030,1.001880,0711
2017-07-10,244.584680,244.138130,1.001830,0710
2017-07-09,244.577940,244.144220,1.001780,0709
2017-07-08,244.571190,244.150320,1.001720,0708
2017-07-07,244.564450,244.156420,1.001670,0707
2017-07-06,244.557710,244.162520,1.001620,0706
2017-07-05,244.550970,244.168610,1.001570,0705
2017-07-04,244.544230,244.174710,1.001510,0704
2017-07-03,244.537480,244.180810,1.001460,0703
2017-07-02,244.530740,244.186900,1.001410,0702
2017-07-01,244.524000,244.193000,1.001360,0701
2017-06-30,244.499900,244.182960,1.001300,0630
2017-06-29,244.475800,244.172920,1.001240,0629
2017-06-28,244.451700,244.162890,1.001180,0628
2017-06-27,244.427600,244.152860,1.001130,0627
2017-06-26,244.403500,244.142830,1.001070,0626
2017-06-25,244.379400,244.132790,1.001010,0625
2017-06-24,244.355300,244.122760,1.000950,0624
2017-06-23,244.331200,244.112730,1.000900,0623
2017-06-22,244.307100,244.102690,1.000840,0622
2017-06-21,244.283000,244.092660,1.000780,0621
2017-06-20,244.258900,244.082630,1.000720,0620
2017-06-19,244.234800,244.072590,1.000670,0619
2017-06-18,244.210700,244.062560,1.000610,0618
2017-06-17,244.186600,244.052530,1.000550,0617
2017-06-16,244.162500,244.042500,1.000490,0616
2017-06-15,244.138400,244.032460,1.000430,0615
2017-06-14,244.114300,244.022430,1.000380,0614
2017-06-13,244.090200,244.012400,1.000320,0613
2017-06-12,244.066100,244.002360,1.000260,0612
2017-06-11,244.042000,243.992330,1.000200,0611
2017-06-10,244.017900,243.982300,1.000150,0610
2017-06-09,243.993800,243.972260,1.000090,0609
2017-06-08,243.969700,243.962230,1.000030,0608
2017-06-07,243.945600,243.952200,0.999970,0607
2017-06-06,243.921500,243.942170,0.999920,0606
2017-06-05,243.897400,243.932130,0.999860,0605
2017-06-04,243.873300,243.922100,0.999800,0604
2017-06-03,243.849200,243.912070,0.999740,0603
2017-06-02,243.825100,243.902030,0.999690,0602
2017-06-01,243.801000,243.892000,0.999630,0601
2017-05-31,243.794610,243.895690,0.999590,0531
2017-05-30,243.788220,243.899370,0.999540,0530
2017-05-29,243.781840,243.903040,0.999500,0529
2017-05-28,243.775450,243.906720,0.999460,0528
2017-05-27,243.769060,243.910400,0.999420,0527
2017-05-26,243.762680,243.914080,0.999380,0526
2017-05-25,243.756290,243.917750,0.999340,0525
2017-05-24,243.749900,243.921430,0.999300,0524
2017-05-23,243.743510,243.925110,0.999260,0523
2017-05-22,243.737130,243.928780,0.999210,0522
2017-05-21,243.730740,243.932460,0.999170,0521
2017-05-20,243.724350,243.936140,0.999130,0520
2017-05-19,243.717970,243.939810,0.999090,0519
2017-05-18,243.711580,243.943490,0.999050,0518
2017-05-17,243.705190,243.947170,0.999010,0517
2017-05-16,243.698810,243.950850,0.998970,0516
2017-05-15,243.692420,243.954520,0.998930,0515
2017-05-14,243.686030,243.958200,0.998880,0514
2017-05-13,243.679640,243.961880,0.998840,0513
2017-05-12,243.673260,243.965550,0.998800,0512
2017-05-11,243.666870,243.969230,0.998760,0511
2017-05-10,243.660480,243.972910,0.998720,0510
2017-05-09,243.654100,243.976580,0.998680,0509
2017-05-08,243.647710,243.980260,0.998640,0508
2017-05-07,243.641320,243.983940,0.998600,0507
2017-05-06,243.634940,243.987620,0.998560,0506
2017-05-05,243.628550,243.991290,0.998510,0505
2017-05-04,243.622160,243.994970,0.998470,0504
2017-05-03,243.615770,243.998650,0.998430,0503
2017-05-02,243.609390,244.002320,0.998390,0502
2017-05-01,243.603000,244.006000,0.998350,0501
2017-04-30,243.577540,243.993060,0.998300,0430
2017-04-29,243.552080,243.980120,0.998250,0429
2017-04-28,243.526610,243.967190,0.998190,0428
2017-04-27,243.501140,243.954260,0.998140,0427
2017-04-26,243.475680,243.941330,0.998090,0426
2017-04-25,243.450210,243.928390,0.998040,0425
2017-04-24,243.424740,243.915460,0.997990,0424
2017-04-23,243.399270,243.902530,0.997940,0423
2017-04-22,243.373810,243.889590,0.997890,0422
2017-04-21,243.348340,243.876660,0.997830,0421
2017-04-20,243.322870,243.863730,0.997780,0420
2017-04-19,243.297410,243.850790,0.997730,0419
2017-04-18,243.271940,243.837860,0.997680,0418
2017-04-17,243.246470,243.824930,0.997630,0417
2017-04-16,243.221010,243.812000,0.997580,0416
2017-04-15,243.195540,243.799060,0.997530,0415
2017-04-14,243.170070,243.786130,0.997470,0414
2017-04-13,243.144600,243.773200,0.997420,0413
2017-04-12,243.119140,243.760260,0.997370,0412
2017-04-11,243.093670,243.747330,0.997320,0411
2017-04-10,243.068200,243.734400,0.997270,0410
2017-04-09,243.042740,243.721460,0.997220,0409
2017-04-08,243.017270,243.708530,0.997160,0408
2017-04-07,242.991800,243.695600,0.997110,0407
2017-04-06,242.966340,243.682670,0.997060,0406
2017-04-05,242.940870,243.669730,0.997010,0405
2017-04-04,242.915400,243.656800,0.996960,0404
2017-04-03,242.889930,243.643870,0.996910,0403
2017-04-02,242.864470,243.630930,0.996850,0402
2017-04-01,242.839000,243.618000,0.996800,0401
2017-03-31,242.793610,243.586350,0.996750,0331
2017-03-30,242.748220,243.554710,0.996690,0330
2017-03-29,242.702840,243.523060,0.996630,0329
2017-03-28,242.657450,243.491420,0.996580,0328
2017-03-27,242.612060,243.459770,0.996520,0327
2017-03-26,242.566670,243.428130,0.996460,0326
2017-03-25,242.521290,243.396480,0.996400,0325
2017-03-24,242.475900,243.364840,0.996350,0324
2017-03-23,242.430510,243.333190,0.996290,0323
2017-03-22,242.385130,243.301550,0.996230,0322
2017-03-21,242.339740,243.269900,0.996180,0321
2017-03-20,242.294350,243.238260,0.996120,0320
2017-03-19,242.248970,243.206610,0.996060,0319
2017-03-18,242.203580,243.174970,0.996010,0318
2017-03-17,242.158190,243.143320,0.995950,0317
2017-03-16,242.112800,243.111680,0.995890,0316
2017-03-15,242.067420,243.080030,0.995830,0315
2017-03-14,242.022030,243.048390,0.995780,0314
2017-03-13,241.976640,243.016740,0.995720,0313
2017-03-12,241.931260,242.985100,0.995660,0312
2017-03-11,241.885870,242.953450,0.995610,0311
2017-03-10,241.840480,242.921810,0.995550,0310
2017-03-09,241.795100,242.890160,0.995490,0309
2017-03-08,241.749710,242.858520,0.995430,0308
2017-03-07,241.704320,242.826870,0.995380,0307
2017-03-06,241.658940,242.795230,0.995320,0306
2017-03-05,241.613550,242.763580,0.995260,0305
2017-03-04,241.568160,242.731940,0.995210,0304
2017-03-03,241.522770,242.700290,0.995150,0303
2017-03-02,241.477390,242.668650,0.995090,0302
2017-03-01,241.432000,242.637000,0.995030,0301
2017-02-28,241.429170,242.615170,0.995110,0228
2017-02-27,241.426350,242.593350,0.995190,0227
2017-02-26,241.423530,242.571530,0.995270,0226
2017-02-25,241.420700,242.549700,0.995350,0225
2017-02-24,241.417880,242.527880,0.995420,0224
2017-02-23,241.415060,242.506060,0.995500,0223
2017-02-22,241.412240,242.484240,0.995580,0222
2017-02-21,241.409420,242.462420,0.995660,0221
2017-02-20,241.406600,242.440600,0.995740,0220
2017-02-19,241.403780,242.418780,0.995810,0219
2017-02-18,241.400960,242.396960,0.995890,0218
2017-02-17,241.398140,242.375140,0.995970,0217
2017-02-16,241.395320,242.353320,0.996050,0216
2017-02-15,241.392490,242.331490,0.996130,0215
2017-02-14,241.389670,242.309670,0.996200,0214
2017-02-13,241.386850,242.287850,0.996280,0213
2017-02-12,241.384030,242.266030,0.996360,0212
2017-02-11,241.381210,242.244210,0.996440,0211
2017-02-10,241.378390,242.222390,0.996520,0210
2017-02-09,241.375570,242.200570,0.996590,0209
2017-02-08,241.372750,242.178750,0.996670,0208
2017-02-07,241.369930,242.156930,0.996750,0207
2017-02-06,241.367110,242.135110,0.996830,0206
2017-02-05,241.364280,242.113280,0.996910,0205
2017-02-04,241.361460,242.091460,0.996990,0204
2017-02-03,241.358640,242.069640,0.997060,0203
2017-02-02,241.355820,242.047820,0.997140,0202
2017-02-01,241.353000,242.026000,0.997220,0201
2017-01-31,241.365130,242.016820,0.997310,0131
2017-01-30,241.377260,242.007630,0.997400,0130
2017-01-29,241.389390,241.998430,0.997480,0129
2017-01-28,241.401520,241.989240,0.997570,0128
2017-01-27,241.413650,241.980040,0.997660,0127
2017-01-26,241.425780,241.970850,0.997750,0126
2017-01-25,241.437900,241.961660,0.997840,0125
2017-01-24,241.450030,241.952460,0.997920,0124
2017-01-23,241.462160,241.943270,0.998010,0123
2017-01-22,241.474290,241.934070,0.998100,0122
2017-01-21,241.486420,241.924880,0.998190,0121
2017-01-20,241.498550,241.915690,0.998280,0120
2017-01-19,241.510680,241.906490,0.998360,0119
2017-01-18,241.522810,241.897300,0.998450,0118
2017-01-17,241.534940,241.888100,0.998540,0117
2017-01-16,241.547070,241.878910,0.998630,0116
2017-01-15,241.559190,241.869720,0.998720,0115
2017-01-14,241.571320,241.860520,0.998800,0114
2017-01-13,241.583450,241.851330,0.998890,0113
2017-01-12,241.595580,241.842130,0.998980,0112
2017-01-11,241.607710,241.832940,0.999070,0111
2017-01-10,241.619840,241.823750,0.999160,0110
2017-01-09,241.631970,241.814550,0.999250,0109
2017-01-08,241.644100,241.805360,0.999330,0108
2017-01-07,241.656230,241.796160,0.999420,0107
2017-01-06,241.668360,241.786970,0.999510,0106
2017-01-05,241.680480,241.777780,0.999600,0105
2017-01-04,241.692610,241.768580,0.999690,0104
2017-01-03,241.704740,241.759390,0.999770,0103
2017-01-02,241.716870,241.750190,0.999860,0102
2017-01-01,241.729000,241.741000,0.999950,0101
2016-12-31,241.719300,241.722780,0.999990,1231
2016-12-30,241.709590,241.704550,1.000020,1230
2016-12-29,241.699880,241.686330,1.000060,1229
2016-12-28,241.690170,241.668100,1.000090,1228
2016-12-27,241.680460,241.649880,1.000130,1227
2016-12-26,241.670750,241.631650,1.000160,1226
2016-12-25,241.661040,241.613420,1.000200,1225
2016-12-24,241.651330,241.595200,1.000230,1224
2016-12-23,241.641620,241.576970,1.000270,1223
2016-12-22,241.631910,241.558750,1.000300,1222
2016-12-21,241.622200,241.540520,1.000340,1221
2016-12-20,241.612490,241.522290,1.000370,1220
2016-12-19,241.602780,241.504070,1.000410,1219
2016-12-18,241.593070,241.485840,1.000440,1218
2016-12-17,241.583360,241.467620,1.000480,1217
2016-12-16,241.573650,241.449390,1.000520,1216
2016-12-15,241.563940,241.431160,1.000550,1215
2016-12-14,241.554230,241.412940,1.000590,1214
2016-12-13,241.544520,241.394710,1.000620,1213
2016-12-12,241.534810,241.376490,1.000660,1212
2016-12-11,241.525100,241.358260,1.000690,1211
2016-12-10,241.515390,241.340030,1.000730,1210
2016-12-09,241.505680,241.321810,1.000760,1209
2016-12-08,241.495970,241.303580,1.000800,1208
2016-12-07,241.486260,241.285360,1.000830,1207
2016-12-06,241.476550,241.267130,1.000870,1206
2016-12-05,241.466840,241.248900,1.000900,1205
2016-12-04,241.457130,241.230680,1.000940,1204
2016-12-03,241.447420,241.212450,1.000970,1203
2016-12-02,241.437710,241.194230,1.001010,1202
2016-12-01,241.428000,241.176000,1.001050,1201
2016-11-30,241.408700,241.154960,1.001050,1130
2016-11-29,241.389400,241.133920,1.001060,1129
2016-11-28,241.370100,241.112890,1.001070,1128
2016-11-27,241.350800,241.091860,1.001070,1127
2016-11-26,241.331500,241.070830,1.001080,1126
2016-11-25,241.312200,241.049790,1.001090,1125
2016-11-24,241.292900,241.028760,1.001100,1124
2016-11-23,241.273600,241.007730,1.001100,1123
2016-11-22,241.254300,240.986690,1.001110,1122
2016-11-21,241.235000,240.965660,1.001120,1121
2016-11-20,241.215700,240.944630,1.001130,1120
2016-11-19,241.196400,240.923590,1.001130,1119
2016-11-18,241.177100,240.902560,1.001140,1118
2016-11-17,241.157800,240.881530,1.001150,1117
2016-11-16,241.138500,240.860500,1.001150,1116
2016-11-15,241.119200,240.839460,1.001160,1115
2016-11-14,241.099900,240.818430,1.001170,1114
2016-11-13,241.080600,240.797400,1.001180,1113
2016-11-12,241.061300,240.776360,1.001180,1112
2016-11-11,241.042000,240.755330,1.001190,1111
2016-11-10,241.022700,240.734300,1.001200,1110
2016-11-09,241.003400,240.713260,1.001210,1109
2016-11-08,240.984100,240.692230,1.001210,1108
2016-11-07,240.964800,240.671200,1.001220,1107
2016-11-06,240.945500,240.650170,1.001230,1106
2016-11-05,240.926200,240.629130,1.001240,1105
2016-11-04,240.906900,240.608100,1.001240,1104
2016-11-03,240.887600,240.587070,1.001250,1103
2016-11-02,240.868300,240.566030,1.001260,1102
2016-11-01,240.849000,240.545000,1.001260,1101
2016-10-31,240.841870,240.530690,1.001290,1031
2016-10-30,240.834740,240.516370,1.001320,1030
2016-10-29,240.827610,240.502040,1.001350,1029
2016-10-28,240.820480,240.487720,1.001380,1028
2016-10-27,240.813350,240.473400,1.001410,1027
2016-10-26,240.806230,240.459080,1.001440,1026
2016-10-25,240.799100,240.444750,1.001470,1025
2016-10-24,240.791970,240.430430,1.001500,1024
2016-10-23,240.784840,240.416110,1.001530,1023
2016-10-22,240.777710,240.401780,1.001560,1022
2016-10-21,240.770580,240.387460,1.001590,1021
2016-10-20,240.763450,240.373140,1.001620,1020
2016-10-19,240.756320,240.358810,1.001650,1019
2016-10-18,240.749190,240.344490,1.001680,1018
2016-10-17,240.742060,240.330170,1.001710,1017
2016-10-16,240.734930,240.315850,1.001740,1016
2016-10-15,240.727810,240.301520,1.001770,1015
2016-10-14,240.720680,240.287200,1.001800,1014
2016-10-13,240.713550,240.272880,1.001830,1013
2016-10-12,240.706420,240.258550,1.001860,1012
2016-10-11,240.699290,240.244230,1.001890,1011
2016-10-10,240.692160,240.229910,1.001920,1010
2016-10-09,240.685030,240.215580,1.001950,1009
2016-10-08,240.677900,240.201260,1.001980,1008
2016-10-07,240.670770,240.186940,1.002010,1007
2016-10-06,240.663640,240.172620,1.002040,1006
2016-10-05,240.656520,240.158290,1.002080,1005
2016-10-04,240.649390,240.143970,1.002110,1004
2016-10-03,240.642260,240.129650,1.002140,1003
2016-10-02,240.635130,240.115320,1.002170,1002
2016-10-01,240.628000,240.101000,1.002200,1001
2016-09-30,240.641000,240.105040,1.002230,0930
2016-09-29,240.654000,240.109080,1.002270,0929
2016-09-28,240.667000,240.113110,1.002310,0928
2016-09-27,240.680000,240.117140,1.002340,0927
2016-09-26,240.693000,240.121180,1.002380,0926
2016-09-25,240.706000,240.125210,1.002420,0925
2016-09-24,240.719000,240.129240,1.002460,0924
2016-09-23,240.732000,240.133270,1.002490,0923
2016-09-22,240.745000,240.137310,1.002530,0922
2016-09-21,240.758000,240.141340,1.002570,0921
2016-09-20,240.771000,240.145370,1.002610,0920
2016-09-19,240.784000,240.149410,1.002640,0919
2016-09-18,240.797000,240.153440,1.002680,0918
2016-09-17,240.810000,240.157470,1.002720,0917
2016-09-16,240.823000,240.161510,1.002750,0916
2016-09-15,240.836000,240.165540,1.002790,0915
2016-09-14,240.849000,240.169570,1.002830,0914
2016-09-13,240.862000,240.173600,1.002870,0913
2016-09-12,240.875000,240.177640,1.002900,0912
2016-09-11,240.888000,240.181670,1.002940,0911
2016-09-10,240.901000,240.185700,1.002980,0910
2016-09-09,240.914000,240.189740,1.003020,0909
2016-09-08,240.927000,240.193770,1.003050,0908
2016-09-07,240.940000,240.197800,1.003090,0907
2016-09-06,240.953000,240.201840,1.003130,0906
2016-09-05,240.966000,240.205870,1.003170,0905
2016-09-04,240.979000,240.209900,1.003200,0904
2016-09-03,240.992000,240.213930,1.003240,0903
2016-09-02,241.005000,240.217970,1.003280,0902
2016-09-01,241.018000,240.222000,1.003310,0901
2016-08-31,240.992560,240.200560,1.003300,0831
2016-08-30,240.967110,240.179110,1.003280,0830
2016-08-29,240.941660,240.157660,1.003270,0829
2016-08-28,240.916200,240.136200,1.003250,0828
2016-08-27,240.890750,240.114750,1.003230,0827
2016-08-26,240.865300,240.093300,1.003220,0826
2016-08-25,240.839850,240.071850,1.003200,0825
2016-08-24,240.814400,240.050400,1.003180,0824
2016-08-23,240.788940,240.028940,1.003170,0823
2016-08-22,240.763490,240.007490,1.003150,0822
2016-08-21,240.738040,239.986040,1.003130,0821
2016-08-20,240.712590,239.964590,1.003120,0820
2016-08-19,240.687140,239.943140,1.003100,0819
2016-08-18,240.661680,239.921680,1.003080,0818
2016-08-17,240.636230,239.900230,1.003070,0817
2016-08-16,240.610780,239.878780,1.003050,0816
2016-08-15,240.585330,239.857330,1.003040,0815
2016-08-14,240.559880,239.835880,1.003020,0814
2016-08-13,240.534420,239.814420,1.003000,0813
2016-08-12,240.508970,239.792970,1.002990,0812
2016-08-11,240.483520,239.771520,1.002970,0811
2016-08-10,240.458070,239.750070,1.002950,0810
2016-08-09,240.432620,239.728620,1.002940,0809
2016-08-08,240.407160,239.707160,1.002920,0808
2016-08-07,240.381710,239.685710,1.002900,0807
2016-08-06,240.356260,239.664260,1.002890,0806
2016-08-05,240.330810,239.642810,1.002870,0805
2016-08-04,240.305360,239.621360,1.002860,0804
2016-08-03,240.279900,239.599900,1.002840,0803
2016-08-02,240.254450,239.578450,1.002820,0802
2016-08-01,240.229000,239.557000,1.002810,0801
2016-07-31,240.197780,239.538780,1.002750,0731
2016-07-30,240.166550,239.520550,1.002700,0730
2016-07-29,240.135330,239.502330,1.002640,0729
2016-07-28,240.104100,239.484100,1.002590,0728
2016-07-27,240.072880,239.465880,1.002540,0727
2016-07-26,240.041650,239.447650,1.002480,0726
2016-07-25,240.010420,239.429420,1.002430,0725
2016-07-24,239.979200,239.411200,1.002370,0724
2016-07-23,239.947970,239.392970,1.002320,0723
2016-07-22,239.916750,239.374750,1.002260,0722
2016-07-21,239.885520,239.356520,1.002210,0721
2016-07-20,239.854290,239.338290,1.002160,0720
2016-07-19,239.823070,239.320070,1.002100,0719
2016-07-18,239.791840,239.301840,1.002050,0718
2016-07-17,239.760620,239.283620,1.001990,0717
2016-07-16,239.729390,239.265390,1.001940,0716
2016-07-15,239.698160,239.247160,1.001890,0715
2016-07-14,239.666940,239.228940,1.001830,0714
2016-07-13,239.635710,239.210710,1.001780,0713
2016-07-12,239.604490,239.192490,1.001720,0712
2016-07-11,239.573260,239.174260,1.001670,0711
2016-07-10,239.542030,239.156030,1.001610,0710
2016-07-09,239.510810,239.137810,1.001560,0709
2016-07-08,239.479580,239.119580,1.001510,0708
2016-07-07,239.448360,239.101360,1.001450,0707
2016-07-06,239.417130,239.083130,1.001400,0706
2016-07-05,239.385900,239.064900,1.001340,0705
2016-07-04,239.354680,239.046680,1.001290,0704
2016-07-03,239.323450,239.028450,1.001230,0703
2016-07-02,239.292230,239.010230,1.001180,0702
2016-07-01,239.261000,238.992000,1.001130,0701
2016-06-30,239.223360,238.961600,1.001100,0630
2016-06-29,239.185720,238.931200,1.001070,0629
2016-06-28,239.148090,238.900800,1.001040,0628
2016-06-27,239.110460,238.870400,1.001010,0627
2016-06-26,239.072830,238.840000,1.000980,0626
2016-06-25,239.035190,238.809600,1.000950,0625
2016-06-24,238.997560,238.779200,1.000910,0624
2016-06-23,238.959930,238.748800,1.000880,0623
2016-06-22,238.922290,238.718400,1.000850,0622
2016-06-21,238.884660,238.688000,1.000820,0621
2016-06-20,238.847030,238.657600,1.000790,0620
2016-06-19,238.809390,238.627200,1.000760,0619
2016-06-18,238.771760,238.596800,1.000730,0618
2016-06-17,238.734130,238.566400,1.000700,0617
2016-06-16,238.696500,238.536000,1.000670,0616
2016-06-15,238.658860,238.505600,1.000640,0615
2016-06-14,238.621230,238.475200,1.000610,0614
2016-06-13,238.583600,238.444800,1.000580,0613
2016-06-12,238.545960,238.414400,1.000550,0612
2016-06-11,238.508330,238.384000,1.000520,0611
2016-06-10,238.470700,238.353600,1.000490,0610
2016-06-09,238.433060,238.323200,1.000460,0609
2016-06-08,238.395430,238.292800,1.000430,0608
2016-06-07,238.357800,238.262400,1.000400,0607
2016-06-06,238.320170,238.232000,1.000370,0606
2016-06-05,238.282530,238.201600,1.000340,0605
2016-06-04,238.244900,238.171200,1.000310,0604
2016-06-03,238.207270,238.140800,1.000280,0603
2016-06-02,238.169630,238.110400,1.000250,0602
2016-06-01,238.132000,238.080000,1.000220,0601
2016-05-31,238.099050,238.056000,1.000180,0531
2016-05-30,238.066120,238.032000,1.000140,0530
2016-05-29,238.033180,238.008000,1.000110,0529
2016-05-28,238.000240,237.984000,1.000070,0528
2016-05-27,237.967310,237.960000,1.000030,0527
2016-05-26,237.934380,237.936000,0.999990,0526
2016-05-25,237.901440,237.912000,0.999960,0525
2016-05-24,237.868510,237.888000,0.999920,0524
2016-05-23,237.835570,237.864000,0.999880,0523
2016-05-22,237.802630,237.840000,0.999840,0522
2016-05-21,237.769700,237.816000,0.999810,0521
2016-05-20,237.736770,237.792000,0.999770,0520
2016-05-19,237.703830,237.768000,0.999730,0519
2016-05-18,237.670900,237.744000,0.999690,0518
2016-05-17,237.637960,237.720000,0.999660,0517
2016-05-16,237.605030,237.696000,0.999620,0516
2016-05-15,237.572090,237.672000,0.999580,0515
2016-05-14,237.539160,237.648000,0.999540,0514
2016-05-13,237.506220,237.624000,0.999500,0513
2016-05-12,237.473280,237.600000,0.999470,0512
2016-05-11,237.440350,237.576000,0.999430,0511
2016-05-10,237.407420,237.552000,0.999390,0510
2016-05-09,237.374480,237.528000,0.999350,0509
2016-05-08,237.341550,237.504000,0.999320,0508
2016-05-07,237.308610,237.480000,0.999280,0507
2016-05-06,237.275670,237.456000,0.999240,0506
2016-05-05,237.242740,237.432000,0.999200,0505
2016-05-04,237.209810,237.408000,0.999170,0504
2016-05-03,237.176870,237.384000,0.999130,0503
2016-05-02,237.143940,237.360000,0.999090,0502
2016-05-01,237.111000,237.336000,0.999050,0501
2016-04-30,237.104500,237.346540,0.998980,0430
2016-04-29,237.098000,237.357080,0.998910,0429
2016-04-28,237.091500,237.367610,0.998840,0428
2016-04-27,237.085000,237.378140,0.998770,0427
2016-04-26,237.078500,237.388670,0.998690,0426
2016-04-25,237.072000,237.399210,0.998620,0425
2016-04-24,237.065500,237.409740,0.998550,0424
2016-04-23,237.059000,237.420270,0.998480,0423
2016-04-22,237.052500,237.430810,0.998410,0422
2016-04-21,237.046000,237.441340,0.998340,0421
2016-04-20,237.039500,237.451870,0.998260,0420
2016-04-19,237.033000,237.462410,0.998190,0419
2016-04-18,237.026500,237.472940,0.998120,0418
2016-04-17,237.020000,237.483470,0.998050,0417
2016-04-16,237.013500,237.494010,0.997980,0416
2016-04-15,237.007000,237.504540,0.997910,0415
2016-04-14,237.000500,237.515070,0.997830,0414
2016-04-13,236.994000,237.525600,0.997760,0413
2016-04-12,236.987500,237.536140,0.997690,0412
2016-04-11,236.981000,237.546670,0.997620,0411
2016-04-10,236.974500,237.557200,0.997550,0410
2016-04-09,236.968000,237.567740,0.997480,0409
2016-04-08,236.961500,237.578270,0.997400,0408
2016-04-07,236.955000,237.588800,0.997330,0407
2016-04-06,236.948500,237.599340,0.997260,0406
2016-04-05,236.942000,237.609870,0.997190,0405
2016-04-04,236.935500,237.620400,0.997120,0404
2016-04-03,236.929000,237.630930,0.997050,0403
2016-04-02,236.922500,237.641470,0.996980,0402
2016-04-01,236.916000,237.652000,0.996900,0401
2016-03-31,236.903390,237.655520,0.996840,0331
2016-03-30,236.890780,237.659040,0.996770,0330
2016-03-29,236.878160,237.662550,0.996700,0329
2016-03-28,236.865550,237.666070,0.996630,0328
2016-03-27,236.852940,237.669580,0.996560,0327
2016-03-26,236.840330,237.673100,0.996500,0326
2016-03-25,236.827710,237.676620,0.996430,0325
2016-03-24,236.815100,237.680130,0.996360,0324
2016-03-23,236.802490,237.683650,0.996290,0323
2016-03-22,236.789870,237.687160,0.996230,0322
2016-03-21,236.777260,237.690680,0.996160,0321
2016-03-20,236.764650,237.694200,0.996090,0320
2016-03-19,236.752030,237.697710,0.996020,0319
2016-03-18,236.739420,237.701230,0.995950,0318
2016-03-17,236.726810,237.704740,0.995890,0317
2016-03-16,236.714200,237.708260,0.995820,0316
2016-03-15,236.701580,237.711780,0.995750,0315
