Date,REFCPINSA,REFCPISA,SAFactor,MMDD,maxREFCPI
2020-06-10,257.5972,257.4628,1.00052,M0610,2020-08-01
2020-06-09,257.65473,257.53093,1.00048,M0609,2020-07-01
2020-06-08,257.71227,257.59907,1.00044,M0608,2020-07-01
2020-06-07,257.7698,257.6672,1.0004,M0607,2020-07-01
2020-06-06,257.82733,257.73533,1.00036,M0606,2020-07-01
2020-06-05,257.88487,257.80347,1.00032,M0605,2020-07-01
2020-06-04,257.9424,257.8716,1.00028,M0604,2020-07-01
2020-06-03,257.99993,257.93973,1.00023,M0603,2020-07-01
2020-06-02,258.05747,258.00787,1.00019,M0602,2020-07-01
2020-06-01,258.115,258.076,1.00015,M0601,2020-07-01
2020-05-31,258.13316,258.11387,1.00008,M0531,2020-07-01
2020-05-30,258.15132,258.15174,1,M0530,2020-07-01
2020-05-29,258.16948,258.18961,0.99992,M0529,2020-07-01
2020-05-28,258.18765,258.22748,0.99985,M0528,2020-07-01
2020-05-27,258.20581,258.26535,0.99977,M0527,2020-07-01
2020-05-26,258.22397,258.30323,0.99969,M0526,2020-07-01
2020-05-25,258.24213,258.3411,0.99962,M0525,2020-07-01
2020-05-24,258.26029,258.37897,0.99954,M0524,2020-07-01
2020-05-23,258.27845,258.41684,0.99946,M0523,2020-07-01
2020-05-22,258.29661,258.45471,0.99939,M0522,2020-07-01
2020-05-21,258.31477,258.49258,0.99931,M0521,2020-07-01
2020-05-20,258.33294,258.53045,0.99924,M0520,2020-07-01
2020-05-19,258.3511,258.56832,0.99916,M0519,2020-07-01
2020-05-18,258.36926,258.60619,0.99908,M0518,2020-07-01
2020-05-17,258.38742,258.64406,0.99901,M0517,2020-07-01
2020-05-16,258.40558,258.68194,0.99893,M0516,2020-07-01
2020-05-15,258.42374,258.71981,0.99886,M0515,2020-07-01
2020-05-14,258.4419,258.75768,0.99878,M0514,2020-07-01
2020-05-13,258.46006,258.79555,0.9987,M0513,2020-07-01
2020-05-12,258.47823,258.83342,0.99863,M0512,2020-07-01
2020-05-11,258.49639,258.87129,0.99855,M0511,2020-06-01
2020-05-10,258.51455,258.90916,0.99848,M0510,2020-06-01
2020-05-09,258.53271,258.94703,0.9984,M0509,2020-06-01
2020-05-08,258.55087,258.9849,0.99832,M0508,2020-06-01
2020-05-07,258.56903,259.02277,0.99825,M0507,2020-06-01
2020-05-06,258.58719,259.06065,0.99817,M0506,2020-06-01
2020-05-05,258.60535,259.09852,0.9981,M0505,2020-06-01
2020-05-04,258.62352,259.13639,0.99802,M0504,2020-06-01
2020-05-03,258.64168,259.17426,0.99795,M0503,2020-06-01
2020-05-02,258.65984,259.21213,0.99787,M0502,2020-06-01
2020-05-01,258.678,259.25,0.99779,M0501,2020-06-01
2020-04-30,258.65443,259.2459,0.99772,M0430,2020-06-01
2020-04-29,258.63087,259.2418,0.99764,M0429,2020-06-01
2020-04-28,258.6073,259.2377,0.99757,M0428,2020-06-01
2020-04-27,258.58373,259.2336,0.99749,M0427,2020-06-01
2020-04-26,258.56017,259.2295,0.99742,M0426,2020-06-01
2020-04-25,258.5366,259.2254,0.99734,M0425,2020-06-01
2020-04-24,258.51303,259.2213,0.99727,M0424,2020-06-01
2020-04-23,258.48947,259.2172,0.99719,M0423,2020-06-01
2020-04-22,258.4659,259.2131,0.99712,M0422,2020-06-01
2020-04-21,258.44233,259.209,0.99704,M0421,2020-06-01
2020-04-20,258.41877,259.2049,0.99697,M0420,2020-06-01
2020-04-19,258.3952,259.2008,0.99689,M0419,2020-06-01
2020-04-18,258.37163,259.1967,0.99682,M0418,2020-06-01
2020-04-17,258.34807,259.1926,0.99674,M0417,2020-06-01
2020-04-16,258.3245,259.1885,0.99667,M0416,2020-06-01
2020-04-15,258.30093,259.1844,0.99659,M0415,2020-06-01
2020-04-14,258.27737,259.1803,0.99652,M0414,2020-06-01
2020-04-13,258.2538,259.1762,0.99644,M0413,2020-06-01
2020-04-12,258.23023,259.1721,0.99637,M0412,2020-06-01
2020-04-11,258.20667,259.168,0.99629,M0411,2020-06-01
2020-04-10,258.1831,259.1639,0.99622,M0410,2020-06-01
2020-04-09,258.15953,259.1598,0.99614,M0409,2020-05-01
2020-04-08,258.13597,259.1557,0.99607,M0408,2020-05-01
2020-04-07,258.1124,259.1516,0.99599,M0407,2020-05-01
2020-04-06,258.08883,259.1475,0.99592,M0406,2020-05-01
2020-04-05,258.06527,259.1434,0.99584,M0405,2020-05-01
2020-04-04,258.0417,259.1393,0.99576,M0404,2020-05-01
2020-04-03,258.01813,259.1352,0.99569,M0403,2020-05-01
2020-04-02,257.99457,259.1311,0.99561,M0402,2020-05-01
2020-04-01,257.971,259.127,0.99554,M0401,2020-05-01
2020-03-31,257.93884,259.11097,0.99548,M0331,2020-05-01
2020-03-30,257.90668,259.09494,0.99541,M0330,2020-05-01
2020-03-29,257.87452,259.0789,0.99535,M0329,2020-05-01
2020-03-28,257.84235,259.06287,0.99529,M0328,2020-05-01
2020-03-27,257.81019,259.04684,0.99523,M0327,2020-05-01
2020-03-26,257.77803,259.03081,0.99516,M0326,2020-05-01
2020-03-25,257.74587,259.01477,0.9951,M0325,2020-05-01
2020-03-24,257.71371,258.99874,0.99504,M0324,2020-05-01
2020-03-23,257.68155,258.98271,0.99498,M0323,2020-05-01
2020-03-22,257.64939,258.96668,0.99491,M0322,2020-05-01
2020-03-21,257.61723,258.95065,0.99485,M0321,2020-05-01
2020-03-20,257.58506,258.93461,0.99479,M0320,2020-05-01
2020-03-19,257.5529,258.91858,0.99473,M0319,2020-05-01
2020-03-18,257.52074,258.90255,0.99466,M0318,2020-05-01
2020-03-17,257.48858,258.88652,0.9946,M0317,2020-05-01
2020-03-16,257.45642,258.87048,0.99454,M0316,2020-05-01
2020-03-15,257.42426,258.85445,0.99448,M0315,2020-05-01
2020-03-14,257.3921,258.83842,0.99441,M0314,2020-05-01
2020-03-13,257.35994,258.82239,0.99435,M0313,2020-05-01
2020-03-12,257.32777,258.80635,0.99429,M0312,2020-05-01
2020-03-11,257.29561,258.79032,0.99422,M0311,2020-05-01
2020-03-10,257.26345,258.77429,0.99416,M0310,2020-04-01
2020-03-09,257.23129,258.75826,0.9941,M0309,2020-04-01
2020-03-08,257.19913,258.74223,0.99404,M0308,2020-04-01
2020-03-07,257.16697,258.72619,0.99397,M0307,2020-04-01
2020-03-06,257.13481,258.71016,0.99391,M0306,2020-04-01
2020-03-05,257.10265,258.69413,0.99385,M0305,2020-04-01
2020-03-04,257.07048,258.6781,0.99379,M0304,2020-04-01
2020-03-03,257.03832,258.66206,0.99372,M0303,2020-04-01
2020-03-02,257.00616,258.64603,0.99366,M0302,2020-04-01
2020-03-01,256.974,258.63,0.9936,M0301,2020-04-01
2020-02-29,256.98207,258.6041,0.99373,M0229,2020-04-01
2020-02-28,256.99014,258.57821,0.99386,M0228,2020-04-01
2020-02-27,256.99821,258.55231,0.99399,M0227,2020-04-01
2020-02-26,257.00628,258.52641,0.99412,M0226,2020-04-01
2020-02-25,257.01434,258.50052,0.99425,M0225,2020-04-01
2020-02-24,257.02241,258.47462,0.99438,M0224,2020-04-01
2020-02-23,257.03048,258.44872,0.99451,M0223,2020-04-01
2020-02-22,257.03855,258.42283,0.99464,M0222,2020-04-01
2020-02-21,257.04662,258.39693,0.99477,M0221,2020-04-01
2020-02-20,257.05469,258.37103,0.99491,M0220,2020-04-01
2020-02-19,257.06276,258.34514,0.99504,M0219,2020-04-01
2020-02-18,257.07083,258.31924,0.99517,M0218,2020-04-01
2020-02-17,257.0789,258.29334,0.9953,M0217,2020-04-01
2020-02-16,257.08697,258.26745,0.99543,M0216,2020-04-01
2020-02-15,257.09503,258.24155,0.99556,M0215,2020-04-01
2020-02-14,257.1031,258.21566,0.99569,M0214,2020-04-01
2020-02-13,257.11117,258.18976,0.99582,M0213,2020-04-01
2020-02-12,257.11924,258.16386,0.99595,M0212,2020-04-01
2020-02-11,257.12731,258.13797,0.99609,M0211,2020-04-01
2020-02-10,257.13538,258.11207,0.99622,M0210,2020-03-01
2020-02-09,257.14345,258.08617,0.99635,M0209,2020-03-01
2020-02-08,257.15152,258.06028,0.99648,M0208,2020-03-01
2020-02-07,257.15959,258.03438,0.99661,M0207,2020-03-01
2020-02-06,257.16766,258.00848,0.99674,M0206,2020-03-01
2020-02-05,257.17572,257.98259,0.99687,M0205,2020-03-01
2020-02-04,257.18379,257.95669,0.997,M0204,2020-03-01
2020-02-03,257.19186,257.93079,0.99714,M0203,2020-03-01
2020-02-02,257.19993,257.9049,0.99727,M0202,2020-03-01
2020-02-01,257.208,257.879,0.9974,M0201,2020-03-01
2020-01-31,257.21245,257.85565,0.99751,M0131,2020-03-01
2020-01-30,257.2169,257.83229,0.99761,M0130,2020-03-01
2020-01-29,257.22135,257.80894,0.99772,M0129,2020-03-01
2020-01-28,257.22581,257.78558,0.99783,M0128,2020-03-01
2020-01-27,257.23026,257.76223,0.99794,M0127,2020-03-01
2020-01-26,257.23471,257.73887,0.99804,M0126,2020-03-01
2020-01-25,257.23916,257.71552,0.99815,M0125,2020-03-01
2020-01-24,257.24361,257.69216,0.99826,M0124,2020-03-01
2020-01-23,257.24806,257.66881,0.99837,M0123,2020-03-01
2020-01-22,257.25252,257.64545,0.99848,M0122,2020-03-01
2020-01-21,257.25697,257.6221,0.99858,M0121,2020-03-01
2020-01-20,257.26142,257.59874,0.99869,M0120,2020-03-01
2020-01-19,257.26587,257.57539,0.9988,M0119,2020-03-01
2020-01-18,257.27032,257.55203,0.99891,M0118,2020-03-01
2020-01-17,257.27477,257.52868,0.99901,M0117,2020-03-01
2020-01-16,257.27923,257.50532,0.99912,M0116,2020-03-01
2020-01-15,257.28368,257.48197,0.99923,M0115,2020-03-01
2020-01-14,257.28813,257.45861,0.99934,M0114,2020-03-01
2020-01-13,257.29258,257.43526,0.99945,M0113,2020-02-01
2020-01-12,257.29703,257.4119,0.99955,M0112,2020-02-01
2020-01-11,257.30148,257.38855,0.99966,M0111,2020-02-01
2020-01-10,257.30594,257.36519,0.99977,M0110,2020-02-01
2020-01-09,257.31039,257.34184,0.99988,M0109,2020-02-01
2020-01-08,257.31484,257.31848,0.99999,M0108,2020-02-01
2020-01-07,257.31929,257.29513,1.00009,M0107,2020-02-01
2020-01-06,257.32374,257.27177,1.0002,M0106,2020-02-01
2020-01-05,257.32819,257.24842,1.00031,M0105,2020-02-01
2020-01-04,257.33265,257.22506,1.00042,M0104,2020-02-01
2020-01-03,257.3371,257.20171,1.00053,M0103,2020-02-01
2020-01-02,257.34155,257.17835,1.00064,M0102,2020-02-01
2020-01-01,257.346,257.155,1.00074,M0101,2020-02-01
2019-12-31,257.32706,257.13161,1.00076,M1231,2020-02-01
2019-12-30,257.30813,257.10823,1.00078,M1230,2020-02-01
2019-12-29,257.28919,257.08484,1.0008,M1229,2020-02-01
2019-12-28,257.27026,257.06145,1.00081,M1228,2020-02-01
2019-12-27,257.25132,257.03806,1.00083,M1227,2020-02-01
2019-12-26,257.23239,257.01468,1.00085,M1226,2020-02-01
2019-12-25,257.21345,256.99129,1.00086,M1225,2020-02-01
2019-12-24,257.19452,256.9679,1.00088,M1224,2020-02-01
2019-12-23,257.17558,256.94452,1.0009,M1223,2020-02-01
2019-12-22,257.15665,256.92113,1.00092,M1222,2020-02-01
2019-12-21,257.13771,256.89774,1.00093,M1221,2020-02-01
2019-12-20,257.11877,256.87435,1.00095,M1220,2020-02-01
2019-12-19,257.09984,256.85097,1.00097,M1219,2020-02-01
2019-12-18,257.0809,256.82758,1.00099,M1218,2020-02-01
2019-12-17,257.06197,256.80419,1.001,M1217,2020-02-01
2019-12-16,257.04303,256.78081,1.00102,M1216,2020-02-01
2019-12-15,257.0241,256.75742,1.00104,M1215,2020-02-01
2019-12-14,257.00516,256.73403,1.00106,M1214,2020-02-01
2019-12-13,256.98623,256.71065,1.00107,M1213,2020-02-01
2019-12-12,256.96729,256.68726,1.00109,M1212,2020-02-01
2019-12-11,256.94835,256.66387,1.00111,M1211,2020-02-01
2019-12-10,256.92942,256.64048,1.00113,M1210,2020-01-01
2019-12-09,256.91048,256.6171,1.00114,M1209,2020-01-01
2019-12-08,256.89155,256.59371,1.00116,M1208,2020-01-01
2019-12-07,256.87261,256.57032,1.00118,M1207,2020-01-01
2019-12-06,256.85368,256.54694,1.0012,M1206,2020-01-01
2019-12-05,256.83474,256.52355,1.00121,M1205,2020-01-01
2019-12-04,256.81581,256.50016,1.00123,M1204,2020-01-01
2019-12-03,256.79687,256.47677,1.00125,M1203,2020-01-01
2019-12-02,256.77794,256.45339,1.00127,M1202,2020-01-01
2019-12-01,256.759,256.43,1.00128,M1201,2020-01-01
2019-11-30,256.7523,256.41687,1.00131,M1130,2020-01-01
2019-11-29,256.7456,256.40373,1.00133,M1129,2020-01-01
2019-11-28,256.7389,256.3906,1.00136,M1128,2020-01-01
2019-11-27,256.7322,256.37747,1.00138,M1127,2020-01-01
2019-11-26,256.7255,256.36433,1.00141,M1126,2020-01-01
2019-11-25,256.7188,256.3512,1.00143,M1125,2020-01-01
2019-11-24,256.7121,256.33807,1.00146,M1124,2020-01-01
2019-11-23,256.7054,256.32493,1.00148,M1123,2020-01-01
2019-11-22,256.6987,256.3118,1.00151,M1122,2020-01-01
2019-11-21,256.692,256.29867,1.00154,M1121,2020-01-01
2019-11-20,256.6853,256.28553,1.00156,M1120,2020-01-01
2019-11-19,256.6786,256.2724,1.00159,M1119,2020-01-01
2019-11-18,256.6719,256.25927,1.00161,M1118,2020-01-01
2019-11-17,256.6652,256.24613,1.00164,M1117,2020-01-01
2019-11-16,256.6585,256.233,1.00166,M1116,2020-01-01
2019-11-15,256.6518,256.21987,1.00169,M1115,2020-01-01
2019-11-14,256.6451,256.20673,1.00171,M1114,2020-01-01
2019-11-13,256.6384,256.1936,1.00174,M1113,2020-01-01
2019-11-12,256.6317,256.18047,1.00176,M1112,2019-12-01
2019-11-11,256.625,256.16733,1.00179,M1111,2019-12-01
2019-11-10,256.6183,256.1542,1.00181,M1110,2019-12-01
2019-11-09,256.6116,256.14107,1.00184,M1109,2019-12-01
2019-11-08,256.6049,256.12793,1.00186,M1108,2019-12-01
2019-11-07,256.5982,256.1148,1.00189,M1107,2019-12-01
2019-11-06,256.5915,256.10167,1.00191,M1106,2019-12-01
2019-11-05,256.5848,256.08853,1.00194,M1105,2019-12-01
2019-11-04,256.5781,256.0754,1.00196,M1104,2019-12-01
2019-11-03,256.5714,256.06227,1.00199,M1103,2019-12-01
2019-11-02,256.5647,256.04913,1.00201,M1102,2019-12-01
2019-11-01,256.558,256.036,1.00204,M1101,2019-12-01
2019-10-31,256.55842,256.02845,1.00207,M1031,2019-12-01
2019-10-30,256.55884,256.0209,1.0021,M1030,2019-12-01
2019-10-29,256.55926,256.01335,1.00213,M1029,2019-12-01
2019-10-28,256.55968,256.00581,1.00216,M1028,2019-12-01
2019-10-27,256.5601,255.99826,1.0022,M1027,2019-12-01
2019-10-26,256.56052,255.99071,1.00223,M1026,2019-12-01
2019-10-25,256.56094,255.98316,1.00226,M1025,2019-12-01
2019-10-24,256.56135,255.97561,1.00229,M1024,2019-12-01
2019-10-23,256.56177,255.96806,1.00232,M1023,2019-12-01
2019-10-22,256.56219,255.96052,1.00235,M1022,2019-12-01
2019-10-21,256.56261,255.95297,1.00238,M1021,2019-12-01
2019-10-20,256.56303,255.94542,1.00241,M1020,2019-12-01
2019-10-19,256.56345,255.93787,1.00244,M1019,2019-12-01
2019-10-18,256.56387,255.93032,1.00248,M1018,2019-12-01
2019-10-17,256.56429,255.92277,1.00251,M1017,2019-12-01
2019-10-16,256.56471,255.91523,1.00254,M1016,2019-12-01
2019-10-15,256.56513,255.90768,1.00257,M1015,2019-12-01
2019-10-14,256.56555,255.90013,1.0026,M1014,2019-12-01
2019-10-13,256.56597,255.89258,1.00263,M1013,2019-12-01
2019-10-12,256.56639,255.88503,1.00266,M1012,2019-12-01
2019-10-11,256.56681,255.87748,1.00269,M1011,2019-12-01
2019-10-10,256.56723,255.86994,1.00273,M1010,2019-12-01
2019-10-09,256.56765,255.86239,1.00276,M1009,2019-11-01
2019-10-08,256.56806,255.85484,1.00279,M1008,2019-11-01
2019-10-07,256.56848,255.84729,1.00282,M1007,2019-11-01
2019-10-06,256.5689,255.83974,1.00285,M1006,2019-11-01
2019-10-05,256.56932,255.83219,1.00288,M1005,2019-11-01
2019-10-04,256.56974,255.82465,1.00291,M1004,2019-11-01
2019-10-03,256.57016,255.8171,1.00294,M1003,2019-11-01
2019-10-02,256.57058,255.80955,1.00298,M1002,2019-11-01
2019-10-01,256.571,255.802,1.00301,M1001,2019-11-01
2019-09-30,256.55673,255.78237,1.00303,M0930,2019-11-01
2019-09-29,256.54247,255.76273,1.00305,M0929,2019-11-01
2019-09-28,256.5282,255.7431,1.00307,M0928,2019-11-01
2019-09-27,256.51393,255.72347,1.00309,M0927,2019-11-01
2019-09-26,256.49967,255.70383,1.00311,M0926,2019-11-01
2019-09-25,256.4854,255.6842,1.00313,M0925,2019-11-01
2019-09-24,256.47113,255.66457,1.00316,M0924,2019-11-01
2019-09-23,256.45687,255.64493,1.00318,M0923,2019-11-01
2019-09-22,256.4426,255.6253,1.0032,M0922,2019-11-01
2019-09-21,256.42833,255.60567,1.00322,M0921,2019-11-01
2019-09-20,256.41407,255.58603,1.00324,M0920,2019-11-01
2019-09-19,256.3998,255.5664,1.00326,M0919,2019-11-01
2019-09-18,256.38553,255.54677,1.00328,M0918,2019-11-01
2019-09-17,256.37127,255.52713,1.0033,M0917,2019-11-01
2019-09-16,256.357,255.5075,1.00333,M0916,2019-11-01
2019-09-15,256.34273,255.48787,1.00335,M0915,2019-11-01
2019-09-14,256.32847,255.46823,1.00337,M0914,2019-11-01
2019-09-13,256.3142,255.4486,1.00339,M0913,2019-11-01
2019-09-12,256.29993,255.42897,1.00341,M0912,2019-11-01
2019-09-11,256.28567,255.40933,1.00343,M0911,2019-10-01
2019-09-10,256.2714,255.3897,1.00345,M0910,2019-10-01
2019-09-09,256.25713,255.37007,1.00347,M0909,2019-10-01
2019-09-08,256.24287,255.35043,1.0035,M0908,2019-10-01
2019-09-07,256.2286,255.3308,1.00352,M0907,2019-10-01
2019-09-06,256.21433,255.31117,1.00354,M0906,2019-10-01
2019-09-05,256.20007,255.29153,1.00356,M0905,2019-10-01
2019-09-04,256.1858,255.2719,1.00358,M0904,2019-10-01
2019-09-03,256.17153,255.25227,1.0036,M0903,2019-10-01
2019-09-02,256.15727,255.23263,1.00362,M0902,2019-10-01
2019-09-01,256.143,255.213,1.00364,M0901,2019-10-01
2019-08-31,256.14135,255.21568,1.00363,M0831,2019-10-01
2019-08-30,256.13971,255.21835,1.00361,M0830,2019-10-01
2019-08-29,256.13806,255.22103,1.00359,M0829,2019-10-01
2019-08-28,256.13642,255.22371,1.00358,M0828,2019-10-01
2019-08-27,256.13477,255.22639,1.00356,M0827,2019-10-01
2019-08-26,256.13313,255.22906,1.00354,M0826,2019-10-01
2019-08-25,256.13148,255.23174,1.00353,M0825,2019-10-01
2019-08-24,256.12984,255.23442,1.00351,M0824,2019-10-01
2019-08-23,256.12819,255.2371,1.00349,M0823,2019-10-01
2019-08-22,256.12655,255.23977,1.00347,M0822,2019-10-01
2019-08-21,256.1249,255.24245,1.00346,M0821,2019-10-01
2019-08-20,256.12326,255.24513,1.00344,M0820,2019-10-01
2019-08-19,256.12161,255.24781,1.00342,M0819,2019-10-01
2019-08-18,256.11997,255.25048,1.00341,M0818,2019-10-01
2019-08-17,256.11832,255.25316,1.00339,M0817,2019-10-01
2019-08-16,256.11668,255.25584,1.00337,M0816,2019-10-01
2019-08-15,256.11503,255.25852,1.00336,M0815,2019-10-01
2019-08-14,256.11339,255.26119,1.00334,M0814,2019-10-01
2019-08-13,256.11174,255.26387,1.00332,M0813,2019-10-01
2019-08-12,256.1101,255.26655,1.00331,M0812,2019-09-01
2019-08-11,256.10845,255.26923,1.00329,M0811,2019-09-01
2019-08-10,256.10681,255.2719,1.00327,M0810,2019-09-01
2019-08-09,256.10516,255.27458,1.00325,M0809,2019-09-01
2019-08-08,256.10352,255.27726,1.00324,M0808,2019-09-01
2019-08-07,256.10187,255.27994,1.00322,M0807,2019-09-01
2019-08-06,256.10023,255.28261,1.0032,M0806,2019-09-01
2019-08-05,256.09858,255.28529,1.00319,M0805,2019-09-01
2019-08-04,256.09694,255.28797,1.00317,M0804,2019-09-01
2019-08-03,256.09529,255.29065,1.00315,M0803,2019-09-01
2019-08-02,256.09365,255.29332,1.00314,M0802,2019-09-01
2019-08-01,256.092,255.296,1.00312,M0801,2019-09-01
2019-07-31,256.07445,255.29397,1.00306,M0731,2019-09-01
2019-07-30,256.0569,255.29194,1.003,M0730,2019-09-01
2019-07-29,256.03935,255.2899,1.00294,M0729,2019-09-01
2019-07-28,256.02181,255.28787,1.00288,M0728,2019-09-01
2019-07-27,256.00426,255.28584,1.00281,M0727,2019-09-01
2019-07-26,255.98671,255.28381,1.00275,M0726,2019-09-01
2019-07-25,255.96916,255.28177,1.00269,M0725,2019-09-01
2019-07-24,255.95161,255.27974,1.00263,M0724,2019-09-01
2019-07-23,255.93406,255.27771,1.00257,M0723,2019-09-01
2019-07-22,255.91652,255.27568,1.00251,M0722,2019-09-01
2019-07-21,255.89897,255.27365,1.00245,M0721,2019-09-01
2019-07-20,255.88142,255.27161,1.00239,M0720,2019-09-01
2019-07-19,255.86387,255.26958,1.00233,M0719,2019-09-01
2019-07-18,255.84632,255.26755,1.00227,M0718,2019-09-01
2019-07-17,255.82877,255.26552,1.00221,M0717,2019-09-01
2019-07-16,255.81123,255.26348,1.00215,M0716,2019-09-01
2019-07-15,255.79368,255.26145,1.00209,M0715,2019-09-01
2019-07-14,255.77613,255.25942,1.00202,M0714,2019-09-01
2019-07-13,255.75858,255.25739,1.00196,M0713,2019-09-01
2019-07-12,255.74103,255.25535,1.0019,M0712,2019-09-01
2019-07-11,255.72348,255.25332,1.00184,M0711,2019-09-01
2019-07-10,255.70594,255.25129,1.00178,M0710,2019-08-01
2019-07-09,255.68839,255.24926,1.00172,M0709,2019-08-01
2019-07-08,255.67084,255.24723,1.00166,M0708,2019-08-01
2019-07-07,255.65329,255.24519,1.0016,M0707,2019-08-01
2019-07-06,255.63574,255.24316,1.00154,M0706,2019-08-01
2019-07-05,255.61819,255.24113,1.00148,M0705,2019-08-01
2019-07-04,255.60065,255.2391,1.00142,M0704,2019-08-01
2019-07-03,255.5831,255.23706,1.00136,M0703,2019-08-01
2019-07-02,255.56555,255.23503,1.0013,M0702,2019-08-01
2019-07-01,255.548,255.233,1.00123,M0701,2019-08-01
2019-06-30,255.50313,255.20113,1.00118,M0630,2019-08-01
2019-06-29,255.45827,255.16927,1.00113,M0629,2019-08-01
2019-06-28,255.4134,255.1374,1.00108,M0628,2019-08-01
2019-06-27,255.36853,255.10553,1.00103,M0627,2019-08-01
2019-06-26,255.32367,255.07367,1.00098,M0626,2019-08-01
2019-06-25,255.2788,255.0418,1.00093,M0625,2019-08-01
2019-06-24,255.23393,255.00993,1.00088,M0624,2019-08-01
2019-06-23,255.18907,254.97807,1.00083,M0623,2019-08-01
2019-06-22,255.1442,254.9462,1.00078,M0622,2019-08-01
2019-06-21,255.09933,254.91433,1.00073,M0621,2019-08-01
2019-06-20,255.05447,254.88247,1.00068,M0620,2019-08-01
2019-06-19,255.0096,254.8506,1.00062,M0619,2019-08-01
2019-06-18,254.96473,254.81873,1.00057,M0618,2019-08-01
2019-06-17,254.91987,254.78687,1.00052,M0617,2019-08-01
2019-06-16,254.875,254.755,1.00047,M0616,2019-08-01
2019-06-15,254.83013,254.72313,1.00042,M0615,2019-08-01
2019-06-14,254.78527,254.69127,1.00037,M0614,2019-08-01
2019-06-13,254.7404,254.6594,1.00032,M0613,2019-08-01
2019-06-12,254.69553,254.62753,1.00027,M0612,2019-08-01
2019-06-11,254.65067,254.59567,1.00022,M0611,2019-07-01
2019-06-10,254.6058,254.5638,1.00017,M0610,2019-07-01
2019-06-09,254.56093,254.53193,1.00011,M0609,2019-07-01
2019-06-08,254.51607,254.50007,1.00006,M0608,2019-07-01
2019-06-07,254.4712,254.4682,1.00001,M0607,2019-07-01
2019-06-06,254.42633,254.43633,0.99996,M0606,2019-07-01
2019-06-05,254.38147,254.40447,0.99991,M0605,2019-07-01
2019-06-04,254.3366,254.3726,0.99986,M0604,2019-07-01
2019-06-03,254.29173,254.34073,0.99981,M0603,2019-07-01
2019-06-02,254.24687,254.30887,0.99976,M0602,2019-07-01
2019-06-01,254.202,254.277,0.99971,M0601,2019-07-01
2019-05-31,254.156,254.2461,0.99965,M0531,2019-07-01
2019-05-30,254.11,254.21519,0.99959,M0530,2019-07-01
2019-05-29,254.064,254.18429,0.99953,M0529,2019-07-01
2019-05-28,254.018,254.15339,0.99947,M0528,2019-07-01
2019-05-27,253.972,254.12248,0.99941,M0527,2019-07-01
2019-05-26,253.926,254.09158,0.99935,M0526,2019-07-01
2019-05-25,253.88,254.06068,0.99929,M0525,2019-07-01
2019-05-24,253.834,254.02977,0.99923,M0524,2019-07-01
2019-05-23,253.788,253.99887,0.99917,M0523,2019-07-01
2019-05-22,253.742,253.96797,0.99911,M0522,2019-07-01
2019-05-21,253.696,253.93706,0.99905,M0521,2019-07-01
2019-05-20,253.65,253.90616,0.99899,M0520,2019-07-01
2019-05-19,253.604,253.87526,0.99893,M0519,2019-07-01
2019-05-18,253.558,253.84435,0.99887,M0518,2019-07-01
2019-05-17,253.512,253.81345,0.99881,M0517,2019-07-01
2019-05-16,253.466,253.78255,0.99875,M0516,2019-07-01
2019-05-15,253.42,253.75165,0.99869,M0515,2019-07-01
2019-05-14,253.374,253.72074,0.99863,M0514,2019-07-01
2019-05-13,253.328,253.68984,0.99857,M0513,2019-07-01
2019-05-12,253.282,253.65894,0.99851,M0512,2019-07-01
2019-05-11,253.236,253.62803,0.99845,M0511,2019-07-01
2019-05-10,253.19,253.59713,0.9984,M0510,2019-07-01
2019-05-09,253.144,253.56623,0.99834,M0509,2019-06-01
2019-05-08,253.098,253.53532,0.99828,M0508,2019-06-01
2019-05-07,253.052,253.50442,0.99822,M0507,2019-06-01
2019-05-06,253.006,253.47352,0.99816,M0506,2019-06-01
2019-05-05,252.96,253.44261,0.9981,M0505,2019-06-01
2019-05-04,252.914,253.41171,0.99804,M0504,2019-06-01
2019-05-03,252.868,253.38081,0.99798,M0503,2019-06-01
2019-05-02,252.822,253.3499,0.99792,M0502,2019-06-01
2019-05-01,252.776,253.319,0.99786,M0501,2019-06-01
2019-04-30,252.74053,253.29373,0.99782,M0430,2019-06-01
2019-04-29,252.70507,253.26847,0.99778,M0429,2019-06-01
2019-04-28,252.6696,253.2432,0.99774,M0428,2019-06-01
2019-04-27,252.63413,253.21793,0.99769,M0427,2019-06-01
2019-04-26,252.59867,253.19267,0.99765,M0426,2019-06-01
2019-04-25,252.5632,253.1674,0.99761,M0425,2019-06-01
2019-04-24,252.52773,253.14213,0.99757,M0424,2019-06-01
2019-04-23,252.49227,253.11687,0.99753,M0423,2019-06-01
2019-04-22,252.4568,253.0916,0.99749,M0422,2019-06-01
2019-04-21,252.42133,253.06633,0.99745,M0421,2019-06-01
2019-04-20,252.38587,253.04107,0.99741,M0420,2019-06-01
2019-04-19,252.3504,253.0158,0.99737,M0419,2019-06-01
2019-04-18,252.31493,252.99053,0.99733,M0418,2019-06-01
2019-04-17,252.27947,252.96527,0.99729,M0417,2019-06-01
2019-04-16,252.244,252.94,0.99725,M0416,2019-06-01
2019-04-15,252.20853,252.91473,0.99721,M0415,2019-06-01
2019-04-14,252.17307,252.88947,0.99717,M0414,2019-06-01
2019-04-13,252.1376,252.8642,0.99713,M0413,2019-06-01
