asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-10-10","FRSXX",0.0478,0.0485,0.0497
"2024-10-11","FRSXX",0.0478,0.0483,0.0496
"2024-10-12","FRSXX",0.0478,0.0482,0.0495
"2024-10-13","FRSXX",0.0478,0.0481,0.0494
"2024-10-14","FRSXX",0.0478,0.048,0.0493
"2024-10-15","FRSXX",0.0477,0.0479,0.0492
"2024-10-16","FRSXX",0.0476,0.0478,0.0491
"2024-10-17","FRSXX",0.0475,0.0477,0.049
"2024-10-18","FRSXX",0.0475,0.0477,0.0489
"2024-10-19","FRSXX",0.0475,0.0476,0.0488
"2024-10-20","FRSXX",0.0475,0.0476,0.0487
"2024-10-21","FRSXX",0.0475,0.0476,0.0486
"2024-10-22","FRSXX",0.0473,0.0475,0.0485
"2024-10-23","FRSXX",0.0473,0.0475,0.0484
"2024-10-24","FRSXX",0.0471,0.0474,0.0483
"2024-10-25","FRSXX",0.0471,0.0473,0.0482
"2024-10-26","FRSXX",0.0471,0.0473,0.0481
"2024-10-27","FRSXX",0.0471,0.0472,0.048
"2024-10-28","FRSXX",0.0471,0.0471,0.048
"2024-10-29","FRSXX",0.047,0.0471,0.0479
"2024-10-30","FRSXX",0.0469,0.0471,0.0478
"2024-10-31","FRSXX",0.0468,0.047,0.0477
"2024-11-01","FRSXX",0.0466,0.0469,0.0477
"2024-11-02","FRSXX",0.0466,0.0469,0.0476
"2024-11-03","FRSXX",0.0466,0.0468,0.0475
"2024-11-04","FRSXX",0.0466,0.0467,0.0474
"2024-11-05","FRSXX",0.0465,0.0467,0.0474
"2024-11-06","FRSXX",0.0465,0.0466,0.0473
"2024-11-07","FRSXX",0.0464,0.0465,0.0472
"2024-11-08","FRSXX",0.0464,0.0465,0.0472
"2024-11-09","FRSXX",0.0464,0.0465,0.0471
"2024-11-10","FRSXX",0.0464,0.0464,0.0471
"2024-11-11","FRSXX",0.0464,0.0464,0.047
"2024-11-12","FRSXX",0.0462,0.0464,0.047
"2024-11-13","FRSXX",0.0462,0.0463,0.0469
"2024-11-14","FRSXX",0.046,0.0463,0.0469
"2024-11-15","FRSXX",0.046,0.0462,0.0468
"2024-11-16","FRSXX",0.046,0.0461,0.0467
"2024-11-17","FRSXX",0.046,0.0461,0.0467
"2024-11-18","FRSXX",0.046,0.046,0.0466
"2024-11-19","FRSXX",0.0458,0.046,0.0466
"2024-11-20","FRSXX",0.0458,0.0459,0.0465
"2024-11-21","FRSXX",0.0456,0.0459,0.0465
"2024-11-22","FRSXX",0.0456,0.0458,0.0464
"2024-11-23","FRSXX",0.0456,0.0458,0.0464
"2024-11-24","FRSXX",0.0456,0.0457,0.0463
"2024-11-25","FRSXX",0.0456,0.0457,0.0463
"2024-11-26","FRSXX",0.0454,0.0456,0.0462
"2024-11-27","FRSXX",0.0454,0.0456,0.0462
"2024-11-28","FRSXX",0.0454,0.0455,0.0461
"2024-11-29","FRSXX",0.0454,0.0455,0.0461
"2024-11-30","FRSXX",0.0454,0.0455,0.046
"2024-12-01","FRSXX",0.0454,0.0454,0.046
"2024-12-02","FRSXX",0.0452,0.0454,0.0459
"2024-12-03","FRSXX",0.045,0.0453,0.0459
"2024-12-04","FRSXX",0.045,0.0452,0.0458
"2024-12-05","FRSXX",0.0449,0.0452,0.0458
"2024-12-06","FRSXX",0.0449,0.0451,0.0457
"2024-12-07","FRSXX",0.0449,0.0451,0.0457
"2024-12-08","FRSXX",0.0449,0.045,0.0456
"2024-12-09","FRSXX",0.0449,0.045,0.0456
"2024-12-10","FRSXX",0.0448,0.0449,0.0455
"2024-12-11","FRSXX",0.0448,0.0449,0.0455
"2024-12-12","FRSXX",0.0445,0.0448,0.0454
"2024-12-13","FRSXX",0.0445,0.0448,0.0453
"2024-12-14","FRSXX",0.0445,0.0447,0.0453
"2024-12-15","FRSXX",0.0445,0.0447,0.0452
"2024-12-16","FRSXX",0.0445,0.0446,0.0452
"2024-12-17","FRSXX",0.0444,0.0445,0.0451
"2024-12-18","FRSXX",0.0444,0.0445,0.0451
"2024-12-19","FRSXX",0.0442,0.0444,0.045
"2024-12-20","FRSXX",0.0442,0.0444,0.045
"2024-12-21","FRSXX",0.0442,0.0443,0.0449
"2024-12-22","FRSXX",0.0442,0.0443,0.0449
"2024-12-23","FRSXX",0.0441,0.0442,0.0448
"2024-12-24","FRSXX",0.0439,0.0442,0.0448
"2024-12-25","FRSXX",0.0439,0.0441,0.0447
"2024-12-26","FRSXX",0.0438,0.044,0.0447
"2024-12-27","FRSXX",0.0438,0.044,0.0446
"2024-12-28","FRSXX",0.0438,0.0439,0.0446
"2024-12-29","FRSXX",0.0438,0.0439,0.0445
"2024-12-30","FRSXX",0.0438,0.0438,0.0445
"2024-12-31","FRSXX",0.0436,0.0438,0.0444
"2025-01-01","FRSXX",0.0436,0.0437,0.0443
"2025-01-02","FRSXX",0.0433,0.0437,0.0443
"2025-01-03","FRSXX",0.0433,0.0436,0.0442
"2025-01-04","FRSXX",0.0433,0.0435,0.0442
"2025-01-05","FRSXX",0.0433,0.0434,0.0441
"2025-01-06","FRSXX",0.0432,0.0434,0.0441
"2025-01-07","FRSXX",0.0431,0.0433,0.044
"2025-01-08","FRSXX",0.043,0.0432,0.0439
"2025-01-09","FRSXX",0.0429,0.0432,0.0439
"2025-01-10","FRSXX",0.0429,0.0431,0.0438
"2025-01-11","FRSXX",0.0429,0.0431,0.0438
"2025-01-12","FRSXX",0.0429,0.043,0.0437
"2025-01-13","FRSXX",0.0429,0.043,0.0437
"2025-01-14","FRSXX",0.0429,0.0429,0.0436
"2025-01-15","FRSXX",0.0429,0.0429,0.0435
"2025-01-16","FRSXX",0.0428,0.0429,0.0435
"2025-01-17","FRSXX",0.0428,0.0429,0.0434
"2025-01-18","FRSXX",0.0428,0.0429,0.0434
"2025-01-19","FRSXX",0.0428,0.0429,0.0434
"2025-01-20","FRSXX",0.0428,0.0429,0.0433
"2025-01-21","FRSXX",0.0428,0.0428,0.0433
"2025-01-22","FRSXX",0.0428,0.0428,0.0432
"2025-01-23","FRSXX",0.0427,0.0428,0.0432
"2025-01-24","FRSXX",0.0427,0.0428,0.0431
"2025-01-25","FRSXX",0.0427,0.0428,0.0431
"2025-01-26","FRSXX",0.0427,0.0428,0.0431
"2025-01-27","FRSXX",0.0427,0.0427,0.043
"2025-01-28","FRSXX",0.0427,0.0427,0.043
"2025-01-29","FRSXX",0.0427,0.0427,0.043
"2025-01-30","FRSXX",0.0426,0.0427,0.0429
"2025-01-31","FRSXX",0.0426,0.0427,0.0429
"2025-02-01","FRSXX",0.0426,0.0427,0.0429
"2025-02-02","FRSXX",0.0426,0.0426,0.0428
"2025-02-03","FRSXX",0.0425,0.0426,0.0428
"2025-02-04","FRSXX",0.0425,0.0426,0.0428
"2025-02-05","FRSXX",0.0425,0.0426,0.0428
"2025-02-06","FRSXX",0.0424,0.0425,0.0427
"2025-02-07","FRSXX",0.0424,0.0425,0.0427
"2025-02-08","FRSXX",0.0424,0.0425,0.0427
"2025-02-09","FRSXX",0.0424,0.0424,0.0427
"2025-02-10","FRSXX",0.0424,0.0424,0.0427
"2025-02-11","FRSXX",0.0424,0.0424,0.0427
"2025-02-12","FRSXX",0.0424,0.0424,0.0426
"2025-02-13","FRSXX",0.0425,0.0424,0.0426
"2025-02-14","FRSXX",0.0424,0.0424,0.0426
"2025-02-15","FRSXX",0.0424,0.0424,0.0426
"2025-02-16","FRSXX",0.0424,0.0424,0.0426
"2025-02-17","FRSXX",0.0424,0.0424,0.0426
"2025-02-18","FRSXX",0.0424,0.0424,0.0426
"2025-02-19","FRSXX",0.0424,0.0424,0.0425
"2025-02-20","FRSXX",0.0424,0.0424,0.0425
"2025-02-21","FRSXX",0.0424,0.0424,0.0425
"2025-02-22","FRSXX",0.0424,0.0424,0.0425
"2025-02-23","FRSXX",0.0424,0.0424,0.0425
"2025-02-24","FRSXX",0.0424,0.0424,0.0425
"2025-02-25","FRSXX",0.0423,0.0424,0.0425
"2025-02-26","FRSXX",0.0423,0.0424,0.0425
"2025-02-27","FRSXX",0.0422,0.0423,0.0424
"2025-02-28","FRSXX",0.0423,0.0423,0.0424
"2025-03-01","FRSXX",0.0423,0.0423,0.0424
"2025-03-02","FRSXX",0.0423,0.0423,0.0424
"2025-03-03","FRSXX",0.0421,0.0423,0.0424
"2025-03-04","FRSXX",0.0421,0.0422,0.0424
"2025-03-05","FRSXX",0.0421,0.0422,0.0424
"2025-03-06","FRSXX",0.042,0.0422,0.0423
"2025-03-07","FRSXX",0.042,0.0421,0.0423
"2025-03-08","FRSXX",0.042,0.0421,0.0423
"2025-03-09","FRSXX",0.042,0.0421,0.0423
"2025-03-10","FRSXX",0.042,0.0421,0.0423
"2025-03-11","FRSXX",0.042,0.042,0.0423
"2025-03-12","FRSXX",0.042,0.042,0.0423
"2025-03-13","FRSXX",0.042,0.042,0.0422
"2025-03-14","FRSXX",0.042,0.042,0.0422
"2025-03-15","FRSXX",0.042,0.042,0.0422
"2025-03-16","FRSXX",0.042,0.042,0.0422
"2025-03-17","FRSXX",0.042,0.042,0.0422
"2025-03-18","FRSXX",0.042,0.042,0.0422
"2025-03-19","FRSXX",0.042,0.042,0.0422
"2025-03-20","FRSXX",0.0419,0.0419,0.0421
"2025-03-21","FRSXX",0.0419,0.0419,0.0421
"2025-03-22","FRSXX",0.0419,0.0419,0.0421
"2025-03-23","FRSXX",0.0419,0.0419,0.0421
"2025-03-24","FRSXX",0.0419,0.0419,0.0421
"2025-03-25","FRSXX",0.0419,0.0419,0.0421
"2025-03-26","FRSXX",0.0419,0.0419,0.042
"2025-03-27","FRSXX",0.0419,0.0419,0.042
"2025-03-28","FRSXX",0.0419,0.0419,0.042
"2025-03-29","FRSXX",0.0419,0.0419,0.042
"2025-03-30","FRSXX",0.0419,0.0419,0.042
"2025-03-31","FRSXX",0.0419,0.0419,0.042
"2025-04-01","FRSXX",0.0418,0.0419,0.042
"2025-04-02","FRSXX",0.0418,0.0419,0.0419
"2025-04-03","FRSXX",0.0418,0.0418,0.0419
"2025-04-04","FRSXX",0.0418,0.0418,0.0419
"2025-04-05","FRSXX",0.0418,0.0418,0.0419
"2025-04-06","FRSXX",0.0418,0.0418,0.0419
"2025-04-07","FRSXX",0.0418,0.0418,0.0419
"2025-04-08","FRSXX",0.0417,0.0418,0.0419
"2025-04-09","FRSXX",0.0417,0.0418,0.0419
"2025-04-10","FRSXX",0.0418,0.0418,0.0419
"2025-04-11","FRSXX",0.0418,0.0418,0.0419
"2025-04-12","FRSXX",0.0418,0.0418,0.0419
"2025-04-13","FRSXX",0.0418,0.0418,0.0418
"2025-04-14","FRSXX",0.0418,0.0418,0.0418
"2025-04-15","FRSXX",0.0418,0.0418,0.0418
"2025-04-16","FRSXX",0.0418,0.0418,0.0418
