asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2021-01-19","FRSXX",,0.0001,
"2021-01-19","FSIXX",,0.0001,
"2021-01-20","FGEXX",,0.0001,
"2021-01-20","FIGXX",,0.0001,
"2021-01-20","FISXX",,0.0001,
"2021-01-20","FMJXX",,0.00032,
"2021-01-20","FMPXX",,0.0004,
"2021-01-20","FMYXX",,0.0001,
"2021-01-20","FNSXX",,0.0008,
"2021-01-20","FRBXX",,0.0001,
"2021-01-20","FRGXX",,0.0001,
"2021-01-20","FRSXX",,0.0001,
"2021-01-20","FSIXX",,0.0001,
"2021-01-21","FGEXX",,0.0001,
"2021-01-21","FIGXX",,0.0001,
"2021-01-21","FISXX",,0.0001,
"2021-01-21","FMJXX",,0.00032,
"2021-01-21","FMPXX",,0.0004,
"2021-01-21","FMYXX",,0.0001,
"2021-01-21","FNSXX",,0.0008,
"2021-01-21","FRBXX",,0.0001,
"2021-01-21","FRGXX",,0.0001,
"2021-01-21","FRSXX",,0.0001,
"2021-01-21","FSIXX",,0.0001,
"2021-01-22","FGEXX",,0.0001,
"2021-01-22","FIGXX",,0.0001,
"2021-01-22","FISXX",,0.0001,
"2021-01-22","FMJXX",,0.00031,
"2021-01-22","FMPXX",,0.0003,
"2021-01-22","FMYXX",,0.0001,
"2021-01-22","FNSXX",,0.0007,
"2021-01-22","FRBXX",,0.0001,
"2021-01-22","FRGXX",,0.0001,
"2021-01-22","FRSXX",,0.0001,
"2021-01-22","FSIXX",,0.0001,
"2021-01-25","FGEXX",,0.0001,
"2021-01-25","FIGXX",,0.0001,
"2021-01-25","FISXX",,0.0001,
"2021-01-25","FMJXX",,0.00029,
"2021-01-25","FMPXX",,0.0003,
"2021-01-25","FMYXX",,0.0001,
"2021-01-25","FNSXX",,0.0007,
"2021-01-25","FRBXX",,0.0001,
"2021-01-25","FRGXX",,0.0001,
"2021-01-25","FRSXX",,0.0001,
"2021-01-25","FSIXX",,0.0001,
"2021-01-26","FGEXX",,0.0001,
"2021-01-26","FIGXX",,0.0001,
"2021-01-26","FISXX",,0.0001,
"2021-01-26","FMJXX",,0.00029,
"2021-01-26","FMPXX",,0.0003,
"2021-01-26","FMYXX",,0.0001,
"2021-01-26","FNSXX",,0.0007,
"2021-01-26","FRBXX",,0.0001,
"2021-01-26","FRGXX",,0.0001,
"2021-01-26","FRSXX",,0.0001,
"2021-01-26","FSIXX",,0.0001,
"2021-01-27","FGEXX",,0.0001,
"2021-01-27","FIGXX",,0.0001,
"2021-01-27","FISXX",,0.0001,
"2021-01-27","FMJXX",,0.00028,
"2021-01-27","FMPXX",,0.0003,
"2021-01-27","FMYXX",,0.0001,
"2021-01-27","FNSXX",,0.0007,
"2021-01-27","FRBXX",,0.0001,
"2021-01-27","FRGXX",,0.0001,
"2021-01-27","FRSXX",,0.0001,
"2021-01-27","FSIXX",,0.0001,
"2021-01-28","FGEXX",,0.0001,
"2021-01-28","FIGXX",,0.0001,
"2021-01-28","FISXX",,0.0001,
"2021-01-28","FMJXX",,0.00028,
"2021-01-28","FMPXX",,0.0003,
"2021-01-28","FMYXX",,0.0001,
"2021-01-28","FNSXX",,0.0007,
"2021-01-28","FRBXX",,0.0001,
"2021-01-28","FRGXX",,0.0001,
"2021-01-28","FRSXX",,0.0001,
"2021-01-28","FSIXX",,0.0001,
"2021-01-29","FGEXX",,0.0001,
"2021-01-29","FIGXX",,0.0001,
"2021-01-29","FISXX",,0.0001,
"2021-01-29","FMJXX",,0.00028,
"2021-01-29","FMPXX",,0.0003,
"2021-01-29","FMYXX",,0.0001,
"2021-01-29","FNSXX",,0.0007,
"2021-01-29","FRBXX",,0.0001,
"2021-01-29","FRGXX",,0.0001,
"2021-01-29","FRSXX",,0.0001,
"2021-01-29","FSIXX",,0.0001,
"2021-02-01","FGEXX",,0.0001,
"2021-02-01","FIGXX",,0.0001,
"2021-02-01","FISXX",,0.0001,
"2021-02-01","FMJXX",,0.00029,
"2021-02-01","FMPXX",,0.0003,
"2021-02-01","FMYXX",,0.0001,
"2021-02-01","FNSXX",,0.0007,
"2021-02-01","FRBXX",,0.0001,
"2021-02-01","FRGXX",,0.0001,
"2021-02-01","FRSXX",,0.0001,
"2021-02-01","FSIXX",,0.0001,
"2021-02-02","FGEXX",,0.0001,
"2021-02-02","FIGXX",,0.0001,
"2021-02-02","FISXX",,0.0001,
"2021-02-02","FMJXX",,0.00029,
"2021-02-02","FMPXX",,0.0002,
"2021-02-02","FMYXX",,0.0001,
"2021-02-02","FNSXX",,0.0006,
"2021-02-02","FRBXX",,0.0001,
"2021-02-02","FRGXX",,0.0001,
"2021-02-02","FRSXX",,0.0001,
"2021-02-02","FSIXX",,0.0001,
"2021-02-03","FGEXX",,0.0001,
"2021-02-03","FIGXX",,0.0001,
"2021-02-03","FISXX",,0.0001,
"2021-02-03","FMJXX",,0.0003,
"2021-02-03","FMPXX",,0.0002,
"2021-02-03","FMYXX",,0.0001,
"2021-02-03","FNSXX",,0.0006,
"2021-02-03","FRBXX",,0.0001,
"2021-02-03","FRGXX",,0.0001,
"2021-02-03","FRSXX",,0.0001,
"2021-02-03","FSIXX",,0.0001,
"2021-02-04","FGEXX",,0.0001,
"2021-02-04","FIGXX",,0.0001,
"2021-02-04","FISXX",,0.0001,
"2021-02-04","FMJXX",,0.0003,
"2021-02-04","FMPXX",,0.0003,
"2021-02-04","FMYXX",,0.0001,
"2021-02-04","FNSXX",,0.0007,
"2021-02-04","FRBXX",,0.0001,
"2021-02-04","FRGXX",,0.0001,
"2021-02-04","FRSXX",,0.0001,
"2021-02-04","FSIXX",,0.0001,
"2021-02-05","FGEXX",,0.0001,
"2021-02-05","FIGXX",,0.0001,
"2021-02-05","FISXX",,0.0001,
"2021-02-05","FMJXX",,0.0003,
"2021-02-05","FMPXX",,0.0003,
"2021-02-05","FMYXX",,0.0001,
"2021-02-05","FNSXX",,0.0007,
"2021-02-05","FRBXX",,0.0001,
"2021-02-05","FRGXX",,0.0001,
"2021-02-05","FRSXX",,0.0001,
"2021-02-05","FSIXX",,0.0001,
"2021-02-08","FGEXX",,0.0001,
"2021-02-08","FIGXX",,0.0001,
"2021-02-08","FISXX",,0.0001,
"2021-02-08","FMJXX",,0.0003,
"2021-02-08","FMPXX",,0.0003,
"2021-02-08","FMYXX",,0.0001,
"2021-02-08","FNSXX",,0.0007,
"2021-02-08","FRBXX",,0.0001,
"2021-02-08","FRGXX",,0.0001,
"2021-02-08","FRSXX",,0.0001,
"2021-02-08","FSIXX",,0.0001,
"2021-02-09","FGEXX",,0.0001,
"2021-02-09","FIGXX",,0.0001,
"2021-02-09","FISXX",,0.0001,
"2021-02-09","FMJXX",,0.00029,
"2021-02-09","FMPXX",,0.0003,
"2021-02-09","FMYXX",,0.0001,
"2021-02-09","FNSXX",,0.0007,
"2021-02-09","FRBXX",,0.0001,
"2021-02-09","FRGXX",,0.0001,
"2021-02-09","FRSXX",,0.0001,
"2021-02-09","FSIXX",,0.0001,
"2021-02-10","FGEXX",,0.0001,
"2021-02-10","FIGXX",,0.0001,
"2021-02-10","FISXX",,0.0001,
"2021-02-10","FMJXX",,0.00028,
"2021-02-10","FMPXX",,0.0003,
"2021-02-10","FMYXX",,0.0001,
"2021-02-10","FNSXX",,0.0007,
"2021-02-10","FRBXX",,0.0001,
"2021-02-10","FRGXX",,0.0001,
"2021-02-10","FRSXX",,0.0001,
"2021-02-10","FSIXX",,0.0001,
"2021-02-11","FGEXX",,0.0001,
"2021-02-11","FIGXX",,0.0001,
"2021-02-11","FISXX",,0.0001,
"2021-02-11","FMJXX",,0.00028,
"2021-02-11","FMPXX",,0.0003,
"2021-02-11","FMYXX",,0.0001,
"2021-02-11","FNSXX",,0.0007,
"2021-02-11","FRBXX",,0.0001,
"2021-02-11","FRGXX",,0.0001,
"2021-02-11","FRSXX",,0.0001,
"2021-02-11","FSIXX",,0.0001,
"2021-02-12","FGEXX",,0.0001,
"2021-02-12","FIGXX",,0.0001,
"2021-02-12","FISXX",,0.0001,
"2021-02-12","FMJXX",,0.00027,
"2021-02-12","FMPXX",,0.0002,
"2021-02-12","FMYXX",,0.0001,
"2021-02-12","FNSXX",,0.0006,
"2021-02-12","FRBXX",,0.0001,
"2021-02-12","FRGXX",,0.0001,
"2021-02-12","FRSXX",,0.0001,
"2021-02-12","FSIXX",,0.0001,
"2021-02-16","FGEXX",,0.0001,
"2021-02-16","FIGXX",,0.0001,
"2021-02-16","FISXX",,0.0001,
"2021-02-16","FMJXX",,0.00022,
"2021-02-16","FMPXX",,0.0002,
"2021-02-16","FMYXX",,0.0001,
"2021-02-16","FNSXX",,0.0006,
"2021-02-16","FRBXX",,0.0001,
"2021-02-16","FRGXX",,0.0001,
"2021-02-16","FRSXX",,0.0001,
"2021-02-16","FSIXX",,0.0001,
"2021-02-17","FGEXX",,0.0001,
"2021-02-17","FIGXX",,0.0001,
"2021-02-17","FISXX",,0.0001,
"2021-02-17","FMJXX",,0.00021,
"2021-02-17","FMPXX",,0.0002,
"2021-02-17","FMYXX",,0.0001,
"2021-02-17","FNSXX",,0.0006,
"2021-02-17","FRBXX",,0.0001,
"2021-02-17","FRGXX",,0.0001,
"2021-02-17","FRSXX",,0.0001,
"2021-02-17","FSIXX",,0.0001,
"2021-02-18","FGEXX",,0.0001,
"2021-02-18","FIGXX",,0.0001,
"2021-02-18","FISXX",,0.0001,
"2021-02-18","FMJXX",,0.00019,
"2021-02-18","FMPXX",,0.0002,
"2021-02-18","FMYXX",,0.0001,
"2021-02-18","FNSXX",,0.0006,
"2021-02-18","FRBXX",,0.0001,
"2021-02-18","FRGXX",,0.0001,
"2021-02-18","FRSXX",,0.0001,
"2021-02-18","FSIXX",,0.0001,
"2021-02-19","FGEXX",,0.0001,
"2021-02-19","FIGXX",,0.0001,
"2021-02-19","FISXX",,0.0001,
"2021-02-19","FMJXX",,0.00019,
"2021-02-19","FMPXX",,0.0002,
"2021-02-19","FMYXX",,0.0001,
"2021-02-19","FNSXX",,0.0006,
"2021-02-19","FRBXX",,0.0001,
"2021-02-19","FRGXX",,0.0001,
"2021-02-19","FRSXX",,0.0001,
"2021-02-19","FSIXX",,0.0001,
"2021-02-22","FGEXX",,0.0001,
"2021-02-22","FIGXX",,0.0001,
"2021-02-22","FISXX",,0.0001,
"2021-02-22","FMJXX",,0.00016,
"2021-02-22","FMPXX",,0.0002,
"2021-02-22","FMYXX",,0.0001,
"2021-02-22","FNSXX",,0.0006,
"2021-02-22","FRBXX",,0.0001,
"2021-02-22","FRGXX",,0.0001,
"2021-02-22","FRSXX",,0.0001,
"2021-02-22","FSIXX",,0.0001,
"2021-02-23","FGEXX",,0.0001,
"2021-02-23","FIGXX",,0.0001,
"2021-02-23","FISXX",,0.0001,
"2021-02-23","FMJXX",,0.00017,
"2021-02-23","FMPXX",,0.0002,
"2021-02-23","FMYXX",,0.0001,
"2021-02-23","FNSXX",,0.0006,
"2021-02-23","FRBXX",,0.0001,
"2021-02-23","FRGXX",,0.0001,
"2021-02-23","FRSXX",,0.0001,
"2021-02-23","FSIXX",,0.0001,
"2021-02-24","FGEXX",,0.0001,
"2021-02-24","FIGXX",,0.0001,
"2021-02-24","FISXX",,0.0001,
"2021-02-24","FMJXX",,0.00016,
"2021-02-24","FMPXX",,0.0002,
"2021-02-24","FMYXX",,0.0001,
"2021-02-24","FNSXX",,0.0006,
"2021-02-24","FRBXX",,0.0001,
"2021-02-24","FRGXX",,0.0001,
"2021-02-24","FRSXX",,0.0001,
"2021-02-24","FSIXX",,0.0001,
"2021-02-25","FGEXX",,0.0001,
"2021-02-25","FIGXX",,0.0001,
"2021-02-25","FISXX",,0.0001,
"2021-02-25","FMJXX",,0.00016,
"2021-02-25","FMPXX",,0.0002,
"2021-02-25","FMYXX",,0.0001,
"2021-02-25","FNSXX",,0.0006,
"2021-02-25","FRBXX",,0.0001,
"2021-02-25","FRGXX",,0.0001,
"2021-02-25","FRSXX",,0.0001,
"2021-02-25","FSIXX",,0.0001,
"2021-02-26","FGEXX",,0.0001,
"2021-02-26","FIGXX",,0.0001,
"2021-02-26","FISXX",,0.0001,
"2021-02-26","FMJXX",,0.00016,
"2021-02-26","FMPXX",,0.0002,
"2021-02-26","FMYXX",,0.0001,
"2021-02-26","FNSXX",,0.0006,
"2021-02-26","FRBXX",,0.0001,
"2021-02-26","FRGXX",,0.0001,
"2021-02-26","FRSXX",,0.0001,
"2021-02-26","FSIXX",,0.0001,
"2021-03-01","FGEXX",,0.0001,
"2021-03-01","FIGXX",,0.0001,
"2021-03-01","FISXX",,0.0001,
"2021-03-01","FMJXX",,0.00016,
"2021-03-01","FMPXX",,0.0001,
"2021-03-01","FMYXX",,0.0001,
"2021-03-01","FNSXX",,0.0005,
"2021-03-01","FRBXX",,0.0001,
"2021-03-01","FRGXX",,0.0001,
"2021-03-01","FRSXX",,0.0001,
"2021-03-01","FSIXX",,0.0001,
"2021-03-02","FGEXX",,0.0001,
"2021-03-02","FIGXX",,0.0001,
"2021-03-02","FISXX",,0.0001,
"2021-03-02","FMJXX",,0.00016,
"2021-03-02","FMPXX",,0.0001,
"2021-03-02","FMYXX",,0.0001,
"2021-03-02","FNSXX",,0.0005,
"2021-03-02","FRBXX",,0.0001,
"2021-03-02","FRGXX",,0.0001,
"2021-03-02","FRSXX",,0.0001,
"2021-03-02","FSIXX",,0.0001,
"2021-03-03","FGEXX",,0.0001,
"2021-03-03","FIGXX",,0.0001,
"2021-03-03","FISXX",,0.0001,
"2021-03-03","FMJXX",,0.00016,
"2021-03-03","FMPXX",,0.0001,
"2021-03-03","FMYXX",,0.0001,
"2021-03-03","FNSXX",,0.0005,
"2021-03-03","FRBXX",,0.0001,
"2021-03-03","FRGXX",,0.0001,
"2021-03-03","FRSXX",,0.0001,
"2021-03-03","FSIXX",,0.0001,
"2021-03-04","FGEXX",,0.0001,
"2021-03-04","FIGXX",,0.0001,
"2021-03-04","FISXX",,0.0001,
"2021-03-04","FMJXX",,0.00016,
"2021-03-04","FMPXX",,0.0001,
"2021-03-04","FMYXX",,0.0001,
"2021-03-04","FNSXX",,0.0005,
"2021-03-04","FRBXX",,0.0001,
"2021-03-04","FRGXX",,0.0001,
"2021-03-04","FRSXX",,0.0001,
"2021-03-04","FSIXX",,0.0001,
"2021-03-05","FGEXX",,0.0001,
"2021-03-05","FIGXX",,0.0001,
"2021-03-05","FISXX",,0.0001,
"2021-03-05","FMJXX",,0.00016,
"2021-03-05","FMPXX",,0.0001,
"2021-03-05","FMYXX",,0.0001,
"2021-03-05","FNSXX",,0.0005,
"2021-03-05","FRBXX",,0.0001,
"2021-03-05","FRGXX",,0.0001,
"2021-03-05","FRSXX",,0.0001,
"2021-03-05","FSIXX",,0.0001,
"2021-03-08","FGEXX",,0.0001,
"2021-03-08","FIGXX",,0.0001,
"2021-03-08","FISXX",,0.0001,
"2021-03-08","FMJXX",,0.00016,
"2021-03-08","FMPXX",,0.0001,
"2021-03-08","FMYXX",,0.0001,
"2021-03-08","FNSXX",,0.0005,
"2021-03-08","FRBXX",,0.0001,
"2021-03-08","FRGXX",,0.0001,
"2021-03-08","FRSXX",,0.0001,
"2021-03-08","FSIXX",,0.0001,
"2021-03-09","FGEXX",,0.0001,
"2021-03-09","FIGXX",,0.0001,
"2021-03-09","FISXX",,0.0001,
"2021-03-09","FMJXX",,0.00016,
"2021-03-09","FMPXX",,0.0001,
"2021-03-09","FMYXX",,0.0001,
"2021-03-09","FNSXX",,0.0005,
"2021-03-09","FRBXX",,0.0001,
"2021-03-09","FRGXX",,0.0001,
"2021-03-09","FRSXX",,0.0001,
"2021-03-09","FSIXX",,0.0001,
"2021-03-10","FGEXX",,0.0001,
"2021-03-10","FIGXX",,0.0001,
"2021-03-10","FISXX",,0.0001,
"2021-03-10","FMJXX",,0.00016,
"2021-03-10","FMPXX",,0.0001,
"2021-03-10","FMYXX",,0.0001,
"2021-03-10","FNSXX",,0.0005,
"2021-03-10","FRBXX",,0.0001,
"2021-03-10","FRGXX",,0.0001,
"2021-03-10","FRSXX",,0.0001,
"2021-03-10","FSIXX",,0.0001,
"2021-03-11","FGEXX",,0.0001,
"2021-03-11","FIGXX",,0.0001,
"2021-03-11","FISXX",,0.0001,
"2021-03-11","FMJXX",,0.00016,
"2021-03-11","FMPXX",,0.0001,
"2021-03-11","FMYXX",,0.0001,
"2021-03-11","FNSXX",,0.0005,
"2021-03-11","FRBXX",,0.0001,
"2021-03-11","FRGXX",,0.0001,
"2021-03-11","FRSXX",,0.0001,
"2021-03-11","FSIXX",,0.0001,
"2021-03-12","FGEXX",,0.0001,
"2021-03-12","FIGXX",,0.0001,
"2021-03-12","FISXX",,0.0001,
"2021-03-12","FMJXX",,0.00016,
"2021-03-12","FMPXX",,0.0001,
"2021-03-12","FMYXX",,0.0001,
"2021-03-12","FNSXX",,0.0005,
"2021-03-12","FRBXX",,0.0001,
"2021-03-12","FRGXX",,0.0001,
"2021-03-12","FRSXX",,0.0001,
"2021-03-12","FSIXX",,0.0001,
"2021-03-15","FGEXX",,0.0001,
"2021-03-15","FIGXX",,0.0001,
"2021-03-15","FISXX",,0.0001,
"2021-03-15","FMJXX",,0.00016,
"2021-03-15","FMPXX",,0.0001,
"2021-03-15","FMYXX",,0.0001,
"2021-03-15","FNSXX",,0.0005,
"2021-03-15","FRBXX",,0.0001,
"2021-03-15","FRGXX",,0.0001,
"2021-03-15","FRSXX",,0.0001,
"2021-03-15","FSIXX",,0.0001,
"2021-03-16","FGEXX",,0.0001,
"2021-03-16","FIGXX",,0.0001,
"2021-03-16","FISXX",,0.0001,
"2021-03-16","FMJXX",,0.00016,
"2021-03-16","FMPXX",,0.0001,
"2021-03-16","FMYXX",,0.0001,
"2021-03-16","FNSXX",,0.0005,
"2021-03-16","FRBXX",,0.0001,
"2021-03-16","FRGXX",,0.0001,
"2021-03-16","FRSXX",,0.0001,
"2021-03-16","FSIXX",,0.0001,
"2021-03-17","FGEXX",,0.0001,
"2021-03-17","FIGXX",,0.0001,
"2021-03-17","FISXX",,0.0001,
"2021-03-17","FMJXX",,0.00016,
"2021-03-17","FMPXX",,0.0001,
"2021-03-17","FMYXX",,0.0001,
"2021-03-17","FNSXX",,0.0005,
"2021-03-17","FRBXX",,0.0001,
"2021-03-17","FRGXX",,0.0001,
"2021-03-17","FRSXX",,0.0001,
"2021-03-17","FSIXX",,0.0001,
"2021-03-18","FGEXX",,0.0001,
"2021-03-18","FIGXX",,0.0001,
"2021-03-18","FISXX",,0.0001,
"2021-03-18","FMJXX",,0.00016,
"2021-03-18","FMPXX",,0.0001,
"2021-03-18","FMYXX",,0.0001,
"2021-03-18","FNSXX",,0.0005,
"2021-03-18","FRBXX",,0.0001,
"2021-03-18","FRGXX",,0.0001,
"2021-03-18","FRSXX",,0.0001,
"2021-03-18","FSIXX",,0.0001,
"2021-03-19","FGEXX",,0.0001,
"2021-03-19","FIGXX",,0.0001,
"2021-03-19","FISXX",,0.0001,
"2021-03-19","FMJXX",,0.00016,
"2021-03-19","FMPXX",,0.0001,
"2021-03-19","FMYXX",,0.0001,
"2021-03-19","FNSXX",,0.0005,
"2021-03-19","FRBXX",,0.0001,
"2021-03-19","FRGXX",,0.0001,
"2021-03-19","FRSXX",,0.0001,
"2021-03-19","FSIXX",,0.0001,
"2021-03-22","FGEXX",,0.0001,
"2021-03-22","FIGXX",,0.0001,
"2021-03-22","FISXX",,0.0001,
"2021-03-22","FMJXX",,0.00016,
"2021-03-22","FMPXX",,0.0001,
"2021-03-22","FMYXX",,0.0001,
"2021-03-22","FNSXX",,0.0005,
"2021-03-22","FRBXX",,0.0001,
"2021-03-22","FRGXX",,0.0001,
"2021-03-22","FRSXX",,0.0001,
"2021-03-22","FSIXX",,0.0001,
"2021-03-23","FGEXX",,0.0001,
"2021-03-23","FIGXX",,0.0001,
"2021-03-23","FISXX",,0.0001,
"2021-03-23","FMJXX",,0.00028,
"2021-03-23","FMPXX",,0.0001,
"2021-03-23","FMYXX",,0.0001,
"2021-03-23","FNSXX",,0.0005,
"2021-03-23","FRBXX",,0.0001,
"2021-03-23","FRGXX",,0.0001,
"2021-03-23","FRSXX",,0.0001,
"2021-03-23","FSIXX",,0.0001,
"2021-03-24","FGEXX",,0.0001,
"2021-03-24","FIGXX",,0.0001,
"2021-03-24","FISXX",,0.0001,
"2021-03-24","FMJXX",,0.00039,
"2021-03-24","FMPXX",,0.0001,
"2021-03-24","FMYXX",,0.0001,
"2021-03-24","FNSXX",,0.0005,
"2021-03-24","FRBXX",,0.0001,
"2021-03-24","FRGXX",,0.0001,
"2021-03-24","FRSXX",,0.0001,
"2021-03-24","FSIXX",,0.0001,
"2021-03-25","FGEXX",,0.0001,
"2021-03-25","FIGXX",,0.0001,
"2021-03-25","FISXX",,0.0001,
"2021-03-25","FMJXX",,0.00051,
"2021-03-25","FMPXX",,0.0001,
"2021-03-25","FMYXX",,0.0001,
"2021-03-25","FNSXX",,0.0005,
"2021-03-25","FRBXX",,0.0001,
"2021-03-25","FRGXX",,0.0001,
"2021-03-25","FRSXX",,0.0001,
"2021-03-25","FSIXX",,0.0001,
"2021-03-26","FGEXX",,0.0001,
"2021-03-26","FIGXX",,0.0001,
"2021-03-26","FISXX",,0.0001,
"2021-03-26","FMJXX",,0.00063,
"2021-03-26","FMPXX",,0.0001,
"2021-03-26","FMYXX",,0.0001,
"2021-03-26","FNSXX",,0.0005,
"2021-03-26","FRBXX",,0.0001,
"2021-03-26","FRGXX",,0.0001,
"2021-03-26","FRSXX",,0.0001,
"2021-03-26","FSIXX",,0.0001,
"2021-03-29","FGEXX",,0.0001,
"2021-03-29","FIGXX",,0.0001,
"2021-03-29","FISXX",,0.0001,
"2021-03-29","FMJXX",,0.00098,
"2021-03-29","FMPXX",,0.0001,
"2021-03-29","FMYXX",,0.0001,
"2021-03-29","FNSXX",,0.0004,
"2021-03-29","FRBXX",,0.0001,
"2021-03-29","FRGXX",,0.0001,
"2021-03-29","FRSXX",,0.0001,
"2021-03-29","FSIXX",,0.0001,
"2021-03-30","FGEXX",,0.0001,
"2021-03-30","FIGXX",,0.0001,
"2021-03-30","FISXX",,0.0001,
"2021-03-30","FMJXX",,0.00098,
"2021-03-30","FMPXX",,0.0001,
"2021-03-30","FMYXX",,0.0001,
"2021-03-30","FNSXX",,0.0004,
"2021-03-30","FRBXX",,0.0001,
"2021-03-30","FRGXX",,0.0001,
"2021-03-30","FRSXX",,0.0001,
"2021-03-30","FSIXX",,0.0001,
"2021-03-31","FGEXX",,0.0001,
"2021-03-31","FIGXX",,0.0001,
"2021-03-31","FISXX",,0.0001,
"2021-03-31","FMJXX",,0.00098,
"2021-03-31","FMPXX",,0.0001,
"2021-03-31","FMYXX",,0.0001,
"2021-03-31","FNSXX",,0.0004,
"2021-03-31","FRBXX",,0.0001,
"2021-03-31","FRGXX",,0.0001,
"2021-03-31","FRSXX",,0.0001,
"2021-03-31","FSIXX",,0.0001,
"2021-04-01","FGEXX",,0.0001,
"2021-04-01","FIGXX",,0.0001,
"2021-04-01","FISXX",,0.0001,
"2021-04-01","FMJXX",,0.00098,
"2021-04-01","FMPXX",,0.0001,
"2021-04-01","FMYXX",,0.0001,
"2021-04-01","FNSXX",,0.0004,
"2021-04-01","FRBXX",,0.0001,
"2021-04-01","FRGXX",,0.0001,
"2021-04-01","FRSXX",,0.0001,
"2021-04-01","FSIXX",,0.0001,
"2021-04-05","FGEXX",,0.0001,
"2021-04-05","FIGXX",,0.0001,
"2021-04-05","FISXX",,0.0001,
"2021-04-05","FMJXX",,0.00098,
"2021-04-05","FMPXX",,0.0001,
"2021-04-05","FMYXX",,0.0001,
"2021-04-05","FNSXX",,0.0004,
"2021-04-05","FRBXX",,0.0001,
"2021-04-05","FRGXX",,0.0001,
"2021-04-05","FRSXX",,0.0001,
"2021-04-05","FSIXX",,0.0001,
"2021-04-06","FGEXX",,0.0001,
"2021-04-06","FIGXX",,0.0001,
"2021-04-06","FISXX",,0.0001,
"2021-04-06","FMJXX",,0.00098,
"2021-04-06","FMPXX",,0.0001,
"2021-04-06","FMYXX",,0.0001,
"2021-04-06","FNSXX",,0.0004,
"2021-04-06","FRBXX",,0.0001,
"2021-04-06","FRGXX",,0.0001,
"2021-04-06","FRSXX",,0.0001,
"2021-04-06","FSIXX",,0.0001,
"2021-04-07","FGEXX",,0.0001,
"2021-04-07","FIGXX",,0.0001,
"2021-04-07","FISXX",,0.0001,
"2021-04-07","FMJXX",,0.00098,
"2021-04-07","FMPXX",,0.0001,
"2021-04-07","FMYXX",,0.0001,
"2021-04-07","FNSXX",,0.0004,
"2021-04-07","FRBXX",,0.0001,
"2021-04-07","FRGXX",,0.0001,
"2021-04-07","FRSXX",,0.0001,
"2021-04-07","FSIXX",,0.0001,
"2021-04-08","FGEXX",,0.0001,
"2021-04-08","FIGXX",,0.0001,
"2021-04-08","FISXX",,0.0001,
"2021-04-08","FMJXX",,0.00098,
"2021-04-08","FMPXX",,0.0001,
"2021-04-08","FMYXX",,0.0001,
"2021-04-08","FNSXX",,0.0004,
"2021-04-08","FRBXX",,0.0001,
"2021-04-08","FRGXX",,0.0001,
"2021-04-08","FRSXX",,0.0001,
"2021-04-08","FSIXX",,0.0001,
"2021-04-09","FGEXX",,0.0001,
"2021-04-09","FIGXX",,0.0001,
"2021-04-09","FISXX",,0.0001,
"2021-04-09","FMJXX",,0.00098,
"2021-04-09","FMPXX",,0.0001,
"2021-04-09","FMYXX",,0.0001,
"2021-04-09","FNSXX",,0.0004,
"2021-04-09","FRBXX",,0.0001,
"2021-04-09","FRGXX",,0.0001,
"2021-04-09","FRSXX",,0.0001,
"2021-04-09","FSIXX",,0.0001,
"2021-04-12","FGEXX",,0.0001,
"2021-04-12","FIGXX",,0.0001,
"2021-04-12","FISXX",,0.0001,
"2021-04-12","FMJXX",,0.00098,
"2021-04-12","FMPXX",,0.0001,
"2021-04-12","FMYXX",,0.0001,
"2021-04-12","FNSXX",,0.0004,
"2021-04-12","FRBXX",,0.0001,
"2021-04-12","FRGXX",,0.0001,
"2021-04-12","FRSXX",,0.0001,
"2021-04-12","FSIXX",,0.0001,
"2021-04-13","FGEXX",,0.0001,
"2021-04-13","FIGXX",,0.0001,
"2021-04-13","FISXX",,0.0001,
"2021-04-13","FMJXX",,0.00098,
"2021-04-13","FMPXX",,0.0001,
"2021-04-13","FMYXX",,0.0001,
"2021-04-13","FNSXX",,0.0004,
"2021-04-13","FRBXX",,0.0001,
"2021-04-13","FRGXX",,0.0001,
"2021-04-13","FRSXX",,0.0001,
"2021-04-13","FSIXX",,0.0001,
"2021-04-14","FGEXX",,0.0001,
"2021-04-14","FIGXX",,0.0001,
"2021-04-14","FISXX",,0.0001,
"2021-04-14","FMJXX",,0.00098,
"2021-04-14","FMPXX",,0.0001,
"2021-04-14","FMYXX",,0.0001,
"2021-04-14","FNSXX",,0.0004,
"2021-04-14","FRBXX",,0.0001,
"2021-04-14","FRGXX",,0.0001,
"2021-04-14","FRSXX",,0.0001,
"2021-04-14","FSIXX",,0.0001,
"2021-04-15","FGEXX",,0.0001,
"2021-04-15","FIGXX",,0.0001,
"2021-04-15","FISXX",,0.0001,
"2021-04-15","FMJXX",,0.00098,
"2021-04-15","FMPXX",,0.0001,
"2021-04-15","FMYXX",,0.0001,
"2021-04-15","FNSXX",,0.0004,
"2021-04-15","FRBXX",,0.0001,
"2021-04-15","FRGXX",,0.0001,
"2021-04-15","FRSXX",,0.0001,
"2021-04-15","FSIXX",,0.0001,
"2021-04-16","FGEXX",,0.0001,
"2021-04-16","FIGXX",,0.0001,
"2021-04-16","FISXX",,0.0001,
"2021-04-16","FMJXX",,0.00098,
"2021-04-16","FMPXX",,0.0001,
