asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2021-04-27","FRSXX",,0.0001,
"2021-04-27","FSIXX",,0.0001,
"2021-04-28","FRSXX",,0.0001,
"2021-04-28","FSIXX",,0.0001,
"2021-04-29","FRSXX",,0.0001,
"2021-04-29","FSIXX",,0.0001,
"2021-04-30","FRSXX",,0.0001,
"2021-04-30","FSIXX",,0.0001,
"2021-05-03","FRSXX",,0.0001,
"2021-05-03","FSIXX",,0.0001,
"2021-05-04","FRSXX",,0.0001,
"2021-05-04","FSIXX",,0.0001,
"2021-05-05","FRSXX",,0.0001,
"2021-05-05","FSIXX",,0.0001,
"2021-05-06","FRSXX",,0.0001,
"2021-05-06","FSIXX",,0.0001,
"2021-05-07","FRSXX",,0.0001,
"2021-05-07","FSIXX",,0.0001,
"2021-05-10","FRSXX",,0.0001,
"2021-05-10","FSIXX",,0.0001,
"2021-05-11","FRSXX",,0.0001,
"2021-05-11","FSIXX",,0.0001,
"2021-05-12","FRSXX",,0.0001,
"2021-05-12","FSIXX",,0.0001,
"2021-05-13","FRSXX",,0.0001,
"2021-05-13","FSIXX",,0.0001,
"2021-05-14","FRSXX",,0.0001,
"2021-05-14","FSIXX",,0.0001,
"2021-05-17","FRSXX",,0.0001,
"2021-05-17","FSIXX",,0.0001,
"2021-05-18","FRSXX",,0.0001,
"2021-05-18","FSIXX",,0.0001,
"2021-05-19","FRSXX",,0.0001,
"2021-05-19","FSIXX",,0.0001,
"2021-05-20","FRSXX",,0.0001,
"2021-05-20","FSIXX",,0.0001,
"2021-05-21","FRSXX",,0.0001,
"2021-05-21","FSIXX",,0.0001,
"2021-05-24","FRSXX",,0.0001,
"2021-05-24","FSIXX",,0.0001,
"2021-05-25","FRSXX",,0.0001,
"2021-05-25","FSIXX",,0.0001,
"2021-05-26","FRSXX",,0.0001,
"2021-05-26","FSIXX",,0.0001,
"2021-05-27","FRSXX",,0.0001,
"2021-05-27","FSIXX",,0.0001,
"2021-05-28","FRSXX",,0.0001,
"2021-05-28","FSIXX",,0.0001,
"2021-06-01","FRSXX",,0.0001,
"2021-06-01","FSIXX",,0.0001,
"2021-06-02","FRSXX",,0.0001,
"2021-06-02","FSIXX",,0.0001,
"2021-06-03","FRSXX",,0.0001,
"2021-06-03","FSIXX",,0.0001,
"2021-06-04","FRSXX",,0.0001,
"2021-06-04","FSIXX",,0.0001,
"2021-06-07","FRSXX",,0.0001,
"2021-06-07","FSIXX",,0.0001,
"2021-06-08","FRSXX",,0.0001,
"2021-06-08","FSIXX",,0.0001,
"2021-06-09","FRSXX",,0.0001,
"2021-06-09","FSIXX",,0.0001,
"2021-06-10","FRSXX",,0.0001,
"2021-06-10","FSIXX",,0.0001,
"2021-06-11","FRSXX",,0.0001,
"2021-06-11","FSIXX",,0.0001,
"2021-06-14","FRSXX",,0.0001,
"2021-06-14","FSIXX",,0.0001,
"2021-06-15","FRSXX",,0.0001,
"2021-06-15","FSIXX",,0.0001,
"2021-06-16","FRSXX",,0.0001,
"2021-06-16","FSIXX",,0.0001,
"2021-06-17","FRSXX",,0.0001,
"2021-06-17","FSIXX",,0.0001,
"2021-06-18","FRSXX",,0.0001,
"2021-06-18","FSIXX",,0.0001,
"2021-06-21","FRSXX",,0.0001,
"2021-06-21","FSIXX",,0.0001,
"2021-06-22","FRSXX",,0.0001,
"2021-06-22","FSIXX",,0.0001,
"2021-06-23","FRSXX",,0.0001,
"2021-06-23","FSIXX",,0.0001,
"2021-06-24","FRSXX",,0.0001,
"2021-06-24","FSIXX",,0.0001,
"2021-06-25","FRSXX",,0.0001,
"2021-06-25","FSIXX",,0.0001,
"2021-06-28","FRSXX",,0.0001,
"2021-06-28","FSIXX",,0.0001,
"2021-06-29","FRSXX",,0.0001,
"2021-06-29","FSIXX",,0.0001,
"2021-06-30","FRSXX",,0.0001,
"2021-06-30","FSIXX",,0.0001,
"2021-07-01","FRSXX",,0.0001,
"2021-07-01","FSIXX",,0.0001,
"2021-07-02","FRSXX",,0.0001,
"2021-07-02","FSIXX",,0.0001,
"2021-07-06","FRSXX",,0.0001,
"2021-07-06","FSIXX",,0.0001,
"2021-07-07","FRSXX",,0.0001,
"2021-07-07","FSIXX",,0.0001,
"2021-07-08","FRSXX",,0.0001,
"2021-07-08","FSIXX",,0.0001,
"2021-07-09","FRSXX",,0.0001,
"2021-07-09","FSIXX",,0.0001,
"2021-07-12","FRSXX",,0.0001,
"2021-07-12","FSIXX",,0.0001,
"2021-07-13","FRSXX",,0.0001,
"2021-07-13","FSIXX",,0.0001,
"2021-07-14","FRSXX",,0.0001,
"2021-07-14","FSIXX",,0.0001,
"2021-07-15","FRSXX",,0.0001,
"2021-07-15","FSIXX",,0.0001,
"2021-07-16","FRSXX",,0.0001,
"2021-07-16","FSIXX",,0.0001,
"2021-07-19","FRSXX",,0.0001,
"2021-07-19","FSIXX",,0.0001,
"2021-07-20","FRSXX",,0.0001,
"2021-07-20","FSIXX",,0.0001,
"2021-07-21","FRSXX",,0.0001,
"2021-07-21","FSIXX",,0.0001,
"2021-07-22","FRSXX",,0.0001,
"2021-07-22","FSIXX",,0.0001,
"2021-07-23","FRSXX",,0.0001,
"2021-07-23","FSIXX",,0.0001,
"2021-07-26","FRSXX",,0.0001,
"2021-07-26","FSIXX",,0.0001,
"2021-07-27","FRSXX",,0.0001,
"2021-07-27","FSIXX",,0.0001,
"2021-07-28","FRSXX",,0.0001,
"2021-07-28","FSIXX",,0.0001,
"2021-07-29","FRSXX",,0.0001,
"2021-07-29","FSIXX",,0.0001,
"2021-07-30","FRSXX",,0.0001,
"2021-07-30","FSIXX",,0.0001,
"2021-08-02","FRSXX",,0.0001,
"2021-08-02","FSIXX",,0.0001,
"2021-08-03","FRSXX",,0.0001,
"2021-08-03","FSIXX",,0.0001,
"2021-08-04","FRSXX",,0.0001,
"2021-08-04","FSIXX",,0.0001,
"2021-08-05","FRSXX",,0.0001,
"2021-08-05","FSIXX",,0.0001,
"2021-08-06","FRSXX",,0.0001,
"2021-08-06","FSIXX",,0.0001,
"2021-08-09","FRSXX",,0.0001,
"2021-08-09","FSIXX",,0.0001,
"2021-08-10","FRSXX",,0.0001,
"2021-08-10","FSIXX",,0.0001,
"2021-08-11","FRSXX",,0.0001,
"2021-08-11","FSIXX",,0.0001,
"2021-08-12","FRSXX",,0.0001,
"2021-08-12","FSIXX",,0.0001,
"2021-08-13","FRSXX",,0.0001,
"2021-08-13","FSIXX",,0.0001,
"2021-08-16","FRSXX",,0.0001,
"2021-08-16","FSIXX",,0.0001,
"2021-08-17","FRSXX",,0.0001,
"2021-08-17","FSIXX",,0.0001,
"2021-08-18","FRSXX",,0.0001,
"2021-08-18","FSIXX",,0.0001,
"2021-08-19","FRSXX",,0.0001,
"2021-08-19","FSIXX",,0.0001,
"2021-08-20","FRSXX",,0.0001,
"2021-08-20","FSIXX",,0.0001,
"2021-08-23","FRSXX",,0.0001,
"2021-08-23","FSIXX",,0.0001,
"2021-08-24","FRSXX",,0.0001,
"2021-08-24","FSIXX",,0.0001,
"2021-08-25","FRSXX",,0.0001,
"2021-08-25","FSIXX",,0.0001,
"2021-08-26","FRSXX",,0.0001,
"2021-08-26","FSIXX",,0.0001,
"2021-08-27","FRSXX",,0.0001,
"2021-08-27","FSIXX",,0.0001,
"2021-08-30","FRSXX",,0.0001,
"2021-08-30","FSIXX",,0.0001,
"2021-08-31","FRSXX",,0.0001,
"2021-08-31","FSIXX",,0.0001,
"2021-09-01","FRSXX",,0.0001,
"2021-09-01","FSIXX",,0.0001,
"2021-09-02","FRSXX",,0.0001,
"2021-09-02","FSIXX",,0.0001,
"2021-09-03","FRSXX",,0.0001,
"2021-09-03","FSIXX",,0.0001,
"2021-09-07","FRSXX",,0.0001,
"2021-09-07","FSIXX",,0.0001,
"2021-09-08","FRSXX",,0.0001,
"2021-09-08","FSIXX",,0.0001,
"2021-09-09","FRSXX",,0.0001,
"2021-09-09","FSIXX",,0.0001,
"2021-09-10","FRSXX",,0.0001,
"2021-09-10","FSIXX",,0.0001,
"2021-09-13","FRSXX",,0.0001,
"2021-09-13","FSIXX",,0.0001,
"2021-09-14","FRSXX",,0.0001,
"2021-09-14","FSIXX",,0.0001,
"2021-09-15","FRSXX",,0.0001,
"2021-09-15","FSIXX",,0.0001,
"2021-09-16","FRSXX",,0.0001,
"2021-09-16","FSIXX",,0.0001,
"2021-09-17","FRSXX",,0.0001,
"2021-09-17","FSIXX",,0.0001,
"2021-09-20","FRSXX",,0.0001,
"2021-09-20","FSIXX",,0.0001,
"2021-09-21","FRSXX",,0.0001,
"2021-09-21","FSIXX",,0.0001,
"2021-09-22","FRSXX",,0.0001,
"2021-09-22","FSIXX",,0.0001,
"2021-09-23","FRSXX",,0.0001,
"2021-09-23","FSIXX",,0.0001,
"2021-09-24","FRSXX",,0.0001,
"2021-09-24","FSIXX",,0.0001,
"2021-09-27","FRSXX",,0.0001,
"2021-09-27","FSIXX",,0.0001,
"2021-09-28","FRSXX",,0.0001,
"2021-09-28","FSIXX",,0.0001,
"2021-09-29","FRSXX",,0.0001,
"2021-09-29","FSIXX",,0.0001,
"2021-09-30","FRSXX",,0.0001,
"2021-09-30","FSIXX",,0.0001,
"2021-10-01","FRSXX",,0.0001,
"2021-10-01","FSIXX",,0.0001,
"2021-10-04","FRSXX",,0.0001,
"2021-10-04","FSIXX",,0.0001,
"2021-10-05","FRSXX",,0.0001,
"2021-10-05","FSIXX",,0.0001,
"2021-10-06","FRSXX",,0.0001,
"2021-10-06","FSIXX",,0.0001,
"2021-10-07","FRSXX",,0.0001,
"2021-10-07","FSIXX",,0.0001,
"2021-10-08","FRSXX",,0.0001,
"2021-10-08","FSIXX",,0.0001,
"2021-10-11","FRSXX",,0.0001,
"2021-10-11","FSIXX",,0.0001,
"2021-10-12","FRSXX",,0.0001,
"2021-10-12","FSIXX",,0.0001,
"2021-10-13","FRSXX",,0.0001,
"2021-10-13","FSIXX",,0.0001,
"2021-10-14","FRSXX",,0.0001,
"2021-10-14","FSIXX",,0.0001,
"2021-10-15","FRSXX",,0.0001,
"2021-10-15","FSIXX",,0.0001,
"2021-10-18","FRSXX",,0.0001,
"2021-10-18","FSIXX",,0.0001,
"2021-10-19","FRSXX",,0.0001,
"2021-10-19","FSIXX",,0.0001,
"2021-10-20","FRSXX",,0.0001,
"2021-10-20","FSIXX",,0.0001,
"2021-10-21","FRSXX",,0.0001,
"2021-10-21","FSIXX",,0.0001,
"2021-10-22","FRSXX",,0.0001,
"2021-10-22","FSIXX",,0.0001,
"2021-10-25","FRSXX",,0.0001,
"2021-10-25","FSIXX",,0.0001,
"2021-10-26","FRSXX",,0.0001,
"2021-10-26","FSIXX",,0.0001,
"2021-10-27","FRSXX",,0.0001,
"2021-10-27","FSIXX",,0.0001,
"2021-10-28","FRSXX",,0.0001,
"2021-10-28","FSIXX",,0.0001,
"2021-10-29","FRSXX",,0.0001,
"2021-10-29","FSIXX",,0.0001,
"2021-11-01","FRSXX",,0.0001,
"2021-11-01","FSIXX",,0.0001,
"2021-11-02","FRSXX",,0.0001,
"2021-11-02","FSIXX",,0.0001,
"2021-11-03","FRSXX",,0.0001,
"2021-11-03","FSIXX",,0.0001,
"2021-11-04","FRSXX",,0.0001,
"2021-11-04","FSIXX",,0.0001,
"2021-11-05","FRSXX",,0.0001,
"2021-11-05","FSIXX",,0.0001,
"2021-11-08","FRSXX",,0.0001,
"2021-11-08","FSIXX",,0.0001,
"2021-11-09","FRSXX",,0.0001,
"2021-11-09","FSIXX",,0.0001,
"2021-11-10","FRSXX",,0.0001,
"2021-11-10","FSIXX",,0.0001,
"2021-11-11","FRSXX",,0.0001,
"2021-11-11","FSIXX",,0.0001,
"2021-11-12","FRSXX",,0.0001,
"2021-11-12","FSIXX",,0.0001,
"2021-11-15","FRSXX",,0.0001,
"2021-11-15","FSIXX",,0.0001,
"2021-11-16","FRSXX",,0.0001,
"2021-11-16","FSIXX",,0.0001,
"2021-11-17","FRSXX",,0.0001,
"2021-11-17","FSIXX",,0.0001,
"2021-11-18","FRSXX",,0.0001,
"2021-11-18","FSIXX",,0.0001,
"2021-11-19","FRSXX",,0.0001,
"2021-11-19","FSIXX",,0.0001,
"2021-11-22","FRSXX",,0.0001,
"2021-11-22","FSIXX",,0.0001,
"2021-11-23","FRSXX",,0.0001,
"2021-11-23","FSIXX",,0.0001,
"2021-11-24","FRSXX",,0.0001,
"2021-11-24","FSIXX",,0.0001,
"2021-11-26","FRSXX",,0.0001,
"2021-11-26","FSIXX",,0.0001,
"2021-11-29","FRSXX",,0.0001,
"2021-11-29","FSIXX",,0.0001,
"2021-11-30","FRSXX",,0.0001,
"2021-11-30","FSIXX",,0.0001,
"2021-12-01","FRSXX",,0.0001,
"2021-12-01","FSIXX",,0.0001,
"2021-12-02","FRSXX",,0.0001,
"2021-12-02","FSIXX",,0.0001,
"2021-12-03","FRSXX",,0.0001,
"2021-12-03","FSIXX",,0.0001,
"2021-12-06","FRSXX",,0.0001,
"2021-12-06","FSIXX",,0.0001,
"2021-12-07","FRSXX",,0.0001,
"2021-12-07","FSIXX",,0.0001,
"2021-12-08","FRSXX",,0.0001,
"2021-12-08","FSIXX",,0.0001,
"2021-12-09","FRSXX",,0.0001,
"2021-12-09","FSIXX",,0.0001,
"2021-12-10","FRSXX",,0.0001,
"2021-12-10","FSIXX",,0.0001,
"2021-12-13","FRSXX",,0.0001,
"2021-12-13","FSIXX",,0.0001,
"2021-12-14","FRSXX",,0.0001,
"2021-12-14","FSIXX",,0.0001,
"2021-12-15","FRSXX",,0.0001,
"2021-12-15","FSIXX",,0.0001,
"2021-12-16","FRSXX",,0.0001,
"2021-12-16","FSIXX",,0.0001,
"2021-12-17","FRSXX",,0.0001,
"2021-12-17","FSIXX",,0.0001,
"2021-12-20","FRSXX",,0.0001,
"2021-12-20","FSIXX",,0.0001,
"2021-12-21","FRSXX",,0.0001,
"2021-12-21","FSIXX",,0.0001,
"2021-12-22","FRSXX",,0.0001,
"2021-12-22","FSIXX",,0.0001,
"2021-12-23","FRSXX",,0.0001,
"2021-12-23","FSIXX",,0.0001,
"2021-12-27","FRSXX",,0.0001,
"2021-12-27","FSIXX",,0.0001,
"2021-12-28","FRSXX",,0.0001,
"2021-12-28","FSIXX",,0.0001,
"2021-12-29","FRSXX",,0.0001,
"2021-12-29","FSIXX",,0.0001,
"2021-12-30","FRSXX",,0.0001,
"2021-12-30","FSIXX",,0.0001,
"2021-12-31","FRSXX",,0.0001,
"2021-12-31","FSIXX",,0.0001,
"2022-01-03","FRSXX",,0.0001,
"2022-01-03","FSIXX",,0.0001,
"2022-01-04","FRSXX",,0.0001,
"2022-01-04","FSIXX",,0.0001,
"2022-01-05","FRSXX",,0.0001,
"2022-01-05","FSIXX",,0.0001,
"2022-01-06","FRSXX",,0.0001,
"2022-01-06","FSIXX",,0.0001,
"2022-01-07","FRSXX",,0.0001,
"2022-01-07","FSIXX",,0.0001,
"2022-01-10","FRSXX",,0.0001,
"2022-01-10","FSIXX",,0.0001,
"2022-01-11","FRSXX",,0.0001,
"2022-01-11","FSIXX",,0.0001,
"2022-01-12","FRSXX",,0.0001,
"2022-01-12","FSIXX",,0.0001,
"2022-01-13","FRSXX",,0.0001,
"2022-01-13","FSIXX",,0.0001,
"2022-01-14","FRSXX",,0.0001,
"2022-01-14","FSIXX",,0.0001,
"2022-01-18","FRSXX",,0.0001,
"2022-01-18","FSIXX",,0.0001,
"2022-01-19","FRSXX",,0.0001,
"2022-01-19","FSIXX",,0.0001,
"2022-01-20","FRSXX",,0.0001,
"2022-01-20","FSIXX",,0.0001,
"2022-01-21","FRSXX",,0.0001,
"2022-01-21","FSIXX",,0.0001,
"2022-01-24","FRSXX",,0.0001,
"2022-01-24","FSIXX",,0.0001,
"2022-01-25","FRSXX",,0.0001,
"2022-01-25","FSIXX",,0.0001,
"2022-01-26","FRSXX",,0.0001,
"2022-01-26","FSIXX",,0.0001,
"2022-01-27","FRSXX",,0.0001,
"2022-01-27","FSIXX",,0.0001,
"2022-01-28","FRSXX",,0.0001,
"2022-01-28","FSIXX",,0.0001,
"2022-01-31","FRSXX",,0.0001,
"2022-01-31","FSIXX",,0.0001,
"2022-02-01","FRSXX",,0.0001,
"2022-02-01","FSIXX",,0.0001,
"2022-02-02","FRSXX",,0.0001,
"2022-02-02","FSIXX",,0.0001,
"2022-02-03","FRSXX",,0.0001,
"2022-02-03","FSIXX",,0.0001,
"2022-02-04","FRSXX",,0.0001,
"2022-02-04","FSIXX",,0.0001,
"2022-02-07","FRSXX",,0.0001,
"2022-02-07","FSIXX",,0.0001,
"2022-02-08","FRSXX",,0.0001,
"2022-02-08","FSIXX",,0.0001,
"2022-02-09","FRSXX",,0.0001,
"2022-02-09","FSIXX",,0.0001,
"2022-02-10","FRSXX",,0.0001,
"2022-02-10","FSIXX",,0.0001,
"2022-02-11","FRSXX",,0.0001,
"2022-02-11","FSIXX",,0.0001,
"2022-02-14","FRSXX",,0.0001,
"2022-02-14","FSIXX",,0.0001,
"2022-02-15","FRSXX",,0.0001,
"2022-02-15","FSIXX",,0.0001,
"2022-02-16","FRSXX",,0.0001,
"2022-02-16","FSIXX",,0.0001,
"2022-02-17","FRSXX",,0.0001,
"2022-02-17","FSIXX",,0.0001,
"2022-02-18","FRSXX",,0.0002,
"2022-02-18","FSIXX",,0.0001,
"2022-02-22","FRSXX",,0.0002,
"2022-02-22","FSIXX",,0.0001,
"2022-02-23","FRSXX",,0.0002,
"2022-02-23","FSIXX",,0.0001,
"2022-02-24","FRSXX",,0.0002,
"2022-02-24","FSIXX",,0.0001,
"2022-02-25","FRSXX",,0.0002,
"2022-02-25","FSIXX",,0.0001,
"2022-02-28","FRSXX",,0.0002,
"2022-02-28","FSIXX",,0.0001,
"2022-03-01","FRSXX",,0.0002,
"2022-03-01","FSIXX",,0.0001,
"2022-03-02","FRSXX",,0.0002,
"2022-03-02","FSIXX",,0.0001,
"2022-03-03","FRSXX",,0.0002,
"2022-03-03","FSIXX",,0.0001,
"2022-03-04","FRSXX",,0.0003,
"2022-03-04","FSIXX",,0.0001,
"2022-03-07","FRSXX",,0.0003,
"2022-03-07","FSIXX",,0.0001,
"2022-03-08","FRSXX",,0.0004,
"2022-03-08","FSIXX",,0.0001,
"2022-03-09","FRSXX",,0.0004,
"2022-03-09","FSIXX",,0.0001,
"2022-03-10","FRSXX",,0.0005,
"2022-03-10","FSIXX",,0.0002,
"2022-03-11","FRSXX",,0.0005,
"2022-03-11","FSIXX",,0.0002,
"2022-03-14","FRSXX",,0.0007,
"2022-03-14","FSIXX",,0.0003,
"2022-03-15","FRSXX",,0.0008,
"2022-03-15","FSIXX",,0.0004,
"2022-03-16","FRSXX",,0.0009,
"2022-03-16","FSIXX",,0.0005,
"2022-03-17","FRSXX",,0.001,
"2022-03-17","FSIXX",,0.0006,
"2022-03-18","FRSXX",,0.0011,
"2022-03-18","FSIXX",,0.0007,
"2022-03-21","FRSXX",,0.0013,
"2022-03-21","FSIXX",,0.0009,
"2022-03-22","FRSXX",,0.0013,
"2022-03-22","FSIXX",,0.0009,
"2022-03-23","FRSXX",,0.0014,
"2022-03-23","FSIXX",,0.001,
"2022-03-24","FRSXX",,0.0014,
"2022-03-24","FSIXX",,0.001,
"2022-03-25","FRSXX",,0.0015,
"2022-03-25","FSIXX",,0.0011,
"2022-03-28","FRSXX",,0.0016,
"2022-03-28","FSIXX",,0.0012,
"2022-03-29","FRSXX",,0.0017,
"2022-03-29","FSIXX",,0.0013,
"2022-03-30","FRSXX",,0.0017,
"2022-03-30","FSIXX",,0.0013,
"2022-03-31","FRSXX",,0.0018,
"2022-03-31","FSIXX",,0.0014,
"2022-04-01","FRSXX",,0.0018,
"2022-04-01","FSIXX",,0.0014,
"2022-04-04","FRSXX",,0.002,
"2022-04-04","FSIXX",,0.0016,
"2022-04-05","FRSXX",,0.002,
"2022-04-05","FSIXX",,0.0016,
"2022-04-06","FRSXX",,0.0021,
"2022-04-06","FSIXX",,0.0017,
"2022-04-07","FRSXX",,0.0021,
"2022-04-07","FSIXX",,0.0017,
"2022-04-08","FRSXX",,0.0021,
"2022-04-08","FSIXX",,0.0017,
"2022-04-11","FRSXX",,0.0022,
"2022-04-11","FSIXX",,0.0018,
"2022-04-12","FRSXX",,0.0023,
"2022-04-12","FSIXX",,0.0019,
"2022-04-13","FRSXX",,0.0023,
"2022-04-13","FSIXX",,0.0019,
"2022-04-14","FRSXX",,0.0023,
"2022-04-14","FSIXX",,0.0019,
"2022-04-18","FRSXX",,0.0025,
"2022-04-18","FSIXX",,0.0021,
"2022-04-19","FRSXX",,0.0025,
"2022-04-19","FSIXX",,0.0021,
"2022-04-20","FRSXX",,0.0026,
"2022-04-20","FSIXX",,0.0022,
"2022-04-21","FRSXX",,0.0026,
"2022-04-21","FSIXX",,0.0022,
"2022-04-22","FRSXX",,0.0027,
"2022-04-22","FSIXX",,0.0023,
"2022-04-25","FRSXX",,0.003,
"2022-04-25","FSIXX",,0.0026,
"2022-04-26","FRSXX",,0.0031,
"2022-04-26","FSIXX",,0.0027,
"2022-04-27","FRSXX",,0.0032,
"2022-04-27","FSIXX",,0.0028,
"2022-04-28","FRSXX",,0.0032,
"2022-04-28","FSIXX",,0.0028,
"2022-04-29","FRSXX",,0.0033,
"2022-04-29","FSIXX",,0.0029,
"2022-05-02","FRSXX",,0.0034,
"2022-05-02","FSIXX",,0.003,
"2022-05-03","FRSXX",,0.0035,
"2022-05-03","FSIXX",,0.0031,
"2022-05-04","FRSXX",,0.0035,
"2022-05-04","FSIXX",,0.0031,
"2022-05-05","FRSXX",,0.0036,
"2022-05-05","FSIXX",,0.0032,
"2022-05-06","FRSXX",,0.0037,
"2022-05-06","FSIXX",,0.0033,
"2022-05-09","FRSXX",,0.004,
"2022-05-09","FSIXX",,0.0036,
"2022-05-10","FRSXX",,0.0041,
"2022-05-10","FSIXX",,0.0037,
"2022-05-11","FRSXX",,0.0042,
"2022-05-11","FSIXX",,0.0038,
"2022-05-12","FRSXX",,0.0043,
"2022-05-12","FSIXX",,0.0039,
"2022-05-13","FRSXX",,0.0044,
"2022-05-13","FSIXX",,0.004,
"2022-05-16","FRSXX",,0.0047,
"2022-05-16","FSIXX",,0.0043,
"2022-05-17","FRSXX",,0.0048,
"2022-05-17","FSIXX",,0.0044,
"2022-05-18","FRSXX",,0.0049,
"2022-05-18","FSIXX",,0.0045,
"2022-05-19","FRSXX",,0.0051,
"2022-05-19","FSIXX",,0.0047,
"2022-05-20","FRSXX",,0.0052,
"2022-05-20","FSIXX",,0.0048,
"2022-05-23","FRSXX",,0.0055,
"2022-05-23","FSIXX",,0.0051,
"2022-05-24","FRSXX",,0.0057,
"2022-05-24","FSIXX",,0.0053,
"2022-05-25","FRSXX",,0.0058,
"2022-05-25","FSIXX",,0.0054,
"2022-05-26","FRSXX",,0.0059,
"2022-05-26","FSIXX",,0.0055,
"2022-05-27","FRSXX",,0.0059,
"2022-05-27","FSIXX",,0.0056,
"2022-05-31","FRSXX",,0.0063,
"2022-05-31","FSIXX",,0.0059,
"2022-06-01","FRSXX",,0.0064,
"2022-06-01","FSIXX",,0.006,
"2022-06-02","FRSXX",,0.0065,
"2022-06-02","FSIXX",,0.0061,
"2022-06-03","FRSXX",,0.0066,
"2022-06-03","FSIXX",,0.0062,
"2022-06-06","FRSXX",,0.0068,
"2022-06-06","FSIXX",,0.0064,
"2022-06-07","FRSXX",,0.0069,
"2022-06-07","FSIXX",,0.0065,
"2022-06-08","FRSXX",,0.0069,
"2022-06-08","FSIXX",,0.0065,
"2022-06-09","FRSXX",,0.007,
"2022-06-09","FSIXX",,0.0066,
"2022-06-10","FRSXX",,0.0071,
"2022-06-10","FSIXX",,0.0067,
"2022-06-13","FRSXX",,0.0074,
"2022-06-13","FSIXX",,0.007,
"2022-06-14","FRSXX",,0.0075,
"2022-06-14","FSIXX",,0.0071,
"2022-06-15","FRSXX",,0.0077,
"2022-06-15","FSIXX",,0.0073,
"2022-06-16","FRSXX",,0.0078,
"2022-06-16","FSIXX",,0.0074,
"2022-06-17","FRSXX",,0.008,
"2022-06-17","FSIXX",,0.0076,
"2022-06-21","FRSXX",,0.0085,
"2022-06-21","FSIXX",,0.0081,
"2022-06-22","FRSXX",,0.0087,
"2022-06-22","FSIXX",,0.0083,
"2022-06-23","FRSXX",,0.0088,
"2022-06-23","FSIXX",,0.0084,
"2022-06-24","FRSXX",,0.0089,
"2022-06-24","FSIXX",,0.0085,
"2022-06-27","FRSXX",,0.0091,
"2022-06-27","FSIXX",,0.0087,
"2022-06-28","FRSXX",,0.0092,
"2022-06-28","FSIXX",,0.0088,
"2022-06-29","FRSXX",,0.0093,
"2022-06-29","FSIXX",,0.0089,
"2022-06-30","FRSXX",,0.0095,
"2022-06-30","FSIXX",,0.0091,
"2022-07-01","FRSXX",,0.0097,
"2022-07-01","FSIXX",,0.0093,
"2022-07-05","FRSXX",,0.0104,
"2022-07-05","FSIXX",,0.01,
"2022-07-06","FRSXX",,0.0106,
"2022-07-06","FSIXX",,0.0102,
"2022-07-07","FRSXX",,0.0108,
"2022-07-07","FSIXX",,0.0104,
"2022-07-08","FRSXX",,0.0111,
"2022-07-08","FSIXX",,0.0107,
"2022-07-11","FRSXX",,0.0118,
"2022-07-11","FSIXX",,0.0114,
"2022-07-12","FRSXX",,0.012,
"2022-07-12","FSIXX",,0.0116,
"2022-07-13","FRSXX",,0.0123,
"2022-07-13","FSIXX",,0.0119,
"2022-07-14","FRSXX",,0.0125,
"2022-07-14","FSIXX",,0.0121,
"2022-07-15","FRSXX",,0.0128,
"2022-07-15","FSIXX",,0.0124,
"2022-07-18","FRSXX",,0.0136,
"2022-07-18","FSIXX",,0.0132,
"2022-07-19","FRSXX",,0.0139,
"2022-07-19","FSIXX",,0.0135,
"2022-07-20","FRSXX",,0.0142,
"2022-07-20","FSIXX",,0.0138,
"2022-07-21","FRSXX",,0.0145,
"2022-07-21","FSIXX",,0.0141,
"2022-07-22","FRSXX",,0.0148,
"2022-07-22","FSIXX",,0.0144,
"2022-07-25","FRSXX",,0.0156,
"2022-07-25","FSIXX",,0.0152,
"2022-07-26","FRSXX",,0.0158,
"2022-07-26","FSIXX",,0.0154,
"2022-07-27","FRSXX",,0.016,
"2022-07-27","FSIXX",,0.0156,
"2022-07-28","FRSXX",,0.0161,
"2022-07-28","FSIXX",,0.0157,
"2022-07-29","FRSXX",,0.0163,
"2022-07-29","FSIXX",,0.0159,
"2022-08-01","FRSXX",,0.0167,
"2022-08-01","FSIXX",,0.0163,
"2022-08-02","FRSXX",,0.0168,
"2022-08-02","FSIXX",,0.0164,
"2022-08-03","FRSXX",,0.017,
"2022-08-03","FSIXX",,0.0166,
"2022-08-04","FRSXX",,0.0172,
"2022-08-04","FSIXX",,0.0168,
"2022-08-05","FRSXX",,0.0174,
"2022-08-05","FSIXX",,0.017,
"2022-08-08","FRSXX",,0.0181,
"2022-08-08","FSIXX",,0.0177,
"2022-08-09","FRSXX",,0.0183,
"2022-08-09","FSIXX",,0.0179,
"2022-08-10","FRSXX",,0.0185,
"2022-08-10","FSIXX",,0.0181,
"2022-08-11","FRSXX",,0.0187,
"2022-08-11","FSIXX",,0.0183,
"2022-08-12","FRSXX",,0.0188,
"2022-08-12","FSIXX",,0.0184,
"2022-08-15","FRSXX",,0.0193,
"2022-08-15","FSIXX",,0.0189,
"2022-08-16","FRSXX",,0.0195,
"2022-08-16","FSIXX",,0.0191,
"2022-08-17","FRSXX",,0.0195,
"2022-08-17","FSIXX",,0.0191,
"2022-08-18","FRSXX",,0.0196,
"2022-08-18","FSIXX",,0.0192,
"2022-08-19","FRSXX",,0.0196,
